idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
4,refs/heads/master,d65411ffc3808a99c7996f2a6e4aa5b1186133d3,1e93e5efd1ba78499fca252bc122b03ede04deed,6b2e14e8bf43ee8cf923ef5828ad8ee2b3ba0cec,,,,,,,False,False,False
5,refs/heads/master,1e93e5efd1ba78499fca252bc122b03ede04deed,8fdcb27f0acc0f18a7357184188eaf374997cae9,b444f9943eca425548c939b55a8b65993edbfab2,,,,,,,False,False,False
9,refs/heads/master,9dd6616973a380b83986addaefe87b32ab9221a6,3d43995363ef9d183fe3f9543e873129626640aa,d24be5f8a9e1851261bea47314decc3ba0a4c811,,,,,,,False,False,False
13,refs/heads/master,eba83f60c0e883f51e384d6a9c350d98ddf840f8,f36a77eee7fc8527dbcc584c4753c1d41a21c65d,80f711645840f58d677be20f101f51b7957dcf35,,,,,,,False,False,False
15,refs/heads/master,2f7d847c11dfa7317f246a3d597406ae1afc4abb,8beda87a091dfaa71ee43cf26df60c696c759526,2116bb65fa84f7474c6f0d65e91c34e2b0b756fa,,,,,,,False,False,False
16,refs/heads/master,2116bb65fa84f7474c6f0d65e91c34e2b0b756fa,85c8870ef9fd59b4d2ac0a3cfd8ea801ffac12e5,256825aee5165fee9dd1a7cdc2e5b97282c23e68,,60a088cf0215ba1788dbe7ee9241480535489bf690df8a0475d39ae73fc0d485,Tests_passed,5354b3a5a6842e5a31966099849f9b4b21ed8fbaf0b9cacc021ce7e0bcd7b56a,Tests_passed,True,True,True,True
17,refs/heads/master,d6cfb4d72735b7f80dc679683358fcf73c8b62a0,d02cfe9749bbf7330a410592c10b52943e625f19,fe5ca78b450ec050cb28ea921acd1c2febb3912d,,,,,,,False,False,False
19,refs/heads/master,32db0d6c4bfcee22dd54c04b77ba3abaac4a5712,5477b18d8683e4c574a0b7f1120ed08e80c99ef9,fe5ca78b450ec050cb28ea921acd1c2febb3912d,,,,,,,False,False,False
20,refs/heads/master,fe5ca78b450ec050cb28ea921acd1c2febb3912d,a2e1b565899a8e13d88a28a7f4b2e4583876df0e,d897205dd965486b8be9614668eedefdd13ce411,,,,,,,False,False,False
21,refs/heads/master,a2e1b565899a8e13d88a28a7f4b2e4583876df0e,cfe4149528fc9ed493f7fe0b96703c6da531bec3,2f03f4f1a761c51cc0f90bb5077bf396976b117c,,,,,,,False,False,False
22,refs/heads/master,cfe4149528fc9ed493f7fe0b96703c6da531bec3,1297098145f295a6f0f8ad856cbc79033898243e,887c3e60fef5ec58c4cbc7518d22902c98f149ed,,,,,,,False,False,False
23,refs/heads/master,1297098145f295a6f0f8ad856cbc79033898243e,e9812b136cfab89c56cd0505024b26f3b5bacb63,584a9f7ffbd4137ee0ffa83f9b3bc37a0a4709c5,,,,,,,False,False,False
24,refs/heads/master,e9812b136cfab89c56cd0505024b26f3b5bacb63,3a609b34a802ff106735449b448f5484d2065e53,55d09b7986befc4d2313cb3779b4a01840a30eb2,,,,,,,False,False,False
25,refs/heads/master,3a609b34a802ff106735449b448f5484d2065e53,68b233d2373aeffa5103b19469ec3011631e6d7b,54aa5dda1c05b311b0a9797124d2b49685ccdd35,,,,,,,False,False,False
26,refs/heads/master,68b233d2373aeffa5103b19469ec3011631e6d7b,642367df97ee291e8151b93c036e786bf52771cb,b466dc419724ba0d2e7c7a6644d0912369a0f673,,,,,,,False,False,False
27,refs/heads/master,642367df97ee291e8151b93c036e786bf52771cb,2db257cb4ddc821ecd9ad0731321112fb9caed0b,198abf4c664195a905c81e8998eb7a61e81ac70c,,,,,,,False,False,False
28,refs/heads/master,2db257cb4ddc821ecd9ad0731321112fb9caed0b,29a5b3fbba7ec70bfe06fee856e2266164eeedd6,00eb2d590db116337a31dcf4972c41bebbc86d9a,,,,,,,False,False,False
29,refs/heads/master,29a5b3fbba7ec70bfe06fee856e2266164eeedd6,075afc39da2ac28f20d1d234e6d4dfd4b9cdd321,a794e7d6587319f462d78a5caf5ac2d507812a99,,,,,,,False,False,False
30,refs/heads/master,075afc39da2ac28f20d1d234e6d4dfd4b9cdd321,998c4a390e81b388657ddf38a3af1a6c8de316cd,921bcdbbad4348e8954120e9de7411c00d4f95f4,,,,,,,False,False,False
32,refs/heads/master,723305f209f10ac54a306ed71d173a6498fa14e8,f575811878c7abb8c3dd440c4c3a3cfe88cfb699,12577b5ccb729107b62359e588d2fb49b49e2bb1,,,,,,,False,False,False
33,refs/heads/master,f575811878c7abb8c3dd440c4c3a3cfe88cfb699,2bd4b189fc5b8378281e36519aa683ef4e453740,3acfe8aa81b5a52957a9d3205310d269a0e3c314,,,,,,,False,False,False
34,refs/heads/master,2bd4b189fc5b8378281e36519aa683ef4e453740,8283e59311086e8a89e15a8bd36f003177c6e65f,beeb94a72ad529c0fc76e490d2f7ec7c8ad56cd9,,,,,,,False,False,False
35,refs/heads/master,8283e59311086e8a89e15a8bd36f003177c6e65f,568acfd7727abb77d8599f5666c5fe6e01a2f8d0,d5db722a1b2d459e08a874a72c407d7009c5c269,,,,,,,False,False,False
36,refs/heads/master,568acfd7727abb77d8599f5666c5fe6e01a2f8d0,cadc2888a4dbc967cebfa346ccfd4e3546d846ec,79d16d8a43aedcc5cac50e2756e9a09ab3237159,,,,,,,False,False,False
37,refs/heads/master,cadc2888a4dbc967cebfa346ccfd4e3546d846ec,07a6c73b5361cab463e8806372e1b054c76ea79c,9faef34401439d90db13beb79186fcc70f60ed47,,,,,,,False,False,False
38,refs/heads/master,07a6c73b5361cab463e8806372e1b054c76ea79c,c91c83915fc51f5e44854784dd5b036a20c6b43e,b5c4233d90b62c2fe7258b971147a3be3df32e2d,,,,,,,False,False,False
41,refs/heads/master,b6e7450c56f4618591a096a9243b89154853352a,0eb4f4452aaf92cfdaccb82fb66ac64b02526222,5fe10ce0587ec3148c85dcf970d6e96a3e342d87,,,,,,,False,False,False
