idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/4.x,f5785bd8ab8215f892ed3b8ff4f05f92b1b77561,771b3b45ec42fdd60e763c0886fb46aa6eb5f5f4,ca26e5049d79fbc1f304212ce6152528cb87e14b,,19e2314c98df6244134e7038a0a994e557d7de7d921bf5e3b6bc57309a4f4260,Tests_passed,9d03a638b42de4aabef124dc88decbc95bbcb116327c5ebcd828176d79efabea,Tests_passed,True,True,True,True,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,0b66951467b4b00efe81c13d50002881e46c0987be07d1d4cec8eb1ed8e35c0f,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,84a9ab5b722430d369fdba230b6f4ec890417a474c51ea56f3aceeaa036c08eb,Merge_failed,84a9ab5b722430d369fdba230b6f4ec890417a474c51ea56f3aceeaa036c08eb,Merge_failed,84a9ab5b722430d369fdba230b6f4ec890417a474c51ea56f3aceeaa036c08eb,Merge_failed,a438a6e9492ae8643d0d3fb052976be25b65a857633b602a10b7b50209232fb6,Merge_failed,0b9aa098156f671d27fd6ef9ab74f2ce6c6589ab6c48ae313fcd5c090b5aad6a,Merge_failed,21e18f84a380899dd581f38a7259aae8de4255c1e0023309f747aef40f5213c1,Merge_failed,21e18f84a380899dd581f38a7259aae8de4255c1e0023309f747aef40f5213c1
4,refs/heads/4.x,77236edf3734f26ca95826fb08033d8ec2f63c26,310ee3ffe5f2fd10de717032606ba84215732c43,fc5feae4ea26bd9fe4fe9ba97af7a03ab5169d67,,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,True,True,True,True,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5,Tests_passed,a2f7136fbb1ca26c7ede2900b404b742280a8d10f833ca57b100a57f3aa81de5
5,refs/heads/4.x,fc5feae4ea26bd9fe4fe9ba97af7a03ab5169d67,61cfead7538ae94d596400a94695667039238e98,36cada47dc1b0fccb6c1d608b8744bf47f49d8a2,,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,f0e741106f0942ccf112144864c61dddfb5faa2203e97e23094ea94da810e527,Tests_passed,True,True,True,True,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f,Tests_passed,dabe2064a4cf8aa107ca25347c567f6db364a8bee02ba4ec19a74fe5789ea15f
16,refs/heads/4.x,b36a580c04722bb459e02176fbb3386152947787,4a0b5c6115e81e4d5d7ce5eb957a178316aa7ac4,95c5630fab6eb9dc9577424894ed772faf7b547e,,a26bfdac26720f6613497c144170352550ca6926654ac80f6800252066034460,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,True,True,True,True,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082,Tests_passed,7a378486acf21ccd71b3f6854b692cb903e349da3838f1dd8b5b51be7e3a4082
18,refs/heads/4.x,95c5630fab6eb9dc9577424894ed772faf7b547e,64bf661fb9792b766904a3946d70b7c3b3b38b3b,f266595768d99db8cc240db9fe87c5ff478d6756,,f4b8baabf323a4b5224053aeb3f4774d8c8347ba55fc9e50f91f1c694ecadb13,Tests_passed,fdf1daeb1d026f523f8fad9e237584ac6ff17c1d1583eb6a05109b22950b4e63,Tests_passed,True,True,True,True,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f,Tests_passed,85540c76b4439a61646874a25da2ff25c830448676e6d15df8ebf4c34185889f
240,refs/heads/4.x,05abae8be2b4e35b6c7a849b68ad6af6b07d4310,cf7b11b43e4e846ba0b49fada1a592e604c73bb1,4a9ec6a7a0b412f53534747272e7ee7d5655338c,,1a39dee973eb060173c97b7d441d78c520ed8aad7cc4334df9883bdb08f068ad,Tests_passed,dcea7c6c928b81a7be0aa8c6e887691491d3b7a2508b63e27962cc9ede1cba7e,Tests_passed,True,True,True,True,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,86cb194dbc1f91ae5a34a43a416c6617e696de50c1b98f937d431425b646aec0,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Merge_failed,e860bfde5a83860c8c2c584ed7bc56063ed0e628d740db25754fc0945efe67ce,Tests_passed,9131232da917790da14e252252e19cc1c191735edc02b4fc45591c17ddfbb57d,Merge_failed,9bf7f01927db78bd6de9dbf88be7298188c6af32e64e65583bf938ac419e900c
241,refs/heads/4.x,c17533a8f6a494ae15a97632aa3d536507930ca7,87ee27014bd3b46deadb1b55c5f36565af27f6dc,cf7b11b43e4e846ba0b49fada1a592e604c73bb1,,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,1a39dee973eb060173c97b7d441d78c520ed8aad7cc4334df9883bdb08f068ad,Tests_passed,True,True,True,True,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553,Tests_passed,be516de2959930b08c965132da378f93e926cfba31e1f635c95bee4dc62a618e,Tests_passed,e5bc081c2316fb9bc67a436470a4f4b90090038b7d288dab42375eefc8835553
243,refs/heads/4.x,87ee27014bd3b46deadb1b55c5f36565af27f6dc,380e1850a346a4a94a2456f3730d4ed6b7519fc0,a5c7f4a5d88b9e9947b1015c3003bdbe5fa5d4ad,,ab5848fa6e9fc6bb0bcc3e6657999ff44095ec0d2062ec095ac7d785166e7020,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,True,True,True,True,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f,Tests_passed,b018a22d5126f356f5f3a42f7205646ba618e91b70359254f59c7534dd217a7f
244,refs/heads/4.x,a5c7f4a5d88b9e9947b1015c3003bdbe5fa5d4ad,55974199c22f26ab3a8a166552dd6e4a89de9ed5,fe0ae8ed7275d86a6e069872a48924462859a866,,4fd3683b912d3d3dc52368856c1a7c3dbf6088aad6e173df136aec77276fd66e,Tests_passed,b2cfec68d2a6eb5ecbd12a87520db56d01bc3f343f49d90ba42ef04e5d830250,Tests_passed,True,True,True,True,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6,Tests_passed,2b2904e6e321da285643eb53cbb1503b78afc25d99dd3bc3a8dc68e603f53ca6
458,refs/heads/4.x,7420b2d63f5105066f9de581c90fe5bdafb88208,414f8ce7bbd379788149dbb3e5b68f60a1710625,ee42b2dc9c9858c197e89d2f188fa69faa3cbcaf,,753de711e97eb3049cd97830717442c9a5703513fb951daa85586f4b361ee816,Tests_passed,e82497232ad6d1bb55933d21230b2c84a8a33e6c77cef151b2dae135af44fc2e,Tests_passed,True,True,True,True,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c19fa6faeb491a15d17915004298a494b41e3ffc9e023d0d49c0018f8b2b1604,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c19fa6faeb491a15d17915004298a494b41e3ffc9e023d0d49c0018f8b2b1604,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c19fa6faeb491a15d17915004298a494b41e3ffc9e023d0d49c0018f8b2b1604,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958,Tests_passed,ece4d5bb12fd25908b921c611842b0eca4e282d76e8c8945776c6b4dfcc22bda,Tests_passed,c6e7e56559790a3396a46cd37ff31b91291184ffb279cdc283fd0e9c9ee59958
