idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
460,refs/heads/4.x,d268edc8b3a7d53ecca3fe7ebd7bb50623dd8e2e,ad7c0cb0f48c7731792b8d316dee86a0130dd61c,046c42e7b095393bc64c3f825199621141f8bd34,,True,7ff2f5dccba0c06450d9b5bf46dcfd26a66b5d44b1f2b12bc908e34f7166b21b,481d5c072437da7b90d1e42ee11bcd7fe4a829d4c8d5c5a1ed8f25fe63bc8ef6,1269,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,0e123d36e436eba88d252f10d28f4c21ce004dd6ebdca9d2a870ab9e1de4e0f0,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95,Tests_passed,e09d432c70fdb2d23049a17ba0108aba362e009bcb1dca89e8c0cc0005ab0e52,Tests_passed,2364c74dd671628e1b891ea9c78c88bc4ba7c267702d4f8335db0903133ada95
470,refs/heads/4.x,a76d16ed2a2e0ae5e0a2192e10b4d50dcc51c7dd,3e4ce01c6ddaaf3316c763a6c3dfc574a631cfc3,88334cfca08049aef19ea39d30a9a0df2f0e0131,,True,69a5e8b7978edb1aa643987b8f21de18a7f731ead47eed0fa872309ee91979c1,06b06915e5db927da392a6aed4bd6aecfcd0a95583a147f2bbc5a2c8039ed9bf,132,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d,Tests_passed,217b8b20efd8a39a4ad2e733f0247ab245bf1ceaf614960f173997a4d910cb1d
479,refs/heads/4.x,03428210621c66c8564523ed89a7f8e9b05fce24,38b303010584a4bf7f283e98a11194551cafd398,15caefe78334b20310dc11a6599f74927bec3b11,,True,01559fc856d0a2fe5ff3ca667e00078af12a31f06f54dacc1d20a10815ea6a48,d971d936a0df97c1bfe2f67cd72ee4b934d9bb24b435176a6b171be61421db41,6,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd,Tests_passed,f10debf9f29bfc757e6bcce61859a8542ea76d3d91e673b901c3427e0f8386fd
498,refs/heads/4.x,6762e28a66c4c89a813a573d05eb3c6bc2518cf5,3e7af610b3e8336f47fe96e3a1f592dc486f475c,d5986117037e3f81dffac711639b86e038cfdbd9,,True,c8af902031019e058e2fb6464b71a5b7fa82b174dd0df0aa9f6eec43ffa9a388,5e17bcaf00f3df4857c5e52c14101db45079c129b4f011ed4fff175eb1efe9b5,77,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04,Tests_passed,351e7474210488f657083a0009b0c6b459648ae70956603b9db7a6b6f3a32514,Tests_passed,e870bbfbd2f3928e6e5d8c8cd4025c684b764d89b70b16d7a3e81be57e3fbf04
501,refs/heads/4.x,2e5ff14541420da58c9887a78e09a9d310a03159,9870108fdf6b2dec0f9c58e81ecac8f5c57051ec,e306bebfe819c4c34e78dc92eaa36e5fd237d234,,True,b9e571cc6b2b69ab0a9ac468094ffc422efa07ac4eea771baf3f7f26715c02f6,e64075380c3098bfdf2e3eea8ec5216a213915a476b7e554b607a4e3bf2b7bdd,90,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0,Tests_passed,60a47339c7d7affb2fabf62712db5813bd7ece4e0b830633030869cfdbebabf0
503,refs/heads/4.x,ccb06f87538a97e3bd9a8e73095a978efcafb7eb,9deef84288b08938b16b9ddd0ef0699dde8027e0,2b3b15be92a78784a06fc942214a202316c36a42,,True,e84b0004155b3617a28d0425a5e5ba86afb87e6fa0271d7da11a45131b1b0ae8,f0ec9e7775299ebf5531f6b5e1db33ae9a36c115ada5f0c788491ef57169c958,64,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,aaf5970a94c9f73b9f07d3a5e46ccf3d36c83d2714c843b7e831093f15e0afd5,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,aaf5970a94c9f73b9f07d3a5e46ccf3d36c83d2714c843b7e831093f15e0afd5,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,f2502026f9efe655e2a554a315b0bf758d1088dfaef8c525da0118bdbf4bd953,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460,Tests_passed,8fce2bc8dc29309b0d9f876e70d86d8961ce9efa9fd194c64e9decd1be0ae7c1,Tests_passed,4610d5bf71ec76e740fea8354715b4a4a534ec276a1c9b444cdc165777f1b460
507,refs/heads/4.x,cbf2c7297892822a3e2bcf6fcd92bf0d31526721,3001f28ac131c48b64c31efb8b19664611de0a78,1c9944e774d15ab28821637be3e4670b32b6215f,,True,d4c195654973415a42f2d811e70559d84f6b78d572903b26cf4fe5ce9acc145f,8b746f40bdcfd0e2ecb3da5440850ffdb7e98c67339f612e7dcff5aed9b72c9f,270,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace,Tests_passed,d4f20fc43047c1ec634d80cdb35ea1c6c3405b7396ce314103cd0504100eaace
510,refs/heads/4.x,6cda8e31476d7a65aef707b3485ec1d4de561399,3790da0cbc82bb457f02d6781c0c3ac1589545ee,5d4032b11d59d4ee459fe099e59655f23e7ebf21,,True,c619859f07d27e1282764ec85d330b6a20508858e3ffddd55ffde1c7d80050d4,1dfa05570b0fd511a9939743c1864ca82c54584973cfccda9230e1e42f7150ca,39,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d,Tests_passed,ca9066cb9c69ffed7ad145a430aae2cbfe021acc676f78de8c3122953a3c299d
515,refs/heads/4.x,a04189c8ff8112a9cf4b08f95aab679b01b88275,55482e81b634834dad220015c7bee2c068dca6cf,df4d8b868b3ce6d5be801287a72392f7148bbb6f,,True,1eef022303ded2d09e4567d49ec73d2f9992f494e3a68b3b12fa8286678979a0,8927d41210b27898f137c5a1c294650e62c4ba37fe11d3574bfb9c1cab0f45ef,212,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621,Tests_passed,8c89e9a5cd95f3ffc4aa2d276057989e3282618047d4190185103618d729e621
517,refs/heads/4.x,10c2c86fbe6128df4f7ef7507146d71042fe2bb5,0714b6b9337ecf619b3e277389b707dc41af0102,ef6fca213ebfd15d68649007ef16dcd7023a0dfd,,True,cbbb6aab964a2f48dd0e3782dc7dae4eff043e057d3b88721d9f6366b54a7b9c,e684e43a59ffcfb84984ac64a8133a466874ee29ad49022b404e119999239b00,78,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1,Tests_passed,c8f979c4805da0da6e9834b59f2bf751a811e226e1b8e08a982c369e0cec04a1
