idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
2,refs/heads/master,10371786b2977a34049430612c97f2166a3812f6,320c1939c5e8e3695391a19d9848f2fe678d09a8,9faf30c0215c18501bf7d98580640fd9a728b0af,,False,4,,,,,,,,False,False
15,refs/heads/master,b67b654c882b933e000ce914a9593de64cdeaaca,be7dccbe6cf1321779eb4fc77ef4175e977c4be6,a43bc4332b4f26e37d0b531aa5df6b54e5afb229,,False,4,,,,,,,,False,False
20,refs/heads/master,d264b7c0c7aeafeb979f019c472978e47a8885bb,74778dc93da71afd8559cadc3d58770507c7b40d,429ed61ed3be453f0290530d602c5eb546cc17ca,,False,4,,,,,,,,False,False
25,refs/heads/master,d004d027a2dff5b42e2f5424eff6aa557f0fe6a9,8e81d929d1d5a8abd91d890db416500be3997fbd,597751165f6d72c75b8b044d3e9bb6b9893e71d9,,False,4,,,,,,,,False,False
30,refs/heads/master,fc9ab87ebb98470ac57e87aa1678481e94f89e99,07355eca3348330da8a3781a77b2f78ad7be3418,4853d92990579aa597d28632e245b7fb8a8a7364,,False,8,,,,,,,,False,False
56,refs/heads/master,c256f10bcedc8b868ddb539c18f6d1afe0cb87b1,fad0b3c339acf4ff03349bfa913e227e6bd2a029,b59cf31a5f75874ec8bca3c13e0fab028a2b3a7b,,False,4,,,,,,,,False,False
61,refs/heads/master,ec8c8f69b1dee1ffcb0682bf3d2146123f12e4cd,432f86d47a03df1f32e1bbc1c83ac4569cf81b5a,ba8095bc222b8e60e9c97bcba7c1260d4a9989ad,,False,5,,,,,,,,False,False
70,refs/heads/master,3ef4b03db28f13c6a6f7e0204b0ae5a8766840d6,a3631ebc9c6905ed93b23c67c50140257cb87a76,152cfba017ff263eb77cc2af6866ed1d989877de,,False,4,,,,,,,,False,False
76,refs/heads/master,e9c2741d1479d42e66c9522c79102286b5eaf991,9431a515fe8ddc2bc1d1d04a0ce98f05d214e043,0702a6d0d95b0b17e3ca2f416b2184628a7e0dad,,False,6,,,,,,,,False,False
86,refs/heads/master,1542a3ff8159cb4c6614c45d6d2cff1d64607bd4,ae844e8b2eac2f6c002720f2653f3471bba82422,c2fb59a7c34771a97983aae426af92712457e3b5,,False,4,,,,,,,,False,False
100,refs/heads/master,5c35250468cf963fcfa33662efc363c2871b06a6,d112ab4e5c68f427af48972311e17fb1eff12e0a,f507c9a4f2029d60c29d4ad87630f4ba9035903e,,False,4,,,,,,,,False,False
121,refs/heads/master,212a6e10badda3266a633d1acb74395103f4a233,215c9137a59ed67f640647f61496c7603b759505,756bb47bc33c2a304577a49062ffa5a5df16e4c8,,False,4,,,,,,,,False,False
123,refs/heads/master,c3493b30720a367b54eaad924e6b625f96d61584,f8d1af7f4b1e7a90f70635ee8436647a39edcd4f,ea5ea6e3999a9f711a44172714d22386ae89e8e1,,False,4,,,,,,,,False,False
