idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,6d09b7ad7ee9590d2311f8435d2ace82dc66fc9c,9f0d5e64edb995e707548d2a7f0d2117e0328322,0a37e065514fb4596dc62fdcc1d2b7b35421d05b,,False,6,,,,,,,,False,False
2,refs/heads/master,03c5e600a230da3bb4b69d9ef168f63ca258207a,61b8bf63e4b1cb64a1be046b6e8e963c6e9743c7,a81f6241b6740b5a3340f40e3c4137c9fac5cdc9,,False,31,,,,,,,,False,False
3,refs/heads/master,61b8bf63e4b1cb64a1be046b6e8e963c6e9743c7,1eb1b858d07964777d2f72ed6ba8174baf8bac0b,a843f66a15388569a1d0fd0f94d7cc3fb445eed8,,False,30,,,,,,,,False,False
4,refs/heads/master,1eb1b858d07964777d2f72ed6ba8174baf8bac0b,9260a95d27b896baf63e6bdd216d90b01a570a3e,da024f7ed25ef13460a5f4dde4ede98c186579ee,,False,29,,,,,,,,False,False
5,refs/heads/master,9260a95d27b896baf63e6bdd216d90b01a570a3e,68345afc09ce0b5746c2f658190a059ff829de56,222584fd76c24e259d4529d25af33d05fb9c24a6,,False,28,,,,,,,,False,False
8,refs/heads/master,4774d72edce171181c1712e9e42b3f41eed8547d,7101fbccf8def2f7da3b467cfcb193663ac53dff,6e796806fd35c7d050ee156d14a463cd1e25918f,,False,25,,,,,,,,False,False
11,refs/heads/master,771a15cd7352b2c342b9b2e2aa6c86b5f822846a,bce03af6a0afd00a3c37a8bfad9dbe708dac430c,9569966d6f157eae267b7664b38ba2daf7d624d6,,False,19,,,,,,,,False,False
12,refs/heads/master,bce03af6a0afd00a3c37a8bfad9dbe708dac430c,b84db31134e7a30454be8d52b1634ca1bc3b4695,09d55bbfaf63d7455ed5f15c3144516afb1fa5d6,,False,7,,,,,,,,False,False
17,refs/heads/master,200e39399371b6e45fb26cf64bc7145ffb004aa5,dec7d7af6309cbba0f7bd1bcd94c100c788fbe58,2992def8e778fa2c769c72a51ffc1b41715f99e6,,False,29,,,,,,,,False,False
18,refs/heads/master,dec7d7af6309cbba0f7bd1bcd94c100c788fbe58,ef73b43a0449f086c6e4ff16019180c9563cbf9c,8fb0434073906fa06d1090adcd7532084ea4a623,,False,365,,,,,,,,False,False
20,refs/heads/master,6c61a228c12943323deba5d64e903bd7ea2d622b,01f9758ed00fcbe4ac627018c290f83424669c55,39d38339dfbef481f6b27d15529c322cb45aadc5,,True,46,0.0,Tests_failed,44d5d4a2c81d75352a8a431e1232a4c77e0f2d754ce9e72653fb21c0d5e0d386,False,0.0,Tests_failed,2d0334a81ec74ed8839ece37d0ddfad982f46599902e22ee19bb9070b83d0b92,False,False
21,refs/heads/master,01f9758ed00fcbe4ac627018c290f83424669c55,fbd4f7b57906373cf7c487ca9a612debadcb7113,2b690bff008b195410b8ba80514d8bd1e6125008,,True,52,0.0,Tests_failed,c879434e4813776c8bab7261d8ba7d2c02ec497c77f43709014c5cefd1b43a34,False,0.0,Tests_failed,5a019fe227f0a61e5332ed6da4ec5734d6111be50e45ce0339ae0ad96c388cff,False,False
25,refs/heads/master,93d8982d66c56a3d198aaf792b4c5737295aedbd,d1720810ea8a53f15e01332d4d8cf31ad46bb381,71e1ca243fa959797728bb09c0abf3c6c2d9a697,,True,235,0.0,Tests_failed,d2d8a0203ef4aaa9877fcec35430e310efb7a665f2dee1effe6a7adefdfae625,False,0.0,Tests_failed,9ed3135958ce290c0bbc1910c1f3756206ae48b0787154dd6998e8cfe34c084b,False,False
26,refs/heads/master,d1720810ea8a53f15e01332d4d8cf31ad46bb381,8586824c5fa1547bce2ac4ed0791375c6d48e945,9ccb1c4d19e20844d5b719ceff68497c5b00ad68,,False,7,,,,,,,,False,False
27,refs/heads/master,8586824c5fa1547bce2ac4ed0791375c6d48e945,381a65f6f1a8d9c911e4106e7437287baf958a51,2d5513195f8155480166f65c12e979620e1f6071,,False,11,,,,,,,,False,False
28,refs/heads/master,381a65f6f1a8d9c911e4106e7437287baf958a51,7d1ab589ef261233a4fc0493ea7ca4dceea83b6a,4e3f900269f5eb010025459eab03482a96f94e25,,False,31,,,,,,,,False,False
30,refs/heads/master,993ab936856160b99794328a5b05243bf03fccbd,e751112e9417df5a2e187d59e44ef088ca45e8b4,22eb21c34edc63f037d70e908f0b630301587bcb,,True,358,0.0,Tests_failed,ca24ae175bd85ae6336e6397ae7337c40bcb7e8b15071a380eb9c578254c433c,False,0.0,Tests_failed,496481dc54adb23b6e92ba61a6fd6e50160d1c9c8b00ad0c7cf3a6d20ceaa8fc,False,False
32,refs/heads/master,22bdcb24f6d02f706c11d5020f2a28e1edcdb9e3,94c9ca83023eb0dd0d2418a55b344c33c845e6ab,18e8aff73fbe9dd9df1a488851714d93aa7c1fc1,,False,11,,,,,,,,False,False
33,refs/heads/master,94c9ca83023eb0dd0d2418a55b344c33c845e6ab,94fb745f8108370fa69d6495f84887c7d23a7e2e,793f56351d2eca0a6d44632331a8445a2964d979,,False,3,,,,,,,,False,False
35,refs/heads/master,244c28ec8ed99f02ecd9132e5e8b93634e74d68d,3cc029d6a8440a80fb78ad66ca1f595bd74d49d4,aafc9b1b1e9f273f77fcbcc3db10af2ebb0f0571,,False,37,,,,,,,,False,False
37,refs/heads/master,c9290f5bc8c86387669c1722d3760401fb7f5c50,c8dc935990de0818c41838b128864e5ca729e3b1,87c35aea03a077dc634afcb2a3343a51c865fdec,,False,72,,,,,,,,False,False
41,refs/heads/master,5c7aec19f0800abdf73aedcc51475455cfab2a85,bdad9e6e8e29f3bc5333997732667756cba9f821,35e4149b7547d9ed29cc6e0cafacfe25916ffade,,False,3,,,,,,,,False,False
46,refs/heads/master,b0f9dd010f976e819ad269a9aef4d4c4e84bffab,d76659cc83f27df3b7a7dc1cf3ee5616b1ca5d1d,534e816d3da182ed93d42b1beef7eb0ba09d061a,,False,139,,,,,,,,False,False
47,refs/heads/master,523f7f1c057ad2b3161d326a2d8441cdda27ee0a,4f2bc80b77780f03e5c4d1e5a3bc68fd7b4ca20c,bbc9ea1d40fa3e2643e38ef6503ad6db7079a267,,False,17,,,,,,,,False,False
