idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,a9c57996773f937b5dc87c96d1975ea0a8280011,3e235fa68840e468deb1a5ad1b48a16cfc29f5b9,6d6257720abfc088a7e8de529c31c10795dff6d9,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/3e235fa68840e468deb1a5ad1b48a16cfc29f5b9_6d6257720abfc088a7e8de529c31c10795dff6d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/3e235fa68840e468deb1a5ad1b48a16cfc29f5b9_6d6257720abfc088a7e8de529c31c10795dff6d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/3e235fa68840e468deb1a5ad1b48a16cfc29f5b9_6d6257720abfc088a7e8de529c31c10795dff6d9_left_right.log'}",False,,,,,,False
2,refs/heads/master,3152605bcad37b8935e6e0796302175ae4fe42c3,5b7740459794d508dd5ff62b61fc4ab94b8b87cb,eaabd30dc20013fa20c25ffe42d3c58df42493b7,,15,81,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/5b7740459794d508dd5ff62b61fc4ab94b8b87cb_eaabd30dc20013fa20c25ffe42d3c58df42493b7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/5b7740459794d508dd5ff62b61fc4ab94b8b87cb_eaabd30dc20013fa20c25ffe42d3c58df42493b7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/5b7740459794d508dd5ff62b61fc4ab94b8b87cb_eaabd30dc20013fa20c25ffe42d3c58df42493b7_left_right.log'}",False,,,,,,False
3,refs/heads/master,5b7740459794d508dd5ff62b61fc4ab94b8b87cb,2cb1b01fbf56319743d5c6913afce43c353a1748,d9c1b00b506f0d2548df3a9dc51f7c7d21c878ed,,3,2,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/2cb1b01fbf56319743d5c6913afce43c353a1748_d9c1b00b506f0d2548df3a9dc51f7c7d21c878ed_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/2cb1b01fbf56319743d5c6913afce43c353a1748_d9c1b00b506f0d2548df3a9dc51f7c7d21c878ed_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/2cb1b01fbf56319743d5c6913afce43c353a1748_d9c1b00b506f0d2548df3a9dc51f7c7d21c878ed_left_right.log'}",False,,,,,,False
5,refs/heads/master,e39f0096619432b5e96c05386098f3a844c8f9b7,582a958195644a02f62cba0bed5e2909f50b0617,1d622b653d9717a884d8b75df34d5f064a78deee,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/582a958195644a02f62cba0bed5e2909f50b0617_1d622b653d9717a884d8b75df34d5f064a78deee_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/582a958195644a02f62cba0bed5e2909f50b0617_1d622b653d9717a884d8b75df34d5f064a78deee_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/582a958195644a02f62cba0bed5e2909f50b0617_1d622b653d9717a884d8b75df34d5f064a78deee_left_right.log'}",False,,,,,,False
6,refs/heads/master,582a958195644a02f62cba0bed5e2909f50b0617,27de16cba9f262facd1b571420001cd223834d26,9245b4cc272818370043d0bad602676f849084fa,,9,211,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/27de16cba9f262facd1b571420001cd223834d26_9245b4cc272818370043d0bad602676f849084fa_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/27de16cba9f262facd1b571420001cd223834d26_9245b4cc272818370043d0bad602676f849084fa_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/27de16cba9f262facd1b571420001cd223834d26_9245b4cc272818370043d0bad602676f849084fa_left_right.log'}",False,,,,,,False
7,refs/heads/master,27de16cba9f262facd1b571420001cd223834d26,62f5d54676590193deda2a623c301f0b4d439052,90ea07308919616e9a5920dd146baec070da9bdd,,25,476,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/62f5d54676590193deda2a623c301f0b4d439052_90ea07308919616e9a5920dd146baec070da9bdd_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/62f5d54676590193deda2a623c301f0b4d439052_90ea07308919616e9a5920dd146baec070da9bdd_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/62f5d54676590193deda2a623c301f0b4d439052_90ea07308919616e9a5920dd146baec070da9bdd_left_right.log'}",False,,,,,,False
8,refs/heads/master,62f5d54676590193deda2a623c301f0b4d439052,7b16140ee18e40de3eb15751736a1545ae4c32b8,8feca3fb218d1962a608d5500b088b0e98c6f112,,4,32,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/7b16140ee18e40de3eb15751736a1545ae4c32b8_8feca3fb218d1962a608d5500b088b0e98c6f112_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/7b16140ee18e40de3eb15751736a1545ae4c32b8_8feca3fb218d1962a608d5500b088b0e98c6f112_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/7b16140ee18e40de3eb15751736a1545ae4c32b8_8feca3fb218d1962a608d5500b088b0e98c6f112_left_right.log'}",False,,,,,,False
9,refs/heads/master,7b16140ee18e40de3eb15751736a1545ae4c32b8,69c355c8cd41f16f82a649818d3d251a38622520,14ec280d26a59fde18a0a85229cb8c0e385d180a,,24,330,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/69c355c8cd41f16f82a649818d3d251a38622520_14ec280d26a59fde18a0a85229cb8c0e385d180a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/69c355c8cd41f16f82a649818d3d251a38622520_14ec280d26a59fde18a0a85229cb8c0e385d180a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/69c355c8cd41f16f82a649818d3d251a38622520_14ec280d26a59fde18a0a85229cb8c0e385d180a_left_right.log'}",False,,,,,,False
10,refs/heads/master,69c355c8cd41f16f82a649818d3d251a38622520,77e6ce8c7c4438a908602e0e0e6d53d444d60e24,8dbbe80dbfc2f3586010d3ef6fb3c6a23b603232,,4,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/77e6ce8c7c4438a908602e0e0e6d53d444d60e24_8dbbe80dbfc2f3586010d3ef6fb3c6a23b603232_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/77e6ce8c7c4438a908602e0e0e6d53d444d60e24_8dbbe80dbfc2f3586010d3ef6fb3c6a23b603232_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/77e6ce8c7c4438a908602e0e0e6d53d444d60e24_8dbbe80dbfc2f3586010d3ef6fb3c6a23b603232_left_right.log'}",False,,,,,,False
11,refs/heads/master,77e6ce8c7c4438a908602e0e0e6d53d444d60e24,aaa9c4e1900d2ddca241ec592daaa6930911a58c,cd405a9b9eb28bb5fe927335de14d3b8d7cdb76b,,4,4,False,True,True,"{'base_left': 'cache/diff_analyzer/logs/lishid/OpenInv/aaa9c4e1900d2ddca241ec592daaa6930911a58c_cd405a9b9eb28bb5fe927335de14d3b8d7cdb76b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/lishid/OpenInv/aaa9c4e1900d2ddca241ec592daaa6930911a58c_cd405a9b9eb28bb5fe927335de14d3b8d7cdb76b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/lishid/OpenInv/aaa9c4e1900d2ddca241ec592daaa6930911a58c_cd405a9b9eb28bb5fe927335de14d3b8d7cdb76b_left_right.log'}",False,b17f5ac81fc6a9dcf601b08d99ca0f3c1da00350eb5ba955a865981c1b3ee4c0,Tests_failed,1fa27ea779dee92ffe6575790896053010fee51fb6e70861def75973dfae9be1,Tests_failed,False,False
