idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
10,refs/heads/master,75394b56cf9d424aab1f15ab31fa949e929af3c7,923630fcd0d91f14488db11e4a0e40362471b8b2,fdcf90029f0ef8873861139fe756b86da595c9bb,,3,10,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/923630fcd0d91f14488db11e4a0e40362471b8b2_fdcf90029f0ef8873861139fe756b86da595c9bb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/923630fcd0d91f14488db11e4a0e40362471b8b2_fdcf90029f0ef8873861139fe756b86da595c9bb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/923630fcd0d91f14488db11e4a0e40362471b8b2_fdcf90029f0ef8873861139fe756b86da595c9bb_left_right.log'}",False,False
14,refs/heads/master,b537bf1bd8ed43ce2909134d6cb9227edc67e9c8,a90aacb6429518a6497c0f042b1f4c11ce5b70dc,44bd23b51da59e94677ed42ddbaf98a54761af8d,,9,62,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a90aacb6429518a6497c0f042b1f4c11ce5b70dc_44bd23b51da59e94677ed42ddbaf98a54761af8d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a90aacb6429518a6497c0f042b1f4c11ce5b70dc_44bd23b51da59e94677ed42ddbaf98a54761af8d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a90aacb6429518a6497c0f042b1f4c11ce5b70dc_44bd23b51da59e94677ed42ddbaf98a54761af8d_left_right.log'}",False,False
15,refs/heads/master,689459f499dd46fc7f1208b402241ceb680483e3,a585bc76e3935123927a7c1a1aba11912f6328fe,c7c948faaf085b3308cad6929a7752fbb8970e26,,3,26,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a585bc76e3935123927a7c1a1aba11912f6328fe_c7c948faaf085b3308cad6929a7752fbb8970e26_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a585bc76e3935123927a7c1a1aba11912f6328fe_c7c948faaf085b3308cad6929a7752fbb8970e26_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/a585bc76e3935123927a7c1a1aba11912f6328fe_c7c948faaf085b3308cad6929a7752fbb8970e26_left_right.log'}",False,False
19,refs/heads/master,c1cdfb478ecf8a971faa2ec15f429d9c113dcdbe,6d6c89108211ba970318165cf586569a4722753a,03b6d7d7779e26720c5ca45ab6fbdc772ec615ff,,7,13,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/6d6c89108211ba970318165cf586569a4722753a_03b6d7d7779e26720c5ca45ab6fbdc772ec615ff_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/6d6c89108211ba970318165cf586569a4722753a_03b6d7d7779e26720c5ca45ab6fbdc772ec615ff_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/6d6c89108211ba970318165cf586569a4722753a_03b6d7d7779e26720c5ca45ab6fbdc772ec615ff_left_right.log'}",False,False
20,refs/heads/master,18ff38f8fe10ff4c27123b54c00880c5ce0658e5,0f90aa77ff18105f884b5bfdbc096cee662e36ce,cff4630133fb444feaf5f0ed0e09665a13379624,,15,113,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/0f90aa77ff18105f884b5bfdbc096cee662e36ce_cff4630133fb444feaf5f0ed0e09665a13379624_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/0f90aa77ff18105f884b5bfdbc096cee662e36ce_cff4630133fb444feaf5f0ed0e09665a13379624_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/0f90aa77ff18105f884b5bfdbc096cee662e36ce_cff4630133fb444feaf5f0ed0e09665a13379624_left_right.log'}",False,False
21,refs/heads/master,065a19e51f0e7aa14febbaefeac262829fd1f0e9,8e03c1f9157ac0c41b9feb0193d3b85772479ccb,8a3fd0357359d272fcc80371630d6d03702802db,,7,32,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/8e03c1f9157ac0c41b9feb0193d3b85772479ccb_8a3fd0357359d272fcc80371630d6d03702802db_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/8e03c1f9157ac0c41b9feb0193d3b85772479ccb_8a3fd0357359d272fcc80371630d6d03702802db_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/8e03c1f9157ac0c41b9feb0193d3b85772479ccb_8a3fd0357359d272fcc80371630d6d03702802db_left_right.log'}",False,False
22,refs/heads/master,ffd27dcfd82b5ba50c97770a89a0b1a9442a4e2a,58a39008366fd5042b33df91628726a660e15a0d,97c5d16768037c3557ce119649a74ce852d50573,,13,172,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/58a39008366fd5042b33df91628726a660e15a0d_97c5d16768037c3557ce119649a74ce852d50573_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/58a39008366fd5042b33df91628726a660e15a0d_97c5d16768037c3557ce119649a74ce852d50573_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/58a39008366fd5042b33df91628726a660e15a0d_97c5d16768037c3557ce119649a74ce852d50573_left_right.log'}",False,False
23,refs/heads/master,58a39008366fd5042b33df91628726a660e15a0d,7672262a40caf70fd2c862b577eb3857bef43603,f777ad8a2f9cd0e4952de44e3a696ef114d56f0c,,9,18,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/7672262a40caf70fd2c862b577eb3857bef43603_f777ad8a2f9cd0e4952de44e3a696ef114d56f0c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/7672262a40caf70fd2c862b577eb3857bef43603_f777ad8a2f9cd0e4952de44e3a696ef114d56f0c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/7672262a40caf70fd2c862b577eb3857bef43603_f777ad8a2f9cd0e4952de44e3a696ef114d56f0c_left_right.log'}",False,False
24,refs/heads/master,6036108e1714dbd0b011cce81a645ee0077b1788,d2ec1d853b55ec5eadb92885e4d7f709bc11186a,211945b1187e8e52b64921f6c91019fe062d6de8,,4,5,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/d2ec1d853b55ec5eadb92885e4d7f709bc11186a_211945b1187e8e52b64921f6c91019fe062d6de8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/d2ec1d853b55ec5eadb92885e4d7f709bc11186a_211945b1187e8e52b64921f6c91019fe062d6de8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/d2ec1d853b55ec5eadb92885e4d7f709bc11186a_211945b1187e8e52b64921f6c91019fe062d6de8_left_right.log'}",False,False
25,refs/heads/master,fc08c6af857f132e289818231b4d8722ba932637,bf6ccb496fcab57ff02e070c87a85a2b9cf7a7b4,4a844ba265c1b5d71cb58e6a0edcef130cc0b040,,26,519,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/bf6ccb496fcab57ff02e070c87a85a2b9cf7a7b4_4a844ba265c1b5d71cb58e6a0edcef130cc0b040_base_left.log', 'base_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/bf6ccb496fcab57ff02e070c87a85a2b9cf7a7b4_4a844ba265c1b5d71cb58e6a0edcef130cc0b040_base_right.log', 'left_right': 'cache/diff_analyzer/logs/campaignmonitor/createsend-java/bf6ccb496fcab57ff02e070c87a85a2b9cf7a7b4_4a844ba265c1b5d71cb58e6a0edcef130cc0b040_left_right.log'}",False,False
