idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
6,refs/heads/master,1d2c59e770b0972daa05795783f9836dfd91b21a,3ecc9537718ef65135e9e9f84b2659283e7d4abc,04a2a0af448c698fbda84b52682da29e5a10c45a,,False,3,,,,,,,,False,False
9,refs/remotes/origin/pull/17,8ca4fc4129908d2d930ce9d4896fa27e54d753f6,7e89a391bb116a4f4cec4d7f72a57dc3b2af06e8,36ee42c5d9b1c70d5efa97f1184df5ad2f23e409,,False,5,,,,,,,,False,False
10,refs/remotes/origin/pull/17,888ea9332e225e0063c25cce7dac927cd2316565,a5d6e4b53b288279204c21eb9ec753f78978e04f,b93f63ede346eba443926c2ba5cb8980ce9f508c,,False,21,,,,,,,,False,False
11,refs/remotes/origin/pull/21,173db42e3ec92da2238c3569f5997be0e5f2ea33,c383073b2435ded0b2dbbf2d0320281e685947fe,24ce104d8ebd9a89c11ca1646d385887bb121b69,,False,5,,,,,,,,False,False
12,refs/remotes/origin/pull/21,79a6e88d8de2e1c53732df88d90adb2c225138f6,89c4df80b6ac517f9beceb78b100e24ea0b32cd5,46537db8ee294c240b81cb5b40c18d338c88fb29,,False,21,,,,,,,,False,False
13,refs/remotes/origin/pull/39,59a1f35c165e2c3cfebf163491ecd368b0b8d6db,535d9e44c90ca977dd5333d2f377b174883f4619,8ad3ce7c1678954bde51a2aca7180212eaecf96e,,False,28,,,,,,,,False,False
14,refs/remotes/origin/pull/39,535d9e44c90ca977dd5333d2f377b174883f4619,c5c2203045748a7b81619ad6033f388cc1a47e9f,b3266cbe74ae75252df8fff5a2ca936918500f15,,True,153,0.0,Tests_failed,43a6c7e600b69943c7bf202c67712119628f3e9ee9ac70d32f17c156b55afe5e,False,0.0,Tests_failed,58ddd21206934d24753af5c4b663fdda1a929640c1947b5022491d354a31cebc,False,False
15,refs/remotes/origin/pull/39,fba5baf233a1acda1ef85369727943bab4ad7928,06bc195f16ed2628e429fb8c2e75f8a6aa19d6ba,066fd17535c0596e70b11a8c1a51a4a669eaa786,,False,36,,,,,,,,False,False
16,refs/remotes/origin/pull/39,c5c2203045748a7b81619ad6033f388cc1a47e9f,4e1ea528be3cbd4867e7c6465aeb19e0188feebc,ff34f1a0c40a5894ee28a0820b6fa3c4440e1672,,False,3,,,,,,,,False,False
17,refs/remotes/origin/pull/39,066fd17535c0596e70b11a8c1a51a4a669eaa786,4e1ea528be3cbd4867e7c6465aeb19e0188feebc,ff34f1a0c40a5894ee28a0820b6fa3c4440e1672,,False,3,,,,,,,,False,False
18,refs/remotes/origin/pull/39,4e1ea528be3cbd4867e7c6465aeb19e0188feebc,4cad54985909f1c860e4aa2d273d436915245aa9,419bfec577b404742246ab414a09c0c567dedb43,,False,20,,,,,,,,False,False
19,refs/remotes/origin/pull/39,4cad54985909f1c860e4aa2d273d436915245aa9,45be4c10cd883f143c401d3a8d8cfb8fd1cb43f3,ede121a8bf9c140990381048a59b31a63db3e231,,True,126,0.0,Tests_failed,25d4c8f71f1e8ccd96ca7ea3296d575a0c3f30e75aaf6085e5fef7ef14667755,False,0.0,Tests_failed,139052cfd3071f6c70b283a28d39436ef6f162e9b21f3047dc42df5f8dcb217e,False,False
21,refs/remotes/origin/pull/41,e2443a0654e55bf16db50b8974814045f88baec7,7396da91ca783c7210418396d2460210f79eaa88,f814cbeebc5502e9bb0ac7baaa80d4eba9a76d2d,,True,101,0.0,Tests_failed,6354ddd8940c3bf394dfbabe2890b7bff602852108f512b9b65b26037eea3ff2,False,0.0,Tests_failed,bf1b8108a07baede181ed20af17003b520b4b28115318fdd7be2518a5d4818e5,False,False
23,refs/remotes/origin/pull/44,e1d74599710ad0df33416f3847c1d9c0731f2cda,4fc830272f09f3b8cd13c723f8a6036b22d2b8c6,611c1a4b8b9bf6668ae436d997e5716b91ce3fd6,,False,22,,,,,,,,False,False
25,refs/remotes/origin/pull/45,d20c1e89ac99fd9a5ca54521fa951243fdfa15eb,5aeaa766170877888fd2d25d3403952f4ef8b251,3a8d6e114c55e75d72e52b435862af244fb2dd6d,,True,385,0.0,Tests_failed,7c9ff8efcdead0d8f7ecf56932fa2d35ea728b04745ca992e21efcdf67bec599,False,0.0,Tests_failed,920f3299430d2870187eed2324488c876d96fe7896be7845645d3b8cec158318,False,False
26,refs/remotes/origin/pull/51,93ad8b73fff46667cb79a550b97ba7699290ee59,5d344878ce0c3a3f45d881ef5dad460861fead65,091411efe4b56f17b817f5d5326267965507cf42,,False,3,,,,,,,,False,False
27,refs/remotes/origin/pull/62,4e7d1551a71d5830ff08c02b36d1a278261abb60,c4c0fdef02f3f8f6ad5090dab4e797ee4277e42d,712834677b1212ffa66a4e565a1a46591a08fe72,,False,3,,,,,,,,False,False
28,refs/remotes/origin/pull/62,c4c0fdef02f3f8f6ad5090dab4e797ee4277e42d,a32480cb01e8917037e2fc385b80eb8c965b9639,7bead3a5c01646fea59e299d0608704ccac85abd,,False,41,,,,,,,,False,False
29,refs/remotes/origin/pull/62,a32480cb01e8917037e2fc385b80eb8c965b9639,9aa34a271312bcf94d95ccd0c4a32b3b2beefbbd,184f96d162e357e391071ac283270b3a0db4d584,,False,3,,,,,,,,False,False
