idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
7,refs/heads/master,fd52e0ffc2de0989879fd6f6b63e19416db6627c,9bf487f0b7686bec97ac368f592b7cddfa99546f,17c3dcefd0b297ae387c45d1c99a820b5c714bd3,,19944222845d04de2ffe76d9b7520edfc4d305d0341bf621ad4fbdb4562ddf90,Tests_passed,c518474119e1faa6f7d7573f4ad97a45782b94c841365d609b431fa617ef225f,Tests_passed,True,True,True,True,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b,Tests_failed,607c7b1f7c70845db252f560e9a4d1a40130b143a25dbbad233d7c3f5e265cc5,Merge_failed,c29c608641b09628f8072abeaf2985718d1d756aa47c96a58a94dd2fd8d2f91b
30,refs/heads/master,2eeca41a61e85862d25f2e582b7608af1a8b4e73,54ddbedbec5a2563209028d86e5b294091f8e1c4,fb847212d7370260f77ace3d65bcfa5c0d7cf211,,99a382d7810e70aff7b3db854396b544f06d2cc46a95f9ff9a9b67fa8152bdd3,Tests_passed,ede725300d269e06a22a7351c483b92273f834feea5275b3b1dae6acf13f30de,Tests_passed,True,True,True,True,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Tests_passed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d,Merge_failed,c07f7c65c9c8c2e4739f678adce7a56fb9443104fc13584d03297896b87d3a3d
48,refs/heads/master,cb9e24a06f62a12857d3b56b51cf53e3545a1538,cb5a99265fb1022cf29f5bd22ba7cfd87853e1da,2d6233fa78498c9108a6ebba77a857c4c5dd44cb,,8fc7687e97c5abe4d63ea4fb142249f527cfe071fe9d60e3072ddf34d4aee192,Tests_passed,14793b7f9ad06fb92e87412104892776c3418a7b70636f5605d5ac9e52b17954,Tests_passed,True,True,True,True,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06,Tests_timedout,13606f58a7d33adca77cac115a9ad9815a372f8a9c2ca46750ebe055f4582b06
57,refs/heads/master,ff932e9838a9961f4084a51323092559e1a1ad25,af01cca9224371012f9240c756a6a8ecbf606074,3fb794ee9131b9e6d6f0c24e408b05e53025aa79,,40f183e144f7675839baeff496a088ec2399355e151996b5b0b5ffb9c3417d58,Tests_passed,489bd2e017dd2dcca02c17f59763f59df40a9f890ba1010d71bf3ee76c0132c7,Tests_passed,True,True,True,True,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,543faa2f8087a2825272faafb9dbb8825726a3f9b52d22ac58b89b76f5a59d22,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Merge_failed,ee221e79220576a44552109672702ca6f14aea24c58b7d71cdc2b10a9b098019,Tests_failed,4863d6870831f62ee955f6a0e88cd67ccb2693a8ad19b2737c9e0f2a87b22ebb,Merge_failed,b20c4fa669ae0809b000c77849b2a36f13f7297d73080cbe389b133b103940b8
59,refs/heads/master,0f63ec80120ef8ee7844a3d764acf43a2598bf19,0fb8ffcb76a9f8e2e5e102f595221431f62e98f6,f08386c63b9da6c3765cabe2050be7cc1b1797b8,,633f9a9aa5f4706621f9eda89d98c187081358768c65e2f5c457e15d7872e574,Tests_passed,ea56320d1c660265d8673cd93ee16c98ee41b22fd0bdfb9ea9c8d2c737c1cb71,Tests_passed,True,True,True,True,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2,Tests_passed,1476657cedd11bd4c918bf4a629432fec341fca592721fee6e947874321d85c2
62,refs/heads/master,f522abe2cb672185a5cf24c5170e54e6ca51650e,8e26b937f6512ba0e6d9028ee4a49e3c57718181,9735d1ad98678b15b04f65bd8f88daa32f6f5618,,2997b6ede6d91f49de05261420a065799724e574b09e090b4ae39f0bf0364d2b,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,True,True,True,True,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d,Tests_passed,9a3ce2ea3555f6341533ecf93ad584cf3248a9f6bd14a66e349cca26b727b38d
66,refs/heads/master,e55ea34e951f8bbc8be50a49b166949a4d1e4873,8e6e165c1db7a69c9a0d34387892f2bc2409a301,707f7bc046b363ac6262f43bdc0885ff04f35f1c,,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,dbffa571c22047f577768182edd2e7934092a67e1b38ecef5389f2f1bf3489fe,Tests_passed,True,True,True,True,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe,Tests_failed,55ae3c777e57d84dd242547ddc745a33c190aeac4e49c0830bff52907466a545,Tests_passed,85b4128161d36de4cccd030c13d7a3990129471ed5f7d947320f76efaac6a9fe
67,refs/heads/master,8e6e165c1db7a69c9a0d34387892f2bc2409a301,07534487d39df3483ed7d37c26bba671e8d3ecdb,82f4b0a696479cce5d595bf5b1e94c9e8193a930,,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,e9e7bc857f71259d28e8a6c4c1a6cab413e946eb9d5cbbf40505fc143f4d51aa,Tests_passed,True,True,True,True,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654,Tests_passed,5f8eb8867805b411684f48bdc39e2252ade78d9c946269a029192c08f218c654
68,refs/heads/master,07534487d39df3483ed7d37c26bba671e8d3ecdb,09c96ce305ea3f571617deb38cf9289fbd16f773,26a14fd3c3ad4e3242e424a177f7654e0db0e472,,83b92883efc83b2260e16f0264b19f41d2ea6a06d6316e35758eca6aa50446cb,Tests_passed,39e797aa5ee7142fd671e2aa355190577c88722ce1c640b58a25a5522af38d43,Tests_passed,True,True,True,True,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840,Tests_passed,8d3b4d929c6fc7a0cdc3f169117c71efdf0ab2e6db8a19998f7987de50003840
72,refs/heads/master,13d2e8370abacd87989f667767b2d239ccd6a5f7,0534120f9ca98d08f9f18b0cdbba524f81bba019,a20c92c0954c2e294eca61cc9be77bdcdde3477d,,0933c92df313f8c18700c701d7bb59c5dc8e50f9742ab1ce2e70c0c64c6023aa,Tests_passed,5d1bd8a883f963934968c300c5ac519a68670b15d626fac471b17c32de63e34e,Tests_passed,True,True,True,True,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050,Tests_passed,81dd2e733aaffb11fcfc4ea41082547c07ed312bf5eb1139cf76780dd59d5050
