idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
519,refs/remotes/origin/1.13,4a79d9032780dd924251fdd31ecfec4dbfa794bd,342498de5ff611c37536e3331c2f90ee1cdd3206,6930b3cf7194b07e60391e657ef6db3dc9746e6a,,475db54b98d837981ce606ad8de542e17413503a3e24e7c5beaaeb054aade76f,Tests_passed,c0307db904e5ed42d9995139264e6d76544e3975077ea1322f952364c03e2158,Tests_passed,True,True,True,True,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb,Tests_passed,0adcae1b665276746b8a4a726364943d782ca83e54f7fcfe39850185b405babb
566,refs/remotes/origin/pull/1306,a7318bd140c21ee1b3f85e2757a520cce1e7d617,af1571e66a039e63f0443be78b8a23a6cc547941,5e2a53a2de3b05a69593257aa9510ac6bf378149,,de675029a5b4615c24fd5c57dcd579010aa49c378138def567619bea0b855297,Tests_passed,00e599f56cfd02283c8a5ac5ee02f507c8f3753de145068fd3b49dfdf5913f87,Tests_passed,True,True,True,True,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593,Tests_passed,97e404f9627bf5276ecd8daa387424008332563c028c1e366e663cf6a6dbf593
622,refs/remotes/origin/pull/665,f877fa16a0ae7077c564a42d9a0bc53a5f34666f,15d448d1ea349d4185bf857b94c4cb6dc6fa4457,6b656cc7117be8727b6fb8aec5d947b1ec14edb8,,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Tests_passed,ae47c896fc6a730f642a04a2a54f0ba688fc233b9b02e56cd39061b6911ecf51,Tests_passed,True,True,True,True,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Tests_passed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Tests_passed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Tests_passed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,6aa7d9e4565f07285cb2fd036aa4956ad7146cb791dc8fa8f1a08f7b084698a7,Merge_failed,440f0b846ee711739b9c2f02d85c2101862cfe95f4884f421dde15e700e1195e,Merge_failed,bb2594e1f92deeb52db9a82b35c4081e8d8ae1ab6be68482bcdc88866994a243
623,refs/remotes/origin/pull/666,a0f05df6f745d01f272a5be66ef778ed5ae193cd,49fbcb1134f7a1383cc805ff314383be358038be,9d15d8b1222ffe199dfaa6bb7c77758cd5954991,,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Tests_passed,93d70aeac8af1abe2c35be14e9417fc76ec09089e100532f202f202a8d97ed29,Tests_passed,True,True,True,True,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Tests_passed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Tests_passed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Tests_passed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,bae4ee643500818fb6536d38c2065abe7a8b9844cf03bad0da73b523eb67e205,Merge_failed,74382833afef677916f9272e338a922722f2d0848fadc44ce52a416be7ca3209,Merge_failed,f364e921235e7c68b3e2ce80629e432af706bad447b6214d5bbb83b770972fca
625,refs/remotes/origin/pull/676,35563df4e12844ede30f99ab645d89ff32696c7c,082176e98799dfcbb44ac2ce430ed1a5e5602c89,4ac9b8fb6e2e801ab765d44b480338ce71ca7476,,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Tests_passed,10ee31fda41142b445da9538a8e7298f1d827b3554f8ea19410728716d8dbc76,Tests_passed,True,True,True,True,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Tests_passed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Tests_passed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Tests_passed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,1f24a4d760c6945120f787a801596332528289d5988e690c782d99373559e156,Merge_failed,551ebba5e70cc758d22ae4adc3d1a998aebad62f6111f1944265aa0a8982adf3,Merge_failed,fcbc3fcbbc2cb925c4f10ba11dbb22d65b359dd853e4b6242131adf2246e1799
628,refs/remotes/origin/pull/705,d0b17cacf5a4067954c3a63ffaf45ca733cf2bdb,fbd638aaa209ed69fda47ae68f705d0ea9c4d2c4,102ea0c3c0f3b3ad493d7d72dde5639012ac8ccc,,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Tests_passed,fced3ed534fea669df0719b41c1ccf0dd7e2155cfd838825119fcfa0ee597b2c,Tests_passed,True,True,True,True,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Tests_passed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Tests_passed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Tests_passed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,cfcb5bf1c04f533d1c19a2227a132bf60a6998f663189be90c70ee50d2827342,Merge_failed,efbfdf1789d84c44d0d4033de0501b193e89d16476bb8bab1440e36ac375d55a,Merge_failed,49fa27c8ffa1137f6bbfa670f6d12377eec4149bba4b0d434fb088f16154f539
630,refs/remotes/origin/pull/719,f5b4c3c6cf54c668f1d2136b9b0890d7163e8433,5ea681201c77bb434344aa987ec487e2ea796032,3539389e1add99d189a8012548d5bfc0c09c51b4,,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Tests_passed,b1775939006b93ee889ef572ac49320a61a22182ee380731d863b1031933c17d,Tests_passed,True,True,True,True,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Tests_passed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Tests_passed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Tests_passed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,8a42b2d524052b22ebf3d6d7ede5b4448567a287b299382978716390979291f7,Merge_failed,f575312654e9f0680d2a12d4db5df39fc8708014ae4fb6f00c9e5624961f7277,Merge_failed,bda52b4a898b8b01265bbb6c57f0af29335c768a1f5767efb83db27264297dc1
635,refs/remotes/origin/pull/741,d465d992da0129119e15d083a77bc45632ab535c,9a91730e0fec7c428f619ffca14e4ea467298b37,178f1874bdbebeabd30693f33b7bfae68171a09f,,7c350e4d31f1305f36da6a467555e2f523ba6233fbce6806f871db232c2966a6,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,True,True,True,True,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda,Tests_passed,203e990c8e6bb1e5442c3f329a510501c1fbfbb6b5aa8b7bcd9b32a2fc625eda
636,refs/remotes/origin/pull/749,7b77539af025bfc8a39ce7244bb519bbdb24aed1,ad246ed2a1800a87423c5eeb632947c75c4efd58,e55d7bea7ccaa7ad83872391fcab5fd47ce423d9,,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,6b6c39e695e1d6fcfbb25a8bcbad2694ffd31261466796e48f4e03e0ca02b411,Tests_passed,True,True,True,True,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,ec279b52c61e87fb9ddfed1f9e064d91b40a49a08d5f8a037e6ace5e2a2c780d,Tests_passed,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae
638,refs/remotes/origin/pull/750,9d7fbfa00313a7a014e263bf209d2e2ec345fb29,7f28d7ba07bdf39e01cb607b4aa8b9e645fd616f,937999c1c407efc33b6b68c694ff73f582014a6a,,19299a775b539677491d717ec50add6aa13d6fa85915ba0ce2c4e88e60f21dae,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,True,True,True,True,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4,Tests_passed,c90cd8ba441a49e976866ede826bd50535b5d22caa6c57a7d51e33a1bec1aec4
