,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,1,0,1,0,0,0,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
gitmerge_ort_ignorespace,12,-,12,0,12,12,12,12,10,8,9,9,12,12,11,0,11,0,11,0,11,11,11,11,8,6,14,11,11,11,11,0
gitmerge_recursive_histogram,0,1,-,1,0,0,0,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
gitmerge_recursive_myers_ignorespace,12,0,12,-,12,12,12,12,10,8,9,9,12,12,11,0,11,0,11,0,11,11,11,11,8,6,14,11,11,11,11,0
gitmerge_recursive_minimal,0,1,0,1,-,0,0,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
gitmerge_recursive_myers,0,1,0,1,0,-,0,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
gitmerge_recursive_patience,0,1,0,1,0,0,-,0,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
gitmerge_resolve,0,1,0,1,0,0,0,-,0,3,6,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
git_hires_merge,33,31,33,31,33,33,33,33,-,18,19,21,33,33,33,31,33,31,33,31,33,33,33,33,0,16,23,33,33,33,33,31
spork,142,130,142,129,141,141,141,142,113,-,42,115,126,140,120,107,120,107,120,107,120,120,120,121,93,0,47,120,120,120,120,107
intellimerge,712,667,712,664,709,709,709,714,593,372,-,586,651,711,627,596,627,596,627,595,625,625,625,632,517,343,4,627,627,627,627,596
adjacent,28,27,28,27,28,28,28,28,16,17,15,-,25,28,24,23,24,23,24,23,24,24,24,24,12,15,18,24,24,24,24,23
imports,0,0,0,0,0,0,0,0,0,3,8,0,-,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
version_numbers,0,1,0,1,0,0,0,0,0,3,6,0,0,-,0,1,0,1,0,1,0,0,0,0,0,1,10,0,0,0,0,1
ivn,0,0,0,0,0,0,0,0,0,3,8,0,0,0,-,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
ivn_ignorespace,12,0,12,0,12,12,12,12,10,8,11,10,12,12,11,-,11,0,11,0,11,11,11,11,8,6,16,11,11,11,11,0
gitmerge_ort_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,-,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0
gitmerge_ort_ignorespace_plus,12,0,12,0,12,12,12,12,10,8,11,10,12,12,11,0,11,-,11,0,11,11,11,11,8,6,16,11,11,11,11,0
gitmerge_recursive_histogram_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,-,0,0,0,0,0,0,1,12,0,0,0,0,0
gitmerge_recursive_myers_ignorespace_plus,13,1,13,0,12,12,13,12,10,9,11,11,13,13,12,1,12,1,12,-,11,11,12,11,8,7,16,12,12,12,12,1
gitmerge_recursive_minimal_plus,1,1,1,0,0,0,1,0,0,4,8,1,1,1,1,1,1,1,1,0,-,0,1,0,0,2,12,1,1,1,1,1
gitmerge_recursive_myers_plus,1,1,1,0,0,0,1,0,0,4,8,1,1,1,1,1,1,1,1,0,0,-,1,0,0,2,12,1,1,1,1,1
gitmerge_recursive_patience_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,-,0,0,1,12,0,0,0,0,0
gitmerge_resolve_plus,1,1,1,0,0,0,1,0,0,4,8,1,1,1,1,1,1,1,1,0,0,0,1,-,0,2,12,1,1,1,1,1
git_hires_merge_plus,37,33,37,32,36,36,37,36,0,20,21,22,37,37,37,33,37,33,37,32,36,36,37,36,-,18,25,37,37,37,37,33
spork_plus,142,130,142,129,141,141,141,142,111,0,43,117,130,140,125,111,125,111,125,111,125,125,125,126,96,-,48,125,125,125,125,111
intellimerge_plus,711,668,711,666,709,709,709,717,595,379,0,585,650,710,627,598,627,598,627,598,626,626,626,635,519,350,-,627,627,627,627,598
adjacent_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,-,0,0,0,0
imports_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,-,0,0,0
version_numbers_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,-,0,0
ivn_plus,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,-,0
ivn_ignorespace_plus,12,0,12,0,12,12,12,12,10,8,11,10,12,12,11,0,11,0,11,0,11,11,11,11,8,6,16,11,11,11,11,-
