,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,plumelib_git_hires_merge,plumelib_intellimerge,plumelib_recursive_histogram,plumelib_recursive_ignorespace,plumelib_recursive_minimal,plumelib_recursive_myers,plumelib_recursive_patience,plumelib_spork,plumelib_ort,plumelib_ort_ignorespace,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number
gitmerge_ort,-,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,0,1,0,0,0
gitmerge_ort_ignorespace,18,-,18,0,18,18,18,20,14,14,13,13,15,15,0,15,15,15,11,15,0,11,18,18
gitmerge_recursive_histogram,0,1,-,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,0,1,0,0,0
gitmerge_recursive_ignorespace,19,1,19,-,18,18,18,21,14,15,14,13,15,15,0,15,15,15,12,15,0,12,18,19
gitmerge_recursive_minimal,1,2,1,1,-,0,0,2,0,3,3,0,0,0,1,0,0,0,2,0,1,1,0,1
gitmerge_recursive_myers,1,2,1,1,0,-,0,2,0,3,3,0,0,0,1,0,0,0,2,0,1,1,0,1
gitmerge_recursive_patience,1,2,1,1,0,0,-,2,0,3,3,0,0,0,1,0,0,0,2,0,1,1,0,1
gitmerge_resolve,2,3,2,2,1,1,1,-,1,4,4,1,1,1,2,1,1,1,3,1,2,2,1,2
git_hires_merge,56,53,56,52,55,55,55,57,-,25,28,0,49,49,48,49,49,49,21,49,48,32,52,56
spork,289,272,289,271,288,288,286,294,243,-,158,185,233,233,210,232,232,231,0,233,211,227,243,289
intellimerge,925,865,925,867,926,926,924,943,775,451,-,647,788,788,746,788,788,788,400,788,745,756,830,925
plumelib_git_hires_merge,102,95,102,94,101,101,102,106,44,49,54,-,65,65,56,64,64,65,30,65,57,66,80,100
plumelib_intellimerge,35,32,35,33,36,36,35,41,30,17,23,1,-,0,1,1,1,0,4,0,0,23,12,34
plumelib_recursive_histogram,35,32,35,33,36,36,35,41,30,17,23,1,0,-,1,1,1,0,4,0,0,23,12,34
plumelib_recursive_ignorespace,62,43,62,43,61,61,62,66,53,34,38,19,27,27,-,26,26,27,20,27,1,44,39,61
plumelib_recursive_minimal,35,32,35,31,34,34,35,39,28,17,22,0,1,1,0,-,0,1,5,1,1,23,13,34
plumelib_recursive_myers,35,32,35,31,34,34,35,39,28,17,22,0,1,1,0,0,-,1,5,1,1,23,13,34
plumelib_recursive_patience,35,32,35,33,36,36,35,41,30,17,23,1,0,0,1,1,1,-,4,0,0,23,12,34
plumelib_spork,325,304,325,305,326,326,323,333,273,35,186,209,263,263,237,263,263,261,-,263,237,258,279,321
plumelib_ort,35,32,35,33,36,36,35,41,30,17,23,1,0,0,1,1,1,0,4,-,0,23,12,34
plumelib_ort_ignorespace,61,43,61,44,62,62,61,67,54,33,39,20,26,26,1,27,27,26,19,26,-,43,38,60
plumelib_ort_adjacent,73,67,73,67,73,73,72,75,49,34,40,32,53,53,48,53,53,52,26,53,48,-,60,73
plumelib_ort_imports,23,23,23,24,24,24,23,29,21,12,17,1,0,0,1,1,1,0,3,0,0,16,-,23
plumelib_ort_version_number,1,2,1,2,1,1,1,3,1,4,3,0,0,0,1,0,0,0,3,0,1,1,1,-
