,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,1,0,1,0,0,0,2,0,3,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,7,0,0,0,0,1
gitmerge_ort_ignorespace,18,-,18,0,18,18,18,20,14,14,13,9,18,18,15,0,15,0,15,0,15,15,15,17,13,11,14,15,15,15,15,0
gitmerge_recursive_histogram,0,1,-,1,0,0,0,2,0,3,2,0,0,0,0,1,0,1,0,1,0,0,0,2,0,2,7,0,0,0,0,1
gitmerge_recursive_myers_ignorespace,19,1,19,-,18,18,18,21,14,15,14,10,18,19,15,0,15,0,15,0,15,15,15,18,13,12,14,15,15,15,15,0
gitmerge_recursive_minimal,1,2,1,1,-,0,0,2,0,3,3,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,7,0,0,0,0,1
gitmerge_recursive_myers,1,2,1,1,0,-,0,2,0,3,3,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,7,0,0,0,0,1
gitmerge_recursive_patience,1,2,1,1,0,0,-,2,0,3,3,1,0,1,0,1,0,1,0,1,0,0,0,2,0,2,7,0,0,0,0,1
gitmerge_resolve,2,3,2,2,1,1,1,-,1,4,4,2,1,2,1,2,1,2,1,2,1,1,1,0,1,3,8,1,1,1,1,2
git_hires_merge,56,53,56,52,55,55,55,57,-,25,28,30,52,56,49,48,49,48,49,48,49,49,49,51,0,21,21,49,49,49,49,48
spork,289,272,289,271,288,288,286,294,243,-,158,226,243,289,233,211,233,211,233,210,232,232,231,237,185,0,73,233,233,233,233,211
intellimerge,925,865,925,867,926,926,924,943,775,451,-,748,830,925,789,745,789,745,789,746,789,789,789,806,648,397,5,789,789,789,789,745
adjacent,74,67,74,67,74,74,73,76,48,34,41,-,61,74,54,48,54,48,54,48,54,54,53,56,31,27,24,54,54,54,54,48
imports,23,23,23,24,23,23,23,27,20,11,17,16,-,23,0,0,0,0,0,1,0,0,0,4,0,3,15,0,0,0,0,0
version_numbers,1,2,1,2,1,1,1,3,1,4,3,1,1,-,0,1,0,1,0,1,0,0,0,2,0,3,7,0,0,0,0,1
ivn,35,32,35,33,35,35,35,39,29,16,23,22,12,34,-,1,0,1,0,2,0,0,0,4,0,4,17,0,0,0,0,1
ivn_ignorespace,61,43,61,44,61,61,61,65,53,32,39,41,38,60,26,-,26,0,26,1,26,26,26,30,19,19,28,26,26,26,26,0
gitmerge_ort_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,-,1,0,2,0,0,0,4,0,4,17,0,0,0,0,1
gitmerge_ort_ignorespace_plus,61,43,61,44,61,61,61,65,53,32,39,41,38,60,26,0,26,-,26,1,26,26,26,30,19,19,28,26,26,26,26,0
gitmerge_recursive_histogram_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,-,2,0,0,0,4,0,4,17,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,62,43,62,43,61,61,62,66,53,34,38,42,39,61,27,1,27,1,27,-,26,26,27,31,19,20,28,27,27,27,27,1
gitmerge_recursive_minimal_plus,35,32,35,32,34,34,35,38,28,17,22,22,13,34,1,2,1,2,1,2,-,0,1,4,0,5,17,1,1,1,1,2
gitmerge_recursive_myers_plus,35,32,35,32,34,34,35,38,28,17,22,22,13,34,1,2,1,2,1,2,0,-,1,4,0,5,17,1,1,1,1,2
gitmerge_recursive_patience_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,0,2,0,0,-,4,0,4,17,0,0,0,0,1
gitmerge_resolve_plus,36,33,36,33,35,35,36,34,29,18,22,23,14,35,2,3,2,3,2,3,1,1,2,-,1,6,17,2,2,2,2,3
git_hires_merge_plus,102,95,102,95,101,101,102,105,44,49,54,63,80,100,65,58,65,58,65,58,64,64,65,69,-,30,36,65,65,65,65,58
spork_plus,325,304,325,304,325,325,323,332,272,34,185,257,279,321,263,237,263,237,263,236,262,262,261,269,208,-,84,263,263,263,263,237
intellimerge_plus,1573,1472,1573,1471,1572,1572,1568,1607,1330,780,650,1282,1423,1571,1364,1286,1364,1286,1364,1287,1363,1363,1361,1395,1136,695,-,1364,1364,1364,1364,1286
adjacent_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,0,2,0,0,0,4,0,4,17,-,0,0,0,1
imports_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,0,2,0,0,0,4,0,4,17,0,-,0,0,1
version_numbers_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,0,2,0,0,0,4,0,4,17,0,0,-,0,1
ivn_plus,35,32,35,33,35,35,35,39,29,16,23,22,12,34,0,1,0,1,0,2,0,0,0,4,0,4,17,0,0,0,-,1
ivn_ignorespace_plus,61,43,61,44,61,61,61,65,53,32,39,41,38,60,26,0,26,0,26,1,26,26,26,30,19,19,28,26,26,26,26,-
