,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,plumelib_git_hires_merge,plumelib_intellimerge,plumelib_recursive_histogram,plumelib_recursive_ignorespace,plumelib_recursive_minimal,plumelib_recursive_myers,plumelib_recursive_patience,plumelib_resolve,plumelib_spork,plumelib_ort,plumelib_ort_ignorespace,plumelib_ort_adjacent,plumelib_ort_imports,plumelib_ort_version_number
gitmerge_ort,-,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,0,1,0,0,0
gitmerge_ort_ignorespace,18,-,18,0,18,18,18,20,14,14,13,14,18,18,0,18,18,18,20,14,18,0,18,18,18
gitmerge_recursive_histogram,0,1,-,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,0,1,0,0,0
gitmerge_recursive_ignorespace,19,1,19,-,18,18,18,21,14,15,14,14,19,19,0,18,18,18,21,15,19,1,19,19,19
gitmerge_recursive_minimal,1,2,1,1,-,0,0,2,0,3,3,0,1,1,1,0,0,0,2,3,1,2,1,1,1
gitmerge_recursive_myers,1,2,1,1,0,-,0,2,0,3,3,0,1,1,1,0,0,0,2,3,1,2,1,1,1
gitmerge_recursive_patience,1,2,1,1,0,0,-,2,0,3,3,0,1,1,1,0,0,0,2,3,1,2,1,1,1
gitmerge_resolve,2,3,2,2,1,1,1,-,1,4,4,1,2,2,2,1,1,1,0,4,2,3,2,2,2
git_hires_merge,56,53,56,52,55,55,55,57,-,25,28,0,56,56,52,55,55,55,57,25,56,53,56,56,56
spork,289,272,289,271,288,288,286,294,243,-,158,243,289,289,271,288,288,286,294,0,289,272,289,289,289
intellimerge,927,866,927,868,928,928,926,945,776,452,-,776,927,927,867,928,928,926,945,448,927,866,927,927,927
plumelib_git_hires_merge,56,53,56,52,55,55,55,57,0,25,28,-,56,56,52,55,55,55,57,25,56,53,56,56,56
plumelib_intellimerge,0,1,0,1,0,0,0,2,0,3,2,0,-,0,1,0,0,0,2,3,0,1,0,0,0
plumelib_recursive_histogram,0,1,0,1,0,0,0,2,0,3,2,0,0,-,1,0,0,0,2,3,0,1,0,0,0
plumelib_recursive_ignorespace,20,1,20,1,19,19,19,22,15,16,14,15,20,20,-,19,19,19,22,15,20,1,20,20,20
plumelib_recursive_minimal,1,2,1,1,0,0,0,2,0,3,3,0,1,1,1,-,0,0,2,3,1,2,1,1,1
plumelib_recursive_myers,1,2,1,1,0,0,0,2,0,3,3,0,1,1,1,0,-,0,2,3,1,2,1,1,1
plumelib_recursive_patience,1,2,1,1,0,0,0,2,0,3,3,0,1,1,1,0,0,-,2,3,1,2,1,1,1
plumelib_resolve,2,3,2,2,1,1,1,0,1,4,4,1,2,2,2,1,1,1,-,4,2,3,2,2,2
plumelib_spork,289,272,289,271,288,288,286,294,243,0,158,243,289,289,271,288,288,286,294,-,289,272,289,289,289
plumelib_ort,0,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,-,1,0,0,0
plumelib_ort_ignorespace,18,0,18,0,18,18,18,20,14,14,13,14,18,18,0,18,18,18,20,14,18,-,18,18,18
plumelib_ort_adjacent,0,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,0,1,-,0,0
plumelib_ort_imports,0,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,0,1,0,-,0
plumelib_ort_version_number,0,1,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,2,3,0,1,0,0,-
