,gitmerge_ort,gitmerge_ort_ignorespace,gitmerge_recursive_histogram,gitmerge_recursive_myers_ignorespace,gitmerge_recursive_minimal,gitmerge_recursive_myers,gitmerge_recursive_patience,gitmerge_resolve,git_hires_merge,spork,intellimerge,adjacent,imports,version_numbers,ivn,ivn_ignorespace,gitmerge_ort_plus,gitmerge_ort_ignorespace_plus,gitmerge_recursive_histogram_plus,gitmerge_recursive_myers_ignorespace_plus,gitmerge_recursive_minimal_plus,gitmerge_recursive_myers_plus,gitmerge_recursive_patience_plus,gitmerge_resolve_plus,git_hires_merge_plus,spork_plus,intellimerge_plus,adjacent_plus,imports_plus,version_numbers_plus,ivn_plus,ivn_ignorespace_plus
gitmerge_ort,-,2,0,3,1,1,0,3,1,5,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
gitmerge_ort_ignorespace,27,-,27,1,28,28,27,30,22,20,18,19,27,27,26,0,26,0,26,0,26,26,26,28,19,18,24,26,26,26,26,0
gitmerge_recursive_histogram,0,2,-,3,1,1,0,3,1,5,8,0,0,0,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
gitmerge_recursive_myers_ignorespace,29,1,29,-,28,28,28,31,22,22,18,21,27,29,26,0,26,0,26,0,26,26,26,29,19,19,24,26,26,26,26,0
gitmerge_recursive_minimal,1,3,1,2,-,0,0,2,0,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
gitmerge_recursive_myers,1,3,1,2,0,-,0,2,0,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
gitmerge_recursive_patience,1,3,1,3,1,1,-,3,1,5,8,1,0,1,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
gitmerge_resolve,2,4,2,3,1,1,1,-,1,6,9,2,1,2,1,3,1,3,1,3,1,1,1,0,1,4,14,1,1,1,1,3
git_hires_merge,66,61,66,60,65,65,65,67,-,33,28,43,65,65,62,57,62,57,62,57,62,62,62,65,0,27,32,62,62,62,62,57
spork,289,268,289,268,289,289,286,295,237,-,73,233,258,285,250,227,250,227,250,226,249,249,248,255,197,0,79,250,250,250,250,227
intellimerge,1546,1436,1546,1435,1545,1545,1540,1562,1293,740,-,1265,1415,1545,1365,1282,1365,1282,1365,1283,1363,1363,1361,1384,1133,680,5,1365,1365,1365,1365,1282
adjacent,61,56,61,57,62,62,60,64,39,32,23,-,55,61,54,49,54,49,54,49,54,54,53,56,31,28,27,54,54,54,54,49
imports,0,1,0,3,1,1,0,5,1,7,12,0,-,0,0,1,0,1,0,2,0,0,0,4,0,4,17,0,0,0,0,1
version_numbers,0,2,0,3,1,1,0,3,1,5,8,0,0,-,0,2,0,2,0,2,0,0,0,2,0,3,13,0,0,0,0,2
ivn,0,1,0,3,1,1,0,5,1,7,12,0,0,0,-,1,0,1,0,2,0,0,0,4,0,4,17,0,0,0,0,1
ivn_ignorespace,27,0,27,2,28,28,27,32,22,22,22,20,27,27,26,-,26,0,26,1,26,26,26,30,19,19,28,26,26,26,26,0
gitmerge_ort_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,-,1,0,2,0,0,0,4,0,4,17,0,0,0,0,1
gitmerge_ort_ignorespace_plus,27,0,27,2,28,28,27,32,22,22,22,20,27,27,26,0,26,-,26,1,26,26,26,30,19,19,28,26,26,26,26,0
gitmerge_recursive_histogram_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,-,2,0,0,0,4,0,4,17,0,0,0,0,1
gitmerge_recursive_myers_ignorespace_plus,29,1,29,0,28,28,29,33,22,24,22,22,28,29,27,1,27,1,27,-,26,26,27,31,19,20,28,27,27,27,27,1
gitmerge_recursive_minimal_plus,1,2,1,2,0,0,1,4,0,8,12,1,1,1,1,2,1,2,1,2,-,0,1,4,0,5,17,1,1,1,1,2
gitmerge_recursive_myers_plus,1,2,1,2,0,0,1,4,0,8,12,1,1,1,1,2,1,2,1,2,0,-,1,4,0,5,17,1,1,1,1,2
gitmerge_recursive_patience_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,0,2,0,0,-,4,0,4,17,0,0,0,0,1
gitmerge_resolve_plus,2,3,2,3,1,1,2,0,1,9,12,2,2,2,2,3,2,3,2,3,1,1,2,-,1,6,17,2,2,2,2,3
git_hires_merge_plus,68,61,68,61,67,67,68,71,0,37,32,42,68,67,65,58,65,58,65,58,64,64,65,69,-,30,36,65,65,65,65,58
spork_plus,293,270,293,271,294,294,291,301,240,0,78,238,270,289,263,237,263,237,263,236,262,262,261,269,208,-,84,263,263,263,263,237
intellimerge_plus,1544,1439,1544,1438,1544,1544,1539,1579,1298,757,0,1263,1413,1543,1364,1286,1364,1286,1364,1287,1363,1363,1361,1395,1136,695,-,1364,1364,1364,1364,1286
adjacent_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,17,-,0,0,0,1
imports_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,17,0,-,0,0,1
version_numbers_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,17,0,0,-,0,1
ivn_plus,0,1,0,3,1,1,0,5,1,7,12,0,0,0,0,1,0,1,0,2,0,0,0,4,0,4,17,0,0,0,-,1
ivn_ignorespace_plus,27,0,27,2,28,28,27,32,22,22,22,20,27,27,26,0,26,0,26,1,26,26,26,30,19,19,28,26,26,26,26,-
