idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,sampled for testing
1,refs/heads/develop,5ba11e423cb376778f04e5ef1f7ce12df273efbf,3ecc0782b88f256d186e12cdf84ddd2855fa024a,0004f706f3cc25a783863b76ec514aba02e1c8ca,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/3ecc0782b88f256d186e12cdf84ddd2855fa024a_0004f706f3cc25a783863b76ec514aba02e1c8ca_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/3ecc0782b88f256d186e12cdf84ddd2855fa024a_0004f706f3cc25a783863b76ec514aba02e1c8ca_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/3ecc0782b88f256d186e12cdf84ddd2855fa024a_0004f706f3cc25a783863b76ec514aba02e1c8ca_left_right.log'}",False,False
4,refs/heads/develop,28631674f7055b25fedebb0f3875a55fe77a5121,cce22b21376bce5b6885164eb0c47b7b5182376f,cc5aa9c6f840b88f4ba87bfd9cb4176c03ac2d68,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/cce22b21376bce5b6885164eb0c47b7b5182376f_cc5aa9c6f840b88f4ba87bfd9cb4176c03ac2d68_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/cce22b21376bce5b6885164eb0c47b7b5182376f_cc5aa9c6f840b88f4ba87bfd9cb4176c03ac2d68_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/cce22b21376bce5b6885164eb0c47b7b5182376f_cc5aa9c6f840b88f4ba87bfd9cb4176c03ac2d68_left_right.log'}",False,False
7,refs/heads/develop,a465a84227d5089d221242f0e71c8c93a2d873e5,1a50c93ff13821a053d5eb1976c04dd7db2b0696,0bf9a0dca0744473d69ca84689561f88b61ef895,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/1a50c93ff13821a053d5eb1976c04dd7db2b0696_0bf9a0dca0744473d69ca84689561f88b61ef895_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/1a50c93ff13821a053d5eb1976c04dd7db2b0696_0bf9a0dca0744473d69ca84689561f88b61ef895_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/1a50c93ff13821a053d5eb1976c04dd7db2b0696_0bf9a0dca0744473d69ca84689561f88b61ef895_left_right.log'}",False,False
8,refs/heads/develop,3b4a1e2abc99b9b31c1afc9c0e6cf3a2ee0df840,9f72c6c6c8a67d3e45b61946a3772b0616672a18,156b894e015c064c77f45c176fa13d348350f75a,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/9f72c6c6c8a67d3e45b61946a3772b0616672a18_156b894e015c064c77f45c176fa13d348350f75a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/9f72c6c6c8a67d3e45b61946a3772b0616672a18_156b894e015c064c77f45c176fa13d348350f75a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/9f72c6c6c8a67d3e45b61946a3772b0616672a18_156b894e015c064c77f45c176fa13d348350f75a_left_right.log'}",False,False
11,refs/heads/develop,12a5c06617df686acbd8e1caabe5ba31375a325e,f7fd79e46b893a08f90030bf014e137c70891775,e7555e817186e0bd4f753a60198dca3630b6bbd5,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/f7fd79e46b893a08f90030bf014e137c70891775_e7555e817186e0bd4f753a60198dca3630b6bbd5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/f7fd79e46b893a08f90030bf014e137c70891775_e7555e817186e0bd4f753a60198dca3630b6bbd5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/f7fd79e46b893a08f90030bf014e137c70891775_e7555e817186e0bd4f753a60198dca3630b6bbd5_left_right.log'}",False,False
12,refs/heads/develop,d36c4970894a9ce776cfdfa959c31cf465efdefc,96591f6dc7fb1e973ca67f4f2b4e2ef7525218f9,0cc1d3e8a6ca3744e968ff25a3461689328c321e,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/96591f6dc7fb1e973ca67f4f2b4e2ef7525218f9_0cc1d3e8a6ca3744e968ff25a3461689328c321e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/96591f6dc7fb1e973ca67f4f2b4e2ef7525218f9_0cc1d3e8a6ca3744e968ff25a3461689328c321e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/96591f6dc7fb1e973ca67f4f2b4e2ef7525218f9_0cc1d3e8a6ca3744e968ff25a3461689328c321e_left_right.log'}",False,False
14,refs/heads/develop,6973d71a3dda956b3ad47960b2709f3600574428,c89bac1eb21f7c09ae48d2ad8d273489637d5839,a15254df06902ede023560a0e956623a2f147665,,2,6,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/c89bac1eb21f7c09ae48d2ad8d273489637d5839_a15254df06902ede023560a0e956623a2f147665_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/c89bac1eb21f7c09ae48d2ad8d273489637d5839_a15254df06902ede023560a0e956623a2f147665_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/c89bac1eb21f7c09ae48d2ad8d273489637d5839_a15254df06902ede023560a0e956623a2f147665_left_right.log'}",False,False
16,refs/heads/develop,f9e0c78a03c7e7f00c9d72ca331e4be29f8c01db,b75da5995da4558e46c1c926af44f52dcf3d70d0,2ce2ff0c09ec78315370ce18bcc2ec1c2cadf05e,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/b75da5995da4558e46c1c926af44f52dcf3d70d0_2ce2ff0c09ec78315370ce18bcc2ec1c2cadf05e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/b75da5995da4558e46c1c926af44f52dcf3d70d0_2ce2ff0c09ec78315370ce18bcc2ec1c2cadf05e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/b75da5995da4558e46c1c926af44f52dcf3d70d0_2ce2ff0c09ec78315370ce18bcc2ec1c2cadf05e_left_right.log'}",False,False
18,refs/heads/develop,2b522da5f1e735a1bdf5ed0009bb7a0d1d174f7e,e2566c959b8fc1ab271353e48fb480ccaeb2de9b,0bbc158a823a1cf7d09556c23ce7a2c899a0cb35,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/e2566c959b8fc1ab271353e48fb480ccaeb2de9b_0bbc158a823a1cf7d09556c23ce7a2c899a0cb35_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/e2566c959b8fc1ab271353e48fb480ccaeb2de9b_0bbc158a823a1cf7d09556c23ce7a2c899a0cb35_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/e2566c959b8fc1ab271353e48fb480ccaeb2de9b_0bbc158a823a1cf7d09556c23ce7a2c899a0cb35_left_right.log'}",False,False
20,refs/heads/develop,36f23b62ca3aa4ee21cadfb2817ac2bced86c698,7f13ca7a24cf2b9a0a10ac4c7fcbd371f1cdce72,0edb8251a0d92a0668403cc208db6b8390118299,,0,0,False,False,False,"{'base_left': 'cache/diff_analyzer/logs/englishtown/vertx-when/7f13ca7a24cf2b9a0a10ac4c7fcbd371f1cdce72_0edb8251a0d92a0668403cc208db6b8390118299_base_left.log', 'base_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/7f13ca7a24cf2b9a0a10ac4c7fcbd371f1cdce72_0edb8251a0d92a0668403cc208db6b8390118299_base_right.log', 'left_right': 'cache/diff_analyzer/logs/englishtown/vertx-when/7f13ca7a24cf2b9a0a10ac4c7fcbd371f1cdce72_0edb8251a0d92a0668403cc208db6b8390118299_left_right.log'}",False,False
