idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
8,refs/heads/master,b207779140a3ed8ad6e4fdb03e47acab5a2a1523,f4383e74dd64552e021dc89e5801afea29e12c89,a778ea7520ccbc36c0bb97f7891e5677f1fea796,,True,3249,0.0,Tests_failed,6921311bb8f862bb18c15308215335ed708c29ba703149e6d1c86675fce486d1,False,0.0,Tests_failed,0b7eb20fe8a6984f412dbf3a21c3631db7ca447280719382d40bc5d741b07c02,False,False
11,refs/heads/master,516bedd0e48182d418224b8112bba82d687bfb8b,7940a1953800ef5d7bbdfd899e99704f6630ae63,e38a2da863e4e6eee7b22f646a28e76a5b017f82,,False,7681,0.0,Tests_failed,d0be339b5c172c4a7f5db4a3f6ce4b6dfc62fdd7638f350c4f22d210f84238be,False,0.0,Tests_failed,57e61d22f4bf847a6f96cb9b658ada93ef696c6f2be26ccd3d4210f1583d7072,False,False
12,refs/heads/master,18bb66b968016c291fd5a87c5eee0ccdd218edc0,c563e9fca078005d7fa383df33e54e4089b39ce4,3409a2472228bd8bcb1f02ed2cd1ad0a48162703,,False,102,0.0,Tests_failed,a346080dc6b9622fe45dcb08a8f209ea8501c4b83260e0d3133d5709f335fbaf,False,0.0,Tests_failed,6b4f136bff1b1dcdc803a6213f1b482cb0494f3a8b966e545a69690dfdb3686e,False,False
14,refs/heads/master,defb3d418bc5d8318eb55125fb3d1e10078637e1,f405865c78714da01749af8d7e8bb01ff72d34b5,9376a0f9a97db0c82c12b0e45a31081f331ff44c,,False,34,0.0,Tests_failed,84a6a9867c2ba777ed7aee546018b4b0dad01f45a12fd5d356f50846ccb4042b,False,0.0,Tests_failed,f23361948919703ba15206d25b72e647aade3dfec94ded2442863a06fc741e3b,False,False
16,refs/heads/master,504458c6ef2c5549e9764c9b20dad522fe7da7fe,de3c10a6b631cb6a59dfc5c3a7135118e408b92e,d6878627ea3d48157ee2b793f83faa1906684cbe,,False,5,0.0,Tests_failed,fd259baa42d58df8247dd603d1cea6f28a99ac201919f00f3b1792d1717713a0,False,0.0,Tests_failed,3b55d7b544b06716f030affe770631ac7409acb23d7ca9022c8a2b41cb2f4672,False,False
20,refs/heads/master,c45b873e8ead9e9331098cc1edc6e022c956cfff,540c8d181ed4c5e00ba4efecaf061821aae908b9,ae4f9e782f7315dc4db0d66ffb28271024fae665,,False,61,0.0,Tests_failed,918429a70f2f682661b3f25e4071193de866fbc5428ad6ff17bc12fbc6725a80,False,0.0,Tests_failed,68f814b787a53e365d51333d53c303d4d1d500b8560d7ec689957cfd24985eab,False,False
23,refs/heads/master,58b746b5aa561bb3fa4a5f55b2b0fa8c1eeb6b3f,d95096d42f123e5aa09614484a72bb728210e191,77927b644e019adbfd5c279bb6098675f3c4e654,,False,76,0.0,Tests_failed,aeb568484ca698db4a76fd8b6c331f950706589f8262dc5e38659ecf5daecc31,False,0.0,Tests_failed,6c089f992d3b20d4def679913d70f7cf2eef5bdffd3e7a9e7b7b4f1f3ed45adb,False,False
24,refs/heads/master,f503eb5c7a32fff6a1412a242f0e84ae7775bd54,af029786bc6ea7765894c2dc48ced88e3a36d479,0a7121fef2d3e9570f26d662903420bc9229f502,,False,43,0.0,Tests_failed,77703b01383d07cba1b13ca3ef4cd49fbfc651e4b753bf581294e950612fe337,False,0.0,Tests_failed,8c52d2a23a1092200a86816e3fea418ab492c95689be11d1e5bce342569ff530,False,False
27,refs/heads/master,e83f4367691d33a12b18864296c9b8cb7916df1c,af8a78b659465bf402065e05996680c6d53f4f46,89ec75310c48c3de00b506b658f11be8258fd8a5,,True,2393,0.0,Tests_failed,71ea459049c06e2cb45778e831c180129ece753af19c2fe9bd3841724fc2c6f7,False,0.0,Tests_failed,17839b0204d2bb5b368d167ece2ce1140145b1319581529dee8d4bcf8020b6b4,False,False
30,refs/heads/master,5759e6f9db9adec769ab44ae39228da0e8f98f9e,f8d083921a0132586029aca73a296179ee1f0167,aab2d94d4a64f803feac28949cbfdaa4cd8d83ab,,False,969,0.0,Tests_failed,9e44d51180fcd6b609f4e392b0b7085aa93e57b536f97fc0bdb871b45bdc7bd3,False,0.0,Tests_failed,2476d5940d9157a1d8cd9e6345dea1505664feba46a568bd208c8ce9714980dd,False,False
36,refs/heads/master,7c6baedb88802024c10afd916bc7b458abb53db1,852ed57cae680d700f6e3e29dc78e222d8a56608,6bf67524593bf8be3dd751a36026c792107e82bc,,True,340,0.0,Tests_failed,3330c2372ae0016474270e7f72bccc97101d56b3c663db196fd05b72f34f66c5,False,0.0,Tests_failed,b33912032b16ab3f4d79427d00915fd7000f4f96a2db1385d74c1bf3bfa73485,False,False
40,refs/heads/master,d8e802b3dbe423d40970acb54dbbd6ba1fda55aa,da92d9869df2df160048f6a08c84f5762f7e109f,c807c71b5040937e70c2b36deebf169abbef3dca,,True,174,0.0,Tests_failed,f9d0dd6e4dcd93f5f1027e68df1135f850c8fb26bc69defe857302f225f406dc,False,0.0,Tests_failed,ad01c93bf13d3b9824892bc9c0807fe4ac30507b1c0e168aad989504775d73c6,False,False
42,refs/heads/master,0584f0a9fa4a65944c3cc8d707d846317b4b184c,4216b045dab2f506b73028a6eb29d4439a0c41fc,8c616b1995da9676e6dcda657addd1347675fcba,,True,1020,0.0,Tests_failed,7f4ec84992f8b652e17cce1ad49653a2d0afda20170b1ac4edd7db528e33cd9c,False,0.0,Tests_failed,4a1ef352099e2a19b6e22292e6acf95af8b50f0e227b688b2c6ed975b38e36ef,False,False
44,refs/heads/master,6c46016370457276efc0a6ba83b0c1ab2ed49ac2,b7ecbc80aefabc595ccdfdb051f364db3eaa93b9,2f15250498e327c737fb666dc5b709157831afd4,,False,2,0.0,Tests_failed,f7a848b2eab6747af8d023f09c214f86806ceccef185711c88ebe60f10b5de20,False,0.0,Tests_failed,b96d12e9231185d855ebc8cac8d53d3c3c475fc68fa5128a450228b6197d5e1c,False,False
45,refs/heads/master,175f5f76fc100762fd9743035b190fef90e76ced,8473355f3637ac4c5d91641eb306a00e581d97a2,f54c1fe2c8b152c4e741f3c950028c89e4289b94,,False,29,0.0,Tests_failed,2d57f28fada611cb8bfa361e010a50c825876f73019a10940ac01ce450f262f5,False,0.0,Tests_failed,145aa0b65ca93ed14b318250517fd6b87af02db098fc7a4608768834b58d5e0b,False,False
46,refs/heads/master,8473355f3637ac4c5d91641eb306a00e581d97a2,769e4b9fdb9b2ec9e5cce88c2380178812b22808,dd144de56da5e0ba9c0821b1c5fa158b772702b6,,True,595,0.0,Tests_failed,1bdf2be844af546da7bccdc44f833b7f9bc621f356a4d04de0628674bdfa4f00,False,0.0,Tests_failed,ed27ede22ef28a4da985517c4355e41b3efc17d1090b42e07bd7552ef565ed87,False,False
49,refs/heads/master,100c0eacf73006a5bc593cb7c42877095a8c6096,22c59f128ab1805bdbbd09711c98652f594da30e,ae317fa9e19c04ee3eb52f95633e6e06572e54c7,,False,35,0.0,Tests_failed,7222c44a044bd70a9e9ea4d085760b771fc00b8bbe2f1943f1b3885a80e5e15e,False,0.0,Tests_failed,3e794e17980ea8ff9cf8460e0b6933640104e3062826210ade89a524d45d087e,False,False
51,refs/heads/master,146c465dcac73ae591c81a6aebbb474aec825b01,0fdf73ff41d01e3183f71f5a995d2f7c2cd74314,430c5d9acf8782cffe6379833a0b80ee2f130998,,False,40,0.0,Tests_failed,44c445c5b3432e1833c3f1229f7a8e28242c40aafb62357510920c09c2c87d97,False,0.0,Tests_failed,d57fe31aab50b38f6f57c8a39854a00568ff4dc3740a20d90c4e5384988f1bbb,False,False
54,refs/heads/master,6f4c1e2fbad073969bb3622d8262604c4867bb87,7bc1c8475bf980022222da5e2bf40c3ea4bb52f9,d8ec1ab33ece19f7955aa3d2e953504f758df4b8,,True,627,0.0,Tests_failed,39b51437d985e57d08a951eb1daebb8f5d17a1fc09fd4b9c45f86cc95288fc0b,False,0.0,Tests_failed,512156060ba3714bd095daee43ff46f4bf6f36320db3367b7283d1611cb0d8ab,False,False
55,refs/heads/master,7bc1c8475bf980022222da5e2bf40c3ea4bb52f9,481072f846d3bd17a950bed0c024487a2f18b056,0aa59ec450a91d304433a97696d4ed28be6ba471,,True,300,0.0,Tests_failed,7cb64f9c760d35dfe0fa68f276d373593f26801f10c1df88e3e7c52e0619299b,False,0.0,Tests_failed,2098992fccf70421189d1c5be45c83d3fae176b41ed3d41c9023905fbd40bd4d,False,False
56,refs/heads/master,0aa59ec450a91d304433a97696d4ed28be6ba471,ef8667bdf6295d8d0bf025d49160f14cbe6944cb,0c93f5de35e6f64bb38f36e3c4dc00d1191277c7,,True,511,0.0,Tests_failed,38a507847e436b9ab29e8aea3e7934ebaa94e761dfa5a49ed41eaa8cdc4d516e,False,0.0,Tests_failed,18199b9add4f4efb7b4e35b6c29ac39bd623e0e26d4b6384213830f6f9dfced4,False,False
57,refs/heads/master,a409db6121bc56e5ab14a73c5cb659346853068e,baf4ea4ad0981d17940b1fbf34f8846a478f20cd,702606a40965cba74cbae2f281e220ca84eab89e,,False,147,0.0,Tests_failed,47237a2d65d6175f998384b440ee58e69bba6a3d13b93e8a73c63724c3ba958f,False,0.0,Tests_failed,075f52954819487fcc521013898c080fb1b5a106e8d82c8106b69d9f2e7a1c5f,False,False
58,refs/heads/master,c28bf0738ac2ee9df845b2f8d7de33030b9a0ad0,8d77890445e339ad723d3f0d99433c4591a95d3d,0927b36ececb99e45622f18d832a72214db65e8d,,True,262,0.0,Tests_failed,066525f6e5bdafe1c9a220268563797bf91294769a4fc978c28fcd1d821fb0bd,False,0.0,Tests_failed,76e718d6f3fb4c024d43f764080e69a691d5d1fa46d38fe55fb51725cc851ced,False,False
59,refs/heads/master,286824c44dc7b18d8a8e6ea845fe99e069a894e0,9545f7f87191c0139b386b30d760af8f7254cfe6,4b37eef1e7323814512fc05463826f7581efb7b2,,False,54,0.0,Tests_failed,12201da97bf4bc2485ae295e495cf122fc3856ee1b29e072690e5cf5004fbfda,False,0.0,Tests_failed,af8100a56d91c252f1d8e04d220a9da8a58c9fac5eaa9304566371f6b75de944,False,False
65,refs/heads/master,df07ec840fb2b581b6434ba68e5e66a9a0399208,31b27b29dce7aa80f39e810577c2ed657045d9a8,b03eb747c22297e7e738892aa080d1e1469cb0f4,,True,134,0.0,Tests_failed,8022f496e052a69383b048df2b6416316efc3c0ddfdec72f1cfa7a87bdb5c209,False,0.0,Tests_failed,9962e99a890d9c1f453c5b452c129bb699914bcf2f94d386a2739adb79988b78,False,False
