idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
8,refs/heads/master,ddd1a667c8d013a55cccd8426411ca444d097fc7,28cacbb8f5f6e5b079744ff35c693163a340b6f8,ada28a20bcf083da938e6a82a189edfef009790c,,True,353,0.0,Tests_passed,d3dea48ab91ce1302c8f8845df7e42d182c4258c285a71c54ba9baf206aaa9a1,True,0.0,Tests_passed,d90938d0f5960df91b28ebe82f717281ac4f942bbd0866bfbd51a35ea2f0b78d,True,True,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e,Tests_passed,16d9319851e23f695e60caec5e741aa1488863af8f1433bb42a43a4410c5687e
28,refs/heads/master,82282d4129ef1acfc66feaea12659dee21b4810d,377ee13bba4395f2db2c33c6d093b529113dd1dc,bace89b325b06c29ff6094849aa4c39df56f9cbe,,True,28,0.0,Tests_passed,1f039a7b1b304a63b5ffc15defa5a15bca45327971dccd9a9b97d213243fbc68,True,0.0,Tests_passed,0317742c871fd404eb0fc009f56f15a26ecdea895b8ebff3e44fe84d72eb800d,True,True,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd,Tests_passed,e58f2e280417b826fe2884b0752f0b9c602f2bc37655271f0cf92b9bed4131bd
30,refs/heads/master,6bba06199f634cae5daafbfd70935a7d76871fe5,39fa8ab5fcff494fa1ed70251869dad3816be3ec,0282392866a66e4828d75b1475dfe17b8e827e44,,True,155,0.0,Tests_passed,3084884d2027fc037bda642caaed427e4ed51ef4b912921b309165f3df3308d6,True,0.0,Tests_passed,103fa94c7ce6ff4f1b0fe84bd2204daafa69879d0bfb89d2329d6957c31ec674,True,True,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4,Tests_passed,85ed3b8eaa233ef29e8576b8b0e42ad43b240e0604764c5f41079c969a6c67c5,Tests_passed,a2f1b6dd44c30144157916e4297743e871a26bb6e0768e2f09197f47118375c4
45,refs/heads/master,f8a1ede6598b9ab6266e038d537b9b54882f994a,6e29302ea561282aabc7b725013e39351c04a703,54f5ccae6fb4d920da58fb78d3ba8a326b9ce706,,True,127,0.0,Tests_passed,b70a91c440c47b1db34f6efec64fdfd25be46ffb9d90d122cfc2a1c24e961d42,True,0.0,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,True,True,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3,Tests_passed,ae2bcda0d6538923ac07a44672351cccaf212ad81ca57b90c8f70d955b66e2c3
49,refs/heads/master,5a95daa6620fcddac31880b4a3820f83cc8aa9bf,ff195129ec6e45449f583a049be3b5a1f9c56a20,df6591c36bc7e620ec387f04c7e757445027b506,,True,92,0.0,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,True,0.0,Tests_passed,bae6de9ca68c4ddd4df85785795f8957571a5a6b3c15045b973b29ee8af02128,True,True,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580,Tests_passed,dc44a73b1fa9ca81a07809ee1d3278f6f37524e4bbf7997958be883de2e09580
50,refs/heads/master,ff195129ec6e45449f583a049be3b5a1f9c56a20,d87f02dfb380742e3a27374025cecbe0fdf84f68,1a99ae4aa2eb3d4df4ef4c1779966c6d66721b63,,True,136,0.0,Tests_passed,01326b5a10a18929ed0a57a32d0b7eec82faa0c9a83d5c008dde65ff95ffc089,True,0.0,Tests_passed,b861f94b18c119b25fe907f2a49e3935f92560e727f752f70b4191634481af31,True,True,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4,Tests_passed,2614a7aa06caaeb02d3f656e4e46465248f8192efdc3afdbaf83b67e8d65d00f,Tests_passed,660c1601ba482ace5c766c3430125640a3ab62e4d27e1a9dab0178659c7a59d4
54,refs/heads/master,64301dc56eea885c192d896f6f9c266fbff5f8c8,bdd6e8b69ed7be4bdb99f412bce3bdd56740b237,bc2c7d042d37a0c5d4026ca46baaac5e2e29b44d,,True,41,0.0,Tests_passed,bf720f5179330277adac19ea10615729a69f86d900021b2e56e61a05c7266a7b,True,0.0,Tests_passed,87d335943de7c340f7c69881e750b3586d18badaf70e27ede58f25e17074fa98,True,True,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798,Tests_passed,62eb261143c969e2a8ae1454959a80c353dfc2d901245c087478d9cd7472c8c3,Tests_passed,d9ff9b478a1b059ed70d36a79eab638012220bdc08891e256036c65e5fb82798
57,refs/heads/master,2e4a23bebbce280861453c0d6f6f0a3dfd0e6dde,a9381d46a71766517f5df21c00a57a3c3f4a0417,5dda414fbb153f5cb20a88611f034f0ba14ffdd8,,True,78,0.0,Tests_passed,e62f6d500f4d21fa0095de89da0eb963dd154425eb243055592ffadf0a35a72c,True,0.0,Tests_passed,dfca8ba1e00b31b0e1d91cd18641319bda821aac8cd14291314d6150ce598b75,True,True,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,1ae01ccb08ea33ce973ab4c97df359bd4c918e567a89aed28e594ee96a76d19f,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,1ae01ccb08ea33ce973ab4c97df359bd4c918e567a89aed28e594ee96a76d19f,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,d7e425adbddf3edb58192f0844ec22cdf4223439831f6a5924a0805986024080,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab,Tests_failed,f152122c809bfc3e357af51bf0e8fcfdc1cdef4916bae4bac891444ebb7803dd,Tests_failed,c108093585efbbe8570a8c67e0b5ed8aca0c6fc5c3e8cf572f2a83b0db90b6ab
59,refs/heads/master,2256f4e21823f9b3616971903a53fb352ffedb9d,4337a3c84ab33d61681a3cd2a7c1ecf6ddeda8a7,c070f59bc91811b026b24ebca6cf7a83435cec4c,,True,170,0.0,Tests_passed,a9335a8159d05d46902468cb9380d542ebda2eeed948e9a3038890d0ee853a9c,True,0.0,Tests_passed,864a934949d7f0c253bc498ab8a557bbadad8307153dd6020c72b7c99e50efb0,True,True,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a,Tests_passed,42e8ea5f15cf31a37708fbc2a9475ecd8a3599e3f3e0b0cb357a38e24511fe2a
68,refs/heads/master,c5428ac84f410d688aacd325e0de2b3999fbaeb3,022e37b93b0ab0e40143404dd977ad2d284f7ff7,f1a5ce499c1acf0dfff7b18a8776e05f4f2abe18,,True,95,0.0,Tests_passed,182b1b9f3408da11bb5cf21cf833a6a348ef176890dcaba3340cace0376e846d,True,0.0,Tests_passed,f7043328ca9fb26a1eba5c79e806f47a8866313ccfec7dcf421e5c63f120572f,True,True,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128,Tests_passed,b6d9c2a6b682a526ac21bc531bca78dea8766bbbc075c22a1beed5833574b2b4,Tests_passed,76f7ce29c19bfcc5805a242b90f0015fe63511f6010c29a74afba06deb28a128
