idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,bc3d464b4f583d9aa708753be8ad5e32ec252df8,565d02eeeb91fc495ed2a6243f931ddb1246f659,047b0c93b7f72f9c463c45a76826588d74a68369,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/565d02eeeb91fc495ed2a6243f931ddb1246f659_047b0c93b7f72f9c463c45a76826588d74a68369_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/565d02eeeb91fc495ed2a6243f931ddb1246f659_047b0c93b7f72f9c463c45a76826588d74a68369_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/565d02eeeb91fc495ed2a6243f931ddb1246f659_047b0c93b7f72f9c463c45a76826588d74a68369_left_right.log'}",True,True,6,98,False,,,,,,False
2,refs/heads/master,565d02eeeb91fc495ed2a6243f931ddb1246f659,0b9f888be441b37731c20b31f347468b2f1e3a8f,f53987d151e163a0ee13a3c093d05e776fff785f,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/0b9f888be441b37731c20b31f347468b2f1e3a8f_f53987d151e163a0ee13a3c093d05e776fff785f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/0b9f888be441b37731c20b31f347468b2f1e3a8f_f53987d151e163a0ee13a3c093d05e776fff785f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/0b9f888be441b37731c20b31f347468b2f1e3a8f_f53987d151e163a0ee13a3c093d05e776fff785f_left_right.log'}",True,True,8,110,False,,,,,,False
3,refs/heads/master,4de9cc94b322d8a7d81b43528a1f55c2947fa691,367c6f8375fe876377a16551fdbc5851868ff3a2,7bbbde87b757ea589009aea3da941f3baa70839b,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/367c6f8375fe876377a16551fdbc5851868ff3a2_7bbbde87b757ea589009aea3da941f3baa70839b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/367c6f8375fe876377a16551fdbc5851868ff3a2_7bbbde87b757ea589009aea3da941f3baa70839b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/367c6f8375fe876377a16551fdbc5851868ff3a2_7bbbde87b757ea589009aea3da941f3baa70839b_left_right.log'}",True,True,8,82,False,,,,,,False
4,refs/heads/master,acb42eb9b747c96e103bce09003c333c7f0f8ec4,8af6b4d11667b386ac0df2b9ba9cf686dd4bfea0,7edc4d33af424e120771e287e30a52bc123fad94,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8af6b4d11667b386ac0df2b9ba9cf686dd4bfea0_7edc4d33af424e120771e287e30a52bc123fad94_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8af6b4d11667b386ac0df2b9ba9cf686dd4bfea0_7edc4d33af424e120771e287e30a52bc123fad94_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8af6b4d11667b386ac0df2b9ba9cf686dd4bfea0_7edc4d33af424e120771e287e30a52bc123fad94_left_right.log'}",False,True,4,0,False,,,,,,False
13,refs/heads/master,9f18b47e78325a64469d57237671c52e080cd48b,b2d51eaa91bc646cf61fd32c797a5c7899e312b0,b5ffe3513884d9dc1f8f53c957a885635b56a4f6,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/b2d51eaa91bc646cf61fd32c797a5c7899e312b0_b5ffe3513884d9dc1f8f53c957a885635b56a4f6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/b2d51eaa91bc646cf61fd32c797a5c7899e312b0_b5ffe3513884d9dc1f8f53c957a885635b56a4f6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/b2d51eaa91bc646cf61fd32c797a5c7899e312b0_b5ffe3513884d9dc1f8f53c957a885635b56a4f6_left_right.log'}",True,True,4,59,False,,,,,,False
16,refs/heads/master,79f343896c914ae00d6a10e442574f378046031e,e606e369f09f5223a0e0b4f2432534ba59ee51bb,a3d664ef4a8e1e5290bc80940bad51318b229843,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/e606e369f09f5223a0e0b4f2432534ba59ee51bb_a3d664ef4a8e1e5290bc80940bad51318b229843_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/e606e369f09f5223a0e0b4f2432534ba59ee51bb_a3d664ef4a8e1e5290bc80940bad51318b229843_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/e606e369f09f5223a0e0b4f2432534ba59ee51bb_a3d664ef4a8e1e5290bc80940bad51318b229843_left_right.log'}",True,True,8,50,False,,,,,,False
18,refs/heads/master,d9e6ede39af87c9bd5b4a6033e321c7ad4ccbd68,91ca77ae28a0c8e1db63e401895eb8802b913568,645a7d003e27be87a372430978f9ce55d2d7e676,,True,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/91ca77ae28a0c8e1db63e401895eb8802b913568_645a7d003e27be87a372430978f9ce55d2d7e676_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/91ca77ae28a0c8e1db63e401895eb8802b913568_645a7d003e27be87a372430978f9ce55d2d7e676_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/91ca77ae28a0c8e1db63e401895eb8802b913568_645a7d003e27be87a372430978f9ce55d2d7e676_left_right.log'}",True,True,26,529,True,20a4933eb905e10bf5afaca5411eb8d3d0c6884e8224591f2d315b6e3bae608e,Tests_passed,c0b93d1f95903fb4c02956b9ab2b41eafb618800ceab2cab8c16d7488bddf834,Tests_passed,True,True
19,refs/heads/master,12fa13a1276031b32c4f56ee211f35ed464add7d,08818ee466c35d0de75bebafbcc6d808918b258f,ef3f39f61d1d0ae41732754d35802ba0b8bb8c7c,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/08818ee466c35d0de75bebafbcc6d808918b258f_ef3f39f61d1d0ae41732754d35802ba0b8bb8c7c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/08818ee466c35d0de75bebafbcc6d808918b258f_ef3f39f61d1d0ae41732754d35802ba0b8bb8c7c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/08818ee466c35d0de75bebafbcc6d808918b258f_ef3f39f61d1d0ae41732754d35802ba0b8bb8c7c_left_right.log'}",True,True,9,139,False,,,,,,False
20,refs/heads/master,df8c3c362b153a0c62fbdee6514d9401647fe7dd,12a6a14023cf0497d86f489e6453609fab2aac3b,0e38314e3571ec8ab900f3c23480db865e29ec27,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/12a6a14023cf0497d86f489e6453609fab2aac3b_0e38314e3571ec8ab900f3c23480db865e29ec27_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/12a6a14023cf0497d86f489e6453609fab2aac3b_0e38314e3571ec8ab900f3c23480db865e29ec27_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/12a6a14023cf0497d86f489e6453609fab2aac3b_0e38314e3571ec8ab900f3c23480db865e29ec27_left_right.log'}",False,True,3,2,False,,,,,,False
21,refs/heads/master,bb44ff8edfc2ded2aef17756ec94006dced6baf4,8264d7e3fdf5ee2ca12b5eb9569fcd8611859ebb,2dccbf8d131a749c62f4aeeb99f1648c94037f21,,False,"{'base_left': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8264d7e3fdf5ee2ca12b5eb9569fcd8611859ebb_2dccbf8d131a749c62f4aeeb99f1648c94037f21_base_left.log', 'base_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8264d7e3fdf5ee2ca12b5eb9569fcd8611859ebb_2dccbf8d131a749c62f4aeeb99f1648c94037f21_base_right.log', 'left_right': 'cache/diff_analyzer/logs/davidmoten/rxjava-jdbc/8264d7e3fdf5ee2ca12b5eb9569fcd8611859ebb_2dccbf8d131a749c62f4aeeb99f1648c94037f21_left_right.log'}",False,True,3,0,False,,,,,,False
