idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,non_java_involved,num_diff_files,test merge,left parent test result,left_tree_fingerprint,parents pass,right parent test result,right_tree_fingerprint,sampled for testing
2,refs/heads/master,b2fdb938b98fe0007229d2b97e9ed9a5ad46c827,e7107b3d1b4d4fa10e6c91e0231ea74e80781f20,d3e1496e3b1c1c6638a9b0dcb8fc47ee13bde900,,3,1,4,2,False,False,True,3,False,,,,,,False
3,refs/heads/master,f508e9de34cd48292c022568648f283a4bc9cfa0,08155cb672c11daa7bc85cca5c0da15255cb3c2e,0ac3dc2292a088f08ce88529aa94fecf145bea58,,7,1,46,13,False,True,True,7,False,,,,,,False
4,refs/heads/master,b6bae6aa6a9b5e15b2a7417cade2ff2ba07a1307,70b4dbd57149f9e6a844249de97211c5b252e680,df83d69dc1e6bbeefbab09cb04f46a15f7d160f1,,6,1,220,25,False,True,True,6,False,,,,,,False
5,refs/heads/master,9ac8d60de015217aac0c447c95187457c0a4a4d0,5dddf206d15af6745cd7e2fb19201976fd9a703a,033c7d1c6ad3625ccecc2302f4f646ea41727336,,3,1,96,8,False,True,True,3,False,,,,,,False
6,refs/heads/master,9230a7c840b62e62b84c42aa672ba8638f7c4121,8fcff90ae12bef6c33e5859b6737d8f125ea7ed6,4c27d3b2cec86c334691df9dbcbc7d61b051dba6,,11,1,357,59,False,True,True,11,False,,,,,,False
7,refs/heads/master,fba9f4ad2a32245c7e0e9425cd17a3d19a07ad4b,b9d0485984d543a86041c8a0299b88589dad2101,7b9c4c1b4f1e3343afed801eb68ce0c8447fdd77,,5,2,118,28,True,True,True,5,False,Tests_failed,0678432134f007e04a86e4a3b123fb920a38cdc74b35d5139951337e39523840,False,Tests_failed,c6b3be0b2ac2fe6867a479b5286e9984ed153da3c86b022375881bc9824eeec4,False
8,refs/heads/master,c238c28d8fbb533f451843e168a6976fe6d646d6,9780e9dce26c75fcd4e185842a48a7e44e521524,e36a8486e3085dcb08369142c85b7ae6effe352f,,6,1,58,11,False,True,True,6,False,,,,,,False
9,refs/heads/master,e6335e52870b06c2401fea96c77fc6c3a9a1d7fd,87a0763c16394b1bd0f3f4d4b2b6495e1f0608df,33de2755e73f52140a6824ab7bacb3fab227d461,,13,1,608,25,False,True,True,13,False,,,,,,False
11,refs/heads/master,912a2dcf536ac5135523186d28c1e7f09e3b078d,dba73fd4bb98b2e57a7b0dc1cecf0243bdf6722e,9f4b77dc8512a9542ee4299f2a092f6ac7aad7b1,,10,1,1151,27,False,True,True,10,False,,,,,,False
12,refs/heads/master,d0624e5a9b48c8947c537867af319ab734f494e7,51767950c7a65ea04f857de833d7ae0872ff01e4,14b6f2c87e865f93478b64c8957159caccb15875,,8,1,1032,23,False,True,True,8,False,,,,,,False
15,refs/heads/master,2cae5b09f78b809fdd3abd101a01c3cf834930ab,12aa3e4bb832c70c4c72f3f75134b747229c71d2,50e94c7c923508feee372e292cf2dd3c0095b2ba,,9,1,1684,27,False,True,True,9,False,,,,,,False
16,refs/heads/master,cfc9c5b966e57d59994fb631bb47d59b1006d4ea,a8acd8b36297aaaa06ea0c928fb827eaa6a3379b,3aa3977a763e2847c0831dd2ba6dec922ca6c574,,4,1,65,4,False,False,True,4,False,,,,,,False
17,refs/heads/master,48c0f0d51062369459c6ee074dfe32c485cbfc4b,e6f6750adccfb66a24b1865ff12f53c7bae0054f,7a51918329c06dabe887891e1efff229bf5ff3e5,,6,1,840,29,False,True,True,6,False,,,,,,False
18,refs/heads/master,f64785303b8ac6fc75712528a441a301f9e06e21,f863dc708f3551293e5d8d44b01681a3e9411b18,6556460950cfd67dd9a95ef228b1e78933c55d78,,18,2,387,36,True,True,True,18,False,Git_checkout_failed,,False,Git_checkout_failed,,False
19,refs/heads/master,71feec6684d1edfdd7ff509945a82ccfcf11fe3e,d165a211b9336659846eefcf6d6421f2583d5185,88bc8a334b399ec8e9026753125a84bdee5187ab,,7,2,594,16,False,True,True,6,False,,,,,,False
20,refs/heads/master,8160e9d35bf5dec7d56b4fa7cf3e70657bd574af,4d312346d7c7fc550931b031e701bfc1f9f18cbd,d3e3f8fe998f0d27db475e598fb1069d26bbe26d,,9,1,348,18,False,True,True,9,False,,,,,,False
23,refs/heads/master,f703bc06d35c79798dde5ec846ebffcd974793d2,c017f26e5f83458a09769b045dd19698999f33d1,9feb044d0039f4693bace10e10ca3f2ca9514941,,9,2,737,58,False,True,True,9,False,,,,,,False
24,refs/heads/master,755b03ad91889ce6422b55a6254ae40e2461d951,809859e684cfd46ae87b78d40114b8590f51ea22,8090ccfaa60d3c6045cf085f3818a6760f1ca7e9,,4,1,96,8,False,True,True,4,False,,,,,,False
25,refs/heads/master,417bced6511ea718d6270521743087418f858f8d,c4505c232ea7c325881ba76688dedb57409cb8ef,cfef0002117e1a717cbccc3de2253ed65e9a2be9,,6,1,258,7,False,True,True,6,False,,,,,,False
26,refs/heads/master,8f6d0e9ca9c469812e58d6492212a3f994ef60a6,cdf2eea8e96e4efc499f33701c5f097d9b8321c9,d440fd0a17f99c8b41ef62cdf8cf1ad6f4c78022,,4,1,87,12,False,True,True,4,False,,,,,,False
27,refs/heads/master,d440fd0a17f99c8b41ef62cdf8cf1ad6f4c78022,f8f0cee207d5966bb66fc0c3e728caf7eaeca23a,2121408513196f0b1128017954b18a4ad741ad51,,3,1,53,10,False,True,True,3,False,,,,,,False
28,refs/heads/master,8d92404f329ecf2853eaf7aa90f22349e027fdb8,df8c9a61292a6cd7dd1310df4cc2ff94f9085c9c,02cee88e4c5f315ca246af5695cc8e2c078d7b54,,6,2,131,20,True,True,True,6,False,Git_checkout_failed,,False,Git_checkout_failed,,False
29,refs/heads/master,df8c9a61292a6cd7dd1310df4cc2ff94f9085c9c,c7662fc30baa4fdc1039b8ed6429c51ffb4cbdb6,da1bb72c1897cf34cac9d9bb4656772db1bcb322,,5,1,82,8,False,True,True,5,False,,,,,,False
30,refs/heads/master,5db5605315b7379901465c13dbdcd0f6a1169be0,9842b0614a86bc9f653d735f008a7f8755dae6f6,d0a15c1017f0b8222aa21b06f96e20ad0b0f24db,,4,1,124,5,False,True,True,4,False,,,,,,False
31,refs/heads/master,5f620d1bb8d0f908f85e9e95c7d66a4a9b83a5a6,8bd842db44c0e0327682c29a7c57f1eb204aa392,cc76288e49f28323b0a9a77722fbe32a6dd60e64,,4,1,180,3,False,True,True,4,False,,,,,,False
32,refs/heads/master,858f6266e3da10cb38dfa40be7373153302d7a44,ef025895517c7dbba70e412718637151109876ed,681ef0685433b2556341bfb86961ba03a699e2ea,,4,1,38,5,False,False,True,4,False,,,,,,False
33,refs/heads/master,97ccaa752c6241ebcb55b478f9c7371f3deb51a3,b9f47a7f2f588e7be5b3b7a841302f4469a33c0e,7aba3d51bcbad196dbf4cf592e9476afcfc69a12,,5,1,129,6,False,True,True,5,False,,,,,,False
34,refs/heads/master,6b99b4420cc1c26ec46368fbcf8e80987203f279,6ac3ee4f65e9e8f7609363b6191807f5854bf713,a9d3f9db7806546113eb12ab3f919cbc19359c41,,7,1,70,13,False,True,True,7,False,,,,,,False
35,refs/heads/master,32bb5dd98bb965c727fa8beb88ac3af8d77f1aa3,7936ea04f0f0023268dc9f69ee71d276d0246bb2,442cd6bbeb465be31d40d981fe98dc9c660a86c0,,3,1,7,3,False,True,True,3,False,,,,,,False
36,refs/heads/master,dc7748f2d0dd3542ca1c3e15d8f6b34bdca1c11e,993502486431ba46babccbe7fbd7dbb199cff831,e7234e54926de58b3e73b8e199da1d9e791a0d5a,,7,1,240,34,False,True,True,7,False,,,,,,False
37,refs/heads/master,36aa12fdeb0b671c709215bdb5c723e606763178,683702a24028f6e7546124640dc761e32158531e,de065a9dc55d24396c7ce6622d115784af76b0ab,,4,1,154,16,False,True,True,4,False,,,,,,False
38,refs/heads/master,93d1f2b7b2cf7a48e22b23ba253674415d06e9ea,99605dfeaa57793a99ff70e23617931ba2d71e9d,5b80b5b1625935963175d92872c515a661364cbc,,6,1,135,15,False,True,True,6,False,,,,,,False
39,refs/heads/master,04641b6bf6274ad5d84590f5cf33782fda2510c4,893fa291d2cd1f5502a42dfcfbc90a068bedde43,a0dedecbf5cd68853fb16a861769e3433cf3a70e,,7,2,1560,11,False,True,True,7,False,,,,,,False
