idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
4,refs/heads/master,66475e4f52de2c30b8104ed46b63232d0737355f,f915bbe75154dbd7dc2b414878933ca2986aac97,6bdc32ef014fe9477fd2bfa47467af625ea68777,,False,315,,,,,,,,False,False
6,refs/heads/master,d82c5ac12f7310d48ed61f0a17dac4d20c44f43e,51f2830a41a698468238d43048d76392fc66b270,94dfce96f7f4f2eeefad895779ef505ad3cbee67,,False,118,,,,,,,,False,False
7,refs/heads/master,94dfce96f7f4f2eeefad895779ef505ad3cbee67,a99148398fc84c9ac882ffc9e875566c19830551,8965e7d39daf6cf95c4c890ee49ca29940880faa,,False,34,,,,,,,,False,False
9,refs/heads/master,5f64039f83bdb573d69075e98a9f1d35af8aa7f2,4aac7dc649243660022ad3880dc19a45f3dae322,e265fc2cf8299cce78446a67c8437fee7302b26f,,False,3,,,,,,,,False,False
14,refs/heads/master,2acceff7627b518e65e2707c00cf444583429be4,448bddcd59c406eefccd1ca3e0e005fc0a9e3f03,0e0be87800d4ddedb23f0777fbb59482bdfe0277,,True,1101,0.0,Tests_failed,f42fc051033c73e679463e21712bcf84d283b0b61f3e5bd0f9c60109089f1d59,False,0.0,Tests_failed,522bc9f3f9cf8e057b418e1f388351734f366465aed22bb8cf5275353378b0f3,False,False
15,refs/heads/master,0e0be87800d4ddedb23f0777fbb59482bdfe0277,75daccca8c4ccb1c640490e862ff9922ea0d1373,641847faf1c5066e15df817c9a954302e1e81859,,True,310,0.0,Tests_failed,cf358469d93238d40e24c2c5ce51168214945cbae3f81e042527f4bec3c0937e,False,0.0,Tests_failed,04fbdca1f439e99e9b0b4eba428c0d7efe486b7274c5ef809f5942a84936b589,False,False
16,refs/heads/master,75daccca8c4ccb1c640490e862ff9922ea0d1373,868d17ca02b75839808a4a036f0eeadd374c78af,09133949e5b37744dce36457f2da0d584fb1aef6,,True,1069,0.0,Tests_failed,b2ec74dda9fa284baeb4538d3e9201a6923210b3116805b8d1b0e5389644a2b4,False,0.0,Tests_failed,c3182f104c5edca1336da41e850f862675979361f3f73e6da1b330f789201a4f,False,False
18,refs/heads/master,3e9554aa1617e5193ca960653851d0df8982e720,f5443dc2d84db7c3eb587342f99fa805fefa8533,29607390c2fca2d2a069438779f86acaa94c22c6,,False,55,,,,,,,,False,False
21,refs/heads/master,493411d7ab6e0582ef3d0686e2e1c5e3718fb985,0f74f84d36b385afe23210d0e2874b94744e99c9,52f23a6fa1ec5023df6749fe1fad7508f911c41c,,False,50,,,,,,,,False,False
22,refs/heads/master,52f23a6fa1ec5023df6749fe1fad7508f911c41c,741f52f64ffa431ff34202e5ade6b8967b693d8f,05773a3a07e708458c6306d28c954926f8fd3d2f,,False,17,,,,,,,,False,False
27,refs/heads/master,21e8830eb09e7db7f863348f26556a9a9c13ec24,cbe3c48ac6d5029b3abebccd055020049feaf929,0ac1f8b19763723dac9db17c31d8aafdd8a6a626,,True,147,0.0,Tests_failed,dcdd2abfcffaf8e7408a4664357a853af08e9479491bd3ec485daf4f258f524c,False,0.0,Tests_failed,edb6027e0c40339534aed000f28ed0714106f2d962de995ce6f349f302792e58,False,False
31,refs/heads/master,96ecc4182f1366084240ad32fe1bde71c68f76de,e63761993183c0ca7df9f275e230e4b891d35af5,2d4a5f8cdadf75900c76be27228cccb2d3f33990,,False,7,,,,,,,,False,False
32,refs/heads/master,e63761993183c0ca7df9f275e230e4b891d35af5,2e51847456b46b993f1803209af7ec49ebf63835,1434ef3889d44e7995da2a4df1f57452cd8c0875,,False,35,,,,,,,,False,False
34,refs/heads/master,9ffd19f88f56204d534e3b72b3fee82b1dc77e45,190cb95d2c8eb69e19b3abb64b4a3a665184229b,49107ce6e299712585fd9b5c2fc4d0b8911e417e,,False,34,,,,,,,,False,False
