idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
2,refs/heads/master,e9a21e4d92f57111d5fd7fc5411c922bb54a69a0,0a32b54a6f5a5e81e4ad389c36f613e10cbf6d1f,09f56d4356d1d071bb4a6acc65092481a6958539,,False,,,40,False,,,,,,False
4,refs/heads/master,984cfde4313651624e9e0ac9f0dada9592d5fdab,abfc11c90dd9501a981a7692c44aaa60501a7bbb,207168cc1943d1633eeae1744d2136f9a2a86969,,False,,,451,False,,,,,,False
5,refs/heads/master,1958e28b4bca647d306cada85dc003faef6a59e8,5ec9c60ed1f9e5ea582ca388dfb1e7e2efde462d,5d425c924bb94fe4e21e6f37788f5bd3134129ab,,False,2a0b589d30a47e11457490d580eb353e306705a3d8bf661702f759186fa27b43,f5bd7c7398a02d1b5402d49179f179aaf1ed1b9f79a82de21a696ee7c08ccd95,347,True,Tests_failed,0.0,Tests_failed,0.0,False,False
6,refs/heads/master,ea4e5ecb5aba6cbd2117ec9203a51b7eb99b85dc,c3aacce96579e9092520ba395b87e5356b66f30e,2fee5ed62be96d09ae344c69e577ff0091a740d9,,False,,,27,False,,,,,,False
7,refs/heads/master,3dcdce06c1b2031010ab3ee92eec110e5f266aa4,616db4c814458feafbb1f22cc0f3bbb88da5cb39,20abdd06da98190cca8464b8484918a2c6b4dd3e,,False,a71bc4f1c5505b9046a72fdce8c6df401826e95215e4576c6fc95c1966e91bc7,38a674fdd66c75de7736ac339cabc5f5b1a58f07f7312dfc2d41c3319492c992,1149,True,Tests_failed,0.0,Tests_failed,0.0,False,False
8,refs/heads/master,a50a778b3f8e54f31b04ee3a8eb085b584297738,bc51f6b011cccbc3782a11507c4b591276ec37ac,e55066eaf9ddf036156e58fc2f3c34b9c84184ce,,False,af767637976688c27510f45d467e42f71b2d4ed3b743344debb9dc0a5593f582,03369a0192e1e104c96dfec8a6964bd6a4ce7a3f0f606c3f53f2106114e43214,1313,True,Tests_failed,0.0,Tests_failed,0.0,False,False
9,refs/heads/master,bc51f6b011cccbc3782a11507c4b591276ec37ac,e0c0b3b5a0bb51903b9764838896e18b13386289,6737dd71440baa1832fc859460f30d814d12f479,,False,96c90aa872f073613750e61d4c41db619109f23939ee1111e5fd94ba40aa2036,5699e58e52627b2d52b9e6abbbd12b1372880da972bc7da14a85035c23521389,1073,True,Tests_failed,0.0,Tests_failed,0.0,False,False
10,refs/heads/master,c8c5e04f281edc62b39cf024644860a1296476aa,3bc5c10cf301a51d8a664438089da10123df9092,3f7d3ef38efb05e845ab98e322486c6d712e4545,,False,1b57400e2cea7dd24cacb9b2edd54dd2a1168ccdaa6a3466b38a548ed235a624,e9a060d81ad0fa7e63ec771191890c9b465a0a539fbe6202977b00cee8c34df0,966,True,Tests_failed,0.0,Tests_failed,0.0,False,False
11,refs/heads/master,defce31b2999d7bc36d9b41b1578623879541e14,851fe593e3c16125d9c8012396ff32ec17933046,47c7cc29933ef4f2dc07bbf0af721fe7a99f01d7,,False,,,931,False,,,,,,False
12,refs/heads/master,e6d630b7b188beff6476768baa17f46a7d081756,df83391c2657fa1517138cda53fcc09edfcdc9bb,3af0045dc55f53bccf0a60679fbc931da887864a,,False,8a9036e94ae7a003fb9170aa2ff98f29aa81f390ebada61cbc128e8427f23c93,8b1034c60b43980ffb0d055d7efa97cf8d3d62ddb836589201bf1e98706c1966,567,True,Tests_failed,0.0,Tests_failed,0.0,False,False
