idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,test merge,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
12,refs/heads/master,01608deffc17521802aee6c057f97442303d6f81,f5499b748c229b7a14ef582f100345fca3ededb3,88db4058df4bd700f3d5e8191de9d88e199ffa24,,True,55,True,True,c2cfcf3953c9d96fe48cbffbd8ceecd501247ad293b5fde4065531474578a629,b49c083dfe8210702fb3604678994d9625a6e463e30061b1cbac83619c27a1cf,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Tests_passed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b,Merge_failed,0a48d4a50b6c461839d74ccfd0ee832553f73d866ecd5cb94ed11f825ff9019b
39,refs/heads/master,23de4f98519654b694ea29871791573da57037f4,bd1772025284e5e4a7618b8ee05f56c012097682,6c6390e312997c35c4de8d49ca0ac5ab793baf4c,,True,174,True,True,e5deb1cb126e394dbf7cd426e8cbbc34674d03dee58fd7a904f0b1dcc7c9b538,bd154c0817047fe3542aa6dc7065200fc70dd1367167215e3581417b8761853a,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Tests_passed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b,Merge_failed,f22daf73819c058c39620df3a218420950b45c32ddb252f6d9b67f479ec6a63b
46,refs/heads/master,55d4368df81c389a84f492d7b0c482212e8a6cf2,b7e1db11f5453c3ed26cacabb2553937a57285b9,e5d597bf166a47a991f42623ebe88c2259cdad40,,True,17,True,True,7d07349929879eea96e2588b84effd73e8ff8260d4dba46cc8b49c30fb72ccab,7f7aff6fe08b307c5a7a3a06e0b900af8712268b54f6c5a3a59aafe0896ff3fd,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Tests_passed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a,Merge_failed,0e7a4df11dd4a7977f6df55a44ec9bb6d5c646868db396cf9a66c60168130e5a
56,refs/heads/master,97241498b4e069100c4ccd26594beae20c525743,78f615dfde58419108fa49eebb657ab33942272a,9f32e0c4084d91f1f3dd7edb70ff20f29bea3440,,True,1562,True,True,a281e563310dc0d9a06156b4564b299cf6066424a2e863430b66d772f9adefab,68f3f288c1726666ccb327ab23f87418ae1cc0f8af115483aefce10f4d8904ee,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Tests_passed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910,Merge_failed,81c544281c1ca6fefc1ce311f1dd9524e7d068ffe810e3faffeb3f76410f4910
58,refs/heads/master,ed6b6d8fc8e59e8c9e8c16a4d2c1d9511e6cf44b,d8285430c195854dc13e0d3e37c94cc9f1c45dcd,1de3376e262128790d5bdfd1239b314af11b9991,,True,223,True,True,ec495eee9931338da4951398fb8f58d7db0cbf6f42f66b7e3234976537b45f17,db485b34c49ec102f8ee5a92bc7e17bd11f40259b1c4ce3ffb37110a0dc132c9,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Tests_passed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316,Merge_failed,5cb53ee4e3f9a6f242890843d572a2d6a930c57a1beb1bc49beb552ad2392316
60,refs/heads/master,06b45046d7cb56891161b5164bba926fcbd7a2ec,7c439671923085143da30bd2a844f0d202af470f,636e71ba111fcc5c85dcbff3091d69b3691ff722,,True,285,True,True,6c3d32a9ed1a2f13e746bd8879b7cd85c9b775f8720f6c62ffc61397239e9544,a47038317a3b6d839f319c758f6a2ce2d6f08484040429af7d816f8c88ad31f0,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Tests_passed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30,Merge_failed,dec1bb218161fdffa00c1f1df3fcad8313e019d99b2b3c80136a5cd80670ee30
62,refs/heads/master,6cbf84d0091a2003077f62bb7c32141f44348f7c,362d1efb317b0d8f95c0ffe3fc01a89a5d04950a,db11e17436ac4ac90ba3a041bc0ef18502cd6f8a,,True,147,True,True,a0dfc7a0871ff9865b9118e2859bff2c6eed6770fd3ce2ca05641f8f2658df6e,6920ab33a2224c6bffbef8d610b0906819d4ac928cda16d262ffbcc34d9406fc,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9,Tests_passed,c85847d048050f0574baa6d3bb404ea82f337367c7608b09bedf5615b2ce5ac4,Merge_failed,da0750f4681eb57c3f25c983e79e39049cff6c98f56127ccead2469523d17be9
64,refs/heads/master,a69f421749ffd3e4b60bf0966b9bbc59fe8ef014,e291ebeaa10932220ad8f1c7c69aa9dade44cb47,8a20426c8e2263f005b394069c5c4101c9e894ef,,True,1509,True,True,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,eba01c36d83d1332a2858f11ac89297cf9917ab93d24566597a31e631c5292e2,Tests_passed,0.0,Tests_passed,0.0,True,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Tests_passed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Tests_passed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Tests_passed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,e225f7dec81d12e70176ecd8db3406bbc4d126655e9f4d5351a822f2d73945c9,Merge_failed,8e328693129961c27c9ad0829ab1eeefcc8b7eb9bed8390218ead2409fb8d7de,Merge_failed,8e328693129961c27c9ad0829ab1eeefcc8b7eb9bed8390218ead2409fb8d7de
95,refs/heads/master,6dd226b7065963867f4b0f7f37d4280187e62034,4d8aced1664c82e5b14536167307208f3959f35e,756dde5394e15a979a73d88f950b379efad742e9,,True,19,True,True,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,5982221c7efc9d5a7c82baf1050575c3770914c94e319de00dafaabf57f7809e,Tests_passed,0.0,Tests_passed,0.0,True,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Tests_passed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Tests_passed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Tests_passed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,080b0188202c2bc46b3533ecf30873fb5339f7ff796134f955bfed2eb3bbea71,Merge_failed,6a5e1ef7c160308e2a73331c284d6194b2e0e0bea6000740af2cd07edcfc0a93,Merge_failed,6a5e1ef7c160308e2a73331c284d6194b2e0e0bea6000740af2cd07edcfc0a93
108,refs/heads/master,b645ee3c55c26455f747861be49ab38844365d65,f735b5c97c2f1babf6e21a12e9383095b7c9df55,54ac98817bcbaf07f09388e9dc1c6cea5674d2f7,,True,1737,True,True,27833bb73adbcc500fabc3fa0c53b194c30ed82c4a305edbc47a4d05e333a89b,93993688dcc48e763caeee6e73a5da5915941d77203fabe1aaf41a1a85001bdc,Tests_passed,0.0,Tests_passed,0.0,True,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Tests_passed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97,Merge_failed,a2c838b7c1d06a3d250e0c77ae3605c0180d73930ce04890038ccf9b2bf4fb97
