idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,449ac3dbf10d4e91fbccbb944c06c3ea624e0b3d,56224c619e9c35cdac95ed1433895037f8980326,dd6cfdd9209f1d8d8a7542322bdd0344e15cd3a7,,False,498,,,,,,,,False,False
2,refs/heads/master,2712374c15dc5302418cb8aa40a1cd8ac02405fe,0a9111e5646cc696aedef7252ca4926a8641645e,5a7527328168e6547e32db66c67f5177baf3e43c,,False,40,,,,,,,,False,False
3,refs/heads/master,5a7527328168e6547e32db66c67f5177baf3e43c,db194b705a22e917a1b5585c42c4a6ec7e877fb0,b9d234cf62e40fa9944aa8a0331805fa1a2ed851,,False,202,,,,,,,,False,False
4,refs/heads/master,f43c89c426675d77959fa28f6c0c12f021014635,e6cdfbeb604327e82b1dac4071c1cf0ee07df06e,99dd3488ae4bf63a316fa2e0588ebdcbfa8b09b5,,True,234,0.0,Tests_passed,b658b7d1b9b43a6befd8bbeb7b2071f735925e69a1189b485d7384cd00f6c711,True,0.0,Tests_passed,42963114b18baec801a4c70622d97530c4e05d4773ab4fe2c6888cd27937a9de,True,True
5,refs/heads/master,701e5be69c6b12641686f01578192f6599805c10,851afe0ea70804457527a2e7dacde0bf9f402f09,9855edd308d1cb169d6b61d6db38be971e8773f8,,True,366,0.0,Tests_passed,f5c67aeb7a1ddf31bd58a035e0bc5d67a1feed66ad30771dcea972bd46e1b486,True,0.0,Tests_passed,4642fb993bbc5ef9e4ecf614d020fbb29f0159672125b144b13bec4c39687c7b,True,True
6,refs/heads/master,12d007480abcaac19b45cc96fa58b3b1e7c66f32,79ff3d5156764f388a97ee6d4eb4ad7f3115be8f,84b26f18f29a02bbfcdaf7f4500275a19d977a5d,,True,118,0.0,Tests_passed,7c529a35f6e52460b71b1a6966038cbb21c2550b71f47d1c54c318c390b4242a,True,0.0,Tests_passed,3b5e2c5cf8f4bd75650f87c36ca5a704df8c0999d50549b30d13554a638e6779,True,True
7,refs/heads/master,3eb0d2115cc93fd708fe5ce880f79cb8e0ea8341,fce52bd6584663ec859a0a8bae2a935e37ee5dd8,927e6048f87513e25100bfd2706c56b847743d7a,,False,436,,,,,,,,False,False
8,refs/heads/master,0a1d1b9894bbb523f1f2415b048025c472b3a1cd,9ec8a91b221e15f479b54f31bd37b37738b05c79,bdc76a60a337e60d13ff7dd00ac15e0c3735769a,,False,10,,,,,,,,False,False
9,refs/heads/master,45e492fef42739bbcb270d8239ecc82f3b0a8cf0,ac0f5ac22f13c65fabc3e25379d963df534863ee,7e9e94228bc96a9ef06263a27ad8d16a1f2ad421,,False,12,,,,,,,,False,False
10,refs/heads/master,8a8a96a3444d4a7094d0d8b00dd99978fb9e4db0,842d97f62ef98afa6ffc478478ad62c2b10a8c3d,3e51f47fb67c1e16838cfaa398b1dd543549afb2,,False,44,,,,,,,,False,False
11,refs/heads/master,3e51f47fb67c1e16838cfaa398b1dd543549afb2,ac11211ccbe7a21cfe694d059397b1a4e5225337,f730725d15be936397cc7e6f5d4035cccac7a59f,,False,42,,,,,,,,False,False
12,refs/heads/master,48ef74a5de99109bd671bca574ef1d69f8e348a7,e28706f376250bb6190d28ad72db48448e39de05,19d90ca1901fe478869ccdd62ad313a4dc501b7b,,False,24,,,,,,,,False,False
13,refs/heads/master,bd2a6e92b387797737b6956ad3d57dabc67c8dcd,eec629ad5167b14eb088b141c0d1a4672cc6691b,af4d6bf3df01ad8f118d6bd9eda7ad4250257645,,False,130,,,,,,,,False,False
14,refs/heads/master,45642c19f9cbfe167aae47b0f22eb7e814dca5a1,723e4291bd15ddb40ad49d31ae78b4f067b1f06c,69746598f8eeb0c467cb742bda9697d225687474,,False,268,,,,,,,,False,False
15,refs/heads/master,1d5f95f1034b0f21ccd2d4aa33673cc62fba089f,c3af67b2d476cc3d48e1400249990c8bc01f295e,eb34817024a31a8ec1411dd456d8d2522c27ae59,,False,515,,,,,,,,False,False
16,refs/heads/master,309d4d30fcf2e785389d98854afe76ce753cef63,aaf7b3ab36f01b80b8f4ce821b6aea7e677903ea,f3d2b8d302d53caf03877c3182d56cf5d2c81417,,True,124,0.0,Tests_passed,51cf28e04439b5ff95ebc169d765dfbf2bf7d3b63da99d857197180105cc54a9,True,0.0,Tests_passed,70f5ccf567095aa86a7da7ce32dce5ae27f8a3f80b9144aab7f1f4129abf4a3f,True,True
17,refs/heads/master,aaf7b3ab36f01b80b8f4ce821b6aea7e677903ea,cfdab69ae7bd6c275a476b4c148c5ef59cb152cd,74952a799f43b5be54f319114e2ad40e9d8c2046,,True,252,0.0,Tests_passed,c4ef417792dac0d860d208e952773f9f89ffbc28752991fd24719e5d3b9617d7,True,0.0,Tests_passed,6b7d9e137dd86782c5a6ed84d41d3ee977aacfa8f065a69b389eeb703b2fdbcd,True,True
18,refs/heads/master,e346e040c08fcb7bff55e46fdddd608ea22494a9,dc089155efdc71f97dd752020d455f3edb8b1f25,da312ff7630e78fa7559e1ce49f850b4d5ddf25b,,False,86,,,,,,,,False,False
19,refs/heads/master,4a573c32a7bfac2fb1e2e81af90c3672dd37a965,4ed8aea686363be37f9714a27c464bab920c6f85,5c7eb2c22c4ab6cd4b3934dbda10f4914c35923e,,True,285,0.0,Tests_failed,37ee1a55e0ed9dc73fb9643d21e03a92e873a5c8ef7f15981ae1ef5dda084ca6,False,0.0,Tests_passed,4d98cb2a207421f9a8211890a67fcc9d58a735c56d72997fe3dc7ca8c6a00f79,False,False
20,refs/heads/master,c26f407464da1dadb73a6bb7c89f06276cbf6afd,4b64941006364bf80c3d534805daec30728c8381,1583ffbc42e6fa3dbda417ff7bd2524736209567,,False,608,,,,,,,,False,False
21,refs/heads/master,388741c22530391c8f53cafb3539c731bbca6cdb,7f68aa9c9b5c15391d1daafc640a133e7185d048,ba1f0175c69d6f6af009ac7f718234afdd039375,,False,207,,,,,,,,False,False
22,refs/heads/master,c5238c020b8c665c2e304b8b6e49a1165457b0bd,89b1002a066287ae714ef4eb6abfb4e9a159dcfd,8f968c8930e1ffd84586731f3c588d0bda2e33ea,,False,207,,,,,,,,False,False
23,refs/heads/master,8f968c8930e1ffd84586731f3c588d0bda2e33ea,c9b558d83358970f3e42a65fd3f73aa92812c94d,2de6ede7dcafcfbbdfc4be4c563d9b03fffa2465,,False,580,,,,,,,,False,False
24,refs/heads/master,2ce64ab9b10c4db2a4edf063b73d5ac75fa86143,0168d5ecb45ee01eed85a7a1278ab84704383143,e8d5cc788f9545427e3f8b01788b81a266bf5d1a,,True,282,0.0,Tests_passed,9d90c0a095a8b8c28c6095220a2b4f23436648d65b6669a4fc0030f414c2aac4,True,0.0,Tests_passed,6e1c569051a9d6ae81da6629cc48c9ff5a201ab58df5d8d06d48058e3e89c0b0,True,True
25,refs/heads/master,71ba63c2a251a56fad55dc7a6f3ccd5251202b75,b3e6dc0ae716c1fe53e8b89a001496a20d7be4ea,7d84f1eb05db21372023c26c9e51599baf9ae1fb,,False,42,,,,,,,,False,False
26,refs/heads/master,d613e6e991e23ffa358818a4bdc5d351319507aa,30a3462a3b59cab828cc6a4d05dcf29af4a1785e,ad302f0bf23caf65d28a2bb80572d1026fe05eb1,,False,323,,,,,,,,False,False
27,refs/heads/master,30a3462a3b59cab828cc6a4d05dcf29af4a1785e,08c7993177d5a8ec8bc446c5c55d20e84e30b8dc,d0a17ef4da0dfb566914caf28bd3f96655946ac2,,False,202,,,,,,,,False,False
28,refs/heads/master,08c7993177d5a8ec8bc446c5c55d20e84e30b8dc,83e1a58f56b18111f244080be7afe40fe32f4b9d,dd02e8f3e456ce1415ee3c9906ab4b93600e49ab,,False,375,,,,,,,,False,False
29,refs/heads/master,e0090a705a96e0808bf9b06cfdf533fb86c4e2a9,43553bc936bcbf57ae32b009f1f878c41f98d2a4,053a6472f035027f4ffa54c2aea8a4d380d4994b,,False,279,,,,,,,,False,False
30,refs/heads/master,56539a5e3bfb78849cd5e707ecd950ff8681afcb,83105e68b38a6551afc01bf8f319b8e298602a5b,2b7bb8a8a93770894e92b54c015ab8864f2d6b21,,False,16,,,,,,,,False,False
31,refs/heads/master,e5db14791c2f2106ea013c373ed0b3605ce3aa60,003282e1027afe07008f5467171ec89b60554b08,71dbbed467e19a95e870c1f1a080481a779f28f8,,False,51,,,,,,,,False,False
