idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
195,refs/heads/master,772414d57e1f47a57c55a266dcc793870578c0af,646b333d4ce0879fbc50275a21d0de6da39cabc1,5b403e334a29da8875602caf04b67bdbe83f705b,,True,1486,0.0,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,True,0.0,Tests_passed,1f8752b3852047323b5727eaf3ff290b722eecb18bf1dee803d11cbe796cca24,True,True,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Tests_passed,279218075777778880a86b49319a3893f61391d2c9fed833f041744245456dcc,Merge_failed,,Merge_failed,
210,refs/heads/master,8ba4f11d1f8f9f83117e03d32f2503113b914d57,ee0a5369ac6148b9190cb983aea5a4d13eabf12b,3c2553f2856cb9f4114d08b175106ca1815ef58e,,True,126,0.0,Tests_passed,00797e049282c4b26550c20d45a548d864bd7344238b51cffe1c435ca5802b5c,True,0.0,Tests_passed,8f3feaf550c63183db42a2b1f3300f66ec633334916c4653662457ba761a80ec,True,True,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372,Tests_passed,e4463b82be350e8d5dfc33020ad9f2f98bd0cdedf8b21e167df4a3ce24054372
286,refs/heads/master,f72ca566c2399fec0c4f8116f2bf297182381cfc,439ccf4d754fdf33aa7fba193e844acf240282b5,02a298196f5454b74d6c4564e951dc72c52fbea8,,True,173,0.0,Tests_passed,7e642c8f5da3ba434d9df7f93d15253a189d1f8ae408abb18c7045bbc12b4304,True,0.0,Tests_passed,e286504bea3f06740bb80f77547519ca755dfef6383aa92c68af54ec328c75df,True,True,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3,Tests_passed,3a77927c04a3441790c9e1cebd2ddad39779f57ad034d912ee82825558611bc3
303,refs/remotes/origin/0.12,814570f27fafc6e9d863e46cf0790be90451a232,d5154b4f17dcbd28bda679d2615d52175e6c0574,7e66c44604ab8120ca1ad8a5d799377df521adff,,True,165,0.0,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,True,0.0,Tests_passed,c0b09385c2ae3e4c51a5f838ebda6bf3cff3ccb3e11a36973c88ba8b5666bcfe,True,True,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Tests_passed,9fbd951ba98125b2dd835429c7f21caa16ba3c3a3ba217151737e63360012d4f,Merge_failed,
368,refs/remotes/origin/default_legal_speeds,b983d865e1b68fae9d6d8914aaa8d6d8edf71374,f5122ffd4e46ac2ca56a29815508710b3e726f07,6df9908159bbedf3deba0ced7a39a3fc7c854b38,,True,1222,0.0,Tests_passed,6ac9cfadb2d8111c656e0018a6db65daa5950b3eaa3c9c7bff8c348ffd153c67,True,0.0,Tests_passed,8f67fed3822e8a4d62ade2ff9de84484df7d37ebee13b24a4f1a0bf1094c19e0,True,True,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea,Tests_passed,f8e6e56667faf3ca94818e5d1bc0573aa809848c31eaa9eb355e343cde1485ea
373,refs/remotes/origin/flex_vehicleprofile,122d7acd0609f4b82b57da18da08bfc6eeee5675,4411c169a6a8c77e2bad9189e8eb70bf680c5b57,6c6f87bbea8ea56713c2e5a29ae56142796b4d71,,True,2646,0.0,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,True,0.0,Tests_passed,216c2a9963bdaa50aef6c6867b1fe31227e488ba5a1155e4a526b78357a368a2,True,True,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Tests_passed,02cc5beab613209697b132ddeb030dee1cb65e673a3dc8f7e51ae1e5ddd20972,Merge_failed,,Merge_failed,
388,refs/remotes/origin/intsref_refactoring,b211a79a89f86d1d4ddb09f94085055a802b2c51,c0ced26204db602c94723fa36806b491e1e5c738,26e517ca808edcf65979168b2a50ae999d2707c3,,True,2846,0.0,Tests_passed,cacdc85db3671439a10e4ed7f0f17d4b742464925ca94d1152ed4941a059ea11,True,0.0,Tests_passed,ba7252c9e628ea703f664f58d76780c949cad102b7edd93ba42f9bf59fe4e2ba,True,True,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec,Tests_passed,e8a3ee98c63044d61bef1b68a7f92bf9dd0071b8eeee18bf5957ff3a0eb361ec
417,refs/remotes/origin/issue_1551,9ccf1f2e0073792837125e56263b9290aea803cc,d0f409f1454795019b67456f886da1be004cb5c4,73c17901bf04c6b8e524d9c500aa917e1504f794,,True,790,0.0,Tests_passed,d7f077c5b90262e1ea6f7a55a7939c29425b846967db9de6dea2deab8477ecf1,True,0.0,Tests_passed,67ea8536127e77db06b68ed8ca01fed9de65e7dca20834c471de6ceda7455704,True,True,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Tests_passed,45bcba91523f968a562a6523672aab0c583dc567edcc8a9b58b06792227b38a6,Merge_failed,
424,refs/remotes/origin/issue_1776_new_formula,94d95e8c61cf2a2fbfebd38aee1290ee2eb3d04b,fea0c74fbf1a8486223d4f3001c2c0412fe22a75,82b6f8b2647f27f8400768fc2b24fe9ed11afac1,,True,496,0.0,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,True,0.0,Tests_passed,ec7d860ae4c3531014848fc0bae082497a46c3bea4fa4946f9be8d10b4833043,True,True,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Tests_passed,b7279d3d9b8026f3ce4ad199b79fa38be0869e2b8c4725c68cc2bc89f8c58b4f,Merge_failed,,Merge_failed,
430,refs/remotes/origin/issue_1776_new_formula,a9f37e6e4b0689e285dcc7478191047a2ac06b52,7a95654aa3eac3de62846c9e9e07370d67c274ea,78454d080b6f0316165b309769a65978a63a2c7c,,True,302,0.0,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,True,0.0,Tests_passed,557f9d3ba0e70b0acfda63677ef347991666721950bf7168f16cd94d7c0bea0e,True,True,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Tests_passed,11c461063f00e818ac3021c25e7535d6f2c99476f94961031eae5c9b6e7d3022,Merge_failed,,Merge_failed,
