idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,,False,e677696d99009543543b67e43376936df48da7710eff36c66a37d4eaa1fc98e5,d187f1c73849a223e794329f88807bf76f60a16041876a0896846dbce5bb1861,Merge_success,0.033429861068725586,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.033204078674316406,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03333687782287598,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.07728052139282227,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.07947731018066406,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.037061452865600586,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.0342409610748291,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03728342056274414,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03478288650512695,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.030736923217773438,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.030266761779785156,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.04992222785949707,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.9436583518981934,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58
2,refs/heads/master,633e9c677f26c1cae476d9ce43331cc30bd8f9e8,af63ebf1a441d0165bab7f6250caf0e2793b9829,22631a4817aa29b231919cb5d8c05d935386b763,trivial merge,False,f598d3120ef68309ed315a47e98d429cc60c53fa77a4189f6e8a43dfdf55fa25,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.028635501861572266,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.023926258087158203,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02638101577758789,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.059252262115478516,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.06113791465759277,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.027731895446777344,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02244710922241211,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02931356430053711,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.03573131561279297,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.03764009475708008,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.03419160842895508,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.06494951248168945,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.8184294700622559,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7
3,refs/heads/master,a927decebd50d02bff3f8c56ade565b98d0ecd4c,2380144cf35bc2c211874ac53db2d846fccffb97,6621980643544df2261bd874717839dd24b28324,,False,096c2d7eb164a14db32edc1795fbcb2a0581b74bd48dd262c1a055d11919ad81,5130a21901c613787b9283b8566df0875df8dfbbf369ba1c0fff23858649a88c,Merge_success,0.034685611724853516,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03473091125488281,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03290295600891113,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.07857298851013184,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.07732558250427246,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.035756587982177734,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.037421464920043945,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.036515235900878906,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03644394874572754,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03575396537780762,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.028490543365478516,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03731131553649902,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.672893762588501,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284
4,refs/heads/master,d6a31c5fece9a634b7829df08bd0afa0ef06b69a,4639361f062ee6455b88e31996743e300240e71e,4e959f00b9e3a80ea99486834b0ab164be663fdc,trivial merge,False,5aa2dd4621da7b6c16236ae4f421ba167863bc71abe916fb4756f3b5830dbfe5,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.028388261795043945,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02921271324157715,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02762293815612793,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.07146883010864258,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.07030129432678223,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.03083181381225586,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02960371971130371,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.030414581298828125,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02895498275756836,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.029865503311157227,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.024032115936279297,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.04503011703491211,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.8659083843231201,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b
5,refs/heads/master,8b26b8c56130e60347f8f20c17c3eca14b601cc1,e454bdf3e3b7d02bb95ff8a58952e70cb97dd0f9,522254f7ceb5e390cbb0904d698cb6294e081ce2,trivial merge,False,309996fcf2f75fdb2c75ff984b937ef0168bf1837b872e864544149f927bb14d,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.0274355411529541,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.029911279678344727,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02750253677368164,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.06999707221984863,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.07100701332092285,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02811121940612793,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.028258085250854492,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.029598474502563477,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.0272824764251709,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.028472423553466797,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02292180061340332,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.04685497283935547,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.8825979232788086,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0
6,refs/heads/master,63ab6b841a7aa31372315a902b98fc5b2cc3b661,ea6026ee62cc184db68d841d50d58474fcdf4862,ab2032ca9769d452d4906f51cf56ca7d983a27c4,,True,aa82b49dd87edb07fbe37b7c2d6801fce8db7c437d1afe8a7b2723c81806286e,66055b6c4498a64239ae0e49781e086ed06ec3e58be7d9651c23c53f8c6bab6a,Merge_success,0.1047215461730957,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.10544657707214355,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.1431281566619873,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.14783358573913574,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.15750741958618164,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.13455629348754883,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.13608884811401367,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.14217090606689453,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.14630651473999023,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.623774528503418,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.07618165016174316,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,14.744631052017212,2eb4722f282ab563c519ff9eaa07c7fe5bb4d008eaef5edb034f712791619ed7,Merge_success,1.752685546875,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0
7,refs/heads/master,5e11fc8e2c1f5763ff6e6b37d3e750e369af7c94,b42390b2d6279bf7c23580f0f4ac517cba448cd5,dee07e7edfb332efd5d5207660248f71e96a1a0e,,False,eb24de92724a4a9cfded8b479cf21ee00bcbc24daa5032a4b5fb0504b2bea69a,31f6c872c0080531d16ac6b7efa7bd842985c69c185ff53af558b61b4c6a329c,Merge_success,0.05153989791870117,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.05259132385253906,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.05166912078857422,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.09355783462524414,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.09568333625793457,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.05358076095581055,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.053227901458740234,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.056494951248168945,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.054692983627319336,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04501962661743164,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04177069664001465,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.05215024948120117,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.834244966506958,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24
8,refs/heads/master,bce54f56a1da7332cabdec21b26e82cd899ce82b,16b6d6cd734326e55af96146ac89594c8ed1b233,ce422afbecd67144c1e8caceaa151f80d4f8a0cc,,False,a5e189b974c286e626dff96fe996698327301483890e32df62d647c7441e8b6c,e2a15289f8f14272bff7f3d76f800272b4b6e16760d80acd562bbc787e406721,Merge_success,0.04830360412597656,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.0454411506652832,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.04370617866516113,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.0687565803527832,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.07157588005065918,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.037258148193359375,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.042157888412475586,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.0655059814453125,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.0661933422088623,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.12949275970458984,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.05330610275268555,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.08773946762084961,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.9801175594329834,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49
9,refs/heads/master,f238de6e66d3e5d03715aa88dccc660d0ab89318,03bd6bf2c9873b23344b31ca7c39524ad9ee5756,c824e9fabecc54d431d4c860b95a2ad13794556c,trivial merge,False,785747a7609141e6e381731036e1b1968b5b70b315cf80140e8af096727f6ee9,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02849435806274414,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.028871536254882812,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.027540206909179688,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.0702352523803711,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.07023835182189941,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.028499603271484375,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.029326677322387695,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.028156518936157227,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.029160737991333008,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02620553970336914,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.018897056579589844,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.031418561935424805,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.6684556007385254,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40
10,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,,False,a30b3c3d8e0b71e540c763f13d31dc4995c98abe5246092d7030f7ae8385518f,c3ac9a40ed916d3170b18a54d6d1859bd665c137a26837a701936bf28679b550,Merge_success,0.03150296211242676,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03226113319396973,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03114461898803711,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.07386970520019531,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.0750579833984375,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03350400924682617,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03221869468688965,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03235793113708496,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.03251791000366211,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.029932498931884766,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.027597427368164062,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.05099058151245117,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.7842838764190674,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464
