idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,False,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.039911746978759766,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.040103912353515625,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.040918827056884766,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.07631373405456543,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.07148385047912598,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.0403141975402832,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.04294729232788086,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.04124283790588379,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.04296445846557617,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03775167465209961,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.037734270095825195,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.0562894344329834,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.6031982898712158,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826
2,refs/heads/master,fe64f8c1071a356027e49247fd506edc23566c4d,b9ead12fd4a28a9fd7074ad4e97128943b072828,f5cb9ece38b7bd9ae97d7a55490476b84a2336df,trivial merge,False,5ff8c7cbf214a58896dbca33fafb6940f2a6e19222f5b69d5660ebcf7a63b615,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.030707597732543945,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.030618667602539062,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.029733896255493164,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.0650479793548584,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.06355476379394531,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.032103776931762695,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.03069019317626953,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.031403303146362305,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.03156256675720215,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.032990217208862305,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.027683258056640625,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.046061038970947266,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.6388237476348877,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e
3,refs/heads/master,d6f0d1998a8db93117ba9c261d3b35d03633dc59,0eca5983951641b5d0884e6ce8fd162185d0cf05,d686e46aa0582b7dbee1f0d8664d6cb4b56600ec,trivial merge,False,81fad259714fc7be34c891dcd38697dfcea66a688f159860ad3fc0bc3d7b2c8f,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.0318751335144043,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.031218528747558594,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.030376672744750977,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.0627138614654541,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.06105804443359375,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03274250030517578,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03230929374694824,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03052210807800293,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02948737144470215,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.024384021759033203,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.033286333084106445,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03432893753051758,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.5865371227264404,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519
4,refs/heads/master,f7a4cc17c3b97f600f5a982522100d2b0200a981,f3876ebe83363de9387bba9ec14d436e2d74d2b3,f59722bd1d3dcbf9fc183a49ee0e28ea3c42edf8,trivial merge,False,78a32d0357350b1739b621ff4f8297c4141adfe14964bf37d2cf8635f59896fb,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.03110480308532715,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.031119585037231445,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.029863834381103516,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.06548404693603516,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.06296992301940918,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.03083968162536621,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.03024435043334961,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.031142473220825195,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.031900882720947266,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.03200984001159668,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.027860641479492188,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.046948909759521484,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.5918381214141846,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2
5,refs/heads/master,526eaed4a82ee4ec9bb018e6d541c848d2bfdd0d,1adf11c82653576753af0502bfc1f63900d85780,e562b7ed71187c95e310f85e99d1325dbd49e331,trivial merge,False,c3e9263c4984dafd99b3c3cdb5569e1483f9d59e43cb5e170379467344b3b56e,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02787637710571289,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.028827905654907227,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.028181076049804688,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.0615687370300293,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.06044197082519531,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02794480323791504,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.029349565505981445,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.030075550079345703,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.028873682022094727,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.028931856155395508,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.024767160415649414,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.04288482666015625,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.6682190895080566,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031
6,refs/heads/master,d780b34088c77fa4a5c7645b84d744f33ed0329f,428706a429ed1a3dca09588e989597fd9a9cb673,3a24d6bb388dfcf2696f71833f299e051e88cf1c,trivial merge,False,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.046442508697509766,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04599499702453613,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04367661476135254,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.07814860343933105,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.0776677131652832,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.0473322868347168,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.050562143325805664,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04554390907287598,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.042912960052490234,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03644084930419922,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04483318328857422,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04735088348388672,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.8021283149719238,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9
7,refs/heads/master,5dc4fe25315e31fb1d6c3f58d802283634b6e37b,428706a429ed1a3dca09588e989597fd9a9cb673,26335cfc92a5aaa2df829c7ba52ac834ad1c4080,trivial merge,False,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03511452674865723,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03496074676513672,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03466606140136719,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.06659865379333496,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.06807708740234375,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03668022155761719,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.034851789474487305,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.036325931549072266,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.037740468978881836,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.035051822662353516,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03476309776306152,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.051020145416259766,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.7210214138031006,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0
8,refs/heads/master,9572ad5cfd2f4c20700e27f16c9e906e009d7137,c92c401a4335465b77e3bf95c47a3297fa633b5c,62d33c1ccc686ed687d04c8e874f0c36bbcfc43e,trivial merge,False,a7791741299b8249b12fa1ba78e65b8dd4fd990402e12848d267a380b7b0620d,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.028051376342773438,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.028150558471679688,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.0274813175201416,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.05982208251953125,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.06090593338012695,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02716994285583496,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02820611000061035,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.027903318405151367,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02668619155883789,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.029529809951782227,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.024014711380004883,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.045385122299194336,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.680717945098877,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2
9,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,trivial merge,False,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.02888774871826172,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.025558948516845703,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.020909547805786133,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.0498507022857666,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.04697012901306152,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.021150827407836914,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.0370330810546875,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.04272103309631348,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.04132199287414551,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.04298281669616699,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.03171133995056152,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.06000494956970215,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.6903972625732422,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb
10,refs/heads/master,c5bb794c4ca20c492818cdc13d4c72ad57961835,d709ecd47d92508d22f60e288fbe49b36f4b5246,9539280c2e350f6104b01c366ad8557e174f46da,trivial merge,False,6b8077aa7e883faaacabd1c87129483e24bc3b52db05de57a06df208780de07b,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.028031110763549805,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.028507471084594727,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02783679962158203,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.06341052055358887,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.05841183662414551,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02902507781982422,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.028000354766845703,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.028777360916137695,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.028901100158691406,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.029778242111206055,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.023673534393310547,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.04393601417541504,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.5909178256988525,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd
