idx,branch_name,merge,left,right,notes,analyze,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,False,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.02531576156616211,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.025735855102539062,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.032242536544799805,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03588557243347168,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03425431251525879,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.033740997314453125,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.04330039024353027,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.0307464599609375,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.05099058151245117,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.7912096977233887,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826
17,refs/heads/master,ea0851ac5e27d2a1a13acd2110094c46c44a849e,c0603903e4b5caeb83d2c93ceabba1e9ea59af19,e405a7f2926be3103a388e990701af1f260bc905,,False,73fd788287e09d74fd3655ff96ae970dfdbef23a7c5edbf4d8a283fc9596366e,18b06a4976504b391ab8b266d92762442a49f9ba0ce5fda9cc9a60c8c816f8d6,Merge_success,0.024086952209472656,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.02418351173400879,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.025446176528930664,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03163504600524902,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.037214040756225586,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03153228759765625,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.03759932518005371,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.02871847152709961,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.045433998107910156,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6,Merge_success,0.965923547744751,3e5654f50f34c225d8cf8705ace4a75fb907c7ab47219edb87ce5a03b3ab97a6
18,refs/heads/master,2a9f0eb4e7a59587ef0fb8a9312ba5edf0078145,92d6114663b80b24d1f9bb6d282138cf6094857e,b9a2ee7526cf561aa2ff511fe9872792bd315e91,,False,7eec20744772899894326be9b7de81f71f0f127d0a5573acabb8a826e2b858ad,bea0812d7548cfff42fa82c9a20e56b4b8038e296342bef04d3a07553d39ea1c,Merge_success,0.028416872024536133,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.02732992172241211,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03570723533630371,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.04309248924255371,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.044912099838256836,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03927183151245117,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.11737656593322754,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.03329610824584961,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.05254507064819336,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c,Merge_success,0.934699535369873,2b6f62e95c35db49587c829defce9f44ac27b60ac3c1eb9546d03602281e2c6c
19,refs/heads/master,75e03285fddc0e2510c4f20c56ac607702fc3c9a,56dc97e7850da6b5a904b57c5e288cbb89fde81d,46b585e31b43ec0d1740395b38d15fd4e4f8c60f,,True,8cd2e5da1cc38b2042f77063db20b9c9c480d6ae2da25000586ac2cc74ed5e9e,0655271b4f7b84183e4c0bf0105dc677f68858e9b294c4cdf28d57f34108ee66,Merge_success,0.03711056709289551,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.0488278865814209,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.044866085052490234,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.04613852500915527,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.05021357536315918,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.03644227981567383,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.07748985290527344,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,0.024515867233276367,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042,Merge_success,1.7318220138549805,0597b17fac27dd5503cf96febe102dfb3cf4eebd385ae84b6f1de0384a499827,Merge_success,0.5578711032867432,f622ae60c2d097abcb9634b9cd53b174201cfc6c5bd4a8f1ebdfb2abb54f5042
20,refs/heads/master,10f916b7a0fd5953ae6f684cadd28fa87e9124e4,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,0256cc6b3b9f9470458ff418e6648c635c20e787,,False,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,cad6bb22e5482c4251c8f3cf3cdbf7f09f32a63d145064d53f9a309996a88e76,Merge_success,0.026215791702270508,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.026126384735107422,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.03547048568725586,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04152083396911621,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.039063453674316406,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.04100847244262695,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.051636695861816406,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.03268074989318848,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,0.060163259506225586,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a,Merge_success,1.0314500331878662,31c45b3002d23d2ab83ae80c3d4348cf16641226838167680bef4828fa43c27a
21,refs/heads/master,0fb55976f6e30ddcc8ae7af393ee0dd8d14e20e9,b9f47e216af0bc46830e0cb0c6964218511bbb3f,974ce1770dc602051b320619e240603cc5358d64,,True,e18b3ba88cc7d565b615dd8623136da1d63630febebde162e2cffc54c842eb9e,04a326f5e41eef8b880988b9b468ada3cf2b34c550de24870f818d63952e637d,Merge_success,0.04874777793884277,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.051065921783447266,8a9e4c480339857b968f9df181e059131954efd51136671b1781010fe90b8eca,Merge_success,0.07565951347351074,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.08345961570739746,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.08456826210021973,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.08120489120483398,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.2684648036956787,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,0.05910634994506836,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9,Merge_success,10.772213459014893,90c5b688c20b39ff48410df225fa97fd5d89fdb92b1098990e42354d9648c19e,Merge_success,1.3222551345825195,7a7c00cd0ef7aa1e210f3600218a6e7b465c5ed22543a884fae1bfe485fd20d9
22,refs/heads/master,00c10a4e7f42a484209a443934c833c5970f462f,8e0ad29ac0d484db3eccc4bee791b72cc6222e4c,530d40378d2d17276f71b18f871637fea2937ecf,,False,f92b72fcf3d326ca0fdc784bb1226153675afbf09fa9cbac29e0f8de9f9d4e48,e6da00deaaa40d14d6a85237995176b78d9563e7e2470d23559f51d6768ebbae,Merge_success,0.026909351348876953,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.028066158294677734,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.02915024757385254,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.028124332427978516,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.0408632755279541,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.04037022590637207,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.03723287582397461,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.02138686180114746,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.032506704330444336,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198,Merge_success,0.6098616123199463,96ec5917e3fcf02e1b00af9691516982a4a79fc68ac4cd951f7ec166e4a66198
24,refs/heads/master,3ae921c45ac9a68844bbdc1d53a8a7ca262fb6b7,8fb1d13ac9c28ccf9723a4328141816f224337b9,aec694fe670b35eb827c473f5fbaf205cd59a0ba,,False,bb4ed38dc2166762d5a373aa60d2d4930bc7e52d49b8c4b735d72c6a7f27017c,876c70f3e5dc78debfb39901faa59e33bda1b28ae33baf60cfc5a7d6ae22eea2,Merge_success,0.028501272201538086,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.02789306640625,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.027861356735229492,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.02937793731689453,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.034198760986328125,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03724050521850586,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.03793191909790039,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.0320897102355957,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.04608297348022461,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5,Merge_success,0.9650173187255859,b1420018e0c2daa8b1e68e7ac97d647d50d239f756538b650f6a54df727580c5
25,refs/heads/master,ac65c8f97187f99331093624c7829d3688a50297,fb4312ddbbf301484ff0e1243cfdf12d6a2fb840,c8937ebc236d924201af98021a50091ab0ee013a,,False,1df962e38d7eb57b4089203442b3adabd0fa69068107fc155e2689a12823efe2,df60362dc02bda92c3989d190bbfeac4fbe5f648b0049001f2b6cb79b4b62c48,Merge_success,0.021286487579345703,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.01878976821899414,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.0196225643157959,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.02153611183166504,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.027689695358276367,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.026982784271240234,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.03219342231750488,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.02322077751159668,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.03755903244018555,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137,Merge_success,0.8696765899658203,e7a8a9d1d98f9b56fdab1a11e136e6d8b4476371efde61782daf92ca30eb9137
27,refs/remotes/origin/pull/94,c905e6a5da47ddf684d6cb6b6c52a6d5cb0d2e3b,390eb1dbfc709f2b75889697a9296ffeb06424a4,2e483d3cd3abbb5b6af28ea519278f597ccded96,,False,,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,,Git_checkout_failed,-1.0,
