idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,158,False,715e031985dc349a5c57d483c366ba67a6790bb4628ca7e1b5c4588fd3f3f2fd,Tests_passed,0.8745331673483906,True,b2c4f64ddfab2c310b5360e0b9ffe73b34c7e0cbb70a97039869c30444f61190,Tests_passed,0.8745331673483906,False
2,refs/heads/master,fe64f8c1071a356027e49247fd506edc23566c4d,b9ead12fd4a28a9fd7074ad4e97128943b072828,f5cb9ece38b7bd9ae97d7a55490476b84a2336df,a parent is the base,148,False,06e1fad45b4b77a2e935f01b720a029c937b189f73c833d0015bc67aaecf59aa,Tests_passed,0.8757646247953821,True,715e031985dc349a5c57d483c366ba67a6790bb4628ca7e1b5c4588fd3f3f2fd,Tests_passed,0.8745331673483906,False
3,refs/heads/master,d6f0d1998a8db93117ba9c261d3b35d03633dc59,0eca5983951641b5d0884e6ce8fd162185d0cf05,d686e46aa0582b7dbee1f0d8664d6cb4b56600ec,a parent is the base,82,False,cddd0a5fa49c1198d3e74d40a62698b9f1687425be8729d2fc84ffc83eccff01,Tests_passed,0.8745331673483906,True,7b61baf907db4318721366736669e75431a74be63ca66832a42416bb5445509d,Tests_passed,0.8757646247953821,False
4,refs/heads/master,f7a4cc17c3b97f600f5a982522100d2b0200a981,f3876ebe83363de9387bba9ec14d436e2d74d2b3,f59722bd1d3dcbf9fc183a49ee0e28ea3c42edf8,a parent is the base,82,False,78830dbad0e02d5258bc5c1bc0108a98815adc86dcb5a4bf0c97f35abef2d7a2,Tests_passed,0.8755287009063444,True,51a2a2041f3f65c06e27fe783bde12355a5bbddeaf1f1d1a69ed8c0d56dbc942,Tests_passed,0.8742872416250891,False
5,refs/heads/master,526eaed4a82ee4ec9bb018e6d541c848d2bfdd0d,1adf11c82653576753af0502bfc1f63900d85780,e562b7ed71187c95e310f85e99d1325dbd49e331,a parent is the base,19,False,964af80685b0240a0644adcd374f4d42335ad6c8b5333929afd7c6ff1faa9ddb,Tests_passed,0.8754104026265768,True,53d259c5247895bba693098f567a012aca447cd617b8d6d5c8c109cfa041fa60,Tests_passed,0.8754104026265768,False
6,refs/heads/master,d780b34088c77fa4a5c7645b84d744f33ed0329f,428706a429ed1a3dca09588e989597fd9a9cb673,3a24d6bb388dfcf2696f71833f299e051e88cf1c,a parent is the base,392,True,4bccbf9668aee7cb98f69f5e6e81091dde91ae8b64b4e431f07dd54defffe88b,Tests_passed,0.8737521514629948,True,8cdd9f7fa2c93ce6121b9ca9206129aebfe30f8f394fb3780e5e2111d8176b20,Tests_passed,0.8754104026265768,True
7,refs/heads/master,5dc4fe25315e31fb1d6c3f58d802283634b6e37b,428706a429ed1a3dca09588e989597fd9a9cb673,26335cfc92a5aaa2df829c7ba52ac834ad1c4080,a parent is the base,122,False,4bccbf9668aee7cb98f69f5e6e81091dde91ae8b64b4e431f07dd54defffe88b,Tests_passed,0.8737521514629948,True,2cf5ccb962566884eac7c092960a9302e7f98414f0f821f4d72093df57bc00a2,Tests_passed,0.8753781004234725,False
8,refs/heads/master,9572ad5cfd2f4c20700e27f16c9e906e009d7137,c92c401a4335465b77e3bf95c47a3297fa633b5c,62d33c1ccc686ed687d04c8e874f0c36bbcfc43e,a parent is the base,17,False,122fea14fc8885146e62e4aed3ad3b4b0777b15cf8aacbf9acd29abec4defd59,Tests_passed,0.8737521514629948,True,a8c523fb08b16b8fa1677739fb09c4df7e05cc4901d3f7e8a2f5eeec461d6410,Tests_passed,0.8737521514629948,False
9,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,a parent is the base,13,False,a214977d479d2e086767d18512525684867933d65acdd3e2b8cab40359532251,Tests_passed,0.8739040742650851,True,a214977d479d2e086767d18512525684867933d65acdd3e2b8cab40359532251,Tests_passed,0.8739040742650851,False
10,refs/heads/master,c5bb794c4ca20c492818cdc13d4c72ad57961835,d709ecd47d92508d22f60e288fbe49b36f4b5246,9539280c2e350f6104b01c366ad8557e174f46da,a parent is the base,22,False,1c45199e7349fab49628a13532ecc8737c71f3b1d6be1d69afdd7041b5f988ed,Tests_passed,0.8739040742650851,True,29d8f8b8789c968de5fd0f6bb25a48df01efb0e2122a052f65ac128624c4b34b,Tests_passed,0.8739040742650851,False
