idx,branch_name,merge,left,right,notes,union_diff_files,num_intersecting_files,num_diff_lines,num_diff_hunks,diff contains java file,imports_involved,left parent test result,left_tree_fingerprint,non_java_involved,num_diff_files,parents pass,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,af775bab85e873e839c0e36f71c9dfcb830b54b2,1e3af68f6dba9fbee1ca7a6cbb94f1fd375d21b9,eea3b3aec39ca8bd74ec3e7cd39154695de5b82d,,19,2,1378,95,True,True,Tests_passed,4ebfd4a6b9d197813cec1be2eb0bbe5e72a2cbaee141b9bf85ac5cb568d406d5,True,19,True,Tests_passed,4c8de25debb4b003f8c30b5056c3920892454198f660e6013951b2cafe0764c9,True,True
5,refs/heads/master,f52ae880f538b38bf9b93ce24a5c9335f060651a,76427e04389d641939310bf3aaed1b28c83f8986,a946ecb715f3810c6090bf6a905e4dea98b90829,,7,1,85,18,False,True,,,True,7,,,,False,False
7,refs/heads/master,7d81ae0fed55b297e0c7ad370ce073981a6fd102,ff42c34125920ba41c669acae3569f49d1d7b7e4,d835174011fb87873fc64fb0cc5ef06a9465b325,,10,4,274,46,True,True,Tests_passed,5f0de8c57b82e882ca593015ed7615ca8571a04bc4c0e91a65589c86f4fd3b85,True,10,True,Tests_passed,66b04d2fb59c5839488b7a8d63a0808ba716cc954de2f2dee459f603767efd49,True,True
8,refs/heads/master,d835174011fb87873fc64fb0cc5ef06a9465b325,cea590aebbe6b3b983ad6c7508a88d1374f8a46f,37d84fb01ce8c86c71270b63d5927f4ab6ff0d49,,8,1,136,21,False,True,,,True,8,,,,False,False
12,refs/heads/master,04ab309541f3cce3ae00d512edf23eea0077b34a,c0fa34745464fe5f603964b16e3bf80da2fdc3e9,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,,16,2,717,62,True,True,Tests_passed,9183d0523fd14704310ea519381ea03020aeebea355801d31b78d2e2e3b3e187,True,16,True,Tests_passed,c106ed25826f7b62e437bb941afef3c172d72f27d2a7895aad8608c953d7ac5b,True,True
13,refs/heads/master,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,1c2b61219e5b1e0f7bb07909b0fe085aeebd3783,e5685e46eed1e6238f2e6fc9dff1da54801b3e24,,13,1,627,44,False,True,,,True,13,,,,False,False
15,refs/heads/master,7c5cf8a3f6b0090293b32a9f83e3577fcc307931,8b699106cf6861c4a3883d364b5c5bf9652ce290,c315b6819c610895053c4842c08ac3ae8f60db53,,19,6,817,51,True,True,Tests_passed,8f8e0435d643a77c51a45f469fff5bd8c7eb450b141a417f0132d58d559ca323,True,18,True,Tests_passed,366ede9fee0e9001018eb13374276c3248d72b931c37a57e8e753c84274cb0f2,True,True
16,refs/heads/master,c315b6819c610895053c4842c08ac3ae8f60db53,3edcbc5d04da0c4e2ee614dc0a8f4d9e472eaf0a,070db32d6746070e63f832c62d1d6073321e7eae,,12,2,272,41,True,True,Tests_passed,3a725e7cca705df82fd6764d7a855c44302be9e1d379876a682aa7df1fa87e0b,True,12,True,Tests_passed,5ef8032465114007fa76b5e11984a0490b9e8f2374114fe73206c3d951551b40,True,True
20,refs/heads/master,3e0ff13e6aff119b8543b3f7c2a83e4fc121b511,fdcd8cf7aee661b9f693cb68bfe88404dd20fb5e,192d5e2b7ce7d09d9bd0478cce3a9f2b607ee946,,6,1,124,21,False,True,,,True,6,,,,False,False
24,refs/heads/master,54a0dc670da4792c7780873651eca89ca0eb415c,fbd174eefa2f19260655774782f12a18d199d3f1,71aadce0f98c2d0e5b8529032f6aece49c5b6eba,,5,1,58,11,False,False,,,True,5,,,,False,False
25,refs/heads/master,fbd174eefa2f19260655774782f12a18d199d3f1,cc10bba95afc326c76ab93ba9d573084aba6f589,25794d0c1bb603c9d30ac7014b2682e65498a342,,4,2,82,10,True,True,Tests_passed,800d693f3cf69c9032244a636a8459016a2991ee1ee1289de702c87df9d6b457,True,4,True,Tests_passed,01e946ab2ff1eba124bb3be6de495709f7175460cb7699d8ae00b5d2aaa73e2b,True,True
27,refs/heads/master,3df886c6be124136bcbcc3f75b78e6e840ed9981,2b5a2a9dc02410698804b38a81958d0b3a000695,b5e1ce10cc27cfeba8d60a4fae864c7224236c26,,5,2,111,16,True,True,Tests_passed,2d5c655aaf5e8e7da1a85a84ed1d454df1350ae4e80cb9f70e9cc574008be991,True,5,True,Tests_passed,47139ac15bc448da053756b729542bbbf751b81ec65b4986d000ee9489a9dc7b,True,True
29,refs/heads/master,b5172612cc9640e6d87215a60593d09fe17eb2b0,3c1746d51b37d5eb67b4b51b456b370bc99ad274,4244232639caa6bb1e76e6fe3e788873af918d10,,3,0,55,34,False,True,,,True,3,,,,False,False
31,refs/heads/master,d14367ecb0eab82d199009e8b11d906bf1275b42,a83c00131d8661dc18715390efaa53b713e8124b,c40aa2672eb6c2403b7c8c8fba3ad0430cbdda7e,,8,1,746,22,False,True,,,True,8,,,,False,False
32,refs/heads/master,a83c00131d8661dc18715390efaa53b713e8124b,045de72ce9460787e9c58357598decd2895e3b22,34fac1131178d63a1e223177f140282ad0e7576a,,10,1,781,24,False,True,,,True,10,,,,False,False
33,refs/heads/master,8698befdf4723828508473c9133fe1afc8290dd7,f952a625c654db825affb93987cd28f21ce8e015,a29fbbe898b0d55ae6612e91a13bc1511a531408,,16,3,339,53,True,True,Tests_passed,26719b5c63cee0c30e1d176ff011ff190158ac442b06d7dc475ebc46c5856942,True,16,True,Tests_passed,97903acb2b6a2672eadc7335140045a9e6e9f35190437dfb5b45f0c0291e92a2,True,True
36,refs/heads/master,ee2de0f91c20898d1f03e6c342e1b201955ba8d4,64d1ec4c05f838f99817a5582bc22789c07fd54c,f39a288dc3f97c7f56ec9e4e55aa81177fd32eda,,7,1,122,23,False,True,,,True,7,,,,False,False
41,refs/heads/master,a49bb9aa0fe2edd89a1226881ca07f0826f6aef9,5a56ea9620456c5750cccc9105d1385934eccb4f,e558e5d8203abaf081f1517f30bb0734e5cde114,,7,1,98,16,False,True,,,True,7,,,,False,False
44,refs/heads/master,f80a8d72621dab651e6defecb377f38f2dead38e,e5633d07170640135fff2785442e61d8ea316381,a3b1109989e664dac12ec93c88434bba6c09b5d7,,13,6,2241,45,True,True,Tests_passed,751b60b0e62e56d76a7e62edf994fd145644596f80909b862e12c86aaefe6f5d,True,12,True,Tests_passed,60770873e00f6f1848c413044b4b92b9272bfa6f1f9f99744fceb5295d88bd3c,True,True
45,refs/heads/master,46c3e18eb2756fb882a32430998a1cc6c08df84e,e43047e048f8030ae0fd382fde1b17531ca249cb,250518cb5b283d7227ab431e720673268dd18786,,5,1,16,3,False,False,,,True,5,,,,False,False
47,refs/heads/master,0ddd3bd015cc0a792db62c6a5988844478e7d388,8a016a98cd4c187894853bfcefb543dd43277519,f44c06b09b95cdd8c943957fa81e46aaf8feb552,,5,3,70,10,True,True,Tests_passed,ea23a0b0bfe6a0c4fdfb0191726b93d411ebf26f98c077e7520bb92f107b90cb,True,5,True,Tests_passed,cc7214658eb15b1919ae7460e98fb19dc3a1b929346bbcc8517b2f6c08b398ab,True,True
52,refs/heads/master,58233251702b014fef2ff6b00a0c320309d3d532,e3b1a2417e37a4f367bc5e59f0dfb79b3e2c477b,cbae26f8ee312c1b7c6d40b7acfca9b34242a4a2,,4,1,19,4,False,False,,,True,4,,,,False,False
53,refs/heads/master,e3b1a2417e37a4f367bc5e59f0dfb79b3e2c477b,21fe1f34a0409222bb56c478f1eb52e38f98855e,a195840b6d1b1ed3c593f37b593f78639897632b,,3,1,6,3,False,False,,,True,3,,,,False,False
57,refs/remotes/origin/pull/121,51592a7b6478f70548ecd5b2373acf20216fb6be,eb6f11b2dda717148b893b3732f43f54835632dc,94894fd22fd763c25148dd814328b1b68fdbde40,,21,1,993,97,False,True,,,True,21,,,,False,False
58,refs/remotes/origin/pull/121,eb6f11b2dda717148b893b3732f43f54835632dc,4d0dce0b6f3656ec4af4f0961f3323e1e2abdfa7,99712c841be9288f81428c83500894498b9b4158,,12,1,138,28,False,True,,,True,12,,,,False,False
59,refs/remotes/origin/pull/132,5c0538482f5c9cb27c95f63f2457dc9f15ac4089,16d056cbc9282bd21e887acb5c6973c59374bf3d,480b40da3bdf6698854c2a50adc57f284e01a79c,,19,8,1154,140,True,True,Tests_passed,024df3f00af1c039047d66901ebcbe37838bc89dea3c0ae1a6ddc23baa09856d,True,19,True,Tests_passed,4fec0d6ff097ee6996e0bdd55195e726b914d8db05e6dbd0ba8a3331fd615cc2,True,True
60,refs/remotes/origin/pull/132,16d056cbc9282bd21e887acb5c6973c59374bf3d,32ea47b73c7db31a62310e2b46672384b1c450d4,c315b6819c610895053c4842c08ac3ae8f60db53,,16,4,553,97,True,True,Tests_passed,c9b5813f2698329a7755a13210520d9daf47f74d7f74e3a80b1f2bb44c12a71c,True,16,True,Tests_passed,366ede9fee0e9001018eb13374276c3248d72b931c37a57e8e753c84274cb0f2,True,True
62,refs/remotes/origin/pull/163,4d9a5148d4173384607b17f6af391f1ae6762bb3,aad250af006e813fa3c9a61cc4e92a520e3b7987,3609c86c15c9f1d8e2cff662cf380dd19f905bfe,,12,3,628,45,False,True,,,True,12,,,,False,False
63,refs/remotes/origin/pull/265,b674c4995cab354df692303818a52d6a59180214,172fb54d3d5f536008c21f83eef2ce48c18ef2fa,9d7c62422aed95ff1792d0fb3c3e1e9c4b8dfef9,,3,1,12,3,False,False,,,True,3,,,,False,False
64,refs/remotes/origin/pull/265,4a97f6c60f24438062262180aca6a96933ae59ef,739452e8910771eb4224504cef7788dc5f3253e9,1a953e53eca2554a6611c7d7c4810ffb938ef34c,,10,2,620,85,True,True,Tests_failed,b783c08b22fc27ece9868194ef5cc67320302a573f14453b972365263cecd59d,True,10,False,Tests_failed,c1a4affc48b1b990fef832773829d7cd125fc8b7a9fbf839cd39e271d5016f69,False,False
65,refs/remotes/origin/pull/265,be0fa029bc80cb606988ee12473554b64e6b38a8,0cce6f47b1131d5fd9b6efb49ee9733d3b7143c7,9b168aa46cfbef1ba5a0b2fd31b2c5b92ff98a62,,10,2,385,61,True,True,Tests_failed,30c9e5c3a3062b8a3301d90afc1d688ba09057487bcdc1505d4c20cbe0e1ea89,True,10,False,Tests_failed,e3a077bed27125f6d641a383caada3ecce55cee23cd4631b13c6d5cc4ffde142,False,False
66,refs/remotes/origin/pull/265,021613dd43f67d373b6ebaeeb953c9ffb328eaed,10cf9d6a29eede4a5ab71a9cbc40d9bdebf3761c,c36f0db39d2628ff007f0801ab239e7e5822c402,,9,2,375,57,False,True,,,True,8,,,,False,False
67,refs/remotes/origin/pull/265,7a03917270be13fc2e9a6d807e2d549358b70616,0e9bd8dbbcce430b15adf31b41c6cd7ca2887ce1,863717d259d231e44b4d31a0516900d7f16ad26d,,6,2,305,45,True,True,Tests_failed,546da6dc3294fc35a100cf635e2092f51b8e6933d1a08444f11d356cc2104f8b,True,6,False,Tests_failed,ee112b70152f9e63247866968ee15a3964b799f04c0034f5f9afa18f70386e9b,False,False
68,refs/remotes/origin/pull/265,944d6a497f444053d5e078c94423cb419d22e0a0,c5ae0c28914329b01aa7b34e0098ef7fbe1b834e,0c1f031b27264973ce48bbd008dd7ee9a0c959a5,,4,1,33,4,False,True,,,True,4,,,,False,False
