idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/master,ed303915969a93ac2f220d6ab3042426dda05c89,f32cab29eb45b3300f5a968f2cfd070c97827e98,12a47dcce612dd5b4a3907d00ab7bf3d04b0d8ab,,True,782,0,Tests_passed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,True,0,Tests_passed,2a2dc0c5aabfa0ca9b961ff84a40ac4b4d73160a4a48aebb7bebe5f59917808b,True,True,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Tests_passed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Tests_passed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Tests_passed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Merge_failed,62c216718764015d1f307d0a597ebec0d7c6b316fc02a4396134c1391bc0f8a0,Tests_passed,c629b2c9a056750bfa512d464f28bff07f8b37c6686431e73c0ef9febc2b825d,Merge_failed,e45f019642ae4755599074050cee53015ee3141cd56fe96e72be3d0921216e48
10,refs/heads/master,2ec11037a01e7088d39c9b7c10fce4a1a8266e5b,bea67fca06eff381e48a426d7bb23f3e5560167d,a6d9c1d67362d9e5f4382e67ed06695e8d312c05,,True,313,0,Tests_passed,5cc1e79eb6755bddad90fc3efe79f3de746b0b521484dfe4fac8736ee5f1f571,True,0,Tests_passed,88767a254a4b4704fa44ab8d184a586991f95bff95456e4e286fbc513ec15ea1,True,True,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8,Tests_passed,0c617169326afc12874fb2bf1e5d89273afac7070921cf7f449b1b74b0e236d8
11,refs/heads/master,bea67fca06eff381e48a426d7bb23f3e5560167d,76d15bf96876fd4e1dd8772fece6417d2986d575,3e8fa6cd3ba8b791cb219b36cd50625207d4d688,,True,2735,0,Tests_passed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,True,0,Tests_passed,2797fbda845d8b1475666b074ca00bdf9d33257cc54808f8f2e5f5ff9c5a2c81,True,True,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,551b32ee24a618331ac8359f486c026e275f412b80895ead694ef407098f4e4f,Tests_passed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,551b32ee24a618331ac8359f486c026e275f412b80895ead694ef407098f4e4f,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,551b32ee24a618331ac8359f486c026e275f412b80895ead694ef407098f4e4f,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Merge_failed,07a3997a4378113b4ef7e8ba1ea967278bd6ba9a5317ff7fecfadfd0500b961e,Tests_passed,9c3dbd9ead80c90ad973d4bb6179e0a1173ab4ea56f49cf05f620102eafdbfc1,Merge_failed,5882db12a063a6350d41b68232119bd2f4c20091ffe963feb90fc10acc26b28f
16,refs/heads/master,c9283e7cdd63aea3c101a48d91c58ea22d613ad0,d6b6317bb418ef99014a47c62b4990001c19449f,11127a77da7a71c3b096198fa5a81e5ba31e610c,,True,2989,0,Tests_passed,06aa4a810a3f86d6d353ef8658359ee0158acde2cbb60678d2515ed6dad0592c,True,0,Tests_passed,459658c54ec18616143bc7f67dc5462ee5c0277fa55f9c568fa7d633107f1c1c,True,True,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,b88bdeda0a086c87d1cf83f594d722274564e96812c273799456f6316c973eee,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,b88bdeda0a086c87d1cf83f594d722274564e96812c273799456f6316c973eee,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,b88bdeda0a086c87d1cf83f594d722274564e96812c273799456f6316c973eee,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627,Tests_passed,508face99a5103b9ae9a2abd5bf1eef130270c7e8337c1a972fabd3f121a4360,Tests_passed,5c1a267952d10d8f7ed0e899ad26a05df874d9dd605afffd83b5e877457b4627
26,refs/heads/master,826db86d5d40db74583d1e2c97b502e5788dfe9b,713db47d8a2d9c9fad3670b8f7e6597e7efcb659,c3f7fc4e45e737476373cc847c61527b8f76b666,,True,190,0,Tests_passed,c86839d011a14cdb12ad6fe84dc7a9178c32bf6e320f82a90225049c2b9bda9a,True,0,Tests_passed,2273f5d5821f1743fbf502360c0017e5a8c8c9278c5e4b130675c55ef6d5ce5f,True,True,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4,Tests_passed,20ea7d406eddf7cbd9777f2c3cee68ce74b2419bc31cb9effcbfbce59f7885a4
29,refs/heads/master,b7eb4a0addaa37b41508522f1673f1bf6b1f2d0a,19a9c8b8f0f2f3cf32d192701643aabdbb097a18,1ba904579036e4f913529863d39e4fcd52029a62,,True,78,0,Tests_passed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,True,0,Tests_passed,9170fcf9caf71762001a45465e3f60f5d0581e25cae7cf44be6e6e8cfa51974c,True,True,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Tests_passed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Tests_passed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Tests_passed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,35a1b7a07ba2a63a7a6f4595923dc080a48da2d8178d96a1fa9f5a0f08db91b2,Merge_failed,9bb85902797a54ba1e7fda8a61b833366cbe13225c2d92c2b6408def18709d1d,Merge_failed,9bb85902797a54ba1e7fda8a61b833366cbe13225c2d92c2b6408def18709d1d
31,refs/heads/master,698fa6c48c7df343e390675eacd507b886609038,4f58d62ac872296409659903fa8134bf454d0c05,253109436c5b9dd8320350ce61d47a28e8268ce5,,True,766,0,Tests_passed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,True,0,Tests_passed,e7b43e3c629349b000ddf2c296c9496fcee43c6e9c45eb93759f519811170c08,True,True,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Tests_passed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Tests_passed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Tests_passed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,688d51371bdd7cfeb875aa9d4be7daa5e112f507b3fe83d332b6077995c9df79,Merge_failed,058c7f6bbcf213ece1b47d919e2e94083f3eac660e0b759a39617c21a157584c,Merge_failed,de715c8b0a5fc818466b3259e5fc79dc9e42f0fefd8f1f65345709137721967e
33,refs/heads/master,85f2100367f777b83f91df22e5b605b7c742e848,61add2e0ffe0d93e1f01021e4e342446334f6447,54d8160530ca7efd88bcb015fa9864e823a0de23,,True,156,0,Tests_passed,12509347d610af2772d860be6fd1315e2aa6eaee755dc6b1f03e186b6c172059,True,0,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,True,True,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40,Tests_passed,274c532777f4d5d4ef6b805527e8da3bcbaf95adf150a148679c121d0602fb40
34,refs/heads/master,54d8160530ca7efd88bcb015fa9864e823a0de23,335473548d62bbc63e287dd038979055fd2ce592,7704e02e1e23302b3ed5586142c734ed487f065f,,True,119,0,Tests_passed,8be6070c3eab9b9a02d59d7fdf4ff18cd603d50634ec0e05a24a5a74333e9e9c,True,0,Tests_passed,3c1d77b79cd66546492f89ab660ea4fd10841e3ff21836af5ea0a5b277ce1e97,True,True,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b,Tests_passed,a1df1914386668cb6f98b3cee68a147fb88ca796c97bcff2ab5886fc36c9208b
36,refs/heads/master,065e8cbc7188cfc743761f530bf03edccddf2df0,b0c7ea8968dd841d6ac905b2628450614c3c689c,00cf776a29bdf2efc4abf59bae52097c4a1acbe3,,True,22160,0,Tests_passed,f78a5a2181c880e65751fe12a41178c94a6e3797463ebeb0283a110effb07be5,True,0,Tests_passed,27decfd12b007ee9cf31477ad16fe81c640efc0bcb52b5ea7ebe26738b7cd568,True,True,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137,Tests_passed,c171d1398ca8ba12318b0a5415d8d3f72e0554b2860b137de77ecf69060a9137
