idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,,True,e677696d99009543543b67e43376936df48da7710eff36c66a37d4eaa1fc98e5,d187f1c73849a223e794329f88807bf76f60a16041876a0896846dbce5bb1861,Merge_success,0.03085947036743164,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.029658794403076172,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.029409170150756836,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.07151222229003906,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.06984710693359375,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.031028032302856445,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.029913663864135742,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.031116724014282227,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.029522418975830078,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.026141643524169922,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.025354385375976562,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.04177093505859375,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.7822756767272949,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58
2,refs/heads/master,633e9c677f26c1cae476d9ce43331cc30bd8f9e8,af63ebf1a441d0165bab7f6250caf0e2793b9829,22631a4817aa29b231919cb5d8c05d935386b763,a parent is the base,True,f598d3120ef68309ed315a47e98d429cc60c53fa77a4189f6e8a43dfdf55fa25,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.022119522094726562,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.022760391235351562,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02243638038635254,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.06927132606506348,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.0625312328338623,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02019977569580078,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.03291440010070801,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.034694671630859375,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02714824676513672,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.022368192672729492,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.028478622436523438,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.03820514678955078,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.7470595836639404,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7
3,refs/heads/master,a927decebd50d02bff3f8c56ade565b98d0ecd4c,2380144cf35bc2c211874ac53db2d846fccffb97,6621980643544df2261bd874717839dd24b28324,,True,096c2d7eb164a14db32edc1795fbcb2a0581b74bd48dd262c1a055d11919ad81,5130a21901c613787b9283b8566df0875df8dfbbf369ba1c0fff23858649a88c,Merge_success,0.0310366153717041,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030251264572143555,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030124187469482422,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.06955909729003906,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.07111668586730957,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.029903173446655273,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.029361248016357422,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030940771102905273,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030219078063964844,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.02577042579650879,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.025199413299560547,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03569841384887695,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.7579953670501709,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284
4,refs/heads/master,d6a31c5fece9a634b7829df08bd0afa0ef06b69a,4639361f062ee6455b88e31996743e300240e71e,4e959f00b9e3a80ea99486834b0ab164be663fdc,a parent is the base,True,5aa2dd4621da7b6c16236ae4f421ba167863bc71abe916fb4756f3b5830dbfe5,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.025289535522460938,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.026053667068481445,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.024466276168823242,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.06646585464477539,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.06562113761901855,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.025922298431396484,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.026734113693237305,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.025387048721313477,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.025892019271850586,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.025588274002075195,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.021236896514892578,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.03873085975646973,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.7306890487670898,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b
5,refs/heads/master,8b26b8c56130e60347f8f20c17c3eca14b601cc1,e454bdf3e3b7d02bb95ff8a58952e70cb97dd0f9,522254f7ceb5e390cbb0904d698cb6294e081ce2,a parent is the base,True,309996fcf2f75fdb2c75ff984b937ef0168bf1837b872e864544149f927bb14d,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.022512197494506836,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02298736572265625,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.022874832153320312,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.06448101997375488,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.0682377815246582,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.023774147033691406,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.025324583053588867,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.024846792221069336,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.0232698917388916,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.023853302001953125,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.021031618118286133,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.037935495376586914,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.7547042369842529,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0
6,refs/heads/master,63ab6b841a7aa31372315a902b98fc5b2cc3b661,ea6026ee62cc184db68d841d50d58474fcdf4862,ab2032ca9769d452d4906f51cf56ca7d983a27c4,,True,aa82b49dd87edb07fbe37b7c2d6801fce8db7c437d1afe8a7b2723c81806286e,66055b6c4498a64239ae0e49781e086ed06ec3e58be7d9651c23c53f8c6bab6a,Merge_success,0.08833098411560059,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.08952808380126953,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.10883045196533203,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.13050532341003418,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.13258743286132812,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.11532354354858398,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.11207199096679688,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.10729074478149414,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.10667729377746582,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.7130582332611084,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.09946584701538086,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,14.554821968078613,2eb4722f282ab563c519ff9eaa07c7fe5bb4d008eaef5edb034f712791619ed7,Merge_success,1.7025268077850342,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0
7,refs/heads/master,5e11fc8e2c1f5763ff6e6b37d3e750e369af7c94,b42390b2d6279bf7c23580f0f4ac517cba448cd5,dee07e7edfb332efd5d5207660248f71e96a1a0e,,True,eb24de92724a4a9cfded8b479cf21ee00bcbc24daa5032a4b5fb0504b2bea69a,31f6c872c0080531d16ac6b7efa7bd842985c69c185ff53af558b61b4c6a329c,Merge_success,0.04352259635925293,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04323244094848633,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04503655433654785,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.08338713645935059,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.0876309871673584,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04556107521057129,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.043793678283691406,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04151415824890137,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04084920883178711,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.0506746768951416,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.06004190444946289,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.0545041561126709,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.88991379737854,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24
8,refs/heads/master,bce54f56a1da7332cabdec21b26e82cd899ce82b,16b6d6cd734326e55af96146ac89594c8ed1b233,ce422afbecd67144c1e8caceaa151f80d4f8a0cc,,True,a5e189b974c286e626dff96fe996698327301483890e32df62d647c7441e8b6c,e2a15289f8f14272bff7f3d76f800272b4b6e16760d80acd562bbc787e406721,Merge_success,0.035238027572631836,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.038259029388427734,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.04073810577392578,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.07711553573608398,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.07696342468261719,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.03814077377319336,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.05793285369873047,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.06879115104675293,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.04032325744628906,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.07307982444763184,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.031157732009887695,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.06107521057128906,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.9764645099639893,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49
9,refs/heads/master,f238de6e66d3e5d03715aa88dccc660d0ab89318,03bd6bf2c9873b23344b31ca7c39524ad9ee5756,c824e9fabecc54d431d4c860b95a2ad13794556c,a parent is the base,True,785747a7609141e6e381731036e1b1968b5b70b315cf80140e8af096727f6ee9,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02488088607788086,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.023784637451171875,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02377009391784668,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.06566905975341797,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.07126903533935547,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.0253293514251709,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.022176027297973633,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02031707763671875,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.03872966766357422,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.03646564483642578,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.019665241241455078,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.03923606872558594,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.7189016342163086,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40
10,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,,True,a30b3c3d8e0b71e540c763f13d31dc4995c98abe5246092d7030f7ae8385518f,c3ac9a40ed916d3170b18a54d6d1859bd665c137a26837a701936bf28679b550,Merge_success,0.028834104537963867,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.026410818099975586,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.026879310607910156,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.06759357452392578,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.06969571113586426,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.028170108795166016,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.027564525604248047,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.0289151668548584,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.029034852981567383,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.02438521385192871,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.024298667907714844,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.04135847091674805,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.6921098232269287,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464
