idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,0637f5fc19cf6ad79cd2c58981facc3678d5bbff,b8b0b0c8e1dff237975942022a42c6c25b9d9741,3c10bf587f097be3e2a77b0d2d556e6f9efd97b1,,True,e677696d99009543543b67e43376936df48da7710eff36c66a37d4eaa1fc98e5,d187f1c73849a223e794329f88807bf76f60a16041876a0896846dbce5bb1861,Merge_success,0.03080272674560547,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03016519546508789,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03129267692565918,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.07011246681213379,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.07521867752075195,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.031148910522460938,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.033040761947631836,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.03231310844421387,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.030913114547729492,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.027148723602294922,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.025369644165039062,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.04583883285522461,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58,Merge_success,0.8207852840423584,496c7cc71a207feee8d133dd2e9f5202e5700de13d332650b71271393401ba58
2,refs/heads/master,633e9c677f26c1cae476d9ce43331cc30bd8f9e8,af63ebf1a441d0165bab7f6250caf0e2793b9829,22631a4817aa29b231919cb5d8c05d935386b763,a parent is the base,True,f598d3120ef68309ed315a47e98d429cc60c53fa77a4189f6e8a43dfdf55fa25,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02291560173034668,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.024468183517456055,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.024700403213500977,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.06572747230529785,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.057641029357910156,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.019924163818359375,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02381610870361328,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.02812814712524414,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.028271913528442383,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.028067588806152344,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.026780128479003906,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.05162358283996582,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7,Merge_success,0.7182068824768066,9e86790517ce177c1a909da94e1af95469201985b918b77fc5011863183644a7
3,refs/heads/master,a927decebd50d02bff3f8c56ade565b98d0ecd4c,2380144cf35bc2c211874ac53db2d846fccffb97,6621980643544df2261bd874717839dd24b28324,,True,096c2d7eb164a14db32edc1795fbcb2a0581b74bd48dd262c1a055d11919ad81,5130a21901c613787b9283b8566df0875df8dfbbf369ba1c0fff23858649a88c,Merge_success,0.030739784240722656,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030378341674804688,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.0324859619140625,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.0696573257446289,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.07033681869506836,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03163456916809082,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.032079219818115234,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.030062437057495117,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.03174185752868652,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.025366783142089844,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.025603055953979492,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.040415287017822266,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284,Merge_success,0.7517905235290527,5f5c7e37205038a69bd90111d85a651a1fc49aea8acf1bc4e864f317b5579284
4,refs/heads/master,d6a31c5fece9a634b7829df08bd0afa0ef06b69a,4639361f062ee6455b88e31996743e300240e71e,4e959f00b9e3a80ea99486834b0ab164be663fdc,a parent is the base,True,5aa2dd4621da7b6c16236ae4f421ba167863bc71abe916fb4756f3b5830dbfe5,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.026010990142822266,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02379298210144043,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.0239260196685791,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.06516408920288086,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.06659913063049316,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02729344367980957,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.026514053344726562,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.028229236602783203,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.027032852172851562,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.02657032012939453,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.022037029266357422,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.039673805236816406,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b,Merge_success,0.767509937286377,eda7ff9105f5b5526ffe4c43e4daf10a441d8ad3da01e76ca65e9573e9df456b
5,refs/heads/master,8b26b8c56130e60347f8f20c17c3eca14b601cc1,e454bdf3e3b7d02bb95ff8a58952e70cb97dd0f9,522254f7ceb5e390cbb0904d698cb6294e081ce2,a parent is the base,True,309996fcf2f75fdb2c75ff984b937ef0168bf1837b872e864544149f927bb14d,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02556610107421875,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02480483055114746,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.024991750717163086,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.06492376327514648,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.06579351425170898,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.025199413299560547,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.024213790893554688,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02618265151977539,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02443408966064453,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02666759490966797,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.02105879783630371,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.03868818283081055,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0,Merge_success,0.7773935794830322,ca67a5201f9ee344350e60fcbf3145d37ba8b5f63655db51fb3a69f4f8f96ea0
6,refs/heads/master,63ab6b841a7aa31372315a902b98fc5b2cc3b661,ea6026ee62cc184db68d841d50d58474fcdf4862,ab2032ca9769d452d4906f51cf56ca7d983a27c4,,True,aa82b49dd87edb07fbe37b7c2d6801fce8db7c437d1afe8a7b2723c81806286e,66055b6c4498a64239ae0e49781e086ed06ec3e58be7d9651c23c53f8c6bab6a,Merge_success,0.0891885757446289,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.09826445579528809,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.12085700035095215,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.1392660140991211,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.133894681930542,3cba91122d229079d26dfa7ac449401fc3198521cdbc1013a722ad7a8a37ac6a,Merge_success,0.10850286483764648,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.10588717460632324,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.11512637138366699,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.10917830467224121,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.5124101638793945,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,0.09061980247497559,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0,Merge_success,14.680436611175537,2eb4722f282ab563c519ff9eaa07c7fe5bb4d008eaef5edb034f712791619ed7,Merge_success,1.7713046073913574,da2456383ebd3cdf892ad5208d4f13c8184ddf492bc3e309d44553d43bd280f0
7,refs/heads/master,5e11fc8e2c1f5763ff6e6b37d3e750e369af7c94,b42390b2d6279bf7c23580f0f4ac517cba448cd5,dee07e7edfb332efd5d5207660248f71e96a1a0e,,True,eb24de92724a4a9cfded8b479cf21ee00bcbc24daa5032a4b5fb0504b2bea69a,31f6c872c0080531d16ac6b7efa7bd842985c69c185ff53af558b61b4c6a329c,Merge_success,0.04416394233703613,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.046431779861450195,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04724240303039551,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.07873773574829102,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.07982993125915527,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.043779611587524414,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.04360079765319824,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.040648698806762695,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.03750014305114746,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.051593780517578125,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.059651851654052734,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.08211469650268555,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24,Merge_success,0.8775949478149414,8c834e75cddbeb203da21d099fc317e4cf31441aae05b937e057a9d919a18f24
8,refs/heads/master,bce54f56a1da7332cabdec21b26e82cd899ce82b,16b6d6cd734326e55af96146ac89594c8ed1b233,ce422afbecd67144c1e8caceaa151f80d4f8a0cc,,True,a5e189b974c286e626dff96fe996698327301483890e32df62d647c7441e8b6c,e2a15289f8f14272bff7f3d76f800272b4b6e16760d80acd562bbc787e406721,Merge_success,0.035480499267578125,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.03547263145446777,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.045838356018066406,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.07457447052001953,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.06841397285461426,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.036962032318115234,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.04954361915588379,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.05947518348693848,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.036452293395996094,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.06695318222045898,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.04784655570983887,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.0787355899810791,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49,Merge_success,0.995154619216919,062a803b498e215e22629f711eb545685dbadc92c5f52aa711f89b33aee7fc49
9,refs/heads/master,f238de6e66d3e5d03715aa88dccc660d0ab89318,03bd6bf2c9873b23344b31ca7c39524ad9ee5756,c824e9fabecc54d431d4c860b95a2ad13794556c,a parent is the base,True,785747a7609141e6e381731036e1b1968b5b70b315cf80140e8af096727f6ee9,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.025075197219848633,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02615070343017578,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02590322494506836,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.06260180473327637,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.06699991226196289,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02431011199951172,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02387213706970215,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.01987624168395996,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.02838921546936035,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.025106430053710938,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.025931596755981445,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.04279685020446777,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40,Merge_success,0.6647191047668457,04155e098016a45775f99c28abc6cf0ff0bfcdfce0265d4120fffab7993d5d40
10,refs/heads/master,a2a632bba203ee71191e71e11058726f2f030b00,345934e15e82c9cbffb5b297aab51ad105b9ad82,541f59d09b5232b68cda87ee2abba7c62d33ee32,,True,a30b3c3d8e0b71e540c763f13d31dc4995c98abe5246092d7030f7ae8385518f,c3ac9a40ed916d3170b18a54d6d1859bd665c137a26837a701936bf28679b550,Merge_success,0.0293123722076416,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.028069496154785156,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.027570247650146484,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.0679922103881836,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.06927371025085449,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.030787944793701172,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.02944183349609375,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.030142545700073242,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.029764413833618164,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.025884389877319336,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.025484561920166016,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.042717695236206055,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464,Merge_success,0.7156939506530762,bc5b438c8dfa9202e7b002244cb6883c05145cce1197356ce57b3010381e2464
