idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,44ce61beeb8bb5c5c1289db02f1da53f6bff6d8a,e121b3943958ba1558d8828db6f13c632e99f298,58129e828567fac52e821ca147feeab87a95d780,a parent is the base,True,7c30f2d67f153fbbdc9f62b081b97a0934b26589e57098e040802578d268baba,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.022954702377319336,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.023380517959594727,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.02239227294921875,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.031519174575805664,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.031213045120239258,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.02319622039794922,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.02387094497680664,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.023612022399902344,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.02343463897705078,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.022633790969848633,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.018456697463989258,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.03725242614746094,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4,Merge_success,0.48494720458984375,c458f17db71a5030257903364d4572ca7fa357c7465e527dcfd5e7d9a0be90d4
2,refs/heads/master,e866ae7916d6b763f7d32f72f54edd735b5ea6bc,ae5dac889d19edd6c773e60420f00d4e7177f31f,4342b16e18da9082b32d5b8e9b5b6e3378461ce4,,True,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,fee471ff366749b92c431eeda17d56aa56701470f3a81f94355c76e798414ab4,Merge_success,0.02874898910522461,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.028440475463867188,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.027414560317993164,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.03650236129760742,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.034982919692993164,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.027473926544189453,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.0276336669921875,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.027634143829345703,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.027192354202270508,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.024461746215820312,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.024487733840942383,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.04145383834838867,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0,Merge_success,0.5257627964019775,35c61417bd77c9ba8ac569d68572d89b78887b3387b00efe57bb5f4bc13299b0
3,refs/heads/master,ae5dac889d19edd6c773e60420f00d4e7177f31f,38ec459e6f163991c6f88210720dcda4fecc64e8,eb3260404e596031bc9ee037b29bd1fcbb87f625,a parent is the base,True,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.023032426834106445,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.02279806137084961,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.02287006378173828,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.030736446380615234,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.029640913009643555,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.021277666091918945,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.023641347885131836,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.0223236083984375,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.022354602813720703,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.022765636444091797,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.021782875061035156,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.034743547439575195,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605,Merge_success,0.46794700622558594,f0e339f59763f214bf0ab37a25e4ba94e2af596db503b73d4388dc2abdde0605
4,refs/heads/master,38ec459e6f163991c6f88210720dcda4fecc64e8,60d87e9a120e330eb34c9d558d0f00e52b5ce438,aa882141f26ef82107658c214ec18a799403bb57,a parent is the base,True,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.022583961486816406,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.02383112907409668,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.021320581436157227,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.03124713897705078,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.03029942512512207,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.026252269744873047,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.023547887802124023,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.02731490135192871,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.020611047744750977,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.023560285568237305,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.018801450729370117,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.034219980239868164,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714,Merge_success,0.46823573112487793,20bd8c223130349dd809f82f7db86c666542e29cc3b8ccc7bdd5af4f64ca2714
5,refs/heads/master,d7e0b1c03fa7cacf40b32dcfde30871e8947445a,2c4e69eb243a81ba05d24456b3cad7e8a696f630,8a1a1a7fb53732edaf17ef9876545c4bca568e05,,True,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,199e1e65500c8ab0fd66d837663440faf9f32711932bdf2136778923a7b0d4d3,Merge_failed,0.026592493057250977,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.028226375579833984,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.026167869567871094,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_success,0.03599190711975098,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_success,0.037535667419433594,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.02816486358642578,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.027353763580322266,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.027751922607421875,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.029391050338745117,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.10378623008728027,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_failed,0.023484230041503906,718024edbe6334028acc916e40446b4ae7cb30be97792ae8e2253bdc1112c5a4,Merge_success,1.5883731842041016,e46044bafa010841cebb82e2b54234877bd9295e7f720fcdd79e2ff137cdb433,Merge_success,0.5122818946838379,b6c0da70d24e30bdadd393948d91c3d07b50a2c1af43ab2d6ff67bd2f372f3cf
6,refs/heads/master,60d87e9a120e330eb34c9d558d0f00e52b5ce438,bceffabe0d850ea9c67c93a9fb578d2ca8600022,9aa3611952f1715d8f5cf6404a3dad0e95bf175f,a parent is the base,True,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.020931482315063477,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.0230863094329834,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.021106719970703125,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.02992105484008789,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.029208898544311523,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.022176265716552734,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.021748065948486328,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.021662235260009766,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.02435016632080078,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.023993253707885742,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.016973495483398438,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.034796714782714844,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66,Merge_success,0.44613099098205566,b131f1d3a6eb49c1bce5bb16a98c0773ec1ae7da734606adbffc9dc49e2fbd66
7,refs/heads/master,bceffabe0d850ea9c67c93a9fb578d2ca8600022,247b66cb2c7792336c5d1c2c1502a55d5222c823,67360ca7159643f3a9fc20f30e164b36a4e4f859,,True,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.02746105194091797,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.028536081314086914,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.02704620361328125,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.03490161895751953,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.03634452819824219,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.02866387367248535,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.027374982833862305,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.028619766235351562,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.02800297737121582,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.024051189422607422,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.0236358642578125,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.04033994674682617,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de,Merge_success,0.5085606575012207,3b9bb6653ccc005056a8a612a5928c82abbd77316b0fa7373d0712d9f60bc6de
8,refs/heads/master,247b66cb2c7792336c5d1c2c1502a55d5222c823,c7c288a43e324748f1f25ee72f9639d808c70b7e,7f89b8c5fbe85848e96a0cdaffb83664588c8474,a parent is the base,True,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.020617961883544922,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.022009849548339844,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.021662473678588867,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.03027033805847168,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.02908921241760254,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.022635936737060547,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.020519256591796875,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.022228479385375977,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.02429652214050293,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.022168636322021484,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.018262624740600586,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.03604698181152344,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457,Merge_success,0.5655629634857178,fa572e9c4b0d7ba3bf20e8a02b40bd830f209e1509841e173189aa4d0eb35457
9,refs/heads/master,c7c288a43e324748f1f25ee72f9639d808c70b7e,ffa4a6ccd332fad6dc1c5a269b3854a5a2bfff91,296f6b09446b63e8b036e4840879c2d890ae925d,a parent is the base,True,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.021558523178100586,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.02167797088623047,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.021187543869018555,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.029891014099121094,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.0307009220123291,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.0213010311126709,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.02136087417602539,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.022791624069213867,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.022114992141723633,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.02061939239501953,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.017314672470092773,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.035845279693603516,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13,Merge_success,0.5086362361907959,3cfe8a22fae5090d17f4c2fb31efa32ed67412be70f5e41909792872032eff13
10,refs/heads/master,216529baa98d8646b192b1c6897b01d3181f2ac6,ffa4a6ccd332fad6dc1c5a269b3854a5a2bfff91,deaa316e2165940e50e4e00e83e18d27417fb642,a parent is the base,True,16ffc55222112897157b65a9a305d7d9f0a6d2c91d4768dd26d885fa148d3c33,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.020454883575439453,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.02362990379333496,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.021711111068725586,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.030921459197998047,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.02871870994567871,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.0219728946685791,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.02236008644104004,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.021859169006347656,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.021608352661132812,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.0210421085357666,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.01681065559387207,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.03518939018249512,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44,Merge_success,0.551856279373169,6a968765e20e32aa0ccfb3b9c39d351f36e7f6a02c2b5c93a69ddc82b0063e44
