idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,True,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.034148454666137695,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.036210060119628906,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.034911394119262695,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.06247711181640625,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.06422710418701172,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03589296340942383,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.0358738899230957,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.035494327545166016,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03684425354003906,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03160285949707031,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03222966194152832,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.04654693603515625,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.5391745567321777,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826
2,refs/heads/master,fe64f8c1071a356027e49247fd506edc23566c4d,b9ead12fd4a28a9fd7074ad4e97128943b072828,f5cb9ece38b7bd9ae97d7a55490476b84a2336df,a parent is the base,True,5ff8c7cbf214a58896dbca33fafb6940f2a6e19222f5b69d5660ebcf7a63b615,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.026674509048461914,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.02591681480407715,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.0254669189453125,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.05698227882385254,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.0565798282623291,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.02559828758239746,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.02802729606628418,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.025462865829467773,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.028125524520874023,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.028583526611328125,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.02406620979309082,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.04142475128173828,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.6363568305969238,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e
3,refs/heads/master,d6f0d1998a8db93117ba9c261d3b35d03633dc59,0eca5983951641b5d0884e6ce8fd162185d0cf05,d686e46aa0582b7dbee1f0d8664d6cb4b56600ec,a parent is the base,True,81fad259714fc7be34c891dcd38697dfcea66a688f159860ad3fc0bc3d7b2c8f,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02791428565979004,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02702927589416504,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.027438879013061523,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.05590462684631348,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.05891680717468262,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02704024314880371,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.025490283966064453,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.034772396087646484,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.038489341735839844,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.026692867279052734,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02851557731628418,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.04787158966064453,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.6995761394500732,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519
4,refs/heads/master,f7a4cc17c3b97f600f5a982522100d2b0200a981,f3876ebe83363de9387bba9ec14d436e2d74d2b3,f59722bd1d3dcbf9fc183a49ee0e28ea3c42edf8,a parent is the base,True,78a32d0357350b1739b621ff4f8297c4141adfe14964bf37d2cf8635f59896fb,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.028389692306518555,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.027587175369262695,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.026914358139038086,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.05500507354736328,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.05561399459838867,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.029135704040527344,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.027423381805419922,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.028330326080322266,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.026503801345825195,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.02746748924255371,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.028307437896728516,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.04373884201049805,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.569434642791748,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2
5,refs/heads/master,526eaed4a82ee4ec9bb018e6d541c848d2bfdd0d,1adf11c82653576753af0502bfc1f63900d85780,e562b7ed71187c95e310f85e99d1325dbd49e331,a parent is the base,True,c3e9263c4984dafd99b3c3cdb5569e1483f9d59e43cb5e170379467344b3b56e,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02536487579345703,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.023677587509155273,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02509593963623047,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.05074286460876465,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.05440640449523926,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02542281150817871,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02579808235168457,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.025517702102661133,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.025745153427124023,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02459716796875,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.021350622177124023,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.03975844383239746,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.6620779037475586,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031
6,refs/heads/master,d780b34088c77fa4a5c7645b84d744f33ed0329f,428706a429ed1a3dca09588e989597fd9a9cb673,3a24d6bb388dfcf2696f71833f299e051e88cf1c,a parent is the base,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03900456428527832,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03866720199584961,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04391956329345703,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.06838369369506836,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.06928610801696777,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04096412658691406,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04014253616333008,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03861522674560547,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04156374931335449,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.05985736846923828,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04186725616455078,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.07000875473022461,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.757683515548706,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9
7,refs/heads/master,5dc4fe25315e31fb1d6c3f58d802283634b6e37b,428706a429ed1a3dca09588e989597fd9a9cb673,26335cfc92a5aaa2df829c7ba52ac834ad1c4080,a parent is the base,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03227663040161133,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.0330815315246582,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.030759096145629883,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.059415340423583984,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.06010079383850098,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03324151039123535,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.0329287052154541,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03233218193054199,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03138279914855957,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.031213998794555664,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.02935624122619629,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.04799389839172363,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.6973342895507812,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0
8,refs/heads/master,9572ad5cfd2f4c20700e27f16c9e906e009d7137,c92c401a4335465b77e3bf95c47a3297fa633b5c,62d33c1ccc686ed687d04c8e874f0c36bbcfc43e,a parent is the base,True,a7791741299b8249b12fa1ba78e65b8dd4fd990402e12848d267a380b7b0620d,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.0239107608795166,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02564382553100586,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.026078224182128906,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.05506324768066406,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.0546412467956543,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.024570465087890625,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.025057554244995117,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02531123161315918,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.024654150009155273,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.025178909301757812,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.023078441619873047,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.03973579406738281,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.6523482799530029,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2
9,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,a parent is the base,True,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.022704362869262695,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.024198293685913086,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.022670269012451172,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.048787593841552734,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.0461430549621582,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.034616947174072266,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.022521495819091797,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.028397083282470703,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.03470420837402344,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.03415489196777344,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.03190422058105469,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.06264877319335938,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.6690719127655029,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb
10,refs/heads/master,c5bb794c4ca20c492818cdc13d4c72ad57961835,d709ecd47d92508d22f60e288fbe49b36f4b5246,9539280c2e350f6104b01c366ad8557e174f46da,a parent is the base,True,6b8077aa7e883faaacabd1c87129483e24bc3b52db05de57a06df208780de07b,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.025854825973510742,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.025010347366333008,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.024958133697509766,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.0523381233215332,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.053197622299194336,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.025694608688354492,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02386164665222168,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.027064800262451172,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.0243072509765625,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.023214340209960938,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.024936199188232422,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.038164615631103516,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.557100772857666,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd
