idx,branch_name,merge,left,right,notes,two merge tools differ,left_tree_fingerprint,right_tree_fingerprint,gitmerge_ort,gitmerge_ort_run_time,gitmerge_ort_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_run_time,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_run_time,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_run_time,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_run_time,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_run_time,gitmerge_recursive_patience_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_run_time,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_run_time,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_run_time,gitmerge_recursive_myers_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_run_time,gitmerge_resolve_merge_fingerprint,git_hires_merge,git_hires_merge_run_time,git_hires_merge_merge_fingerprint,spork,spork_run_time,spork_merge_fingerprint,intellimerge,intellimerge_run_time,intellimerge_merge_fingerprint
1,refs/heads/master,31361bbe2317967a9c47cfc4437e2ce706f79056,fe64f8c1071a356027e49247fd506edc23566c4d,ab9b573de54d1014b5d9822adc9d9e5cf43ba8c0,,True,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03788304328918457,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03452634811401367,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.037520647048950195,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.06445455551147461,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.06473135948181152,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03725838661193848,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03704714775085449,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03925347328186035,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.03829073905944824,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.0314936637878418,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.02994823455810547,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.042414188385009766,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826,Merge_success,0.5279510021209717,1c33990f3f8a1474d5ce29a9f425e4186fdd951e848a79d18570de9837aa4826
2,refs/heads/master,fe64f8c1071a356027e49247fd506edc23566c4d,b9ead12fd4a28a9fd7074ad4e97128943b072828,f5cb9ece38b7bd9ae97d7a55490476b84a2336df,trivial merge,True,5ff8c7cbf214a58896dbca33fafb6940f2a6e19222f5b69d5660ebcf7a63b615,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.02839207649230957,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.027771472930908203,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.028774023056030273,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.054892539978027344,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.06060361862182617,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.027367115020751953,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.025844573974609375,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.027172327041625977,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.030461549758911133,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.029814720153808594,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.024143695831298828,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.04636335372924805,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e,Merge_success,0.6382684707641602,0964c40e9e97a2e3cf026a5f389c7847d6ebc7c71c7fb515075ab428c093535e
3,refs/heads/master,d6f0d1998a8db93117ba9c261d3b35d03633dc59,0eca5983951641b5d0884e6ce8fd162185d0cf05,d686e46aa0582b7dbee1f0d8664d6cb4b56600ec,trivial merge,True,81fad259714fc7be34c891dcd38697dfcea66a688f159860ad3fc0bc3d7b2c8f,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.028597593307495117,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.028947114944458008,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02731156349182129,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.05412626266479492,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.05828523635864258,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.02688312530517578,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.023499011993408203,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03216099739074707,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.0299530029296875,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.03263998031616211,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.022751569747924805,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.05975699424743652,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519,Merge_success,0.7217826843261719,6cc40eab4a213c7640e2ff31e8d1676ee64bcdc32d4ddfa6edae2c86258cb519
4,refs/heads/master,f7a4cc17c3b97f600f5a982522100d2b0200a981,f3876ebe83363de9387bba9ec14d436e2d74d2b3,f59722bd1d3dcbf9fc183a49ee0e28ea3c42edf8,trivial merge,True,78a32d0357350b1739b621ff4f8297c4141adfe14964bf37d2cf8635f59896fb,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.028350353240966797,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.030047178268432617,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.0301969051361084,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.056929588317871094,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.05703282356262207,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.030739307403564453,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.029624462127685547,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.028918981552124023,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.027805805206298828,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.026447296142578125,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.025032520294189453,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.03864908218383789,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2,Merge_success,0.551245927810669,6766d3d6247010a11c2027986e97bce770780e18e2c5e486c70fdd0a06cbafc2
5,refs/heads/master,526eaed4a82ee4ec9bb018e6d541c848d2bfdd0d,1adf11c82653576753af0502bfc1f63900d85780,e562b7ed71187c95e310f85e99d1325dbd49e331,trivial merge,True,c3e9263c4984dafd99b3c3cdb5569e1483f9d59e43cb5e170379467344b3b56e,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02622699737548828,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.026906490325927734,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.024178743362426758,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.05470848083496094,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.05518651008605957,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.027493715286254883,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02644634246826172,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02706146240234375,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.0267183780670166,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.027951955795288086,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.02349996566772461,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.04112720489501953,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031,Merge_success,0.661994218826294,6508da794aaedfae6ba4b9e1e118932e972cb44c30bb32e8ad80ca5d0146d031
6,refs/heads/master,d780b34088c77fa4a5c7645b84d744f33ed0329f,428706a429ed1a3dca09588e989597fd9a9cb673,3a24d6bb388dfcf2696f71833f299e051e88cf1c,trivial merge,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04074740409851074,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04298853874206543,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.041146278381347656,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.06698942184448242,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.06500506401062012,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.037599802017211914,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03807568550109863,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03623557090759277,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.03370261192321777,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04237771034240723,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.04178500175476074,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.05776166915893555,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9,Merge_success,0.8320827484130859,1e5377760845f032cf9386b0f19505cfad688f3e8a232bdd3899687dcd64a9a9
7,refs/heads/master,5dc4fe25315e31fb1d6c3f58d802283634b6e37b,428706a429ed1a3dca09588e989597fd9a9cb673,26335cfc92a5aaa2df829c7ba52ac834ad1c4080,trivial merge,True,e465e8275091cf468e4cf6fc70d89656f57cf4c656af0456a11cdf6af3253bbf,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.034322261810302734,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03452348709106445,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03241777420043945,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.06160449981689453,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.05959939956665039,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03713178634643555,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03154468536376953,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.03301692008972168,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.030342817306518555,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.02906179428100586,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.030202865600585938,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.04386782646179199,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0,Merge_success,0.6434569358825684,9cb10c7a18b0827515c8962feb0def246396ff1e9639975ab6a17982de5aeff0
8,refs/heads/master,9572ad5cfd2f4c20700e27f16c9e906e009d7137,c92c401a4335465b77e3bf95c47a3297fa633b5c,62d33c1ccc686ed687d04c8e874f0c36bbcfc43e,trivial merge,True,a7791741299b8249b12fa1ba78e65b8dd4fd990402e12848d267a380b7b0620d,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02568817138671875,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02368474006652832,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.025653600692749023,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.05522322654724121,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.05568099021911621,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02709674835205078,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.02572011947631836,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.025703907012939453,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.026743412017822266,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.027477741241455078,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.022136688232421875,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.039322614669799805,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2,Merge_success,0.6377668380737305,a3ff762db463047ab939b44262e47e5416dc780cc291bbe2120d0baae0ef87d2
9,refs/heads/master,9ed0dc2b5892b2b2a782435b0a5dd42f90737b97,4ba5c58dfb6bf266259b80ab2fe19057910b6dba,7d6f336981e2d3c0a3e81fc663b6e4590f8aab0b,trivial merge,True,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.0229032039642334,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.025838136672973633,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.022083282470703125,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.04615354537963867,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.05779314041137695,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.023222684860229492,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.021845102310180664,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.024724483489990234,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.033571720123291016,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.03768610954284668,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.034687042236328125,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.05950808525085449,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb,Merge_success,0.6852889060974121,297835fb2e58380a341e6e75e7c33c00186dfc4e0b7b31a69ebbf67e3ba57ceb
10,refs/heads/master,c5bb794c4ca20c492818cdc13d4c72ad57961835,d709ecd47d92508d22f60e288fbe49b36f4b5246,9539280c2e350f6104b01c366ad8557e174f46da,trivial merge,True,6b8077aa7e883faaacabd1c87129483e24bc3b52db05de57a06df208780de07b,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.026337623596191406,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.025936365127563477,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02615976333618164,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.053305625915527344,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.05511140823364258,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02779221534729004,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02498340606689453,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.027179956436157227,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.026354551315307617,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.02418994903564453,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.01964282989501953,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.03580665588378906,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd,Merge_success,0.544701337814331,8b354bb61ed97a8db7f9f0a150bffe0ef5171b897e9a21187c13c8e109a28ecd
