idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
3,refs/heads/master,ddd310e2d56f655391c6d6c41f4017a4509abe97,9f541fa990f0a79b1c43219c641cbef68fb0a496,291bfa744c7fbbe37f79580be438fc463543df50,,False,2,0,Tests_passed,e3e977a57829d13ed65fc38f166c75124025cc1204b56c41887e221c257c5fcc,True,0,Tests_passed,8c19da633ac34f530e27f29ee5635a77d54ce53da5ed45c85a84c76dedf6944f,False,False
5,refs/heads/master,72551b10bde6a67ad7a2370ce43b6b7d19586a95,47d0485cf48e1e6c8d9edd8a4da959ed71f34f1b,5b917eed3386b566643f294e9d4e60a646c9d9da,,True,183,0,Tests_passed,65ec18616b775fb0ec88c2f4189898ada891e7b3b7dab2ac1004fa4c6504b1ba,False,0,Tests_failed,6dfc23b2cbac46954654b988947cf9c7d9008e72a2ab998a01e0b673e4723b9c,False,False
6,refs/heads/master,8e7c1d54ecdf46597c12d014f612d177ccdbd880,c483107eb597c6e6b30b35d8be61caf3c39fd772,f63e5f2937aa350755053700f41e9ba8398661f7,,True,185,0,Tests_failed,0a3e36367a097ae0a472ee83da2627739ed6703f295a5f857fa778037e0e6f43,False,0,Tests_passed,5c745945f063dd0946cee77562fb09a4f5d8af7f3a151b73778ff43517449e0e,False,False
8,refs/heads/master,63f7f6dc73d3ea786099e71b50f230bb5de15463,c261ff6bd3a432eb06b707c2290330071f03faab,7f1cd08aa124b9f3d2b94fab76e9d8ebd6b59000,,False,67,0,Tests_passed,5d198bcdcab7c4c181c0f32ddbd2c24a836af3a84ace0525ac5d57b926c8fdb1,True,0,Tests_passed,5c0f5e84ad89d2614e3751fd7b28ed09668674a05b615010dbf38cd83f489f72,False,False
9,refs/heads/master,db5708fd4199d5b65d831881f616720fa81aa5ab,4a9d03054bd420fc7c426e2653400cc6af137d0e,d613c2dca06aa2e278ed3287ee040d89711e6322,,False,11,0,Tests_failed,79d9ae38ca9b5bcd8d4c594fe5052ee143b533ad6f8fc993debddc7ae898463a,False,0,Tests_failed,aada9bebf228713900dd9adcf4cc82de98b20655512d64ce0b2eb1e34bc055bf,False,False
12,refs/heads/master,a37e7887866959d075c32cda258cadb04094d333,26cd0e64b484659d50d4456e26443eda20097647,d2b26db62a6829e07c2aefd58227addab59dd847,,False,26,0,Tests_failed,e6288373816e592ebd9bce435b968aefc3cbb75cd3c1c7a4df0099fe6c0eb581,False,0,Tests_failed,7c0e4a4e755e086245f891d2ac6f67e23b5773dd7f8e55c851dc7394ae3f7818,False,False
13,refs/heads/master,e5fc7f576bcc7e09c681ce0c735f704080891ece,b39337d559fd765840faf22a3c46ebc16d756a0a,2792c8819d1303e5e611214d5a13fd26895182f2,,False,27,0,Tests_failed,bacdf63c329f904eaee9534e1262461ac1bcb062109666c0f652914c73b9f5f6,False,0,Tests_failed,5f5444d874ebbd38a9ac8186cf6cdbc488efcdde565f450d3487aa639bf42ae7,False,False
14,refs/heads/master,274a5465a90024bce8dc60986c6ac9ef763e3069,73bbebabcc7476818a0ee2932962e5147573b1c7,6f0023a334bcfe67360101556a2d1509275f4f3f,,False,135,0,Tests_failed,afa88ce9e155c61da071c580c372f6a702f3e09d77a5d6e511c32a1afb703252,False,0,Tests_failed,e7ff9ebf57261e22308a0a1ca472050e1888febc8045f7016f750f89d64795ac,False,False
15,refs/heads/master,89f28a4db632c097c95e6b8d80f1820eaf908348,1710b1e8310dd88549b04ce960b630f41857f3ec,1432c0bb15162a8b15b73d908f43d6f2e5b54c90,,True,104,0,Tests_failed,31e2bcdfc22987de3fc4ec504df5950bdc347c7161f2b00d78559d29b9c867d4,False,0,Tests_failed,bf0592891dd4c5039db6ac97f4a493e9c047c6f7e961bfafedd6f5db3ef4e707,False,False
16,refs/heads/master,ed17bea0ebcf3fd232c262851ee3011e90ecee00,41f53e248a8f19ecebcac3262aed3e3be3689067,e6f4a45ec830f656e664e71aa2b75f2867a2e7a6,,False,27,0,Tests_failed,6092f93d4e42eb1c28112ad26840f087ebf3980901007664711c4f3bb749dffe,False,0,Tests_failed,ea6853dc6c8a7d28cce61c5fb976fa1166678cc8c1d02ea8ce34f6392f367e6f,False,False
17,refs/heads/master,aa2fa1cace4666fe2d7bdc08c7d8db268358ee92,9be74043f680f296e13ef56fa0eee60df1328667,6e735206be77aa1bcdb6e80a0094a433d79d6406,,False,22,0,Tests_failed,9f07e78fd8ea559ba1f99a003df9c0492b750e91ec2e1359c32ce883352870e0,False,0,Tests_failed,28de7da2a4c251e3de708e65ae151031a12345b9774651a39a20d1d9e4f260db,False,False
18,refs/heads/master,e3481e21a690ee5e3b87c9f62f8db8769655cad6,1725ccc1bf580c3b6868b32700b27950e2d2aed9,c38eee638e7d5b692bd6233410b5de14d3ce23d6,,False,86,0,Tests_passed,4fbe5595cfd786e36254acae24dc1ac243c3b115b9208d5ddae707c6bc591962,False,0,Tests_failed,d7472fec5646868d8081a7f1690b6fb9821c24feb854e8c6fba3c0db539e1202,False,False
