idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/master,d3596e3c8a3a95737efee1c72a5651c6f10a1e1b,456b62879d59991943cb380ccf2fd8ad1f64467b,914c99d368bd7690e2007e80e0222a5dd8267f5f,,False,25,,,,,,,,False,False
2,refs/heads/master,35b5bb076c0d435562ea6d872c67f683ac7577db,b592c8dedd041e84334f3722c2c7a39e54105789,4c7acac31c6184e2f4e9d803786feb233dec1bb8,,True,14390,0.0,Tests_failed,e6340088413ec316b2f628f0c39e40f342d31ba20fa99ea47752aea755ad116f,False,0.0,Tests_failed,e60b0590c328b7edde793dfe80a1c846e0eeaef2929351db4135a65618374790,False,False
3,refs/heads/master,4c7acac31c6184e2f4e9d803786feb233dec1bb8,6317fe282618dc89dfd8d16dd3937ce3d2768221,d79e0ca616747806805dfd7aec3f0253ca67ec02,,False,823,,,,,,,,False,False
4,refs/heads/master,492ce66fb2e15f6d1aada1ef4e0ab9fc5a50f56c,5fef3d2880934273265b5b99cbd00767b9183920,9af2d7a7558682421eac192aaed380e4cbfc501a,,False,33,,,,,,,,False,False
5,refs/heads/master,bfe9c3299c11c122a10862cdcd9577e9160644ed,dc016d3b5c84a956e046e1a3223c9c0c52b47c00,7e1c04de2c0a7aafdd5f23dba42e6cbd24818b6e,,False,8,,,,,,,,False,False
6,refs/heads/master,7e1c04de2c0a7aafdd5f23dba42e6cbd24818b6e,afe4ed9479d8a53eb843f660e261130e8b2bea54,7409b28dce21d275fd347623a718a39690f1d539,,False,176,,,,,,,,False,False
7,refs/remotes/origin/delving,d921b9787346a00d476f23871e8247fc75f750c5,8ea60019c9203f29ca3318561ba46663aa9d68c8,e510ae31adf132ad08a7ef9dd9bd077ee7259075,,True,7140,0.0,Tests_failed,02396cf8f38ad5771dc8060bafe0258fc6061718121cc73a61bb338de0c1024a,False,0.0,Tests_failed,619f76e582509607b02541d7f481b1b8817956ad87046b4c320d1e9f0a91e4ed,False,False
8,refs/remotes/origin/delving,127779fd11a3b8330048e13659df6724b8f7af85,db453664e73cd521aa280edc918c49ab0b04efb7,f0fc995f7f1d2015aa83d6c16dfcd860f2ae4085,,False,8,,,,,,,,False,False
9,refs/remotes/origin/delving,f6c4ea36ce053d20fd92f3230d53376814bcaddc,236ad61ec2fbb3003433899f50160afc4538657c,dc6682e61d86c05e05b739aedb21f80a4dd5335e,,False,171,,,,,,,,False,False
10,refs/remotes/origin/delving,cad30f077015ec5001d8cac654657c888cfe6963,35b5bb076c0d435562ea6d872c67f683ac7577db,0488f299bbe3f7fd5ef1d2dd273c335cf5dadb4a,,False,430,,,,,,,,False,False
11,refs/remotes/origin/delving,eb155820ab41f439dde6316e2808aae815e5ef97,ed6e33dff5640845987e3fdd6ba2a24cfe195eb9,a3ca16205240fae47cf835bfb5a9cfe48148141f,,False,30,,,,,,,,False,False
