idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,d3596e3c8a3a95737efee1c72a5651c6f10a1e1b,456b62879d59991943cb380ccf2fd8ad1f64467b,914c99d368bd7690e2007e80e0222a5dd8267f5f,,,,,,,,,False,False,False
2,refs/heads/master,35b5bb076c0d435562ea6d872c67f683ac7577db,b592c8dedd041e84334f3722c2c7a39e54105789,4c7acac31c6184e2f4e9d803786feb233dec1bb8,,e6340088413ec316b2f628f0c39e40f342d31ba20fa99ea47752aea755ad116f,Tests_failed,0.0,e60b0590c328b7edde793dfe80a1c846e0eeaef2929351db4135a65618374790,Tests_failed,0.0,False,True,False,False
3,refs/heads/master,4c7acac31c6184e2f4e9d803786feb233dec1bb8,6317fe282618dc89dfd8d16dd3937ce3d2768221,d79e0ca616747806805dfd7aec3f0253ca67ec02,,0bb15b18281cf740d4fff85fd2e8840f7e8c17c568ac0c63e58a344ef25820ea,Tests_failed,0.0,25953bb8c486163d8e16ee8547f6fe188aec4c989d8f6a5a767fe2b4312136a4,Tests_failed,0.0,False,True,False,False
4,refs/heads/master,492ce66fb2e15f6d1aada1ef4e0ab9fc5a50f56c,5fef3d2880934273265b5b99cbd00767b9183920,9af2d7a7558682421eac192aaed380e4cbfc501a,,e97479a872d2b90d4b6b8b47508399898c94f533ad6d8b6d14d9a87a7cedb6bf,Tests_failed,0.0,d64165aaff82cea21da9753cef07fbfcd7dc5985d0ba26bbe79214c8f3156006,Tests_failed,0.0,False,True,False,False
5,refs/heads/master,bfe9c3299c11c122a10862cdcd9577e9160644ed,dc016d3b5c84a956e046e1a3223c9c0c52b47c00,7e1c04de2c0a7aafdd5f23dba42e6cbd24818b6e,,f7c9e925318e04fcc57f57e655aed49d0280969f4fc500655307730480eea00b,Tests_failed,0.0,0e35e0748b8238bd6d5489a3bbd27af5207202b6bc1d998a0b3914bc9ae1af14,Tests_failed,0.0,False,True,False,False
6,refs/heads/master,7e1c04de2c0a7aafdd5f23dba42e6cbd24818b6e,afe4ed9479d8a53eb843f660e261130e8b2bea54,7409b28dce21d275fd347623a718a39690f1d539,,,,,,,,,False,False,False
7,refs/remotes/origin/delving,d921b9787346a00d476f23871e8247fc75f750c5,8ea60019c9203f29ca3318561ba46663aa9d68c8,e510ae31adf132ad08a7ef9dd9bd077ee7259075,,02396cf8f38ad5771dc8060bafe0258fc6061718121cc73a61bb338de0c1024a,Tests_failed,0.0,619f76e582509607b02541d7f481b1b8817956ad87046b4c320d1e9f0a91e4ed,Tests_failed,0.0,False,True,False,False
8,refs/remotes/origin/delving,127779fd11a3b8330048e13659df6724b8f7af85,db453664e73cd521aa280edc918c49ab0b04efb7,f0fc995f7f1d2015aa83d6c16dfcd860f2ae4085,,006237491daef9706c4cb2d138e20ba0c673a492bc722f7019cb5d61b5ff1ecc,Tests_failed,0.0,ab17793253c5ff7bc349154e61ad82220ba2741619dabe0e1bf88006c4a4e986,Tests_failed,0.0,False,True,False,False
9,refs/remotes/origin/delving,f6c4ea36ce053d20fd92f3230d53376814bcaddc,236ad61ec2fbb3003433899f50160afc4538657c,dc6682e61d86c05e05b739aedb21f80a4dd5335e,,c8a2d7c244c4f8366281a57b33ddc97b04f49a598315ba96de1f7ebcc61fe554,Tests_failed,0.0,28bc8999cfcf974805632b8ddc6a761f17b99b9498dc06a27dfbbd69f7a9cd70,Tests_failed,0.0,False,True,False,False
10,refs/remotes/origin/delving,cad30f077015ec5001d8cac654657c888cfe6963,35b5bb076c0d435562ea6d872c67f683ac7577db,0488f299bbe3f7fd5ef1d2dd273c335cf5dadb4a,,08fc64183af6b9a15ac9e4e5cf07caefbf2cf54d3a0d4e9d2b1303a06a389b78,Tests_failed,0.0,40093a61219112ea76758a04b90e2266c568df5a22f11a17a9dba22b48ad6d45,Tests_failed,0.0,False,True,False,False
11,refs/remotes/origin/delving,eb155820ab41f439dde6316e2808aae815e5ef97,ed6e33dff5640845987e3fdd6ba2a24cfe195eb9,a3ca16205240fae47cf835bfb5a9cfe48148141f,,193920de34ce477d9ef00b65efc2aa0c019c70dd83db3e0456b4914ee69b9625,Tests_failed,0.0,d5fa11fe63e51e4f15424ea0eb687612f7c4b2c2fe98ca52ec43c71263e3fd90,Tests_failed,0.0,False,True,False,False
