idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
2,refs/heads/master,94570ccbf2279a3f67c95664248221d0de291b7b,81e42e7f762bd8e05b436dbde3d013fb31632f26,0d9cc56f01f0c312ed8042cbe276df3b4ff39392,,True,214a6227c22670474aed98ec2e356fde1189e1cba73f2e91f9006bfea7a96a3c,2402a308b60cb70200901fecbfa778527932ad10e586ae97a99d2449b03ac767,631,True,Tests_passed,0.2328098471986417,Tests_passed,0.2829775588396278,True,True,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35,Tests_passed,fee9e1356da5f6db5b5e3b5869a9e8ceacd7b001449af452e37a550ba6156e35
16,refs/heads/master,f15a14ed99f072c3de68437c231348d71f60b23f,93c93f387c6fdc03ecbd14b7e00f3e1903d435f6,73363520a8a7bc74619474b0f2b25b270cb4f9a8,,True,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,f8eeadc91632a3f7d7fb2e705891910e5e9b1f6d7a36be2a2fc6cde7e422e279,130,True,Tests_passed,0.2435868837831809,Tests_passed,0.2418740192781887,True,True,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35,Tests_passed,bb5b8733d5954ee84cddc4a2b8678fa470658300240fa8e6d8de1d9cdc5bde35
17,refs/heads/master,93c93f387c6fdc03ecbd14b7e00f3e1903d435f6,60df0802b5c8b1e4ac6569ac23200e734c9a60c4,2a5ac5bae5da83c3e6b2fdf1ee70f8f517b58122,,True,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,ac673ee00deb49674e16af53598dbf9fea9654111866e7134e05c438db87d53e,137,True,Tests_passed,0.2435868837831809,Tests_passed,0.2418740192781887,True,True,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829,Tests_passed,59585c32835f7b146158726a4aea2fcaea3d3716b80c0a2537e8e78335fe10a6,Tests_passed,6b2d2458e4123fb0fa4ca1062945b08e1410ac85c716c95805c15804a14b3829
18,refs/heads/master,60df0802b5c8b1e4ac6569ac23200e734c9a60c4,dd95d38b7a25ff819701ee61321f7d23e3e8229a,70cf02273f93aded10a1aa5def60491de6eea5f6,,True,0f15eec956fcade4710cb2081a1521cd23cd6ecd3569e8af9ed9d3fec38a217e,f1e8597ca2e475d439aef6cdd8d5697224360134ce25f768fde26f0369b6d188,128,True,Tests_passed,0.2436412315930388,Tests_passed,0.2418198117436127,True,True,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2,Tests_passed,91c7cebeddb20d8000c9599da935bcf55e13bb600f19a0b7871e8e6d48051414,Tests_passed,6d4763f0904fd1dd55b956ba820be1f5ce7bcbff0742c41f6ca620d9db2ac0f2
20,refs/heads/master,9c99ac931af4f406f8733cdebbc7932c0d28c54c,f717d716adbf032ba04df98f12103b045019ac29,df343858e21b3ff4bbd0855f858f0005f55b9a1e,,True,0ca2637dee6e51cf844bf5313513177896c08f18e26b1a5f091bdc136795289f,cd64809f31b8a9393612e90a3284142c976e6d6026c381d6f211b589c6fa9eee,11,True,Tests_passed,0.2418740192781887,Tests_passed,0.2316689158794422,True,True,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539,Tests_passed,2e2fd2c810b1da22e9f41d899106b6488011e8c98173a0c41eb00cbdeb7c3362,Tests_passed,47180f09995ab172edbbf059194a0c3463bca338943cbfc7a6fb11194d9e7539
22,refs/heads/master,4f481b836048a4e23196049bbed5945962e0db21,093153bf5247d0e347061999f3db198f9feed7b3,238af918ff7b38721bef079c2873d598d19a60ac,,True,ecdfe15aa66963e9233805ca15a25d5cbe92bda08b4009cfe6c2212b5b65429b,7d0f45233dcd9880dc754ce3c1b4e66bfaf4f9090fea0d9073d2aeb92e4576d2,72,True,Tests_passed,0.2316689158794422,Tests_passed,0.2340720221606648,True,True,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4,Tests_passed,2496c3cda984620da594374e33a06875e48dfca928b49c5b7d8d910cd81443c4
29,refs/heads/master,bf856decdf853ec90432aa160a3a396e42fa4250,87360f6695675f1aa6e5058729e899e7db541530,7ca67afac642b2f12918d2bc022748788094eb79,,True,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,96b03ed08d8fc93e2d465023bd2dc87be84a5e811cca55911c3af73014ad5417,96,True,Tests_passed,0.2413553028544906,Tests_passed,0.2669030134211193,True,True,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017,Tests_passed,c2fe0fa6474ec2d205e791fb5b5e5b06e92cc5af750b8e52630eab20d53ed0b0,Tests_passed,d8bc5495fa86d02716575829618b376a48799c97329590d23f122818ab1fa017
30,refs/heads/master,87360f6695675f1aa6e5058729e899e7db541530,5da3c91864e78c8824b1cf152be1bfe379b8857e,44d9ab830e5043981ee355284390c623aa29ff1b,,True,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,ffbb2566a33a8e3975c11af63de6d692d83fa709c68ea1454777ec742d277305,90,True,Tests_passed,0.2413553028544906,Tests_passed,0.2672413793103448,True,True,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,37d801bad7899278f31ea041a9939d6406140b31a9970668e9ab768fa5092ac4,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a
31,refs/heads/master,5da3c91864e78c8824b1cf152be1bfe379b8857e,e89eea331a5ae7585f672e060b1f25b3464c17ba,a4ba907ba7a26fe39c4e153dc3ed20a5614130e5,,True,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,aa9bd1cff715d58673fbd31513f9acec6d98ea57cd88229f69755cf0aec7d527,107,True,Tests_passed,0.2465497076023391,Tests_passed,0.261437908496732,True,True,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a,Tests_passed,37d801bad7899278f31ea041a9939d6406140b31a9970668e9ab768fa5092ac4,Tests_passed,c5df48fa4678b3af46ae9cc476a97c1f293bac6d8c2435aee62149ce91c2000a
32,refs/heads/master,e89eea331a5ae7585f672e060b1f25b3464c17ba,8449bf70df856ffd239499fc6765bc070434471a,fc80642d54ac5b9e539efe032111aadc503e27f6,,True,a3321c1c4538c00cc66eb61df427ddd62e532506b5ed3551cdf73634aea439e0,2f099704d5b05cae0a45ca30efb6aa749637461a4c7e99b959637d5374485e51,85,True,Tests_passed,0.246954076850984,Tests_passed,0.266767906859023,True,True,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7,Tests_passed,d2c23a4df6f44788dac5dfd951706591b98963db7a87e9658293e26d120b8bb7
