idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
6,refs/heads/trunk,97242682eae8013625be47c8c513432d99ed305b,3d692feb91e6438feed318bcfd0550f1cedad290,4f3f972165b6407adc775b763649ae1b7ddceb4b,,True,80,0,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,True,0,Tests_passed,b2d8f8478caeb7907d7b7843ad009c33d341e9646cc9b4b8b8f8c609795812e1,True,True,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362,Tests_passed,be9200afcca93d81efbd62c0ec25a4b141b04b994ff0880d9e9d0318ec649b6d,Tests_passed,77ec99502c4e6b2a33cd7f5ba90d8f2f9c51d4fd477217efaaeed7b9b2e82362
7,refs/heads/trunk,3d692feb91e6438feed318bcfd0550f1cedad290,6e0cfbe7cebe1fa1bc6246a05e1904114eee6710,ce5196f6fa75aac8db0d3f0e7cae60fdd4720ff0,,True,128,0,Tests_passed,f9eb43370a0f4c6c5d72203cb0012bcbfc143e1e0879943e5f19c1f619f07993,True,0,Tests_passed,7f4af6fa2acdda611b67b9a9ca0ff14e7129328b70ec0bdb87549ac1ff7435a1,True,True,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Tests_passed,600c3c40d5a655bc1d04abe0244a7d75ee41728152a9d319f59e9fcaa941f6e9,Merge_failed,
22,refs/heads/trunk,c1e0a2c140f2923ab156131e71839df25fb9634f,356855363f806890c7c6742947b405b4183bbad7,953d4cd209d7e5bf3cd4fd7085ea43c7b564eddf,,True,987,0,Tests_passed,e37948d0437c69d8a0d6249f99ef9a40fc24af5311668f187f4b3dd5fc59d7c8,True,0,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,True,True,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09,Tests_passed,f257b14add8b2c3af1add0c475cfc5cadcfd54dad808978c88db9050c737cc09
23,refs/heads/trunk,eaaaa1488bc87d2e857fac91448c6492cef72b5c,3be86ef11ed66e95f7cd996b5bba28b88826a1af,8a9affe6a9f580686cb3e66ac50394c1fe147807,,True,1020,0,Tests_passed,00a198841359e97e8e02f284397bb807dc06eb34e9bbf46693ccae7dc1a3a074,True,0,Tests_passed,f39ba3f17206f7a88e6217f20b2850788840f3102a9aaac965a0f1387fa9d8d3,True,True,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,6abae91e7acce9ac9fdcafa0bdafa24207ee184c0de62f001d5e6e3bcda209d1,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,6abae91e7acce9ac9fdcafa0bdafa24207ee184c0de62f001d5e6e3bcda209d1,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,6abae91e7acce9ac9fdcafa0bdafa24207ee184c0de62f001d5e6e3bcda209d1,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe,Tests_failed,7fcc0e3fea14af7f5d119156cb09e01b8f321adecf8fbbfab303e25200ade2d4,Tests_failed,a3d9159d7ee0c7c06d15721d91d6291ffcc780a022785354577f2177a83e8bbe
24,refs/heads/trunk,60310bf865c9d2d84773cab7a4a5464176fe6935,97b483f4c15616b04df2655dc1877562b7960c35,fab3874b0b7425dbc58b6caab56d3492574352f7,,True,144,0,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,True,0,Tests_passed,4a3659048148085adf99652710413cb7f8a29c534840a36b1329573c891ae7da,True,True,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94,Tests_passed,531b2f31c1738626f309381e39637236ea088f228766f732ed4bab32411ff13a,Tests_passed,ae4c57677d284dac88a6c5262c04c867c8a1b71406bcc6a0ed363a6d46a99c94
25,refs/heads/trunk,97b483f4c15616b04df2655dc1877562b7960c35,7f648dd568f4f9d43b295c96431675628c43ca04,42e98f05414fecab801a9942dcb8a72ea8732b94,,True,44,0,Tests_passed,4c0a5a4e429146b1e0e784c5f81aa42474ee9255c5f08ef3ffa9df200c624a13,True,0,Tests_passed,b13f61551b2dad432f114add3de39568d76f9d0460ab75fcec892cbaef4fbe88,True,True,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf,Tests_passed,06b27463e18b0c07853be2dc40f6df19b68680e076945eacf66b006b7c9aebaf
29,refs/heads/trunk,a0afae5ae874b3c4c868323edac95da7f3c5dc0e,9a914fbd4ac9e3b959d7224a70b4080ecc3075fa,b3f2b8f85850bdcc6cb17362a582b39418596a90,,True,571,0,Tests_passed,b0346e70b96c6ab8ca23c9062577e512985c0c149201f667a6879db85f77e124,True,0,Tests_passed,6ab4ee83565d1f3f5a48909efc64604c4375429cff6666684ddf8eaa986f4f8e,True,True,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,c0fd8e3d037b3a1681878cdf044f6189775470180deac5d0b67ea4a7eeb3af8e,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,c0fd8e3d037b3a1681878cdf044f6189775470180deac5d0b67ea4a7eeb3af8e,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,74b9c5fd550fff09db4262a2ca8007bbca32980a71ca4b821ebb41cc61894d99,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703,Tests_passed,4895fea8997f0ac7ab8a019c694dcd9adbafd8ee158a50a9398458c07ac25c11,Tests_passed,7ef79e7fb406dc0805bbfd12d30597578877fa7559d1ebb914bac84ba2429703
31,refs/heads/trunk,d431158a5cb37a09e8878abbc423429ba2ee1db1,4b57fb722e11debe7713fe21b651b992c9ef945d,1b99f4ce64f7e3fab559f959e5a8c7dbea34401c,,True,586,0,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,True,0,Tests_passed,a122cdb47acd0eee137d794620e5359a20e132b0bfccbc350e4deff2502e053d,True,True,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Tests_passed,06377b4b4901178701fd09e92efc8fb5846693124796cad33098e8e2f000751d,Merge_failed,
33,refs/heads/trunk,e0cd41b796373b5e1ef9b1876921a2c93374d145,326609a1bf8d2887039b37bd6045e40e10ac7f75,f273dcb8e638520091750c751b92c2a74473b132,,True,381,0,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,True,0,Tests_passed,8b6f5184125295efc562436117fcdec1297caeb105eed68f5a3c174dd0b88111,True,True,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Tests_passed,20c830c3a1bcd4c916aed219f5a81abe629af9756bfb0e675b3e49cf4fa0b596,Merge_failed,
69,refs/remotes/origin/pull/163,41b36d28d314f3e9c1edf8d8e8cfcd8ac214ff6a,77511f05792bbaca4e3d5514654ac8b7947ea88f,2177a2e4ca891c596bc3c257c7e70dac4c22d913,,True,20,0,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,True,0,Tests_passed,570f2e3328017657f8cde561f251e9e36f46c7c26b90abb03c9d05183a8dc763,True,True,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Tests_passed,1e1d6ab4aa3df7689561de71a79e74c637af7e3d225850c77728170c966929b4,Merge_failed,,Merge_failed,
