idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,diff contains java file,test merge,sampled for testing
1,refs/heads/master,820d59915d51501b47323ad776e2b3b00ad1bf47,9fe78025cdde4d4530846946070b201ec1255f40,90e4c9f33a714d7ca25cd8fc6b4b864ca430bfa7,,,,,,,False,False,False
3,refs/heads/master,5b70e4cd2c6246dc0447586c9700604d32e49176,d61b8af1382cc7a38ead38a45eea81a35fcd65d1,42b4f212bd22e3e61bef060ad4ad7a706259266e,,,,,,,False,False,False
5,refs/heads/master,62079f8dd5cf687dc94acc2f16e454e3218458f1,69848474c9f67f020c7544c5e6b3e236319a4e44,cfa99b40a10499672d71b93fd974de210f1079f0,,,,,,,False,False,False
7,refs/heads/master,9667b6469fba686ace6be53b48c207b4ded98534,246d321506ce1de2e292b46982404fbd03f0ee51,e7536715d458d95731c5bb0f494db5d9922b8804,,,,,,,False,False,False
8,refs/heads/master,246d321506ce1de2e292b46982404fbd03f0ee51,3facdaabc73c6dfe057de45978465e707fcd7d25,65b74da95d87289b8a8e96d3c1391d3795941b44,,,,,,,False,False,False
9,refs/heads/master,ed14d07091c85959b2c357ab1b2d6fcf22d4bf98,acccd2edd0fea454932ac57905573a5cb0362457,a0e9b73bb18edcf1e281972529a24dffe3d83bd6,,,,,,,False,False,False
11,refs/heads/master,44916e8aa1fcde030df69ce94cbbacd28072b818,c5650478aaa2fe2d5f88df92b712d2d1b218c975,bae6844e5d74cf6b34618b9a1a2b02d196e8c72b,,,,,,,False,False,False
17,refs/heads/master,1d37db7704c1d0d0f539955b0bc570b0372a2c44,b20954551e387ae6aadfdd4d266a13bae4135f1b,7e8e0b60d02a43f230c0030364fa1eeb492131ad,,,,,,,False,False,False
18,refs/heads/master,9d1036935cbab95797bad7a3275e22c65e6b3abe,291e63048227201572a0c81eb0d2f8e8398f0935,4ed709aa31af33462d3623ca783504f70e41abcc,,3b83ad59271b1cf0e92820392156b463c9aa673e2b67ac659ccfa23aafc4adb3,Tests_passed,7bb9d412b1e3aab2ccbb5f6f666e503218670611bee141dac45e7265506eedd8,Tests_passed,True,True,True,True
20,refs/heads/master,a320b254efa2f43e85f9a19bad53236e2ecfdcb4,545057314ff44c832da4a580bc081afee14176d0,fb8bb645c2414dd29846b283196c859fcca94210,,,,,,,False,False,False
24,refs/heads/master,34bff0806f7f60636f03d6224b794f7a7878cef7,c74f160b8ac31d4189dcac34e4a14ae3206f7585,7a317e5026f8d804681f925801d1a612284f04ef,,,,,,,False,False,False
30,refs/heads/master,cef40151a9d7efd18df0d66569b4245a88b4681d,8a840f97c7671970ec1786a5a1dd5c3bc3606545,040bc589174858173e744c07a41e7e71fda891dd,,,,,,,False,False,False
34,refs/heads/master,ccec1162b9254a7d681bab150e0d0ba0cbd875a0,dec98e6b8df9d0dafb92581cff0637eba1085dce,6305e85ce1ac8ad68639cb401ccdcab2a0b40370,,,,,,,False,False,False
36,refs/heads/master,1ae663c6a55db01941758af0edcba9b5a9b9fd09,f0b6638466bdedb85fc02906b4aaa1fe80a08cc3,cb4788019b2d50d92fe8e92f4b395cbeb3235bbd,,,,,,,False,False,False
37,refs/heads/master,065ce2886c570e642b166bb0a8e90b89460b7a99,1350c71c3dfeaddd6d2fac701158c30c2a3f680f,37eb6d383f0fc2f7300934a2f358c996b1b99779,,ed35e13e430bd592655c102d734b1b9f49f448a8cf7fb846dadd00c51ff971d8,Tests_failed,72af46175c51ec1b0a7c0a15f20c649c4ce65b8e938d2e3a4e5c7b248fce4e55,Tests_failed,False,True,False,False
38,refs/heads/master,1350c71c3dfeaddd6d2fac701158c30c2a3f680f,60bf83a6537c88afb09a11f6ca3fb5be1ae99b00,0ba97ed4cdfc3c5ffeb4d4e4bacbd26006f9be84,,,,,,,False,False,False
41,refs/heads/master,453f31099d6c0a2b5478c504c6e09eb3c61c49b6,d7eb4db8064630107b10e5dfd9d74e9337ad9fdf,38f629b91c6753584292e07ff1ca82b0dce10972,,,,,,,False,False,False
42,refs/heads/master,d7eb4db8064630107b10e5dfd9d74e9337ad9fdf,9f99ee66f7254c7c232cb3a8f719d8d18602434a,69554e4687cd90a216c796031c1d1cd9df4465d9,,,,,,,False,False,False
43,refs/heads/master,9f99ee66f7254c7c232cb3a8f719d8d18602434a,324c5be47d4924ff81a700a1e1e5d8f2da2f2d9d,4cf919e3e662046853144f87a08dc2942b026412,,b6b87ae7f1e55774168f1abe1073cd1e10b8f809a0731053c99f7f5377c9c2da,Tests_failed,985ac024b1f7e650c2ad8219042e259294833ec824f73b50fcb245af99a3cda4,Tests_failed,False,True,False,False
48,refs/heads/master,b4c64e28086bd0d131017994871da62fc367edc1,f184cc32df51e67126b39f8c202f029fdccfe044,aa1697e7674f7d671b12f3655a6848a1085370c0,,,,,,,False,False,False
53,refs/heads/master,79494c2396e2a4bdccb8f092a27488d8d26fb8d9,3fc704c445e734baf82ea07a9764c9bcfbc7d96a,d2332096944738a82539f03c7ba45ea2b7955826,,,,,,,False,False,False
68,refs/heads/master,7d7768897d65551678ae20e585a699dfe6169f6e,692c73994be3b99d82efca7269cd4e452856411d,c8b6e678f8f656a0abbd8b35caa38cbd93849ea5,,,,,,,False,False,False
70,refs/heads/master,3c0eb9c52fdb9f6aa0b1aa728ce2d48d33b2e538,3ab904f16466dc3da42261353c5fcc8a27b8dba4,b3188a26a5891bc248e2ca5eb08af118cce86eee,,,,,,,False,False,False
71,refs/heads/master,3ab904f16466dc3da42261353c5fcc8a27b8dba4,ae4d3b5758627dd93e68f05f3e53a5e60a0b5d1d,c71a42859db33bfd783d5a9e1bc3efe82cd05f0e,,,,,,,False,False,False
72,refs/heads/master,9369002418578e9602e10e6db0253c006c583560,37feda74f77d159cba4f6290b4da81690052cf30,cc00337ec15063a5b6cc1957ff1e33527d7c3028,,,,,,,False,False,False
73,refs/heads/master,aac8f217e0cf883f9378b273533831f127b3390e,ac4daeb82c79f37f989f5ff400e4801ceb3f7a3e,9fd31d014ffa9462c31a55c2a364caabae898a89,,,,,,,False,False,False
79,refs/heads/master,8df81fc0a13a21eb8ab1dc4bf4e2fa4d8cf9dda1,ed768295624948eaf7560e57ce6e14cfd632f6ed,fcae43547bbdcbb14642d9f4f82f24efdc8c9764,,0a127c4ee177632b7e9c88dca88f0ffd53f27793007e5c08c0510d7cdd7b5b38,Tests_failed,414aa826375411f5ec854ef2dd484febd042b191766c3d54bb6b033426cc4145,Tests_failed,False,True,False,False
81,refs/heads/master,4aa6ee230859ce60eaf503cb6a6ddae765011584,21dc07bf5add0707ceaa06ed222b604c50fbab0b,4a6fe9b291693e5f79f534da2e67617cf8eb476d,,,,,,,False,False,False
86,refs/heads/master,ee5e3a97ed61a214c5854cfe2384089ccbec42db,a70c988a076c6688b1d9dcbbc9454f06652d788c,788babeaa0e3f3ae00359085a56b9642359ae511,,,,,,,False,False,False
87,refs/heads/master,3a906a6ce55e94a1c0f217cca1df3368c798e01f,75b808fcf69beb49adca5917369b14c30ffb9173,47e02f79305fdabf30afaf7e3fc72034a6df9bfd,,,,,,,False,False,False
88,refs/heads/master,e130f85a652de45833fa67f33de5c52386ba776d,9385ce70800b61be4cd3065b197a6008216846a1,2a6dc58659e0ef1ec33b075d0bfdb1d496093445,,,,,,,False,False,False
95,refs/heads/master,5e7a00ede4215cffdee559c5e624e5e957af048b,0b058c0ffd3a7fed6b58e0e9c9181db732ca34b4,ba55ec09ed897062f0c8f8b9dddd52ea5ce9fce9,,,,,,,False,False,False
96,refs/heads/master,61422d9f7f8086a0d209bd7b38b318e355a1cf54,b63a2e41be4cc944f97e5c196385fbe5d0e00ed9,9573c6ed0f0f330a21781054d3edd8e5d8657295,,,,,,,False,False,False
