idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
246,refs/heads/master,3eef7b583df9677da7b503007261479be56ba032,89a32aaabdabe2920045555f2dbded9c9c32f312,b53131553ed974544f881791302f53a939ed45f6,,True,434d176674fc74269f169d3bcfd5213a15dc04fe01bf496382542c23401e6cab,1091ec107fb2d4bbcaf72fec0bc0b1924a6ce6d54f4cea33f1d6515b3124ab7d,304,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247
312,refs/heads/master,22e3d2f3f1a3ebf892a02cb914318b452224f690,9ba93bae5f2fc6ad51add52c36d5588ba1511712,ecdd619da78831929d53c27c90f15e193a500998,,True,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,b48e84902941aefc83cb6807c09518fb7849bf003f3bdd9be5b9270d6e26df91,22769,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Tests_passed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Tests_passed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Tests_passed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,f5bdf83a83422f269663c898d467a24b99270fa899880e355dccc607c5f29b79,Merge_failed,5d46875e9ffeb2c00c4a85195ce2c9901328a079a1225a493e5d021a9c2e315f,Merge_failed,7d0bf1088a05418a2d68366713286d8e1e71a5c2ebe26225ad6cd826513eafc4
315,refs/heads/master,a6604978ed173c79cfad0f6fb1054d642159bb5f,4d624cf184492a9e9cf0d763ae7a88d1ef956470,a78622ae0294c9c36b177d42edf74fddc11b09c6,,True,c5a4f9ee523fd4698fe22164983a95c72fa26ce9d2c0975890918934ba3505a5,ff21b1d47b074850fbd0bdb9073e31982ebb77e2d6e757f7ad778d45ec389823,500,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2,Tests_passed,e93b04f90727dfb1485b69b4c3facb4f1aeaa24a127bfa805a4ff2645cc699b2
331,refs/heads/master,c86fba6092979c4d42734903829843c3d62342ae,c99b4b8cd1cae7613aea9491e72762e6c879cdcf,9742fdc9d9872c39a6baf1c4834259b0c86f3a86,,True,f282730c5812bcf1641953819bf2341c6fa4ceffe7a2ef6c5964575bd233821e,156337e10d3e446cb28f8d3f1cfcc528eee6c38af5a62755a220a5c4ed44c3ad,11371,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f,Tests_passed,dac492fd5833973677fc2ef40179d725a7cccfda17a3c6bd91036bd674ea188f
333,refs/heads/master,6a03ffaf7b44e79c56dff379a3efb99c91d34709,38cc81b7dab29b51371096fb6763ca3a8432ffee,d7d969915e8e6fd0c96dbad3050234dcfc86f7a8,,True,627d9942c997be02d90dae015cd0550b253e359573c40ff77f0ed44fd925ef8e,20c19add7766c43957f6e8a66ee3d9758ebf04c13de90ecfbba2fe3b14a53b91,374,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba,Tests_passed,8ae59e3d948420b6395e9be1f675566774db93372bb935d184bc8aa833c45dba
336,refs/heads/master,37478f3409f5d3ffb5af1f7e02c6b2005806947f,51ac311aa16ca19d7e288cbf80d3831c5f27e029,d2f98cda87280a24d6541612732eb27da12d901b,,True,dbfa3501213002abba66e81215b686c63751b92caa7cd24785096804d41dd91f,26363625b1fd4c711f68a61dc5aba4d746d98fa59104d4958515e4eb8499a169,84,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3,Tests_passed,6c0d2ed9d04c7c7ec92812104d32a5baab6f8f3bdedef4d2b138872abc0d44b3
340,refs/heads/master,10930b9e3d7a006f4c1c0eba42dfa6bfddc0a468,f0ce4b569ecddde2ea7b56fd6bb105c48cf8d6c1,d1afeb754098f745322e354e8bf95dd29240d1cd,,True,a0ce95a5d00957e71ba90e26f92b3a5d52979b63017a1443273d02133d25510c,e035aa47500324399257eb84f8110d0c796d03c7476a37a1cdda6c9e1000b3b2,3745,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,99f689150214e251bbc0f7a21046dc3cb7c3e681757d7556d646946bee0c7c16,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,99f689150214e251bbc0f7a21046dc3cb7c3e681757d7556d646946bee0c7c16,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,99f689150214e251bbc0f7a21046dc3cb7c3e681757d7556d646946bee0c7c16,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20,Tests_passed,47b5c6b464dca070715408724e1bb7d3cceead180c3c642577a4de3c7fb54aad,Tests_passed,812e8a96478036f350a212854c23273a638ec769b1ae136937473b3afdc7eb20
352,refs/remotes/origin/metrics_support,ea6391d1c3231406e241ef09217ea1c78f885373,89a32aaabdabe2920045555f2dbded9c9c32f312,b53131553ed974544f881791302f53a939ed45f6,,True,434d176674fc74269f169d3bcfd5213a15dc04fe01bf496382542c23401e6cab,1091ec107fb2d4bbcaf72fec0bc0b1924a6ce6d54f4cea33f1d6515b3124ab7d,304,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247,Tests_passed,b10f78b9fd7a15b7f39f01890f7826e97b71ec4f5b67cd7d5dbc67607f254247
354,refs/remotes/origin/metrics_support,bf9dc0073d23a723e979dff2e0069707814ed56d,d4797a8fb9c8ff809093fafc8faafae1aa0b3780,92f24bd02ea1b0aab409b585087ff763161e91dd,,True,79edc112ee727a80611c5b32024688694514fd2fd68676ef0604822095bdd910,434d176674fc74269f169d3bcfd5213a15dc04fe01bf496382542c23401e6cab,237,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91,Tests_passed,98602ea028ddc3197beedf9b4f148572c13fd1524f698123260e85d9587a2a91
468,refs/remotes/origin/pull/45,07c25ed231f7cf58cbc3ba994c67fad5c36f0476,63a1d787c563b53ddb357aeb8dc460a22097bf72,2a160d9ea69e66e5d4b7891cec0ab78ab0df364b,,True,9b143c9377b77948533afcbbc35317ae2c4224e5a0c2959ac695c301232570f6,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,987,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Tests_passed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32,Merge_failed,56c9c6b97168d837173ffa5ff03b1b88e4fcac2f2e7b099ec37994260181cb32
