idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
3,refs/heads/master,c06a9daf2018a0ee855099ec6fa2524c6e9039c3,b09b2f932bd95f2ff00b5c24a6e5379ed9689df3,1bda1a5ef6c53503f111be5b920fb239125611bf,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b09b2f932bd95f2ff00b5c24a6e5379ed9689df3_1bda1a5ef6c53503f111be5b920fb239125611bf_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b09b2f932bd95f2ff00b5c24a6e5379ed9689df3_1bda1a5ef6c53503f111be5b920fb239125611bf_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/b09b2f932bd95f2ff00b5c24a6e5379ed9689df3_1bda1a5ef6c53503f111be5b920fb239125611bf_left_right.log'}",True,True,5,5,False,,,,,,False
5,refs/heads/master,d003d09d0de23ddaaa563417d50853dd1bf6d347,8680be4a79586ed4eacf3a3107ff3df6456a87f3,888aae9c58389013de7482a1cfa743c5caf577f0,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8680be4a79586ed4eacf3a3107ff3df6456a87f3_888aae9c58389013de7482a1cfa743c5caf577f0_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8680be4a79586ed4eacf3a3107ff3df6456a87f3_888aae9c58389013de7482a1cfa743c5caf577f0_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/8680be4a79586ed4eacf3a3107ff3df6456a87f3_888aae9c58389013de7482a1cfa743c5caf577f0_left_right.log'}",False,True,3,1,False,,,,,,False
7,refs/heads/master,98170c8368098afb4ea0bb582afda77f13ed2218,3896008ba68702f631701598f03a1a0ba4e4f99f,0f9b2083cc752bf8bff25814816025c4a8259ae6,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3896008ba68702f631701598f03a1a0ba4e4f99f_0f9b2083cc752bf8bff25814816025c4a8259ae6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3896008ba68702f631701598f03a1a0ba4e4f99f_0f9b2083cc752bf8bff25814816025c4a8259ae6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/3896008ba68702f631701598f03a1a0ba4e4f99f_0f9b2083cc752bf8bff25814816025c4a8259ae6_left_right.log'}",False,True,3,4,False,,,,,,False
8,refs/heads/master,67e050ac93576f3dd624f6402c811ac74850803b,93297647dfa2729cee384db2152311918280834b,ddfc2de8f3d48f161eab1772d586d440899205cb,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/93297647dfa2729cee384db2152311918280834b_ddfc2de8f3d48f161eab1772d586d440899205cb_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/93297647dfa2729cee384db2152311918280834b_ddfc2de8f3d48f161eab1772d586d440899205cb_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/93297647dfa2729cee384db2152311918280834b_ddfc2de8f3d48f161eab1772d586d440899205cb_left_right.log'}",False,True,5,9,False,,,,,,False
10,refs/heads/master,6d8f19656174b9404f8cd9f2b4c839989a317c80,a8df82610116a7730cc424788ccbbf022f0e4527,cfa5ef59a32b9fecd55ad365b4777a6d425c36d7,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a8df82610116a7730cc424788ccbbf022f0e4527_cfa5ef59a32b9fecd55ad365b4777a6d425c36d7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a8df82610116a7730cc424788ccbbf022f0e4527_cfa5ef59a32b9fecd55ad365b4777a6d425c36d7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/a8df82610116a7730cc424788ccbbf022f0e4527_cfa5ef59a32b9fecd55ad365b4777a6d425c36d7_left_right.log'}",False,True,3,2,False,,,,,,False
14,refs/heads/master,133e18fa9cf8cfbf7bfdf5397090940a2c9c2ec7,68872305846e8a143b3f1b795a83b956b63f9bf2,00c3d1604183baf214d9f302dba9352206ec6c1d,,True,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/68872305846e8a143b3f1b795a83b956b63f9bf2_00c3d1604183baf214d9f302dba9352206ec6c1d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/68872305846e8a143b3f1b795a83b956b63f9bf2_00c3d1604183baf214d9f302dba9352206ec6c1d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/68872305846e8a143b3f1b795a83b956b63f9bf2_00c3d1604183baf214d9f302dba9352206ec6c1d_left_right.log'}",True,True,6,15,True,9c7e1cd750d64918a87cdd2ac756f1cd9146f48d6e209214c2f0ae3705f25490,Tests_passed,5c1ee8da2468c5cf02d9ac17953215b4334b003093155eee346ba8a5c2f54552,Tests_passed,True,True
15,refs/heads/master,68872305846e8a143b3f1b795a83b956b63f9bf2,e7b1c1ae8d1c0677534c620c89eb1bd34316d316,ae5030c3e0dc0ed23b4e8873b3120a27d146212b,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e7b1c1ae8d1c0677534c620c89eb1bd34316d316_ae5030c3e0dc0ed23b4e8873b3120a27d146212b_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e7b1c1ae8d1c0677534c620c89eb1bd34316d316_ae5030c3e0dc0ed23b4e8873b3120a27d146212b_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/e7b1c1ae8d1c0677534c620c89eb1bd34316d316_ae5030c3e0dc0ed23b4e8873b3120a27d146212b_left_right.log'}",False,True,6,11,False,,,,,,False
16,refs/heads/master,e7b1c1ae8d1c0677534c620c89eb1bd34316d316,c7e97783a1b97635de5409869c71f30d588fc47f,a25cdda557ba682395fa954591446d2a6353ce71,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7e97783a1b97635de5409869c71f30d588fc47f_a25cdda557ba682395fa954591446d2a6353ce71_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7e97783a1b97635de5409869c71f30d588fc47f_a25cdda557ba682395fa954591446d2a6353ce71_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/c7e97783a1b97635de5409869c71f30d588fc47f_a25cdda557ba682395fa954591446d2a6353ce71_left_right.log'}",False,True,3,7,False,,,,,,False
19,refs/heads/master,49a7ae436eaf45cac1040879185531ef22de5525,80df533d8108c8d43ae28072cd4cbdc7e6c551c1,9e7c805402211d74fd75cb4590c7b727647058f7,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/80df533d8108c8d43ae28072cd4cbdc7e6c551c1_9e7c805402211d74fd75cb4590c7b727647058f7_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/80df533d8108c8d43ae28072cd4cbdc7e6c551c1_9e7c805402211d74fd75cb4590c7b727647058f7_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/80df533d8108c8d43ae28072cd4cbdc7e6c551c1_9e7c805402211d74fd75cb4590c7b727647058f7_left_right.log'}",False,True,11,40,False,,,,,,False
20,refs/heads/master,80df533d8108c8d43ae28072cd4cbdc7e6c551c1,bee2791c5c59e4affe2484b2307c703292b185df,20165fcc6b635a3692ee3fbf0c2359cc08babfb8,,False,"{'base_left': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bee2791c5c59e4affe2484b2307c703292b185df_20165fcc6b635a3692ee3fbf0c2359cc08babfb8_base_left.log', 'base_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bee2791c5c59e4affe2484b2307c703292b185df_20165fcc6b635a3692ee3fbf0c2359cc08babfb8_base_right.log', 'left_right': 'cache/diff_analyzer/logs/JavaMoney/jsr354-api/bee2791c5c59e4affe2484b2307c703292b185df_20165fcc6b635a3692ee3fbf0c2359cc08babfb8_left_right.log'}",False,True,9,30,False,,,,,,False
