idx,branch_name,merge,left,right,notes,test merge,diff contains java file,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
2,refs/heads/main,5553f8b9ecd8a29ba25159630e37a5e475611f48,3413e3e1c447638d5a44f84ecd6a5296e64d4d61,db87154fd1f09baf56b5f9c41d83113b5f22cd10,,True,True,50d42faeb5cae0c6a91e84a5eefda8d450b99dc15e0a031419609174116a780b,Tests_passed,7aec504180001820d01172d22a0994b4afa3b558cb2d1b766d304d2cfb8ff359,Tests_passed,True,True
3,refs/heads/main,3413e3e1c447638d5a44f84ecd6a5296e64d4d61,08e37ff1e610ce50f4988277ca3fdf5f39c784d1,729a9d9b3523c7d1299370ac6be05f11e0ee30b4,,True,True,d2bfd5e0056ceef210fda099a5eafd36f024d28cd61b87018b3d06a7e66e5f62,Tests_passed,111f869a532215212f49b725f9fb8d9d96eaead04ec75c89e878fbd12b0a59c2,Tests_passed,True,True
4,refs/heads/main,08e37ff1e610ce50f4988277ca3fdf5f39c784d1,062ca6ff9ab82475ed642c61f26dec8d48ef9156,649f1d08218bb32b5f0b8b6eb4429903f260e50d,,True,True,ef9af0d2f0e7ce131971da5d57933c90fb0137d6779ec3be614bccfc730bb9d6,Tests_passed,7f8e3547f44a4a5a5ae5aba512812da7d412bb5dc2331e426f5462da4828a087,Tests_passed,True,True
5,refs/heads/main,062ca6ff9ab82475ed642c61f26dec8d48ef9156,779bd74ba2658ebd0c2cbcd4b8baead3e8f1ba14,db5f9546b172f4745cae76ce449689d642824bb4,,False,False,,,,,,False
9,refs/heads/main,58e2a3963b253c4fe496782d846cdfe933ccf3e0,72f103b9b360c6811cbf687c751e50c047edc8ce,39f441b503f21ddd92a32ee0e66961d972ea3675,,False,False,,,,,,False
11,refs/heads/main,166e90e2bc6c35aadf65c6530e35a1884520eeef,200d0bf7f73fa9e0a42cf27e7b147b48e01d7b4a,10245a58ba71359278ecbe53dcfc09ac16407e7e,,False,False,,,,,,False
12,refs/heads/main,200d0bf7f73fa9e0a42cf27e7b147b48e01d7b4a,878f95db2ec6cb3f69144ec456a4b3fa3f1eb2f9,936dd3ec7f06fac3499c38899e7ba2b9f2e9899c,,True,True,6901b30e4e6f3a78e0d9924bb083da2e45f49911f1601ee234c2966e6ccfa40e,Tests_passed,b34e56cf908cff2682f48c2d7cfb70dafd3f2451dfe5e7999ed594f1e252332d,Tests_passed,True,True
13,refs/heads/main,84f3b051e99f7be17260b1cae8da0217be0bb0a4,948c51c5fce138c65bb3df369c3f7b4d01440605,a549995c07358e070cd11c55a0d777aba261e391,,False,False,,,,,,False
15,refs/heads/main,dfa8827e153352dde04e97ed1005563f068a4475,19e0d9ab4321730f0063efd7d742bd82ff9d8c1c,319c1a7ed6ec4f557468fe4df404d8e716845a70,,True,True,a93c5e3ac90dafb8bbeab88707eea58bb715bc8b4ac7edee2cc1fa25e742e255,Tests_passed,d917202b0f52689195f8ffd917097fac8ba95d605ec8f9f8fc2255aecc933af6,Tests_passed,True,True
16,refs/heads/main,19e0d9ab4321730f0063efd7d742bd82ff9d8c1c,b5d78e1062b7cc5e785ae9e50dab2be97afdf532,275645564be745ec5c81a8c8529abb6a90cb74ac,,False,False,,,,,,False
