idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
1,refs/heads/3.x,a85b0dbcacd32715cdf27f48596475011296f9ae,5d2e8fb4363f18c5cbb247e2d4c6ed1c71527128,81fe956dc0100dc5b0b5101669a8c326f930f93e,,False,504,,,,,,,,False,False
4,refs/heads/3.x,ea5fb51b4629981970df420b47499bee193dcbdf,cff0ae303b76a4e5b0cd9f06b6ca481a5bac171b,57ac0ff67dc06388e256ae0031e0ca4855ef6148,,False,128,,,,,,,,False,False
5,refs/heads/3.x,b868a24cb372e57fa3c9d35b86a81b9b239830e9,81badc3aa4732664614c160941eaabbcb668e060,0c30b087277850f637ae156b582bce8858580b17,,True,872,0.0,Tests_failed,0f4ae27063e7f813cb3c115e8cfc1e7d132691a3bd4a20c57a7e17d839abae78,False,0.0,Tests_failed,e9ee9512065bb1ef0071840efd75be2a0e5d508aa23a0349afc5bd9fe116ba2b,False,False
6,refs/heads/3.x,81badc3aa4732664614c160941eaabbcb668e060,a856572327528ee05c1d1ab05426343aa0c5224b,16170870a1c3c051cb759b1e82f95c5a78878439,,True,2221,0.0,Tests_failed,f8f72e80df3055e5bef4900a372462e6be1f02a1ab2ffa16e83518b984af56d3,False,0.0,Tests_failed,e05e9861133c6e996e42b9f3eea8a2bfe6e9de7dc8fce3d88db4c80949071c3c,False,False
7,refs/heads/3.x,248e27fe0cdc9d8c6b1dfcfa30dfd7a93bcaff16,10325b90e1b9c8b169bec378e0892353d31302f2,ac5281c0dee1e0bdd8fe79644860cfc7c7e16bfc,,True,2610,0.0,Tests_failed,6a2c18fb90fe7e01455809117bf2b84e8475893ce8cf8c7df1cf936cc0484c4c,False,0.0,Tests_failed,b831c93cc0dfc07e8e251c1e8d284ec1f0494e41404a5a3d16297d1e117eb755,False,False
13,refs/heads/3.x,0fcbf89da3f6c290cc3eb75b9b43f323b6d9c3f9,d394c49f6546918d3f9ebed2d06eccc46e707d76,ca20a2bf090a4511bb5ab6f45b710e791ae62fef,,True,87,0.0,Tests_failed,5e00b958254b3d7818039d470e7795b26b9191f97d4871a98de8e3e6236c7656,False,0.0,Tests_failed,f6fb6e2b82d724252676e3223e45244ac2bd5e9b6d6686cc912747462d91a505,False,False
15,refs/heads/3.x,aa400d10e18ebcae1ed5abbfe342bba7e5e38a39,0c2ce611d7f2c8da8052e06771594a8e715d8c09,6f12f6fae5771e23cd9b22014715192c623a8e07,,True,5,0.0,Tests_failed,717dc16aa0ae659da5cb9141fc8579fbcef5df914cb9d08a2b64832881e7ccaf,False,0.0,Tests_failed,4ac6bef184b336cc065c7a8b0c22f52798a9c24898a406347553b14dc0dbe891,False,False
16,refs/heads/3.x,0c2ce611d7f2c8da8052e06771594a8e715d8c09,9bc355f1c2dca00fb6951cde1d70f3c5eccf7fb6,53e15f1226672cd0ec83d2459ef843a915877e60,,False,5,,,,,,,,False,False
20,refs/heads/3.x,f7a580435874e4026e7e561d3d750b2a1d76c8df,09d5903ba513837134c67d2365e8af5f633ffc61,5153fd51f4b4d5b7657a890fd6cfd6064214a2de,,False,37,,,,,,,,False,False
21,refs/heads/3.x,09d5903ba513837134c67d2365e8af5f633ffc61,93abe8416d24f2299ca11b980de665ae73305af2,42bbc26da8624fba7fec7b6dad29408859775d2e,,False,11,,,,,,,,False,False
24,refs/heads/3.x,1e36ad4d313e14564d86a013b9a35ed8559d2dcb,ff517916f4aa1c4a9eda4028794369a8109a162b,1710ce8342b28c67a6067a0ad4497ecfd3c7c1e3,,False,33,,,,,,,,False,False
25,refs/heads/3.x,ff517916f4aa1c4a9eda4028794369a8109a162b,db04cfa1f61ce7476053c872aca607d6e3fbbfdd,6998d04aa3c551ecff25259870a1b04070aea78e,,False,2,,,,,,,,False,False
144,refs/heads/3.x,0aa4ccb1d16705840f3deb4f7b12a928c6a63395,c7d655b39bca85d1ff325c73ce4951eb4f857389,50f9171250bc0ef2cbb03dbad449a7688b39a596,,True,74,0.0,Tests_failed,4fc8c70537bed02f07037a5ba3ce71c377e143612c12a2a91adc6512b4aa2585,False,0.0,Tests_failed,79e7925bb15ff2fc8efda64467f0cd69ea6ea0b74bb823acefe88d7afd8bfed6,False,False
147,refs/heads/3.x,054ba589f6e4b366b7c94b2cecc15cbec74244f5,6362dfed504a1075b2308a536d329a7d2ffc4cf0,9643d94e5f5c8815d00a3fd4003e52cff70cda70,,True,490,0.0,Tests_failed,46bee70d83148b5b76b124ae645ac61954e11330f281d52bda2811b83fc85f85,False,0.0,Tests_failed,36a117fc9037bae5aed7b85ac632d02db5204c8b6949bbb665e2ac903da63886,False,False
148,refs/heads/3.x,6362dfed504a1075b2308a536d329a7d2ffc4cf0,9a84006dd8f480a48e479259aecf79ab285f6c31,f6ea890eabfbcaf925df4e5014d5055d9a6add1e,,True,407,0.0,Tests_failed,4673a8d919bda2c373c10e9ebd9a717094694d0ed833545b646b7819cfd95edd,False,0.0,Tests_failed,4a1ded6086ab3effedeef1154e958ba61824d2b5d21d11a6b4398eb44c7d1d66,False,False
