idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
11,refs/heads/master,12533955388db6f9af49da4590b9744de71293fd,44ad0ecb58c5993a8048b38c455a579285430fea,89cfa80ffd865214808478cfbd87d8a00121421e,,True,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/44ad0ecb58c5993a8048b38c455a579285430fea_89cfa80ffd865214808478cfbd87d8a00121421e_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/44ad0ecb58c5993a8048b38c455a579285430fea_89cfa80ffd865214808478cfbd87d8a00121421e_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/44ad0ecb58c5993a8048b38c455a579285430fea_89cfa80ffd865214808478cfbd87d8a00121421e_left_right.log'}",True,True,6,31,True,4a883117534b604938f98d8a5ef18f66afb54e11cb974dde5773dfa50da5fb52,Tests_passed,0dad5c9ee45391ca3fe2dcfc9e5c61a380738460dde483192306494c827ba16a,Tests_passed,True,True
13,refs/heads/master,59fbccd1d6d4eaef4343585610ec225ed81553e0,8d5949499c77ff1a053375bbd66811ddadc8a93f,0003de4e181872c704994faacdd48c32eda9f183,,True,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/8d5949499c77ff1a053375bbd66811ddadc8a93f_0003de4e181872c704994faacdd48c32eda9f183_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/8d5949499c77ff1a053375bbd66811ddadc8a93f_0003de4e181872c704994faacdd48c32eda9f183_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/8d5949499c77ff1a053375bbd66811ddadc8a93f_0003de4e181872c704994faacdd48c32eda9f183_left_right.log'}",True,True,6,82,True,315b55d9ba6f864b27687a6c39065a2b2127b82b49372cffe13bfe22a1f49567,Tests_passed,36a3d5e39aad10a29421fbe238c632eeaa3ee69dfe6ac9d6926f3efa2c385dc5,Tests_passed,True,True
16,refs/heads/master,d31c7682286c6e34ce70e78b24c51ef4c821f873,00f6c17439fb116d39d7c0a13f0b14e65d1e5136,5fe97da221094a5fae79d9b97e56774e7b2a9676,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/00f6c17439fb116d39d7c0a13f0b14e65d1e5136_5fe97da221094a5fae79d9b97e56774e7b2a9676_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/00f6c17439fb116d39d7c0a13f0b14e65d1e5136_5fe97da221094a5fae79d9b97e56774e7b2a9676_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/00f6c17439fb116d39d7c0a13f0b14e65d1e5136_5fe97da221094a5fae79d9b97e56774e7b2a9676_left_right.log'}",False,True,7,35,False,,,,,,False
18,refs/heads/master,a01f4fc4e4a32ca8c27a9d97fa977779d6c7bc11,488656ac3a7cb1447125bd0891eb2b7b5deaab14,f5bd9333a3d172ed77f60236eb1021d6bbe8b129,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/488656ac3a7cb1447125bd0891eb2b7b5deaab14_f5bd9333a3d172ed77f60236eb1021d6bbe8b129_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/488656ac3a7cb1447125bd0891eb2b7b5deaab14_f5bd9333a3d172ed77f60236eb1021d6bbe8b129_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/488656ac3a7cb1447125bd0891eb2b7b5deaab14_f5bd9333a3d172ed77f60236eb1021d6bbe8b129_left_right.log'}",False,True,4,227,False,,,,,,False
19,refs/heads/master,25bb1a12117ecc12c3b9c1e104a0185d639755d7,b1739aefc6433ea600f6617c8e9e9448c8cf221f,ea7679a705751f1f08644d00df3bf047ccf5f97d,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/b1739aefc6433ea600f6617c8e9e9448c8cf221f_ea7679a705751f1f08644d00df3bf047ccf5f97d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/b1739aefc6433ea600f6617c8e9e9448c8cf221f_ea7679a705751f1f08644d00df3bf047ccf5f97d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/b1739aefc6433ea600f6617c8e9e9448c8cf221f_ea7679a705751f1f08644d00df3bf047ccf5f97d_left_right.log'}",True,True,3,137,False,,,,,,False
20,refs/heads/master,b1739aefc6433ea600f6617c8e9e9448c8cf221f,d7a226cd702cdce34c7d432e100329d97f536b51,d30d7f40d0f802557c409f86e245bdab1aeccc78,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/d7a226cd702cdce34c7d432e100329d97f536b51_d30d7f40d0f802557c409f86e245bdab1aeccc78_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/d7a226cd702cdce34c7d432e100329d97f536b51_d30d7f40d0f802557c409f86e245bdab1aeccc78_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/d7a226cd702cdce34c7d432e100329d97f536b51_d30d7f40d0f802557c409f86e245bdab1aeccc78_left_right.log'}",True,True,6,169,False,,,,,,False
21,refs/heads/master,d7a226cd702cdce34c7d432e100329d97f536b51,ab001c2cae90311a596751d707daec54f69dc386,f9149bcdb867f61c341986d0e7aad4ee3e710042,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/ab001c2cae90311a596751d707daec54f69dc386_f9149bcdb867f61c341986d0e7aad4ee3e710042_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/ab001c2cae90311a596751d707daec54f69dc386_f9149bcdb867f61c341986d0e7aad4ee3e710042_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/ab001c2cae90311a596751d707daec54f69dc386_f9149bcdb867f61c341986d0e7aad4ee3e710042_left_right.log'}",True,True,5,184,False,,,,,,False
23,refs/heads/master,c9e70b45d6cb9c47fa2180f17aa59f1bd86b9df8,07619a9c96a14e40863ec19b737876d1df218f36,f65a688cdf8e8cbd450cf2d3c5ef0d5ccbbb884c,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/07619a9c96a14e40863ec19b737876d1df218f36_f65a688cdf8e8cbd450cf2d3c5ef0d5ccbbb884c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/07619a9c96a14e40863ec19b737876d1df218f36_f65a688cdf8e8cbd450cf2d3c5ef0d5ccbbb884c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/07619a9c96a14e40863ec19b737876d1df218f36_f65a688cdf8e8cbd450cf2d3c5ef0d5ccbbb884c_left_right.log'}",False,True,2,3,False,,,,,,False
25,refs/heads/master,f84ccec57d27e851fc3bac6eae7a30e2a6976727,719b032dd7945b7f8953e99782b938335f0fd028,33b50465226a447f759508edbcaebad4ca42d339,,False,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/719b032dd7945b7f8953e99782b938335f0fd028_33b50465226a447f759508edbcaebad4ca42d339_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/719b032dd7945b7f8953e99782b938335f0fd028_33b50465226a447f759508edbcaebad4ca42d339_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/719b032dd7945b7f8953e99782b938335f0fd028_33b50465226a447f759508edbcaebad4ca42d339_left_right.log'}",True,True,8,77,False,,,,,,False
26,refs/heads/master,1739d58c32a1c7b9ef9023e0330504f2126a4535,663787fc4d17acf0d36e04fc4fd869cb94d8a204,2afb0341d4d539fd7f8ad5e94041cb5d38b6a3ea,,True,"{'base_left': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/663787fc4d17acf0d36e04fc4fd869cb94d8a204_2afb0341d4d539fd7f8ad5e94041cb5d38b6a3ea_base_left.log', 'base_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/663787fc4d17acf0d36e04fc4fd869cb94d8a204_2afb0341d4d539fd7f8ad5e94041cb5d38b6a3ea_base_right.log', 'left_right': 'cache/diff_analyzer/logs/verbalexpressions/javaverbalexpressions/663787fc4d17acf0d36e04fc4fd869cb94d8a204_2afb0341d4d539fd7f8ad5e94041cb5d38b6a3ea_left_right.log'}",True,True,5,816,True,fff01f98d057acabaf6b30de0f12e90316ae6866fd5735eec8715df776afa2d1,Tests_passed,62120a8eeb62c064fbeb3a3c658001f1600f0c7e98fdf0fda4b69e7a33d44bf3,Tests_passed,True,True
