idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,sampled for testing,test merge
7,refs/heads/master,ac8f66a614b262166be495ec8c6f47f529983522,ba4af9882ac1ce98a7ad3a0caabec40174eea3d8,1adce30b303a0fdef17f54f8790ccc97818f6e07,,False,5,0.21416526138279932,Tests_passed,124a10c1333c2ee2a3c68e335793da5de11acb9fdd938c0c13dba884d72c41e6,True,0.21416526138279932,Tests_passed,1e031abd5f13338ca73ddaad6d14310df677e4d0c30688f272d1bc9a640dd9e7,False,False
8,refs/heads/master,ba4af9882ac1ce98a7ad3a0caabec40174eea3d8,45426270b1b31770deca584789c9cde389d38a76,3d390a5ff41ddec46044fcd0ce5153d2e932d5df,,False,4,0.21416526138279932,Tests_passed,192971fe5473d5db390d740114437f16b91fe56f9b7d02b7801fb8df70453f64,True,0.21416526138279932,Tests_passed,52dfd1d9f591a409891e2e881fe9efbdf448613bde30fe00b4912334d95ad157,False,False
10,refs/heads/master,cc865023e355f31ddcf09d4ddd394acd915e5740,f7f5cce919406860e3cc6e11684377c29a6e4a81,fa808c82d87ae72a14624b88750c6d6806c6cda3,,True,637,0.21409108602569094,Tests_passed,63f2b10bcad037b646a19e2e0b2ba4a2d25c3664115d3c0882549924a92cc5cf,True,0.21416526138279932,Tests_passed,f4c10db2011ae1dee7bfae38f1832e8149850db5f55e859262a2f228031c3b68,True,True
11,refs/heads/master,f7f5cce919406860e3cc6e11684377c29a6e4a81,6ec427f3862f27a19e701acc8bb4e1c01dcae9ac,f14bffdfadba0464843bea5707206148c52dbef8,,False,6,0.21409108602569094,Tests_passed,13da2532e2c5759c6b926b8707f71b5891135decb0d9e7e8b72247f7bbc46f22,True,0.21409108602569094,Tests_passed,71035c40a30f23984cbda0f650b59ea3ac7f4bb173b5327daa55acf303385a7c,False,False
12,refs/heads/master,6ec427f3862f27a19e701acc8bb4e1c01dcae9ac,ae7f2647c6597130311186ed64e8c11350d14d4e,82d119e45c44bf2c878bef10ad314f97b3290986,,False,5,0.21409108602569094,Tests_passed,5a07dd99ca3c58f0388624d081ed92500c3808d77b2483be9681b4e84abb3e27,True,0.21409108602569094,Tests_passed,d8abe9d87635ebdd6db6a7493d676d7e524cbf7488741a0f40e75403f7064ed4,False,False
13,refs/heads/master,ae7f2647c6597130311186ed64e8c11350d14d4e,d7c55ede4a96fb9141e9c062fb9d96330cb2b72b,76a17f599bfdba64b5093e3fec5958cd1280ee74,,False,4,0.21409108602569094,Tests_passed,1150b41550405f45426092ffa9e52bae689b994ef2d6d4cb84755e9ec6b07db0,True,0.21409108602569094,Tests_passed,deaf0487338c5302ca87cebb711491783b0b42a8d5a4cf466ba07fc08f852a5a,False,False
15,refs/heads/master,8b5d445d8a25b13c31b70773d26b8e3442b0e0e7,9feb6c490f00cc5b47f4c26e8c383aed203af58c,347c39fdf7f311938cd32392a31deaec2fcb1643,,False,13,0.21409108602569094,Tests_passed,eee3901e8c5fbfa7b569442248cd853b3bc452ff5eed7a97d6da0d677d5225b9,True,0.21409108602569094,Tests_passed,7c773dece2e4ca354dfa7f56907a1830ddf302f51aefaacf521c84ae64b49bf4,False,False
16,refs/heads/master,9feb6c490f00cc5b47f4c26e8c383aed203af58c,82f096714244a72685baf70541783069993ae5f7,2d9962a4579c99ac71d7a956b78f62fe8e556783,,False,11,0.21409108602569094,Tests_passed,477d007d7477b3ac3a251979217ebcf1d113b50f9be0e9a60f7b92a671f51703,True,0.21409108602569094,Tests_passed,6db2371926013ffd1dc5185d4c4da29b26052ff55055c2c67418222f01aa4adc,False,False
17,refs/heads/master,82f096714244a72685baf70541783069993ae5f7,7b1e9e2bcb39dec4b07618f11ea001b070509b68,2e17c9915db0b43c2af1ba7ff23f63ce13e9d18e,,False,10,0.21409108602569094,Tests_passed,37aa5de7620249a23476c1e33f102d8926da287709d3b63bcd53516571c82e4b,True,0.21409108602569094,Tests_passed,718995af0968a78fa69392c6ad65bbaadfc5409b933231a5363bdec04b4317fd,False,False
18,refs/heads/master,7b1e9e2bcb39dec4b07618f11ea001b070509b68,e9fe787b9e22bb973de27bc097ad7c849e1697c6,8231e64fadb12778c24148dc0a767829e37ca437,,False,9,0.21409108602569094,Tests_passed,07b66abd9f6394b542b8037a5358bce6e7ccf6498dbe07e6e76c79bcbaf12064,True,0.21409108602569094,Tests_passed,4a75a91d97f29cb3e691f49a64424deb1279abd043c3d16085d7d8d0693fb2fa,False,False
