idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
4,refs/heads/master,a076d221a0a7e58777c6b842c633b4d26e197211,2cc5aca3a1726b022310935bf30a8625db91b725,61eb857248c6d5ab098becf7aba58fe29d46e8a8,,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,Tests_passed,0.0,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,0.0,True,True,True,True,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d
5,refs/heads/master,d1c70210f13920291335024d0655f164a838e6ee,4a53ed85e434e6d0410bf47efee944caecf8a651,b3099f58cfee3dc1140abd82b1536467b926958a,,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,Tests_passed,0.0,8a2c39ec832e40c65974375e64fd20d8b816fdda5994a3b1e7d1c5f8d62f16ad,Tests_passed,0.0,True,True,True,True,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,c6160c64a7c9c5b07a315c38a73e467824fca70f53bf5d9781d3beeb393425d7,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5
9,refs/heads/master,888e0deac6aee5f6ea98325f20c82c168e92aa53,7d5fa667c098bc15a9758c3ece44ee1456a5cfb0,fd3118b9b2218fdf93c480de2acda20953050fc5,,4d14bde54ed227a903812018504524ce0e8251b251e18696dbb570c152a3d5e2,Tests_passed,0.0,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,0.0,True,True,True,True,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a
11,refs/heads/master,f85c52aaf0e482959066c2c58ea046990beeb96e,c0f51040bb42aa4609399d060c2cec29a66bd093,e5d994f16d5107d2ec1cf9c3192dbf9497b86d6a,,5d86c57fa566dc51857b88b421c8ca37abc28d2dc944f857fbf56d530ce66f19,Tests_passed,0.0,4e4419bf78ff627e422cd285dad77816fedfc465c07a6375376032acc47350cd,Tests_passed,0.0,True,True,True,True,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8
14,refs/heads/master,0c574563b9bc967f4062c960d28b63b07b206080,db1b24cd09006daa6272914103a01975669c01c1,3d1ba169028390f093432133267332b1adad3213,,60b2c79f76d568198653f2540c56f32c391850dc2a1d39581b8c0f6afa28dddc,Tests_passed,0.0,ee9371781022bd7411a53fbf542523d8eed47f837d084b6406d85bd732edfe43,Tests_passed,0.0,True,True,True,True,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8
18,refs/heads/master,69e4a6a149fe041ef4f015076a224a1e44729b08,92c7b1c3ce781556f103f027d7a9ef90ada802dd,80ef86b90d4a3ce3fdae795d61a5772febd0e980,,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,Tests_passed,0.0,95c30bcf036aa2a343ff49cd5a08b75e49eb6a5abb640a7797fba3ba5b05bf65,Tests_passed,0.0,True,True,True,True,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_failed,6df26913bbed74bb9c15a36e8e2e2e794fff733261d35821e16afe6647ff4d0e,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca
20,refs/heads/master,f650e2376a5111f817290ccf9ff2afc7113406d5,1c5110dab69f0017615852adb87ec8e607349309,132f8b7be85d26deb173aca2933eb227d8a776b5,,cb4108a4e31ff3642733fb80e5209e2a053773e6058da1c82561ddf901622a85,Tests_passed,0.0,fab278b931e6b84e4032f107c7bf771572f88cb772d1ce25701c5328dcf3b045,Tests_passed,0.0,True,True,True,True,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0,Tests_passed,192c7b327cda639b0a36efed2c0a6d829d2f71b48c0d61c1d14f30ef6d8897c0
35,refs/heads/master,be99e95f362341b7cfa468bdcbc422f06bdbb599,2663d017612c7adf9aedac0b6183aca7d354c966,7273952a5b985de2f121baf1c1308cb4e45ccb4e,,50e93c0d795a149cf06c59c204bf54098a76b90750f0be5c3d1e56faeafceb5f,Tests_passed,0.0,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,0.0,True,True,True,True,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d
36,refs/heads/master,7273952a5b985de2f121baf1c1308cb4e45ccb4e,feffffe112dcf64b42e23ec6b49e07ab9b103bf7,ee3114cc7ffed5a5be143edfba68ee678e6f9e96,,cce08f0438e43751b3668a8039bef6bebf522bec95e0cc41f0ad9beadb15d908,Tests_passed,0.0,c877de6fe9ec9a2dc7cae85971babe4b291626f679971f433c5704397fc93778,Tests_passed,0.0,True,True,True,True,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d,Tests_passed,dfba9e9222005ab1354b17ccdb5437f3dee1296a25c2262654ff447eb29e337d
37,refs/heads/master,5c6bbbe1db42891d51c1512ecfa1c9e74caa67be,e606e2afa363932e3b8fdde88b39614f5846ab43,9888db476a78aa3e1caaacb32c250e6468a89aa1,,26dda922e62f3b44be483fb97b82d38807d216c9fe92aacd31a3721b7fac35fa,Tests_passed,0.0,052f4601bad5e8495316cb987468f1f3849b7112bea98f9b99fdbc1847111a42,Tests_passed,0.0,True,True,True,True,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937,Tests_passed,cbd1faa345900705ace534e905f9cdb412f0e1c936e5d854cb7739f8474af937
