idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,f343d17ae4d3b793cb70ed51bd2cc2e05c2a6e4a,7029a35cd01dae7f86428ad73e29a4a1d4b725e2,aad139de980ae25ee7a4b06bbe7644c6077421ce,,True,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,84.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1,Tests_passed,76c091ad2cc0b6bc5cf8be141256c70298aa16e8bccdc63900ca92eef28aada1
2,refs/heads/master,7029a35cd01dae7f86428ad73e29a4a1d4b725e2,79ecff72243097f688ca42df6541869f02ce9db6,bfb16280b069d2d27172842edb2fd3216943c142,,True,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,301.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b,Tests_passed,c07250f749269dc85bb647881fc817e808e219d778d1d47b983f09cf55e9ed6b
3,refs/heads/master,79ecff72243097f688ca42df6541869f02ce9db6,a076d221a0a7e58777c6b842c633b4d26e197211,c3925e035df131e718c261b38d771cbedb0812df,,True,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,1583.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286,Tests_passed,0e310b7eea174e49ef2810855283e60171a57124aae8f8a74fb1f41d6fc4a286
4,refs/heads/master,a076d221a0a7e58777c6b842c633b4d26e197211,2cc5aca3a1726b022310935bf30a8625db91b725,61eb857248c6d5ab098becf7aba58fe29d46e8a8,,True,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,687.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d,Tests_passed,7bc10e6664a6c44a3dcd5f0de69fbe1a36273d3bc7c066af17104bcbe2f4029d
5,refs/heads/master,d1c70210f13920291335024d0655f164a838e6ee,4a53ed85e434e6d0410bf47efee944caecf8a651,b3099f58cfee3dc1140abd82b1536467b926958a,,True,9ec08527b8796e8b041ee9a0b1ac081779a14347287a17147e7dd2d1fb447d63,8a2c39ec832e40c65974375e64fd20d8b816fdda5994a3b1e7d1c5f8d62f16ad,254.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5,Tests_passed,c6160c64a7c9c5b07a315c38a73e467824fca70f53bf5d9781d3beeb393425d7,Tests_passed,f3e8a50964ffb1bd1e3eb7764905d5288cccd6e838c321ae6061fd60e3f916f5
9,refs/heads/master,888e0deac6aee5f6ea98325f20c82c168e92aa53,7d5fa667c098bc15a9758c3ece44ee1456a5cfb0,fd3118b9b2218fdf93c480de2acda20953050fc5,,True,4d14bde54ed227a903812018504524ce0e8251b251e18696dbb570c152a3d5e2,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,1797.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a,Tests_passed,4dd6f18f9b85e655a547d39ce88c667e744f2c144ba362c88d3a0395b1da6e4a
11,refs/heads/master,f85c52aaf0e482959066c2c58ea046990beeb96e,c0f51040bb42aa4609399d060c2cec29a66bd093,e5d994f16d5107d2ec1cf9c3192dbf9497b86d6a,,True,5d86c57fa566dc51857b88b421c8ca37abc28d2dc944f857fbf56d530ce66f19,4e4419bf78ff627e422cd285dad77816fedfc465c07a6375376032acc47350cd,19.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8,Tests_passed,c151c659b0bf4a7def0e06797b2943aeeb116a5bd9e8710b884b9672f13ca4a8
14,refs/heads/master,0c574563b9bc967f4062c960d28b63b07b206080,db1b24cd09006daa6272914103a01975669c01c1,3d1ba169028390f093432133267332b1adad3213,,True,60b2c79f76d568198653f2540c56f32c391850dc2a1d39581b8c0f6afa28dddc,ee9371781022bd7411a53fbf542523d8eed47f837d084b6406d85bd732edfe43,672.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8,Tests_passed,3de3cbebe76a92ad6dbd558a1e685ec54ed513a58f3a819eb2d439ea00fd87f8
17,refs/heads/master,0170c93555bc80e6ca76424e52bc01816fd3b450,69e4a6a149fe041ef4f015076a224a1e44729b08,336c02682836c9d5c16b499b289b475dd192f78b,,True,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,12e54a9bdfa9085dca223694b1358915b1f3dd2bfce13c40010ff5c5319f06db,509.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0,Tests_passed,44d7ec07ae569e644498eb8aee62c785df4cbdaf44990e50cf1755e639cd21d0
18,refs/heads/master,69e4a6a149fe041ef4f015076a224a1e44729b08,92c7b1c3ce781556f103f027d7a9ef90ada802dd,80ef86b90d4a3ce3fdae795d61a5772febd0e980,,True,3ff3fb8e8c974df3e51d6767f769fdd03b543ab238ae0cf9a1dddb23d90ae55c,95c30bcf036aa2a343ff49cd5a08b75e49eb6a5abb640a7797fba3ba5b05bf65,291.0,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca,Tests_failed,6df26913bbed74bb9c15a36e8e2e2e794fff733261d35821e16afe6647ff4d0e,Tests_passed,66c494cde359ccd84c8cd3e927a228c565db853c036578bb3b0206edc9c5a9ca
