idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
7,refs/heads/master,1ab106decd6e1d7ff22eba4b7bda8f702e0eaa57,a9958057d9e489d907235af95855b0ff17a2ccfa,58eeec118e2a62e8abbb353675d7c185b0777bc1,,True,f5d7715633000252c8437246fbe69f47b54fe98e5f57e35a8d16c26a2ba55374,9fec75f247a6d05f39ecf655a9547871726f6710eb632637ffa6103a00b8fc1a,248,True,Tests_passed,0.8224160326591204,Tests_passed,0.8239922437259947,True,True,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Tests_passed,3c99f51191189757005e3d6a215dcdb249dce0958fb25782364192a95f638d14,Merge_failed,
21,refs/heads/master,b784afe7700633ef09703ee343e796f6f8ddca76,9340f6e93a7b352bda7491a70244f98c98c03211,1d435558c04b686ae216e1f4ad97276ac45f1948,,True,a46fa2025faa61bf7c1b53dff6cc8f112df11c17ea096d1cebd7950ddb8ef6fe,f2dfa551b6187625cb8e1fbd1be89dcb2dd0e7bda0d4e80d10eb3335c8e9aa1b,97,True,Tests_passed,0.8289925928648887,Tests_passed,0.8289928639741043,True,True,Merge_failed,,Tests_passed,a46fa2025faa61bf7c1b53dff6cc8f112df11c17ea096d1cebd7950ddb8ef6fe,Merge_failed,,Tests_passed,a46fa2025faa61bf7c1b53dff6cc8f112df11c17ea096d1cebd7950ddb8ef6fe,Tests_passed,a46fa2025faa61bf7c1b53dff6cc8f112df11c17ea096d1cebd7950ddb8ef6fe,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_passed,d2fedf5aba695aec31444501428f2a597b5d43ad35a183a1c3303b54dc22335b,Merge_failed,
37,refs/heads/master,b0103265917351387d4d0de8ac8d2daf6bb5c80e,d574e0e307e6a29fc9a3813c7e6da50e7972faa7,019d7de5392f1de612bc87be8876faf3f4d0ec8f,,True,a1e48e58dd61d68c661910236feaa0358544b2415b2779585ef8beb80e3a3098,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,43,True,Tests_passed,0.8281119890453544,Tests_passed,0.828076205258976,True,True,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Tests_passed,99ebec65438fa13d1a420caa60d16ec62ec56b1749e1a4e84b1bbc6a4ccf9201,Merge_failed,
39,refs/heads/master,8dbb7b524d682a21555a5d3325b480cbe2e3a021,1d5581913611dd19a420e6e49b12a70bc5d78312,da90530227b8e48094093e25aac67d364e5ae9e4,,True,137344cea0db6fd1cb45cae23c222f9a0c895db9002ed243231cfb4d75c5a289,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,61,True,Tests_passed,0.8273924332344214,Tests_passed,0.8282282393440803,True,True,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Tests_passed,feecf95ca05c5f0aade8b56bec9d9f427f2bd92bc1ed501f0cc899d390d9bd6c,Merge_failed,
60,refs/heads/master,15b16288a0f65c4ca0a63edc005496aba8f5b4a6,ed4ff7c76677650c578551f5ce71ca37d28a62d3,e7f904893c33c63cee4246cbcfa05c551c194fd2,,True,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,4ff938d8f37dc7d614fed52c4ceaa48a383d884e2031cb034172e98a730527a2,116,True,Tests_passed,0.8275499675163374,Tests_passed,0.8269778141692986,True,True,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,0d24bfb1d36133516122e6fd7ad40cafafd0c1343e5c2278fcebb9fa9e4a195c,Tests_passed,9604f8123ec27181e63aa2d5db60011a84f8d97c8c260e9f73928b9bea13d01f,Merge_failed,
61,refs/heads/master,ed4ff7c76677650c578551f5ce71ca37d28a62d3,759db9bb2ff3e3ebc5d9627767d5586bfe418085,495948c3ca8c9d8a20bfdaea9f3d012c81136fd8,,True,02c7c69e0710c1978546568ed924846857ba575db416ce9831c1224efb950e49,914227d5a48a4a9911e2b46f6f22951e9b17c3649118ed53dbe8340d9eeb80b7,172,True,Tests_passed,0.8279810707121853,Tests_passed,0.8264730084007884,True,True,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Tests_passed,33b2c85b761758f69151111f2cd74794c876490c7c7c5f217522515cd5e1e0eb,Merge_failed,
288,refs/heads/master,f7a9d0de806220f437edf087499dba6e0b0b1c38,1878614e50d8b08ee5c4f74cff80478340405e31,acf963dbea645127cec43b5e17be5474182e75f0,,True,c95fd2a2abd3ec1746873341f0bd3a049f1f69792360c9556a48012ab75b3fae,2e3a6f677f0c9158835ecadb1cbfe218ffc523d7c571d6340c879e33ce94ae88,533,True,Tests_passed,0.6651607559671712,Tests_passed,0.667290069197681,True,True,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Tests_passed,c20cb5dffc2a2176d492bff112f3c9e43e82755df6dc9bde02ea550c18216535,Merge_failed,
290,refs/heads/master,3162f05b95532f0cc9fc802adeff4c2fac18c9d7,dfbbbd977566f77b3ec99384ed12b90b7fd90a37,9d37059b4da3718c1f33a1d5351a117ab630bf23,,True,2f475cc2a753146d93c2835fdd3764587ba5baf90bf7b8817f737e54635aac07,aba6be35dc83e2aabb1623016675996642faaadff88f5612dc1c2a262fcc84cb,225,True,Tests_passed,0.6654928258344884,Tests_passed,0.6658760635494315,True,True,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Tests_passed,eed5bbb59a77bb751a71c61abbdb27bf8aa383ccf884d247a1bf3497b4faced1,Merge_failed,
297,refs/heads/master,08be3e5977b8d945be8ad089d1c449f9df1684eb,fd0367b000df927045a0186dbec316856d3c71e7,963b9208b6895b7d5aeba6dc11ff24f262f1e8e2,,True,9127663cc54bf16ef98058917208d4013697d68f4dd605fa6c50a773b0f52804,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,636,True,Tests_passed,0.6613342409802587,Tests_passed,0.6641816206496085,True,True,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Tests_passed,75090eccc541403f938057434963c81c019e2a06736b2b858358c3871f781868,Merge_failed,
300,refs/heads/master,d712cc8a0fe4d9666e343025ab9360d00934386a,1ce86fe3eb22c1a12fa65a515e740b84b943e813,0d024734ca69232a0477a712acec00b219b02978,,True,0e57a3a42b4419ee4a666417ff00e4b2cf0d11d33fe13c033d653ebfaf0cb677,983417dcca50f0bbc256366fefa4b514f864e766d9af0d9a586e1cef830d75d7,21,True,Tests_passed,0.6638154192459201,Tests_passed,0.6636791564677085,True,True,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,8b31f477567899f8613b6c0025f889f0119e331fe51248efda1353f9af95a373,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,8b31f477567899f8613b6c0025f889f0119e331fe51248efda1353f9af95a373,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,8b31f477567899f8613b6c0025f889f0119e331fe51248efda1353f9af95a373,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_passed,6c0befe25e56a70ad625c50f9a5812461a77fed74d94a01ce732ec7b4e087b68,Tests_failed,2c998cf3ff2f85577d069c2b62341ed405501cfd8527edaac420ba3bed69931a,Merge_failed,
