idx,branch_name,merge,left,right,notes,diff_contains_java_file,diff_size,left parent test coverage,left parent test result,left_tree_fingerprint,parents pass,right parent test coverage,right parent test result,right_tree_fingerprint,test merge,sampled for testing
1,refs/heads/master,8e1bc744f3236dc710af827bf1c655400e4dbeb2,5958ae705bc9ae06c5d106e62020db6f50330bf2,5d3d1bb3c5f74ecd7f38448f87ccbab4c9d0416e,,False,5,0.972449444433441,Tests_passed,3a3307e751957c255b10666e656f8e06420d4b1e85bb601c3b53080431c87b0f,True,0.972449444433441,Tests_passed,a2595c2267390f70ca70a514b58afcba4eb9e39f71c55c8d913c10233fda72c4,False,False
2,refs/heads/master,e38380380e4dabc3235a50e68a90ca3d44381ab7,1bed1fd88427c97bafa04cbb39605564dcfabb71,40c3a60817a9dd5e67b41e8211d662559f630e52,,False,40,0.9724478073129184,Tests_passed,3f53133dbd19927b7698c0ea98679e2c17f5340e900a63a5eb71e2374de834ec,True,0.9724478073129184,Tests_passed,3c01da3691781d066c92a80e4730c87224dedee93494f389d3254e6db2251dd3,False,False
3,refs/heads/master,e2cecc7c3e14d7655d76e80b494153bb4a9941fc,6b6c764080f12416db38f73afb1c51acd341f9a2,ca85b83c7a8fd42c3cbb5d67cc02d29efed3ed9f,,False,11,0.9724478073129184,Tests_passed,a1efa444ab6a87311b4fd7baddef000b51dcdf1f2f8cdeb1b7c7d6c110f58f91,True,0.9724478073129184,Tests_passed,ac53c1b840aad6398452f6522b121fe3fc400d44d3409c08c9556e4042e22538,False,False
4,refs/heads/master,559eed1db79f765ad5022d655af55c2767efd3ef,70eaa8225655e8d7aeb94410e15781702c199ed2,c5c8326ae53c29aa5aa26e8e9bd30e0070e899e6,,False,59,0.9724488987482174,Tests_passed,9e2e9130d091ac761ab418f9e9d84cd1d6ad4aaf4b6b43a2e1894ec78c0ae7b1,True,0.9724488987482174,Tests_passed,b864a269f5dacc4df75f514fad64797185091a7d067b3108b1ee1cf8bf20efec,False,False
5,refs/heads/master,5e2553c40ecf8b1be0852c18ac82b4424c368bc0,f7016c54a9a62b8a2a300ce83cc67229f0599c74,8ac71e3b24b6cfd0745c1a2b2d43683c541d86a0,,False,5,0.9724488987482174,Tests_passed,f63730f6e57a0d6b786266ebb8b6992bb3cc1f788ed5e91b45bfe1c6d91e2ba0,True,0.9724488987482174,Tests_passed,2c50f74d7e69bf503a2b9e2edfe2758f3c5e4439ccda7d6fedd4ebeb4a17c7d9,False,False
6,refs/heads/master,ecce2b39c3c91a9945d65860c75a8caeaf8134c0,3533bf45f648d1cc4e96a672bfe354c31ee0d558,8d7887ad751a21ade05f35a983e13ec559bae34f,,False,11,0.9724488987482174,Tests_passed,74427eaaeddb276b53f724538c8057a6ad6d25699c5aec1984722cc7ce5ca732,True,0.9724488987482174,Tests_passed,e1d423b53121f2921482bf67418f7df27fd8ba561180435af87b71946c681214,False,False
7,refs/heads/master,53c051278f3e35e58d4e71160721b78f7697f648,a4c0b2b6e362e3a7c1fd4a5e51cb68b66e6b7e03,408d9db6e2338df647f9fcefadfa83f0b3bcb5b0,,False,11,0.9723733945498804,Tests_passed,a35c1ac0475bb1bc9b29f88e71375ac7b43ecd6d353c2929d93ca1d52b52b50a,True,0.9723733945498804,Tests_passed,195efd40e7901e85a243fef6041535128b2ddfcfa45d07bd315c2d5bc5af48bd,False,False
9,refs/heads/master,54586e00599fe125ee043f9759f395c9583e1fca,9225fac3ae1e25fbf32cfeb97611133989223ffc,042e4d54a708ed1446de8f7d5ec6aa32cceb64a9,,False,34,0.97223044585233,Tests_passed,f6bee275edbc57938e970e4d9dd177d3aa29bb16752c8e2a97933418c9b5bb33,True,0.972233733941152,Tests_passed,cae8f0321a7514c971dbf4aea4cbbea4218b312afd2f03383c18a9c4e7a058e4,False,False
11,refs/heads/master,0cf3f1169a635c59e27e18598269ccb6ece395a8,913694ed8e90fb4859a69e54303516fc85ed669e,ac98499f5501c59828c7236c05b7ec73c1abdd4a,,False,3,0.9722949689869056,Tests_passed,427f26f14067b989dfc9b4f6a3833af70be7a33851f92523fb7e53be48ee9b9c,True,0.9722949689869056,Tests_passed,80eeb35e28dc6a67cdf6414c00c69a4a3498675b7df5dcb5753f0ed094b71206,False,False
12,refs/heads/master,97b4d9527a7a0048f432bf4190978323c68c023c,b95165f5f4d4672de66181d4a43528a42065f5dd,59731e2c7e0a8c8ae442357a65fbd7e345e84ac6,,False,4,0.9722949689869056,Tests_passed,108f51b8aab1c1a7ceb0c6145eb596a3e25d6758341218a86fcf5e5f06b7cfe4,True,0.9722949689869056,Tests_passed,412750b95e56ed95c2c32a2ed93ea7ce2c0bd928e648e9b7bd5480061c4697cc,False,False
