idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
9,refs/heads/master,e19aa67e33166f958e2cb1181d5811cbde2ff6ad,72aa0c929b6fb675fa29d56a0daf0405caf85906,9037a4172b06032e5133e95f0fc4f0fc9c3651b5,,True,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,6152f84e95cd50a4fa5d733320cacb3af9ded85e38b0f27aa14be15ef42da51b,24,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12,Tests_passed,75cdc872089dfbca804c88e2e08bf17dcdf8b41042c1d38242c5fb765d496b72,Merge_failed,d95b29d1a5f203aa23639002173bc99a40cfa2d1a45cb8278f9b0a9f94e10b12
10,refs/heads/master,72aa0c929b6fb675fa29d56a0daf0405caf85906,ca59fccd9b325aee8a27eb28f61149ed48ba6a4e,1ffb4fe6039ac0818165ab3e3c1aaff8bfe8e30c,,True,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,790f84d025eb8b53b421f90ec875a0b3a399ab875d676303cfb2ec86eaee7938,11,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Tests_passed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665,Merge_failed,28b9675d2af90cfc8a0741471a1ba40af03a39fbfeb06b5ae912d0259bc27665
11,refs/heads/master,ca59fccd9b325aee8a27eb28f61149ed48ba6a4e,a2df2efde100ca922ee89f2dfc4f283f999dfd24,fd83d6ceab69504db040f8fe16063b87a4603f93,,True,522e9395205c85d8ebdd97478fc84b905bd35494bfea845941cccf603ecd6a51,5003313bc71fc4e46f8edbf95dd8f92d82b27e9d607decad7299c8928d94dfe0,44,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Tests_passed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd,Merge_failed,e01178b1c3620ff315b1d0a30838270a8fa5fae7cebdb32da8b9f54b9ae1f8dd
18,refs/heads/master,407a502d04f99685075f4a52dbaaa2299012c268,98fff8f4366e8dccc4e7e63e44ae2b45f947efc2,83692363d1dcdb0761366c27704bfc07c4ec1a3e,,True,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,00de8041e78a1b9787d54593186f3ca88f82cc9937818c10adcede6b3baf2e4f,735,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Tests_passed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55,Merge_failed,83c49b76bd4e436209a531a5d593ee9bdef0e6a3362dda04e10f5bea22efce55
19,refs/heads/master,98fff8f4366e8dccc4e7e63e44ae2b45f947efc2,8575d139b3816798b1d0d5b3322899b8e9efd8fc,412c85e187946593f8018965e0c7523bb9fe863c,,True,90d7cef25928a4196250249cb2e419e785c47b55c176f1dbbdde9b540d66aba9,7f3380cba717f7c77772585e2f600d9b1f4ce41e59892a1959a66cf2db8180eb,548,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Tests_passed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536,Merge_failed,c7e87801f1c5de3311d07025a29c29587285914f5c59ac143b246f531770b536
23,refs/heads/master,92223373b1a2ba6085d800aa13510d194b629548,53db10affda035984a5a6d090355129926999867,8d27d6c51b15a697a7a87f48fe8173df6fc2dd8a,,True,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,63f9daa57e23fd28189fafb608abcd233d221e1ede00e8081d3c9b50bdae9527,380,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Tests_passed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac,Merge_failed,dde8efc874a8d0a4c49e48d31214e2f44fd28c325f837b493b70860c2d52e7ac
24,refs/heads/master,53db10affda035984a5a6d090355129926999867,f49d638e943319283675a6340baef1196df0b1a1,ffb3e8051d7d82830f7e1c0024a28fe4c711c9ec,,True,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,c34e497a140b3c11745000e69237ba17d18f7089762c8533b02d81b259e71132,153,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Tests_passed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2,Merge_failed,394897032b8839970ce3642142d730634d2081a85f8cb37921f07ae0238f89d2
25,refs/heads/master,f49d638e943319283675a6340baef1196df0b1a1,63f83e2f69b8fb8b8cc4e961c40244da6d7a4746,b63bf1e1ea025e5ee79e005f8c1784c13375c32c,,True,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,a32194c13dbc627c0acadc03d5ba5efd3649828193ca955df39c7996aa5c3a1c,134,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Tests_passed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617,Merge_failed,7bfb6cbe70febae12c07003b8676ec34e34add84482c8c85f7e09e7b03b26617
26,refs/heads/master,63f83e2f69b8fb8b8cc4e961c40244da6d7a4746,9b4010eea56e98ca97b811348b0910c4ee3860e3,110c49547fec47ba80c6e62f89009b598ab0415a,,True,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,8ae3cfbfa5c6eda926c9989461913022968483c2e432c8e2e2697ac3f3b465d4,153,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Tests_passed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f,Merge_failed,4628f1acd493d3e38c2c0a8829e183143d4307460ee810de4ba42458b74fb83f
27,refs/heads/master,9b4010eea56e98ca97b811348b0910c4ee3860e3,a1d4b5630bd87bf784afb39ef951e030fe134086,5cd8d43cfbbafdcdb4b67c717128d0b6a8f860e8,,True,34ed7764cedeaa5c89321a3d302b6577d23e70c92f44bb644e17f90397fece62,34d280b7fa3e670a5eadaa0282680df9c14d4e9fc04fc9b10dea5ec3228fb314,162,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Tests_passed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7,Merge_failed,bb1a24d3a9db76a8b9bb1e99dfa781fd798705d1f2c4c4120f0464efb0e47fa7
