idx,branch_name,merge,left,right,notes,num_diff_files,num_diff_lines,imports_involved,non_java_involved,diff contains java file,diff_logs,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,a92655b2b442eb361102948dc8214eed2de9253f,f2d7f4079aa7043978f03d6c81981a032e7350e9,694492b83e8ee1d72c8a13e2b19b930d01650c23,,6,82,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/f2d7f4079aa7043978f03d6c81981a032e7350e9_694492b83e8ee1d72c8a13e2b19b930d01650c23_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/f2d7f4079aa7043978f03d6c81981a032e7350e9_694492b83e8ee1d72c8a13e2b19b930d01650c23_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/f2d7f4079aa7043978f03d6c81981a032e7350e9_694492b83e8ee1d72c8a13e2b19b930d01650c23_left_right.log'}",False,,,,,,False
2,refs/heads/master,89162261139717eed98b762bae9c0901f86a26d3,e3769429846f9830c6e8c388770fc7a4168405a0,32449fb9292b5c2c556bf464d66a3bc04c2a13dc,,7,52,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e3769429846f9830c6e8c388770fc7a4168405a0_32449fb9292b5c2c556bf464d66a3bc04c2a13dc_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e3769429846f9830c6e8c388770fc7a4168405a0_32449fb9292b5c2c556bf464d66a3bc04c2a13dc_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e3769429846f9830c6e8c388770fc7a4168405a0_32449fb9292b5c2c556bf464d66a3bc04c2a13dc_left_right.log'}",False,,,,,,False
7,refs/heads/master,52305a7cfff487b216a6a4d2d5e5d51f1ce2d02a,b18f9230155b51710e1c940a06e471da904da7af,2c89ca99fee6566052daf3bfd321eabc63c6d3c6,,12,137,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b18f9230155b51710e1c940a06e471da904da7af_2c89ca99fee6566052daf3bfd321eabc63c6d3c6_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b18f9230155b51710e1c940a06e471da904da7af_2c89ca99fee6566052daf3bfd321eabc63c6d3c6_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b18f9230155b51710e1c940a06e471da904da7af_2c89ca99fee6566052daf3bfd321eabc63c6d3c6_left_right.log'}",False,,,,,,False
8,refs/heads/master,2c89ca99fee6566052daf3bfd321eabc63c6d3c6,2a1878249c32074712ed464cf88f8fab610a9ea7,2ce4d095e73b818b76bcb7aba71f40ea517c39d2,,10,133,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/2a1878249c32074712ed464cf88f8fab610a9ea7_2ce4d095e73b818b76bcb7aba71f40ea517c39d2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/2a1878249c32074712ed464cf88f8fab610a9ea7_2ce4d095e73b818b76bcb7aba71f40ea517c39d2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/2a1878249c32074712ed464cf88f8fab610a9ea7_2ce4d095e73b818b76bcb7aba71f40ea517c39d2_left_right.log'}",False,,,,,,False
12,refs/heads/master,9a49194635cfbac31a9d32b543aa02575e7634d4,e5cb99b4d8cba566cc33b4a9f6156d9011f0a18f,ba9c75c86ef79979c0b82fd98d017b5ce99652da,,6,39,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e5cb99b4d8cba566cc33b4a9f6156d9011f0a18f_ba9c75c86ef79979c0b82fd98d017b5ce99652da_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e5cb99b4d8cba566cc33b4a9f6156d9011f0a18f_ba9c75c86ef79979c0b82fd98d017b5ce99652da_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e5cb99b4d8cba566cc33b4a9f6156d9011f0a18f_ba9c75c86ef79979c0b82fd98d017b5ce99652da_left_right.log'}",False,,,,,,False
13,refs/heads/master,ba9c75c86ef79979c0b82fd98d017b5ce99652da,b0615499de7e7f63b7770ce2ed44604ca643c8ec,0010a9dfb61d56daeef62d90440203cefefb188c,,5,13,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b0615499de7e7f63b7770ce2ed44604ca643c8ec_0010a9dfb61d56daeef62d90440203cefefb188c_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b0615499de7e7f63b7770ce2ed44604ca643c8ec_0010a9dfb61d56daeef62d90440203cefefb188c_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/b0615499de7e7f63b7770ce2ed44604ca643c8ec_0010a9dfb61d56daeef62d90440203cefefb188c_left_right.log'}",False,,,,,,False
32,refs/remotes/origin/pull/103,dcac99500e7236d4448597d62d6ec7918b4baeeb,e8873ce955daa8655f29e65dae148d000fb2fa21,f1570ad9e5bbf45609f69a1b8f309247a8d600e5,,2,8,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e8873ce955daa8655f29e65dae148d000fb2fa21_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e8873ce955daa8655f29e65dae148d000fb2fa21_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e8873ce955daa8655f29e65dae148d000fb2fa21_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_left_right.log'}",False,,,,,,False
33,refs/remotes/origin/pull/103,e8873ce955daa8655f29e65dae148d000fb2fa21,86311fa7cc62f68589ba9d0a3612cabd8715969e,39eeab3e02961e735da525352f5ae74c745b362a,,2,4,False,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/86311fa7cc62f68589ba9d0a3612cabd8715969e_39eeab3e02961e735da525352f5ae74c745b362a_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/86311fa7cc62f68589ba9d0a3612cabd8715969e_39eeab3e02961e735da525352f5ae74c745b362a_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/86311fa7cc62f68589ba9d0a3612cabd8715969e_39eeab3e02961e735da525352f5ae74c745b362a_left_right.log'}",False,,,,,,False
34,refs/remotes/origin/pull/106,9b21b7d78bc22e947d6c5d81d8e555305feab032,dd92a44455361f65f2dabe9d2ffb548136182277,f1570ad9e5bbf45609f69a1b8f309247a8d600e5,,11,238,True,True,False,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/dd92a44455361f65f2dabe9d2ffb548136182277_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/dd92a44455361f65f2dabe9d2ffb548136182277_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/dd92a44455361f65f2dabe9d2ffb548136182277_f1570ad9e5bbf45609f69a1b8f309247a8d600e5_left_right.log'}",False,,,,,,False
35,refs/remotes/origin/pull/111,09e63f73742dfc5e033add2d4bc2ea51752fee2b,e2e1be36ea106e84836acb99a1c63bc9f1038d39,013a4d83f385bb883c81edd8fb91500579d48f4d,,15,482,True,True,True,"{'base_left': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e2e1be36ea106e84836acb99a1c63bc9f1038d39_013a4d83f385bb883c81edd8fb91500579d48f4d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e2e1be36ea106e84836acb99a1c63bc9f1038d39_013a4d83f385bb883c81edd8fb91500579d48f4d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/jhonnymertz/java-wkhtmltopdf-wrapper/e2e1be36ea106e84836acb99a1c63bc9f1038d39_013a4d83f385bb883c81edd8fb91500579d48f4d_left_right.log'}",False,,Git_checkout_failed,,Git_checkout_failed,False,False
