idx,branch_name,merge,left,right,notes,left_tree_fingerprint,left parent test result,left parent test coverage,right_tree_fingerprint,right parent test result,right parent test coverage,parents pass,diff contains java file,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
37,refs/heads/main,b58de2f4aeb380729bed58bde3c74eafe804d877,09cbc8073bb2bc60aeed6b831be4473daaf915ae,eb27d55f497a5bb292c020e255415677e0b646fc,,de8b6345e13d72feed40c7b913a32066bc073481cfc3ebe2a37848dc2cc5ca23,Tests_passed,0.0,c89254fe68eebcab0375698256da799b36725c582672459e0ae239f32b0d4cd8,Tests_passed,0.0,True,True,True,True,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Tests_passed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346,Merge_failed,fb745dafbfed42baeda79d27d3616b44fca22df6e5a10fb6cd3f04b97298f346
40,refs/heads/main,423ff04a75c3c83ab8be24c303aaa6aa10da7dd3,8101ab74e99f52c5a8feb788914e3a4efe0f17d7,d0e70bcdbf15aab8b03a05c88da4a4b4f60222dc,,b5ead4802e0ddfaea3c0e857f0a1e08fe23b24e52a99c7a97f87590cbdf1b9a4,Tests_passed,0.0,887bb59c655086268222df5d5a97254d932bdc8f4d54baf02ef7bce3ecc0618f,Tests_passed,0.0,True,True,True,True,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Tests_passed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff,Merge_failed,c9ecb2318c86d26abf47b2f213dbbd6e2b2882c7f6220f2af23318666c487aff
48,refs/heads/main,21ed8b4cd6f054ea22e4404cf591603aa701f721,0636635cbffa08157bdbd558b1212e4d806474eb,4512f31c698d41cdd97144187fb3ed3b94102768,,86b7b8f0958c78136814fc9ad9a1cf31e62ee16cd4f7ba1557296225d8139549,Tests_passed,0.0,a4f5c04593b72ebaeccdb8c063070314311533b48b8216ba18475d67e9d16c8f,Tests_passed,0.0,True,True,True,True,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Tests_passed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0,Merge_failed,aba0843326d888b07e69bfb672d6f4f5faecae9d6fc255761d576f194d1c7eb0
50,refs/heads/main,504d8240cc74fd4cb77d50221ebefe25218b57a2,d08e077cfb402adbb233aac0383e1d1acfbd985c,688f918a353e57f11405fab17d82d506a4e7dc4c,,b1bf0795069611b8714cbf9f7f48dd5afd8e8b240cfd9ff5a6d6c9eb7d58bd9d,Tests_passed,0.0,3d283ee2359abf1d41d59555348153c4dd4b12834441bf70fc55e8b60096dc84,Tests_passed,0.0,True,True,True,True,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Tests_passed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0,Merge_failed,065f966869c801f61ba11a352defad76106a58afa44c353a73568e2ead19a9d0
55,refs/heads/main,b2c00a3b02eec48ed621fa7cfec54ac6da4aa48d,c24af304077e4a6d1925db7cd35d0cd1ed488d6a,1f859ec769ed3a220bf8adf2423ba29b44db94e2,,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,0.0,3645149db492ddfed6f09ca3c490503ea38bd303a91357d6dcf8eab1d8078465,Tests_passed,0.0,True,True,True,True,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Tests_passed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342,Merge_failed,43a03c5735945c6823e2c436e5c1de76a2b22f37208347065813541743c42342
56,refs/heads/main,c24af304077e4a6d1925db7cd35d0cd1ed488d6a,5f63fcec98881e16ff950e9d981ce86a2563fb51,c2fae85a9f71d478d1153112e09dbc45ef31259a,,eabf3269fd3c74f1626b606474a49408dbc991be7b76fe4a97f44b59fd04d253,Tests_passed,0.0,6a31b10acd37ceff814073c3992c52870d73021b3736d9f939e2310823d61dd1,Tests_passed,0.0,True,True,True,True,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Tests_passed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28,Merge_failed,32becaef8ff405f53640852e622e9b8a1aaa2c5ca20d6bca392625b426789c28
58,refs/heads/main,ebad966efd8dfaf950b8e93fd39041e7fc5c4a27,86ccf826fcb021b8950e75cbb2e246fa75abf42a,ecaa57114f3cc51e091d6699c0d82cd2c84a3a7f,,c599595b56b02f1cec7acfa92d3cdca667e0e130104bcdf6f2fd9c942500d676,Tests_passed,0.0,41a27dbbfbefffe117d18cf06a6e05f68960d093c49ea451ff5cdeac1c2f4a43,Tests_passed,0.0,True,True,True,True,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71,Tests_passed,046d5e7b57ba022cdb0fe10242aaef77966161fb2e2d99cb7d2f695f03f03c09,Merge_failed,a13f82ea4125f59553dcdbea087339dfc49794e7fe3ad359d336a4ace8a15b71
72,refs/heads/main,0f66f4fac441f7d7d7bc4afc907454f3fe4c0faa,6f6af8050799bec5321d2c06cd3230daadbb6535,ab40462cc76f6708e3ce2e981f5c6b485347702b,,3f3457bcc0b2ffcc00d7d5fe3d5fd598f2bd194910a0b193fea5e83065d6cda3,Tests_passed,0.0,60e9b7a1d75b370c960da0212cff6085fbf71917d6144c487e5c8aaa17319dbc,Tests_passed,0.0,True,True,True,True,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Tests_passed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a,Merge_failed,6ee9d8e9cd16f52622faa14b4eaf28421d44568fd0a17eb26a16cf0ef4c01f5a
143,refs/remotes/origin/date,daf9921e84ef6dd8548216670ebc29e8cfa09770,449f9789c3a088c4cddf878a09070d85bd100cf8,ee8d6be59ff6f2466d65be746b96ccf07ddb9ddf,,4a0ccb02e6dad955816aedb01a7ef296704959ee6bb66f7f8beea1cb2993995d,Tests_passed,0.0,b62e9732f70769e1c79709bd40ffe18f7083b5a2582ae9ac50d261d13a04e273,Tests_passed,0.0,True,True,True,True,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6,Tests_passed,27bba1c6f2bcee9b18ec2d9fe2d6b5681060fa3a91f2040b5955c0c52f497de5,Merge_failed,ac6a1cf65a5fff878553e849880fddc8f2ec878a0d4dcdfe47bda0497e9283f6
145,refs/remotes/origin/ossf-scorecard-action,7b0e6bf1ba10d759ec1d91ae880114dc7c81b7b0,3f015b40efd8d0ce1881103132b64f6c180c0937,f1b4a71de56ce9a8008cba897924e70d52509077,,43bb581f9642ea5d9dc979f44305ebc3a81797f1eaeaab51b86897f60f841431,Tests_passed,0.0,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,0.0,True,True,True,True,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Tests_passed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750,Merge_failed,80ac59e281305b8b70e0e72855abdd31d7c5b14cf2983e053b70500d6de56750
