idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
34,refs/heads/master,237a62d67756b7e6562eb1ef75ae18bd26f4f768,944113ca8f5a75a9984f9040328dafd54443fbf2,b8db8e790fcd6725cbeb327e9183587ca3b9cb72,,True,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,16bffec354ea90f6fc59b690b9895845d0089b9c9c1ac5147779510dfb6548ad,11897,True,Tests_passed,0.7331241334014449,Tests_passed,0.7371242813129231,True,True,Merge_failed,,Tests_passed,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,Merge_failed,,Tests_passed,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,Tests_passed,6af8635da82c1a54d9232f9afa809a48b31d5673dbca7464af810be13d104cf3,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
42,refs/heads/master,b849e4445f340682e13acea2cf3f5315cfad44ea,5102a85727db351af5b1affa018bb15ab4248afa,c189bbcb3e282a7de277cd18ac1201b8d8a63b90,,True,b7b6c809af4f51a7e80c339c435e657389915ce62ab1b20b84f8db127a1597c0,9f35dab649c47a8c126dde4776aeeaae29574b72c5e994fec73e879889ddf6a8,40,True,Tests_passed,0.7166894932498532,Tests_passed,0.7311105135789191,True,True,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024,Tests_passed,68f1d2043e7c13241e0e2bd7261d7cfddcc67fc494a4cdcb852886988e38e024
49,refs/heads/master,a0ad38eb5297df3cf240a1d772a104eed2ae9e8b,e63ee1c6bdbb30a2a3fb0a57f6a737041788b641,dc6036fde53d24fbfa134c2df6981d29ec83b762,,True,bcb6a2f6f9d538adc87a9e5147c28b6330646218d1f49bf780e5c23258bba83a,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,1954,True,Tests_passed,0.7245794956571938,Tests_passed,0.7238956612924368,True,True,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,dddd80fce9a8436da4e4ba3b63505fd9d83ef32750bd09d48704a754b52bb4fc,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,dddd80fce9a8436da4e4ba3b63505fd9d83ef32750bd09d48704a754b52bb4fc,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,dddd80fce9a8436da4e4ba3b63505fd9d83ef32750bd09d48704a754b52bb4fc,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354,Tests_passed,7de8591af7a38f5427156c71e2017e4c0a3dc05153417ada8ed6d0895be49354
50,refs/heads/master,dc6036fde53d24fbfa134c2df6981d29ec83b762,888d25feb767d3607371f82a87bb5946ea30f6e2,382b009df24236968ed22d1b7d224600381e1b8b,,True,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,3c96ec193115bdad25e7b82084f46221823b801afe67af38a93d7e9cdb535a92,2769,True,Tests_passed,0.7238956612924368,Tests_passed,0.7245794956571938,True,True,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Tests_passed,0f367f20c7400c49ba65cb0b83445882960cd50a5d7b35564c62ec73e3c87da3,Merge_failed,
66,refs/heads/master,1e73a3426db10eb1db7bd10c9d01497449dc2c0a,a9c3bfb89a46041c6da879c280fcdb3938330efe,b5112968891907aa5c6ec5aa52e75826e95f28f7,,True,d1fd7ad07c29541c44c84a3dc043b1717375e9e155bf511736b8adcbe37cb190,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,4042,True,Tests_passed,0.7024356195584291,Tests_passed,0.7236738548717142,True,True,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d,Tests_passed,c675cfa93743e6f35ff0741d9d2309ea3620247cc6e414c06ec62816fffa7f2d
68,refs/heads/master,99e5d7dd4375466d8911dd12651d632540656789,b5e40d1851d46d0b5b1d745e5f9baf96d195a9ba,5ce3f2355416a9203dd1b12b8ff9d224d2b796a5,,True,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,d1fd7ad07c29541c44c84a3dc043b1717375e9e155bf511736b8adcbe37cb190,868,True,Tests_passed,0.6784091597504089,Tests_passed,0.7024356195584291,True,True,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Tests_passed,021788f737e7b9774c09b3d85ba338c8470362d69b7013e0c3f5936ccab75df4,Merge_failed,,Merge_failed,
70,refs/heads/master,e5ac2fb4e8ef1b4418f9d55477b664e02193101f,f0d036b91ebf1b39d8189dc04cb75e12d706da2a,99574c8e55ca1d77866827d98b3212b3a3f60170,,True,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,64ced37fb36a907e94fd8e8375fda13cc28a4d4837291276439c7d4d9a02f222,5200,True,Tests_passed,0.6495328701960918,Tests_passed,0.690520694259012,True,True,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Tests_passed,37ac7bd9b801733444360ca3c443c7384a09cc4be321a16570d745f67f5c630c,Merge_failed,
72,refs/heads/master,aff9d4952b72683a6e6d25914ffa200148375d0c,a2eaebccc358807955f446562de36775b2bac7a4,b7c84fb11b7842000ff4c6719c5943dd788984c4,,True,2ee1bc63c8d6e32b0f70b94a14c2e2b518f72375eb9f1d95ca164f29aae3b198,e03994b7285a8aa40ccaee613fb9ee862d0377d94113760862f1fb83df7f6711,4430,True,Tests_passed,0.6907982472851972,Tests_passed,0.6850854240418655,True,True,Merge_failed,,Tests_passed,2ee1bc63c8d6e32b0f70b94a14c2e2b518f72375eb9f1d95ca164f29aae3b198,Merge_failed,,Tests_passed,2ee1bc63c8d6e32b0f70b94a14c2e2b518f72375eb9f1d95ca164f29aae3b198,Tests_passed,2ee1bc63c8d6e32b0f70b94a14c2e2b518f72375eb9f1d95ca164f29aae3b198,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
74,refs/heads/master,d706a7745054657f99af0a551b6775a487710e24,8045555aacb65f6b3cb22581cdedba3aa53f711c,e7397421a4e63f7820a6bdf95b0c34dd2cc2baa2,,True,dcb50e30e7a421d7520ba48ce0b1489fe73a3f584c1f951144643e0478d8be78,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,329,True,Tests_passed,0.6474728320326745,Tests_passed,0.6853716657698516,True,True,Merge_failed,,Tests_passed,dcb50e30e7a421d7520ba48ce0b1489fe73a3f584c1f951144643e0478d8be78,Merge_failed,,Tests_passed,dcb50e30e7a421d7520ba48ce0b1489fe73a3f584c1f951144643e0478d8be78,Tests_passed,dcb50e30e7a421d7520ba48ce0b1489fe73a3f584c1f951144643e0478d8be78,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
76,refs/heads/master,7866b039c47ecab8d01422ce8e32554b2818ab2c,cb013c7fd2fafd3ed78bc44ed329385a67dd6c4d,ff5404d9058e9a2f91102d5ae902bd80c660744d,,True,5e81e3b02bf43f0d8571e3bddf9c78e4b51fe382697a890cfc2b138383566dec,18a40ec508e87a2cf618c850ffcc077c9282332c5a7cf47ce6741fe628a9f894,282,True,Tests_passed,0.6853090405904059,Tests_passed,0.6586747215404947,True,True,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Merge_failed,,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb,Tests_passed,b0ee5059dde5b7c3455846bd6074a6af007b2e8f070a7727602b0712470a2ca9,Tests_passed,80e81c18f230a0ab06bd95ff3ce70a8f2bbe22e51c6626f69d78b9f446005fdb
