idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
5,refs/heads/master,b7f6cd008e40dd2e37d6dc6ce195f6418248fa73,29115d78bad0018dc62dbd3f8f96a9b394b85355,ea2195c1969a548159097be6490f9be62481c8b1,,True,9602b1184389bb1da0ba42967ab372d396f1fbbf6ea545448e7d234f5612ca12,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,592,True,Tests_passed,0.0984151268137594,Tests_passed,0.1047836532743405,True,True,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Tests_passed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33,Merge_failed,7772f25bbbf44b900f15fd4dd3a94237e8a7f70e3968c55d81bd827961f45e33
20,refs/heads/master,a899bd10b977aec7c24f99c6acfe730d373c831b,3c89f0b87d2aa796bb87523558cb4677dc530108,c1b3a6f83d6cc839f6a15a11fc704b124ce403c2,,True,7a01ff999444466e38af3cc5df67f68adb7087f0d834066991580c8c39cc767e,559c36542acc8004967167ea57b02cdfa1986551e55177b53e90755620c9b9a4,188,True,Tests_passed,0.1006749156355455,Tests_passed,0.1003265425480066,True,True,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Tests_passed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72,Merge_failed,a064464d1a1698669523364e41a2ab32f7e8d922e8a7aa84d3f4afdd16092b72
23,refs/heads/master,1da0e26ad55b2f4a1738ef3e7f57ac5ca6ca0ae7,a14a20e30055f71086d497513af21f5f5d6f6f2d,c6afe3ed0a26ebb6bab9a5ccd81a9990902c894e,,True,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,4b8e90f869382c8db30e32d7a928d36d6d8c29c46607f723f951d7ba1688448b,63,True,Tests_passed,0.1003265425480066,Tests_passed,0.1006306218224481,True,True,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Tests_passed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Tests_passed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Tests_passed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Merge_failed,a4edd5760c2b7ead9d4c555095d228c14e51c5ca2c6893690bd98a29ff9bba27,Tests_passed,772a932609df72bced2adb5d5e8baaf1a7276e1883350cb3bb82ed817addae94,Merge_failed,d85a00ff6fe86eccc112e5f2319af5b4b5ad6f14661b910ed1dd058adba2f3f3
75,refs/heads/master,94cf84ce0648bac0debacb21731b4dc77c98df72,2af4fb7fef2ac238affd0f78ab1eff28264564d9,df3db94ab6f020ac35dc835de29b729557d001dc,,True,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,96db185d70c08c091d786cfea210e0429a92921bb543379758e49f582e0e5670,66,True,Tests_passed,0.1019358964898039,Tests_passed,0.1031577885391444,True,True,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Tests_passed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Tests_passed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Tests_passed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37,Merge_failed,baa00c3779ec072acc495e7bac948c1d4a90ceba5915d372f89a4ba81c888f37
81,refs/heads/master,fe1094bc7d79026a76bb31b3a5e519163809bbdc,a7638b375a42fb9ff9db9b45a2afca9c9371b0f9,0b32c064304631253a800703e823cd44b98bdfda,,True,9ce5584bb020f477ec8800dbf258efe7630e4e817392e4f6c62f69cb34549dcb,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,95,True,Tests_passed,0.1023285834864207,Tests_passed,0.1019509434890643,True,True,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Tests_passed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f,Merge_failed,8feaa68ac9397ea0a7d629510686f2f0b23b5342f5054307adc61c21f899753f
105,refs/heads/master,0cfcfe0d8535a7f495a58fc48fe19f492eb7a7cb,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e,935dccd8ae3196c8f7317c80b179ec9ced167b5d,,True,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,40118ef007e9e4e1fb9d30a4275f2fda60d99577b3ccb67321b830a9ee9feeaf,32,True,Tests_passed,0.1031681969528806,Tests_passed,0.1044036839253927,True,True,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,66766bb7617d7d59f3aaa8bd208645db8446d5e65703ff0866ed6e6963d3227b,Merge_failed,5808044260bab65e6b60d69720b6f15fce2ff51be013de0806ad88dae367a098
110,refs/heads/master,28dcfe6023219dfd4fd94ee084a4cfeee32fd35e,2a92b9d13f0e361493865b4df063cb8f45c28304,73f9951c109d1f8c036b2defde25bacd54a353e6,,True,40be90aebd70ee436a588ea8cfa4bbe2473c6b89371f91a3bf3a137117384839,2ed3b46a47c1d98a25c557d60c082bd12aa70fa76d869f234c19a2ad8f2faf9b,34,True,Tests_passed,0.1031681969528806,Tests_passed,0.1044036839253927,True,True,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Tests_passed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65,Merge_failed,0bdff3c5e4e2580ab3ede53932f25d4768cb27365fc4b0012d64ba4a57f74a65
122,refs/heads/master,532f5a512aca15efa43f6e522138e4e420014ac1,69ef1baed442990710d1a288f477c9cf0a748b46,b2dbd4151d4d8043963bb299a6414278b5b06e6d,,True,b85527d0d6b0bc42e1c8c39747a9e2675dff67c62b2e8b52d7dea72c9c544648,e1c756e794e10bcb2555a0d3f43e4e408edc826bc1f90c0d4b037b9fe306303a,18,True,Tests_passed,0.1035254616675993,Tests_passed,0.1044036839253927,True,True,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Tests_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721,Merge_failed,ea6239a69c99f5612e859057ab84db44ba41d56b38437bdbe9a3eb9100fc0721
127,refs/heads/master,d9dcfddac6242bdf57e4d1c5e368ffff8b2f32a7,79dfef7234243ca156f73b6e9b111413080c365a,553bcb6be32d1b1e1b6600d38c8e9eabbed174a0,,True,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,767ffac85531326ed929c295e53b94693fd0d82130c1ae13b359ef2ff5f064f2,18,True,Tests_passed,0.1041693327531929,Tests_passed,0.1044036839253927,True,True,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Tests_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b,Merge_failed,b63c0a1c3eeba1bfe48ca53885605165dda6a98c19d2e70c161ec5a1d836055b
129,refs/heads/master,a4ec2183ec0354cd2a50ceefdd88c69b6f6d4976,7cea601942c280f72736958e1cd27d77fef02a94,ec655a7b0d585668ac09d1b0d5ccf68079a1636a,,True,1d750b8319997ab1f5e6155bd97083a69010bf3c58ce5814cbb6fc79e105b702,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,228,True,Tests_passed,0.1044036839253927,Tests_passed,0.1041693327531929,True,True,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Tests_passed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7,Merge_failed,acd42222799ed9803c710ede9479077cb838acdc0fefb04b058623a0e61279e7
