idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
3,refs/heads/master,240715a57fe803b4e6c481d36724162163dea04a,61eb3e57e8db8abc1342243aefa7d6a03d1722ea,1c084fb45d6ae10c4dea39515449edab9a539168,,True,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,33f76507c878666749b7f3ca07077f3349a75a8835374b07a0d87cbe9c13456d,7,True,Tests_passed,0.1591677406099998,Tests_passed,0.1596866977720314,True,True,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3,Tests_passed,b1db74d10b93168d24f2bb0856b12b6928b336aac1b06a8bf987f5fd89f171e3
5,refs/heads/master,706839c4fea6590cca0f01390981e227c4812742,bd768db91cf47285ca9c730d0b4c3e62148ac88a,806e4217de7cf5561437347f6b40c967652a3993,,True,97d3bd45677d9cced7f6d332509a0118c423a38dbcd81ca73204c163f4e14527,5389900262da273c088211cd98b5eeebfdd8b845799cdcd40a52a5857c21e652,41,True,Tests_passed,0.167600841740909,Tests_passed,0.1639886851270998,True,True,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5,Tests_passed,ad8e61bade57c90c4d8fe6fcd321691ff42aac26c1da15ce4ca41a648d9b1cf5
8,refs/heads/master,3447f49bf49c20e95ab686145f937e780624c1f7,cdd8a4d95468837c815b418c4d8dee305cb6900f,a5b5035764387e258d17b2ccfd1735d38bef9155,,True,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,b948e4a8849750059e9e5acb9e77e849f89b1fe6878f8e4c6f1c60a883e7d506,47,True,Tests_passed,0.1600916741809438,Tests_passed,0.168329152428546,True,True,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Tests_passed,d76fbbaf4a996bc9d81ec6d380df141ec237cc7399dbc26c4e6e6823669df31b,Merge_failed,,Merge_failed,
13,refs/heads/master,8e17a2983e231cf884b35d94c95cbcac6c4d0af4,67e753b46b2b76ea189ef8a540b2b9ba6b3c7d1a,e85904399fbc734b1d5bf49099d4863901c9c986,,True,786e535345f93d29955491eb2b3ce05c6b4b12ab94aa10bc7d068674d810c9b4,e5b44bc3ec31f2eb8426e2d5bf79da91ebbea9478c1bbbf6be93fba8d22b1fc1,370,True,Tests_passed,0.1655850464384253,Tests_passed,0.1637146040650094,True,True,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Merge_failed,,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53,Tests_passed,c642eb37d02398e995f54c2e09b6dbc5ef5f9df9bcecace474b128023a66e178,Tests_passed,0f8f980b330aabf53adfbccb3b4e60b2913a8bc70bbfe04177fa79a9615d5a53
16,refs/heads/master,ab585820cb76ad711b09fdfb7612349dd6bd9c11,07e2cbd5709aa4d24c85f6e7f60a0d9e3a9b0748,09469dc3a9ed2600431ce42eaa446cc9ee75de0b,,True,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,99ace64a04d3cda99a341b4bb8d9a9cee78797b25c8ce9c679f125c78355ca54,105,True,Tests_passed,0.1637334767906547,Tests_passed,0.1643999459845284,True,True,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,b500eac88b16c598959f35ed67f4af18ec2f338a071ddceab6051d2ab0a50f6e,Tests_passed,40575fe9fa688e91dfb32039625551d30a3df5c1c1fc9170d0bc78b594dbdc60,Merge_failed,
18,refs/heads/master,17ed8520dacfc399023efb73188f3fd9c599bf01,db7fa49901da8ec75d476bfa8fdd01d724137c47,3dd7e1beb24b9cfd7e4fdf90e9df0e969a01bbb9,,True,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,597700ce212c8aa5bbd58b3173996a2d5c8637e62250fa3cf8d4d76c9bb3daf1,488,True,Tests_passed,0.1048812535545488,Tests_passed,0.16439677456692,True,True,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Tests_passed,9a74eb5c002e46d661f7a551910668cb4e1791896cef191e0af02bdf7e20288b,Merge_failed,
30,refs/heads/master,00980ad1c1215fa936863265c12c30a5edb40886,c5df6f44c36bf7a1056a03701e655290c2d89456,d4ce631801f3bf40eca20018541d49f7da4a4f4b,,True,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,dbbbc533d8090c36bdbbcb64c0c129dc5af0ec7d8cd8f5a376111d4989a55b59,193,True,Tests_passed,0.1064278606965174,Tests_passed,0.1102180454226948,True,True,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,214f62e7c2d419b0526d7b6056e026a5230eb476ffd8373222d939a4a34b3960,Tests_passed,b94e43d55891b71dbb91dff22f870dee2b364d9fc668f509b3a4993e93a14cfa,Merge_failed,
31,refs/heads/master,c5df6f44c36bf7a1056a03701e655290c2d89456,c8f2b34ead0df19df0bf84923a1a4b860fafa264,8cd16177cdde3a6ca501d06d610966b746f31444,,True,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,29,True,Tests_passed,0.1069129582983487,Tests_passed,0.1064278606965174,True,True,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f,Tests_passed,c8ac74ca3ffce3c68b22ff36beb9c93cb03a546953b963bf3ab535ffa26aa27f
33,refs/heads/master,4080e316fb5e8df3d2a9f997318f56c6f51caa5b,b1df2a2e37f84c89c4deff6e65b913e4f70ed86f,643e2e502c6e936093c0376fdce998a7b18c4539,,True,2386455c70b63291909706c22d863e6d4c770114f5d07bf73318f903bb1d2bf1,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,110,True,Tests_passed,0.1108600567981592,Tests_passed,0.1073723096691294,True,True,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6,Tests_passed,9c2a53f0b7559acba1b15f1e9edf351cd4d7a1579a2f51feb6521aad958716b6
35,refs/heads/master,b4f68b82f1442317ccff6d46fe6125d6bf096997,3c15be3191d8a03b138cb95449b32d190108517f,26929c825c4a04ee20e284e09b3e39bcc29345c7,,True,8208a0d1f3db7e64706baafe9ce749ffd5fa79e1080997ae8845257270b277bf,6850b066108a2a57aba492db68c36446d06d4c8f548f65c0845f96adbe954377,44,True,Tests_passed,0.1073723096691294,Tests_passed,0.1113540300247777,True,True,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66,Tests_passed,afaf2d1da717f4334bc95145faa61941eb6d8732b8adc36641ef4099bce99b66
