idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge
3,refs/heads/master,294c34e4824dccc5555bf7dc23bff151fe89f445,fe23365a41d18b11fcc8547be1807df8b9c5af61,8e98c308f1cddef584c27dd2c7b893a675a30e5a,,False,,,7,False,,,,,,False
5,refs/heads/master,0f7dd23cfdd9c5643941174b633943ce94a2d9f2,b7ed76966896a5e0bff265ae5e4df879789148eb,6c152d68892b06bccda72d18fda0837a3e10cfbb,,True,812a5f230de822409331da6c158574a7544cc98f83eec107d3eb82fea9ecc551,d6769d84e0ddee6c104ad7419049d20615b8838cc76c4b398e8c6ab73da549f4,198,True,Tests_passed,0.5931837998530755,Tests_passed,0.5967027508828272,True,True
7,refs/heads/master,20409113fd3689ced85c31f6290675e0c13cf1ce,050c083676d9e44a3f7c40f0b86c996444ef482e,4092949dc09cbb73a39ec81c41862d0fed4253c9,,False,,,107,False,,,,,,False
10,refs/heads/master,153a0f17d5ead65642b7f2c1c5189653f6892a8e,7a1b3ec1af4d2004df4d1cde85f81d7a6d6a99ec,1fdc56ea657c2b62b1a58ace79848e235225eff5,,False,,,25,False,,,,,,False
13,refs/heads/master,48f384d93de03e0386ec3fa17b173541b2034cba,d5d0fb964ac2c123fbd10a508ed7a4107fb5e600,1463ef99a4d119a0be65eea6b60693dc1db4cfde,,False,,,4969,False,,,,,,False
19,refs/heads/master,2b1ede49c21e73ae1b139d6c6fef0625eecf0fa6,788c8bd11cd8fb835a3e97b66201e1c76236c379,ec06c99726c4d7c4d5e94601535cf87c1f62f265,,False,,,75,False,,,,,,False
20,refs/heads/master,ec06c99726c4d7c4d5e94601535cf87c1f62f265,4c768844566b6f1d168a3efba5b26ed3f75fc91e,d298f8d193486310c8813234ec30a280f315c6b0,,True,efc4243a431828199adcd76eee29018e2e54b91c49334851ce45606d3c019f30,9e5ca09cb1c6a5815ba01308d1e7c56f17d7c005ad15caa33aaa810bda44b5a8,96,True,Tests_passed,0.5949221004039238,Tests_passed,0.5950134956483419,True,True
21,refs/heads/master,788c8bd11cd8fb835a3e97b66201e1c76236c379,2b96b376ea2be686468549d06bf54620d445484a,9d52ba81e2ab0c74bd80b04bad28b4c57a1699f1,,False,,,2,False,,,,,,False
22,refs/heads/master,c1630334b498c4225e461a5ceff425defa8a19c4,cb2a8621752755676d77838bf939d75f100e8a46,4c768844566b6f1d168a3efba5b26ed3f75fc91e,,True,5ac8bab72a41d40712305539a62e052015af5ab082e9cb6cfb3be251598015bf,efc4243a431828199adcd76eee29018e2e54b91c49334851ce45606d3c019f30,279,True,Tests_passed,0.5937214832840195,Tests_passed,0.5949221004039238,True,True
24,refs/heads/master,85aebe699d8a68bfa609f1f02c69fc83b24628b4,492baf0d51434543b1f4e17a5064850fc6c6cf82,4675a935af2e39777737b3d8661e0c055a5fbb86,,True,efc4243a431828199adcd76eee29018e2e54b91c49334851ce45606d3c019f30,390b1a832523731ed567492762ea312decf093729ec8c6adc478e8b5a360e49b,80,True,Tests_passed,0.5949221004039238,Tests_passed,0.5950435992451063,True,True
25,refs/heads/master,83ab232fe5437e99405d6cc75393af6c606bd155,f7033d269d6ccde9912f1d20ad46524a3b09ea96,4675a935af2e39777737b3d8661e0c055a5fbb86,,False,,,68,False,,,,,,False
28,refs/heads/master,7c29fcf199e3eb8b51470048a60638c59f728e9a,3be6bcf6fb79c4332bd9a4ce66c7267b2d4e03e8,4e0c23ebd37f1807f11c271d1201e1efbfe04186,,False,,,264,False,,,,,,False
31,refs/heads/master,a324a33b2537ff546c9bf54d713e2c4f9f105e2e,ad3da22b7cfc40c44edd4e93bf5c4b09dc57add9,1262a2b7b6239aab2c3970667d18cb16cf436550,,False,,,5,False,,,,,,False
33,refs/heads/master,116c3f645e200611daa0f6a165f94ff59aca07e6,e69d15fcf75bae382c2915f5aa5e53e980f8a7d7,291cde09f2d85085bb21dff71296b1fa4016ba2a,,False,,,8,False,,,,,,False
35,refs/heads/master,83cff23fe2fd4012844fe0c511ea76728b5bdb9b,0305dadd43b4544ebdd5e3b3bf7982e26827b450,5e69dcc76bdc91eb4ee9a5d95a19f5a7b97ec9ec,,False,,,10,False,,,,,,False
36,refs/heads/master,0305dadd43b4544ebdd5e3b3bf7982e26827b450,dcef2f8ae495164ae07ee59461cab041de351de0,c9cb4e3addd9b872e7920fdbe39fb6038585c733,,False,,,11,False,,,,,,False
38,refs/heads/master,c5ebbf1a3afd30deaec7f7e6a798c6ef87626f74,372d45a22859737b9ffc63fcaaaddb53cc54f51c,4151ae6dbf79a68bb3906a0fbec6f97b1c1743d2,,True,bd2c8431917750c1484fc922bcd2953fd0306073bbaeed1ac61a94cce096e2ea,37b95509b7a0074cb8d479a619e64af668c71e1875bb79e412e2a6dae66cbc64,75,True,Tests_passed,0.5815846448496961,Tests_passed,0.5822410324592606,True,True
