idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
10,refs/heads/master,0c23c6e7ed40b4a7e54eddcd4902a0733e1a21a4,6d0d9c1f7e49db893b9f6f181f7132a19f97f56d,4feafd5e919d48d84d27cb0f7941d58127fbf33e,,True,01783f14f3e56c9fd0280e9cfaaf77bb23bba991dd1bc72d615c6838809177c5,b6c459f515774abf9e2516bbe05d3666f9c02b105b15bf333e7c6c8507720c8e,11,True,Tests_passed,0.5924022571543732,Tests_passed,0.5989000196425064,True,True,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692,Tests_passed,bca1a1e79128239085f005b0ae4151dc8c38a4e5c45ab2da6f218983f1689692
15,refs/heads/master,f26dc225f0f36f7c7a60265e52ff2ae054899925,6c03842ae1d7bba01f2d4783abf0a0c5b33a3667,508e7d4ab1a3fcd0074ad868764e986bbb3d09b0,,True,036718c7717396888bee1d4d75dd4f90866160686a773aa72b95896d612cbab4,cbecfa1cd0becec93af3594d9753ceec814a1e27c0a9ac66e462cf5ac554f0de,240,True,Tests_passed,0.5907028335182011,Tests_passed,0.5840618011791014,True,True,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f,Tests_passed,787c07e48e3dfa85b1878e3bd4ec368548a38225187c493bcaf5b99e7eb47e0f
26,refs/heads/master,a994fbfe3dfe30dd7fab09405f1b846decbbea60,c4489fdbedf84c4e39163127a4e7c639e60a29f8,de6237d57d5314ff3346ba06f8632079438e62c2,,True,20c608945bfee54bac85e5dfd33a499528835ec9e03169465542a03fd79b8ec9,464e4779a9af91588692dcaa9b97c486033550b2a4bf7d7f239c7ca56b290bb4,160,True,Tests_passed,0.5724176437744277,Tests_passed,0.5720248166948675,True,True,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6,Merge_failed,,Tests_passed,88d88a06f0fe0dc339c4272619570c9ac4da33ee40d8abf795fe7b51779a97a6
35,refs/heads/master,930e702fc60671279514f9121de154c476a9a9a6,19641feb73803ea56b035027c1dc0273e046a2c3,ee567abb58d195a838fe9ce757c267f3fcc20809,,True,bb88a3463a1c4f0a19f97fb80e1f1031a60bef0e274db08f2b7d60223c4d3390,b252f01e1ef1d1f2388c193e6cdc7e63e797e11aac3cdb0b3648d2e418aa15cf,83,True,Tests_passed,0.5678053238889523,Tests_passed,0.5775852240337476,True,True,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa,Tests_passed,5c63ba15b3314f0af906602e2efd0327be230bb0bd2d711072a85b0b63947dfa
36,refs/heads/master,1f5eabb5f160962b2b21f85a31f503b14122e61c,d2c7feb75f4a88eb58ac1861b9898ac1f253e04c,19641feb73803ea56b035027c1dc0273e046a2c3,,True,3e14f51d76253a3c4ae8ebe93a4dcfffe97efb0bb1df5431ad034c4172c09b26,bb88a3463a1c4f0a19f97fb80e1f1031a60bef0e274db08f2b7d60223c4d3390,53,True,Tests_passed,0.5734684477199448,Tests_passed,0.5678053238889523,True,True,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1,Tests_passed,d93f742e5f8a36f5637730577c471c4c27ae64352d5874029e6b881c1ad55fd1
40,refs/heads/master,56e9e0f228d73375a7bc8f6378f4f711f414fdf6,61d76b4fbfe9aaa61e263872e86d6571bcbe5f08,394bcd35b21c414f0ba42588b4fd24850fcd237f,,True,d26dec58f475a5edbbbc6a75320fc0fb9cbff99ed9865887f90fd2848dc05b6a,e7bf252c038d1ea05147bd65c04d9a1abfe66b3646d6ce6a44942a1422b24840,30,True,Tests_passed,0.540305857957491,Tests_passed,0.5577515145496077,True,True,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d,Tests_passed,1d8b664a4da1ec12bddf46644f5762ae94a188ef7f0784938c220eb28ac40a4d
42,refs/heads/master,014301d042d9092c1b4a353c2bb9e80beb96d497,b1f38fcc27ba4beb56ec7cc901edbf0f7f71847d,a7536b4d10c5ee950e73b61d40cc4199984f4dfe,,True,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,48349332a98746d11033958acfdef7945257ef61b14029305da5524a5fa29b8a,238,True,Tests_passed,0.4274468643400682,Tests_passed,0.4901588163431519,True,True,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Tests_passed,81dc9a23768cdd4274f01e56172c991c68a54281a266bc4832be00ee39786288,Merge_failed,
43,refs/heads/master,fd3d8ba6c9fd4877ba8429028e70d5a602a53e30,70e72740f8650df68570c0fdfb03c03e05d9367b,6d8143511f59b24f1ab8766d8df820e8742199db,,True,8c860e5ff23998b42322a6a6a8640d6989631dff85c208d0829eb9b3c0ee70a4,cbba42355ffc345dd35f4b4c8c0d02cb7e8b623d99de9ba2cad2bd86cdddcc42,63,True,Tests_passed,0.429300196206671,Tests_passed,0.5017132314180285,True,True,Merge_failed,,Tests_passed,8c860e5ff23998b42322a6a6a8640d6989631dff85c208d0829eb9b3c0ee70a4,Merge_failed,,Tests_passed,8c860e5ff23998b42322a6a6a8640d6989631dff85c208d0829eb9b3c0ee70a4,Tests_passed,8c860e5ff23998b42322a6a6a8640d6989631dff85c208d0829eb9b3c0ee70a4,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Tests_failed,f7abe8337393581e0a0f663ebc6ef70491622eb12145e2facb799e5ee118bec6,Merge_failed,
44,refs/heads/master,70e72740f8650df68570c0fdfb03c03e05d9367b,f058b89af591e1f1e1b6b378cff2cf05137c12bc,31a61573345951c2f9e51e40ee383150ff6443ba,,True,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,4d7171dd089fbfdef1e246ff9b60e9a729a68dda0f03ef61421d06f19c03959c,259,True,Tests_passed,0.3340530536705737,Tests_passed,0.4287023700405918,True,True,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,9663118d56ed7779f6b8ee89a141ee8521fc533a6271119893365a40d7afd53f,Tests_passed,8aaa6ae49c9610b44b254deaa1a1243b10f0fe2c40a487894e0afd6961b39052,Merge_failed,
45,refs/heads/master,bc5a8db7c330905ce6a3b608d74f8c26afbfb6f8,ebf259267c41bfe9842ac0748903928e7614b1e5,31a61573345951c2f9e51e40ee383150ff6443ba,,True,c9cd9a7a62c580286a4a48c4396a9edd3bb4d991213e236381a3fa82a0c6573d,4d7171dd089fbfdef1e246ff9b60e9a729a68dda0f03ef61421d06f19c03959c,409,True,Tests_passed,0.4442736356648731,Tests_passed,0.4287023700405918,True,True,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48,Tests_passed,09eb04980cdd3883da33992dd7b626bef7b36a2c836897ead18dfdfa102f9b48
