idx,branch_name,merge,left,right,notes,diff_size,diff_contains_java_file,left_tree_fingerprint,left parent test result,left parent test coverage,parents pass,right_tree_fingerprint,right parent test result,right parent test coverage,test merge,sampled for testing,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
9,refs/heads/master,02e07b8e2bf08e0f3454f4fe94f92c7611015ca0,83c5722994e85b31cbb5779dce04fd9459db20a2,b880ac03c6cb77bf1cb4e82b5d365826fbf61cfa,,32.0,True,b1b8c7660bd4d76d244e2c0ff10cd8d30d8b9ff06cecc4eac549a222abdbe780,Tests_passed,0.8629489603024575,True,66d2bf914d0aaced2290c957486eb3fd18f74c4ef24caad4dbb33e4b10a81638,Tests_passed,0.8636130119392557,True,True,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Tests_passed,01088f6ab0a2778c79c622d59169e760615706c459e9fecb1df0ef1dff29eb1d,Merge_failed,
31,refs/heads/master,b444fdacddb26f124f3e6749380061f4ed561371,75171e88a9b4596d788acdfa66e7da48f365e914,835a290fdc553568d143eeb7a7b2788a97e5adc2,,14.0,True,e0d0b3dd8dd99455375af826294aa6d350fa2f69db3e16fca26151d581f0c9c0,Tests_passed,0.8630170766290611,True,d454e3d99cff0f35b70eaf0b14d154741dac0f068281425302524d0522905b63,Tests_passed,0.8630198915009042,True,True,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Tests_passed,3df7b06b9ae98ff6a7b7fe195356ae79cb159e1ec4663334b9fdca45f212cfcc,Merge_failed,
47,refs/heads/master,b4be6e65f2882e6deb111193a052ba21a70b068a,102d3ef3ab165d5ddef0b10f749e2318b310df85,f377db0bfd4f9d789edec9f1b5bdadc53e21fd2b,,10250.0,True,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Tests_passed,0.8590676975451693,True,cbf24e45e922cec7a0dd12408bef382e98c14d9f93c8f4071545e2f4d360a129,Tests_passed,0.8629179768584171,True,True,Merge_failed,,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Merge_failed,,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Tests_passed,f66597d2b6c203edf0f68abe535fb4dfbcad858e931590b6acb4200a731b7bf1,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
50,refs/heads/master,621de2602b7d6bc1ba65237b26409ebeb086c45a,fd528893fafcba05dce0136495d1dda23d543ced,c6d2be7653b5736c08048c127597e70d2cddad7c,,10.0,True,c8137c0819a064dbbf8d59b4c122af3ff8709a7da4dd88eaa555f54ffee7d46f,Tests_passed,0.8629796329407896,True,e67dfdcb8fd3aea99a06c2a8f8ff1e70e663eecb340bb1aeac2393176ca672cc,Tests_passed,0.8628982528263104,True,True,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Tests_passed,4db28125a68c993a407a19f6799441e484d2275961024efc5809f6dcbf2c8c04,Merge_failed,
75,refs/heads/master,ee0d06390f0d312ae1a951bebd41fef1bdad7fbd,d1654a67acfbbcf71795f6a2fe6fd9fbeba896ab,e2193185830917b0b2efd33e55b040667793ba1d,,10218.0,True,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,0.8594778614056315,True,111e459d5205998a0dedafa015583e7d66e17429674eea1a058a466cb9c513ef,Tests_passed,0.863453237410072,True,True,Merge_failed,,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Merge_failed,,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Tests_passed,f479f820c700491b8381a1d4986e7094670043e9541fda00b6f3af713fdacda0,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
181,refs/heads/master,f81b68c334191170bd763072ad5aca0cfb50d26a,ca156925c9a4560f71c8abf961ea8acd43e4747d,e9c3f93ab35666e1b9bc712c783c0e38d6957eab,,3024.0,True,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0.8587884397819603,True,33cf78fe8090cc3520dd5322ced1445fbf4d291d947866d12476bb050ce5a3cc,Tests_passed,0.8584884365188483,True,True,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Tests_passed,45aae7932aaed5e9df190d28deda30c754f5d929bd5305b967c1ee90a76f2dd0,Merge_failed,
182,refs/heads/master,ca156925c9a4560f71c8abf961ea8acd43e4747d,00461e7f2ae51b5af7b8f489b2862ad5fa19810a,d0180fe42223e039d62ff68bc79411f307a45521,,3041.0,True,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,0.85930268435668,True,49bea8fa0187aa63ea437f86b5dba2797c67d110c488acd66297622c6dc27d4a,Tests_passed,0.8593230086677895,True,True,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Tests_passed,0b36138eed11f4d168c2cd57f14cf69e3d450959627ddb35c202bc2d3f3f396a,Merge_failed,
183,refs/heads/master,00461e7f2ae51b5af7b8f489b2862ad5fa19810a,bb492ddf0c516fb895448726f743c3aab741da72,a864b1bc88f3fee7da6a9c26c4278bc14bf26728,,9362.0,True,e150c20079e1a266b655f7ae3b1606d965723c390c85abe9e0bb4c73faab811c,Tests_passed,0.8587884397819603,True,887fdd09a689312892271908804a64aa5019c681cb9ea674ed5224c6ed459565,Tests_passed,0.8538630423418714,True,True,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Tests_passed,df9ee469a353197385e05182b973dad171e5df6d3efa56e22213255d54a10138,Merge_failed,
196,refs/heads/master,88fd01f66d0aa4abcb5df2e7c13026fbdc328dfa,be6a1ddf670e3d7ac565f19f4d5e2b0c8f7e3e79,7890232028107f175dac6b7114e8f116f4b81c98,,29.0,True,c195c4c0e1b7b7b8592f3702935015823b98d158fbaa5b9b970cc8ad419ba66a,Tests_passed,0.8587475312705728,True,49025f4b513b8117aad1ea9f011cf59729dcd810659e0f2e5ea670d364f936bb,Tests_passed,0.8590442492439982,True,True,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Tests_passed,e3068914aa2e6824194e8116d7cc352394181d593ec9413383e91587c42a9b2d,Merge_failed,
206,refs/heads/master,e73e0236c5b9b75945ef9dff785b65550776d1d0,e49fb1f01a5cfc15afdedb27bed43c6a59f02549,68447e25768fdc28d31a0c740c282925c157f756,,29.0,True,af80fcdd7f7dcb82bec6ab94fa587921897ee2951d07139a369a11c51b2e4f4e,Tests_passed,0.8585558040752673,True,0b7622df3ccac4d8df82483e3b74047c19dd24147a0119ceafb05c4a4353d002,Tests_passed,0.8585499989739591,True,True,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Tests_passed,a8d03be5ce8f70f01a07b82d7e4e997304b8480bbcfae8971dc3ec271f138847,Merge_failed,
