idx,branch_name,merge,left,right,notes,diff contains java file,diff_logs,imports_involved,non_java_involved,num_diff_files,num_diff_lines,test merge,left_tree_fingerprint,left parent test result,right_tree_fingerprint,right parent test result,parents pass,sampled for testing
1,refs/heads/master,29089ca017e7756d30d27e16b82655ebe774ecf8,c955ef532ee73009793153131238deb92a8119a3,738d8048424f80b39b953b4b6fb3ed272426309f,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/c955ef532ee73009793153131238deb92a8119a3_738d8048424f80b39b953b4b6fb3ed272426309f_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/c955ef532ee73009793153131238deb92a8119a3_738d8048424f80b39b953b4b6fb3ed272426309f_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/c955ef532ee73009793153131238deb92a8119a3_738d8048424f80b39b953b4b6fb3ed272426309f_left_right.log'}",True,True,27,4004,False,,,,,,False
3,refs/heads/master,f70a6b8de7f5bbe434fa3bd241c9604158c53697,e4030f9ee15b2e31c519b15bd9edd686b10d50a7,82a326c36d6a1bf4786ea022b52430ade8eed5d9,,True,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/e4030f9ee15b2e31c519b15bd9edd686b10d50a7_82a326c36d6a1bf4786ea022b52430ade8eed5d9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/e4030f9ee15b2e31c519b15bd9edd686b10d50a7_82a326c36d6a1bf4786ea022b52430ade8eed5d9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/e4030f9ee15b2e31c519b15bd9edd686b10d50a7_82a326c36d6a1bf4786ea022b52430ade8eed5d9_left_right.log'}",True,True,1438,63790,True,2603c7889b7b6e3e51f0c13518ba764d41d640891ef2f65db65f36f258ac8b04,Tests_passed,a6126ab6a880662be87d0115e3dc9c2edff7165314ce51a666aed16a3d362382,Tests_passed,True,True
4,refs/heads/master,bae728d66bc5cd0a6374d0c9a54fac4356bac2b5,437681bf0b26a0318159b22b656fa97dd23466f8,0a82dc3762476f1faa1a2b75b688611435963058,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/437681bf0b26a0318159b22b656fa97dd23466f8_0a82dc3762476f1faa1a2b75b688611435963058_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/437681bf0b26a0318159b22b656fa97dd23466f8_0a82dc3762476f1faa1a2b75b688611435963058_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/437681bf0b26a0318159b22b656fa97dd23466f8_0a82dc3762476f1faa1a2b75b688611435963058_left_right.log'}",False,True,7,47,False,,,,,,False
5,refs/heads/master,0a82dc3762476f1faa1a2b75b688611435963058,7ccd67a2e133e462501fb91a9853ba5497bae8b2,9f4212f37f43bd2913a934269a3dcd7d0b2ef9f4,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/7ccd67a2e133e462501fb91a9853ba5497bae8b2_9f4212f37f43bd2913a934269a3dcd7d0b2ef9f4_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/7ccd67a2e133e462501fb91a9853ba5497bae8b2_9f4212f37f43bd2913a934269a3dcd7d0b2ef9f4_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/7ccd67a2e133e462501fb91a9853ba5497bae8b2_9f4212f37f43bd2913a934269a3dcd7d0b2ef9f4_left_right.log'}",True,True,5,62,False,,,,,,False
6,refs/heads/master,bc9e600e7f315004dfc52f80e110dd3c648853cd,098219f9e516705167ec3dd0769d3dd2d833c638,7ccd67a2e133e462501fb91a9853ba5497bae8b2,,True,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/098219f9e516705167ec3dd0769d3dd2d833c638_7ccd67a2e133e462501fb91a9853ba5497bae8b2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/098219f9e516705167ec3dd0769d3dd2d833c638_7ccd67a2e133e462501fb91a9853ba5497bae8b2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/098219f9e516705167ec3dd0769d3dd2d833c638_7ccd67a2e133e462501fb91a9853ba5497bae8b2_left_right.log'}",True,True,5,71,False,8d749eed768468436a6b1745b80f377676714091e622d3e283d62b0d9146232f,Tests_failed,322a1f4c4392ccb410e84536ad52b3604cf647902c54e19daeb6b05311748fb4,Tests_passed,False,False
7,refs/heads/master,7ccd67a2e133e462501fb91a9853ba5497bae8b2,745ff7facfc5f984b992e9635d770991f6e37751,e842d518bd342faf15d72fc45cf3106d9e2b026d,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/745ff7facfc5f984b992e9635d770991f6e37751_e842d518bd342faf15d72fc45cf3106d9e2b026d_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/745ff7facfc5f984b992e9635d770991f6e37751_e842d518bd342faf15d72fc45cf3106d9e2b026d_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/745ff7facfc5f984b992e9635d770991f6e37751_e842d518bd342faf15d72fc45cf3106d9e2b026d_left_right.log'}",True,True,7,394,False,,,,,,False
10,refs/heads/master,54a12f2108b75732fa22fa0cfaa5853a3ee2e014,31da778078ca3624abe46673529e50b4d41c327c,f93f3ccfa0cfc2e96c41a451acbcf17f16d28ec9,,True,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/31da778078ca3624abe46673529e50b4d41c327c_f93f3ccfa0cfc2e96c41a451acbcf17f16d28ec9_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/31da778078ca3624abe46673529e50b4d41c327c_f93f3ccfa0cfc2e96c41a451acbcf17f16d28ec9_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/31da778078ca3624abe46673529e50b4d41c327c_f93f3ccfa0cfc2e96c41a451acbcf17f16d28ec9_left_right.log'}",True,True,58,14624,True,7cc2fe66c6b2aca9da8f23877d414c4bea43bfdab3b32338988fc0cda4cf2e40,Tests_passed,bbc497b7aaaccb351a2bdced2042511ab13ed08e55de4a299c157df7300d5436,Tests_passed,True,True
11,refs/heads/master,f93f3ccfa0cfc2e96c41a451acbcf17f16d28ec9,59b3a0deeb1e8af326502be2651b88673e6a9a2e,b6e218edb8159399d410c2bc07ecc53b8b775e49,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/59b3a0deeb1e8af326502be2651b88673e6a9a2e_b6e218edb8159399d410c2bc07ecc53b8b775e49_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/59b3a0deeb1e8af326502be2651b88673e6a9a2e_b6e218edb8159399d410c2bc07ecc53b8b775e49_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/59b3a0deeb1e8af326502be2651b88673e6a9a2e_b6e218edb8159399d410c2bc07ecc53b8b775e49_left_right.log'}",False,True,5,18,False,,,,,,False
12,refs/heads/master,4118d857880bf6bc9c2368cff55779c09330a34f,8d57943617390b9ce6409eb7452530058e708de8,1efc473742a60d78320789d2ac1b3a5b462010f2,,True,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/8d57943617390b9ce6409eb7452530058e708de8_1efc473742a60d78320789d2ac1b3a5b462010f2_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/8d57943617390b9ce6409eb7452530058e708de8_1efc473742a60d78320789d2ac1b3a5b462010f2_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/8d57943617390b9ce6409eb7452530058e708de8_1efc473742a60d78320789d2ac1b3a5b462010f2_left_right.log'}",True,True,13,189,False,38c20d0e541ece0538fbaeea54a5a3aeb7c15a38e90c88d86c480c28096ca790,Tests_passed,fbf6f6437e8feb87b5edb658d8383e8355d025eb02f1685a9c40b0ade458804f,Tests_failed,False,False
14,refs/heads/master,9e0c0129ba36ab447817d28221575b7156bd6e9e,1c7a00d596cd24aa29bab72f990b161684aeccdc,5e78e3dc0ee51f92fed41b727554a10a7d4dd338,,False,"{'base_left': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/1c7a00d596cd24aa29bab72f990b161684aeccdc_5e78e3dc0ee51f92fed41b727554a10a7d4dd338_base_left.log', 'base_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/1c7a00d596cd24aa29bab72f990b161684aeccdc_5e78e3dc0ee51f92fed41b727554a10a7d4dd338_base_right.log', 'left_right': 'cache/diff_analyzer/logs/FasterXML/aalto-xml/1c7a00d596cd24aa29bab72f990b161684aeccdc_5e78e3dc0ee51f92fed41b727554a10a7d4dd338_left_right.log'}",False,True,9,708,False,,,,,,False
