idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
1,refs/heads/master,4a38e3b9265bc7b704f645b82c81f9465009dc62,47bf0439e3ef6eb0d4c104bfa9eced2294ae515c,f86c2db9ab9a7c5480d1e5911d0e116c63911319,,True,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,055a8425e5685bb883817ae5da8591e993b411baa04a3634d1dc1036e5fa34fa,50,True,Tests_passed,0.0452459820880873,Tests_passed,0.0465703606424891,True,True,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8,Tests_passed,2d24324a909acc8f0db79382eaabe09ca5341aab7486be85c4df948ef52797a8
2,refs/heads/master,47bf0439e3ef6eb0d4c104bfa9eced2294ae515c,a79e330a70d1a29451cfc48fcbeb618f6a33e594,a20e50f591287886a6d1a962452b3d79ab3bdb6d,,True,44cc1c3a7f1de6b3ab261fd6eede3fe012d05ae4fe47e2796290499c0ee55580,044f967d9ade98aa8f6ffdf20b26d778a371a8b5df187af89c4c14475f1f0104,116,True,Tests_passed,0.0465715368102033,Tests_passed,0.0453595060635131,True,True,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55,Tests_passed,98457b49a8358e5d60923598a3b7036601519b0a5af9125721fe2f1c19c4fe55
5,refs/heads/master,7a556e8c59cdf22da6a226b671277279bc2e0f6c,0ea102d8ac719b5faae6a85f0d2fc3c6faff147b,0b23faa5cabc9b9310899184c31cc82b3988a399,,True,bc7718ee3947a3ceee79d5555bb7c008587a5f0305b8d52fe655a104e2fe0319,32e517e424b205a6b6240249d664d4fc4a2fb569a3f35a2ffe7af1c92b5ad898,31,True,Tests_passed,0.0470056740258692,Tests_passed,0.0469879841939732,True,True,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564,Tests_passed,66dea6becaf875560bd56b1f6246014b8bcd2e5f1d64a2fd9ef937c4dd838564
7,refs/heads/master,ca5423b1d67d3a97b887f9f2181f5f3f1d398904,d19fc5f4f871201b5df9aaaa5e6a8c8742d28fbc,f3f26ccf138887f46ba8badf54c7abe5c04b16af,,True,fedf9c1f17b61c36d41266c682817d97c22c4625d48af87cfeb9078996ee955d,d39d7ff48c1443eb637039294751c96f00ac3de0efc7dfe1ead5438224315fda,223,True,Tests_passed,0.0487328891243134,Tests_passed,0.0496097630197247,True,True,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c,Tests_passed,c6d48dde774329f8214320b94a2211d2a76fccf60972be6e8498525dc0a49f5c
8,refs/heads/master,d19fc5f4f871201b5df9aaaa5e6a8c8742d28fbc,0689b64e01d68d5a886f37d9983607824cca8d44,a62f295fc9b44f3220c608617597e0b3364ed3dd,,True,9beb9d5a3f29b32a9e8cb82a2a5f2660a4657e4014e45022146bd7da9d861a38,b886e16dc92e2738e3f3eda2caf6c2e7b2b6d572c779a3397c36764fa46cff8b,151,True,Tests_passed,0.049156355455568,Tests_passed,0.0487328891243134,True,True,Merge_failed,,Tests_passed,9beb9d5a3f29b32a9e8cb82a2a5f2660a4657e4014e45022146bd7da9d861a38,Merge_failed,,Tests_passed,9beb9d5a3f29b32a9e8cb82a2a5f2660a4657e4014e45022146bd7da9d861a38,Tests_passed,9beb9d5a3f29b32a9e8cb82a2a5f2660a4657e4014e45022146bd7da9d861a38,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
151,refs/remotes/origin/pull/396,ddb221080539ca479b81bd2dd9d20de274710763,cb9f9a2fc6a1e40216d27c5758204632bf1f8081,03648e7c2e1a7ce794ed456be05d5f7bd8ff6c8e,,True,2948d81cbef97dd4d468790df1ea7db53400a76427eb9cc1def345320baa3646,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,114,True,Tests_passed,0.0467367887466734,Tests_passed,0.0470600244997958,True,True,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45,Tests_passed,5d5a58e6ecce05d7091b9b94956936e11309447b3faec8d22273730f147ebe45
152,refs/remotes/origin/pull/396,03648e7c2e1a7ce794ed456be05d5f7bd8ff6c8e,ed13fb3db6298a0d610ef7f9af9378b3f296c54c,990c6d2a2ac60e814fb32f4e488f5da4aacc9347,,True,bd4b1e013efa3d2339d8c6cf254c3f5801ac96e02b6f1e10946b60392afae5e4,34151d9af9b240e1f7e10ba4038fe5395f653e87ebf59345b5b03e083ca3676d,21,True,Tests_passed,0.0471057068410565,Tests_passed,0.0470900686942976,True,True,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8,Tests_passed,76ba58078bd92d103bbd9a8afcaa7527e1019cff3e8e03c3c0c8b72495b735a8
156,refs/remotes/origin/pull/419,6535bd1add08898ebe26bc9440e47be238cf8241,90bb6ff516d02ff4770a66fad9eb615e3f45518d,29a156154c75ad7bf5a3af6e2e5db3eaeb1af76a,,True,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,82bf027066a9bf71dd35564e10ca05eeed8a2ac1558dc926bd69196ec845cf95,91,True,Tests_passed,0.0450382238722125,Tests_passed,0.0452482025863126,True,True,Merge_failed,,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Merge_failed,,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
159,refs/remotes/origin/pull/419,90bb6ff516d02ff4770a66fad9eb615e3f45518d,dcf7127f5400b55a9275155e37761cd7640819d6,d433b2c94dd196ca77327181e0dd2209bd6bb335,,True,29e37da201ce7ddaa3fa83bbd24b4765b4c22008b9aedf55f8a1449363b091f9,8616eae1804b289418be86e18b6764eff8c97337bab0768327fcfc13ba2d7ba0,60,True,Tests_passed,0.0450481262520154,Tests_passed,0.0452193530984084,True,True,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,22c59fac9026dcce5c1d3f8f4ff4bc8d5f2943201f0fc59bd4fa18dd4fd7e1ea,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,22c59fac9026dcce5c1d3f8f4ff4bc8d5f2943201f0fc59bd4fa18dd4fd7e1ea,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,22c59fac9026dcce5c1d3f8f4ff4bc8d5f2943201f0fc59bd4fa18dd4fd7e1ea,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1,Tests_passed,7f8efc01a7d6c14f2c9bdcdc3d6fc4e8829b19179127ed660da680e46f78dfa1
160,refs/remotes/origin/pull/424,b615f0f39aa2fd85439010783f37090a38fa05d5,32804161d43287b3729cae63825d3b8cc2146a47,29a156154c75ad7bf5a3af6e2e5db3eaeb1af76a,,True,85ed3fb099fa810cf5d966d4993255e30ebb7cb353543961dd63464d2f244c97,82bf027066a9bf71dd35564e10ca05eeed8a2ac1558dc926bd69196ec845cf95,90,True,Tests_passed,0.044393085849102,Tests_passed,0.0452482025863126,True,True,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3,Tests_passed,6b97709e7b54e666e1ddeb4873854590ac0af77c6167c3749d686c195731ade3
