idx,branch_name,merge,left,right,notes,sampled for testing,left_tree_fingerprint,right_tree_fingerprint,diff_size,diff_contains_java_file,left parent test result,left parent test coverage,right parent test result,right parent test coverage,parents pass,test merge,gitmerge_ort,gitmerge_ort_merge_fingerprint,gitmerge_ort_adjacent,gitmerge_ort_adjacent_merge_fingerprint,gitmerge_ort_ignorespace,gitmerge_ort_ignorespace_merge_fingerprint,gitmerge_ort_imports,gitmerge_ort_imports_merge_fingerprint,gitmerge_ort_imports_ignorespace,gitmerge_ort_imports_ignorespace_merge_fingerprint,gitmerge_resolve,gitmerge_resolve_merge_fingerprint,gitmerge_recursive_histogram,gitmerge_recursive_histogram_merge_fingerprint,gitmerge_recursive_ignorespace,gitmerge_recursive_ignorespace_merge_fingerprint,gitmerge_recursive_minimal,gitmerge_recursive_minimal_merge_fingerprint,gitmerge_recursive_myers,gitmerge_recursive_myers_merge_fingerprint,gitmerge_recursive_patience,gitmerge_recursive_patience_merge_fingerprint,git_hires_merge,git_hires_merge_merge_fingerprint,spork,spork_merge_fingerprint,intellimerge,intellimerge_merge_fingerprint
9,refs/heads/master,d4367f77bdc6f6e717cbe9ee155ca1c7bf837967,6c1c5c4ed62383afeed4f36f4a26993838d06311,25c3fdd5dc74cd95f590f8a49ae76758f5a0f458,,True,a0d5f4d326b64d5cfa62d349db4221981e8eb2c746faaa5f3342889fe12f0ec7,744a93cd8a495e09e885d3d54f859b5c9d6463de5c0666f54cf767e9e1af052c,55,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4,Tests_passed,6eab262ddbf429657fe0005a7aec48b43accf5cb4eca362b8aa06ea61138f1c4
14,refs/heads/master,c5130b2c869d299a7e7c81baf5d0abf292dc93a1,a15b9099b354d8d074290215378f8bb9377a17bf,ed3687fa9fe9bf68aaffcb7a1c4262e709183323,,True,6774172c367b09125757cb1bc264136f30b152d55dc9acf8388a9376921c1ac6,bf6c2f47c931f623d865d2caa99650716f332e64d1f35faa2653bc5f7ef0aa50,284,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615,Tests_passed,af3998228bf4705f436f501c6d95359c34b64d3d69308f39bcf4dbabc4b86978,Tests_passed,310d544e5587a2b0435238ec8877b47520b1a9e458bd402105b492832e39c615
15,refs/heads/master,ec71f69f167e3172bb68bce970de8cae4566587f,d059ab35f8fd8bf52bc1548d2dc5bd44ffda8b62,56209d5b0b6b71b7deb2b454bdb4610a9f8b26dc,,True,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,ec26f9d489c3126e575540a6821134c3c9828cab97b5531423f6c4fd0aa58f49,225,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4,Tests_passed,a744bb42c454dc3268cf922e9980efcc92672f03a5df08951cb441cacde59dc4
18,refs/heads/master,f2d36924c5aac051ecee774f1d90cf9beb885fa7,af08ad3cdf0bfb8e281abc557c9acb495fb39847,1e6a45d4aefd5db0a8fd51eb164bf0c113a2ef48,,True,af277ecaa094572086413ef9d2cd9c7277dea3262b12ce35dabfad6d75ff52b3,19cada8a18d97ff2b210c63268e1eb07159e8ccf5f2c9d2af36bc74248f3632d,332,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b9d3bdd403f42d3e9986ad52ac671d267720c2a1562f87757487f583f5f63d14,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b9d3bdd403f42d3e9986ad52ac671d267720c2a1562f87757487f583f5f63d14,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b9d3bdd403f42d3e9986ad52ac671d267720c2a1562f87757487f583f5f63d14,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934,Tests_passed,42b73962693f3f3189b09b13a3eda8142c4a009eaa4f2a77527ba25c300770b2,Tests_passed,b6576214f406f35981b63bcd33aa4b61ad330ad6df6e6e8b64c6cf580a2c3934
26,refs/heads/master,bb8bcadad884e859b6ea52ab74fac664166acf6c,8ad512b15fcc2c1ad2a37fc5ee2a08f4a19d2581,c80d40beec6cbe458dd14d0261e2f1d89694df24,,True,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,d9dc4754f6c63c3124877961e1ee8b4e0bd5e123ed2b855e84c74b6cdfecaa53,2047,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,22ce303213467b465bd15279208abf6aeae49261a6474ddde0d3241635a576a4,Tests_passed,3dbf519a040e45e90b397050c4cfe2dcedf42d4a259c139acd0ddfc4b834f38b,Merge_failed,
27,refs/heads/master,8ad512b15fcc2c1ad2a37fc5ee2a08f4a19d2581,83086259964cc8d9313ebccdf6956e772f2a2af0,c833e941d3bdd939be7998845984c903ffc2ac43,,True,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,f183722d2c17310d420e512a18ded8a4d5f869041a7ebd7dc48077987de3ba3c,2738,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Tests_passed,6786da3a21bedde9d6a710f60be4246ff5e64ce476da3fc044cb813e5273fe18,Merge_failed,,Merge_failed,
36,refs/heads/master,7f53ab653a41904811b0ebdab621275d20f3878d,c17cb00f9a3590b776945e73b5112e27f642bf88,e87f66200c87ed90d0ee1ae47ec0769be5ce24e6,,True,061a5a655f1e49b0f84c53974ca86718ba4c1d4926d384b8817b9cc3e7db943c,934491852c81f8e38fc5bfa03df79f48e61191899a63c9c1218ff78b72832983,1998,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,83bcdd8881647552cefe33fbdd6315519eb9e484fdba2b629671c09130ce0e56,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,83bcdd8881647552cefe33fbdd6315519eb9e484fdba2b629671c09130ce0e56,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,83bcdd8881647552cefe33fbdd6315519eb9e484fdba2b629671c09130ce0e56,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,18e09332380bb9cfc3158498e133d33160a76634e42de8cce0819d06665107eb,Tests_passed,19145aabb91d1fa1089f59d6574621a1b9b5a6c82dbf9007f7629ac9cb9524a3,Merge_failed,
37,refs/heads/master,f202e65f8096f77fe48afe4a48f8fa25aca5bbb2,a8f5e7be2c3de1aa92db3393a7562ce267f63bce,2ddafc8d582e986c5b1a188a18b5b07624518e7e,,True,fc5b64f430c3c523978e0e6ded6460965f7ecc8a4fae2944d6ab056c55466c02,a1656fba868453c9a0eaf7bb0fec690d1b513f591c709931ca60379e9f79e102,1895,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6,Tests_passed,fca08d8c3eed207acffd17c1b20fba31c10b4d69c61407b70530b95a5b0052e6
38,refs/heads/master,8bf681f474a1fc68086276d5417eb1b6a6b88028,3faea1d23aa1bb81622cc82ef6c56844650a5d64,bfe0f83e39825b3a2170ce1fd0bf8a4275407206,,True,53b09c058e8f9439476ae79a4274660ef382f076f71b6eba347b8a4c0f44b980,b3d256164b8bd5b6165717726901533d84cfbe9dbc406b28ec6e41d8b13e030e,1662,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Merge_failed,,Tests_passed,53b09c058e8f9439476ae79a4274660ef382f076f71b6eba347b8a4c0f44b980,Merge_failed,,Tests_passed,53b09c058e8f9439476ae79a4274660ef382f076f71b6eba347b8a4c0f44b980,Tests_passed,53b09c058e8f9439476ae79a4274660ef382f076f71b6eba347b8a4c0f44b980,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,,Merge_failed,
41,refs/heads/master,71e63fbbba34b4f2eea5367e07a9b09328ac5ac4,e10836ed35e957249e957143fd8b39c5a70d30fe,08f9d3bc8abbac9b2bb0375574940a184b930cfa,,True,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,11624c3dd7eb251f824ba5ce17ded0fbf4945ebe9b33284db1b47c768cd23032,1731,True,Tests_passed,0.0,Tests_passed,0.0,True,True,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Tests_passed,a60aff896b7260e12fe6aea737e04611804a8342234e40a83649dfbf2709055c,Merge_failed,,Merge_failed,
